"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;2838;287;2171;1632229443663
88;1727;63;1051;1632229443663
88;2838;0;1904;1632229443663
88;2838;0;1732;1632229443663
88;2838;256;1349;1632229443663
88;1727;46;2164;1632229443663
88;1727;0;1727;1632229443663
88;1727;474;4252;1632229443663
88;2838;281;6800;1632229443663
88;2838;0;2547;1632229476022
88;1727;63;1051;1632229476022
88;2838;40;1904;1632229476022
88;2838;46;1743;1632229476022
88;2838;14;1016;1632229476022
88;1727;54;2828;1632229476022
88;1727;46;2164;1632229476022
88;1727;0;1727;1632229476022
88;1727;3;4258;1632229476022
88;2838;0;2805;1632229476022
88;2838;0;2547;1632229507564
88;1727;63;1051;1632229507564
88;2838;40;1904;1632229507564
88;2838;46;1743;1632229507564
88;2838;42;1016;1632229507564
88;1727;54;2828;1632229507564
88;1727;46;2164;1632229507564
88;1727;0;1727;1632229507564
88;1727;3;4258;1632229507564
88;2838;33;2805;1632229507564
88;2838;0;2547;1632229539409
88;1727;38;1356;1632229539409
88;2838;183;1904;1632229539409
88;2838;84;1744;1632229539409
88;2838;178;1016;1632229539409
88;2838;369;2370;1632229539409
88;1727;54;2828;1632229539409
88;2838;247;1083;1632229539409
88;1727;46;2164;1632229539409
88;1727;0;1727;1632229539409
88;1727;0;2828;1632229539409
88;1727;114;4258;1632229539409
88;2838;357;2805;1632229539409
88;2838;0;2547;1632229570540
88;1727;38;1356;1632229570540
88;2838;210;1904;1632229570540
88;2838;84;1744;1632229570540
88;2838;192;1016;1632229570540
88;2838;369;2370;1632229570540
88;1727;54;2828;1632229570540
88;2838;247;1083;1632229570540
88;1727;0;1727;1632229570540
88;1727;0;2828;1632229570540
88;1727;166;4258;1632229570540
88;2838;14;1788;1632229570540
88;2838;0;2547;1632229604026
88;1727;76;2305;1632229604026
88;2838;316;1904;1632229604026
88;2838;78;1334;1632229604026
88;2838;38;1024;1632229604026
88;2838;0;1732;1632229604026
88;1727;183;2830;1632229604026
88;2838;0;1732;1632229604026
88;1727;48;4266;1632229604026
88;2838;164;1788;1632229604026
88;2838;40;2547;1632229636588
88;1727;327;2305;1632229636588
88;2838;468;1904;1632229636588
88;2838;78;1334;1632229636588
88;2838;199;1024;1632229636588
88;2838;0;1732;1632229636588
88;1727;202;2830;1632229636588
88;2838;0;1732;1632229636588
88;1727;4;4127;1632229636588
88;2838;298;1788;1632229636588
88;2838;0;4125;1632229669254
88;1727;327;2305;1632229669254
88;2838;570;1904;1632229669254
88;2838;60;2849;1632229669254
88;2838;36;1083;1632229669254
88;2838;0;1732;1632229669254
88;1727;297;2830;1632229669254
88;2838;0;1732;1632229669254
88;1727;50;4127;1632229669254
88;2838;0;2807;1632229669254
88;2838;42;4125;1632229701408
88;1727;327;2305;1632229701408
88;2838;570;1904;1632229701408
88;2838;60;2849;1632229701408
88;2838;122;1083;1632229701408
88;2838;0;1732;1632229701408
88;1727;483;2830;1632229701408
88;1727;56;1328;1632229701408
88;2838;0;1732;1632229701408
88;1727;219;4127;1632229701408
88;2838;0;2807;1632229701408
88;2838;0;4267;1632229734177
88;1727;46;4252;1632229734177
88;2838;588;1904;1632229734177
88;2838;60;2849;1632229734177
88;2838;382;1083;1632229734177
88;2838;0;1732;1632229734177
88;1727;661;2830;1632229734177
88;1727;56;1328;1632229734177
88;2838;0;1732;1632229734177
88;1727;0;2554;1632229734177
88;2838;269;2807;1632229734177
88;2838;64;4267;1632229765512
88;1727;46;4252;1632229765512
88;2838;0;2838;1632229765512
88;2838;60;2849;1632229765512
88;2838;0;1904;1632229765512
88;2838;369;2370;1632229765512
88;2838;0;1732;1632229765512
88;1727;722;2830;1632229765512
88;2838;247;1083;1632229765512
88;1727;38;1721;1632229765512
88;2838;0;1732;1632229765512
88;1727;0;2828;1632229765512
88;1727;0;2554;1632229765512
88;2838;0;2808;1632229765512
88;2838;64;4267;1632229795517
88;1727;46;4252;1632229795517
88;2838;0;2838;1632229795517
88;2838;42;1904;1632229795517
88;2838;0;1732;1632229795517
88;1727;802;2830;1632229795517
88;1727;38;1721;1632229795517
88;2838;0;1732;1632229795517
88;1727;99;2554;1632229795517
88;2838;0;2808;1632229795517
88;2838;64;4267;1632229826646
88;1727;46;4252;1632229826646
88;1727;0;2828;1632229826646
88;2838;181;1904;1632229826646
88;2838;0;1732;1632229826646
88;1727;885;2830;1632229826646
88;1727;38;1721;1632229826646
88;2838;0;1732;1632229826646
88;1727;225;2554;1632229826646
88;2838;38;2808;1632229826646
88;2838;64;4267;1632229859724
88;1727;0;2828;1632229859724
