"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
72;5407;0;3522;13:41:03
72;3522;166;6469;13:41:03
72;3522;38;3514;13:41:03
72;5407;0;3522;22:40:22
72;3522;166;6469;10:13:46
72;3522;38;3514;10:13:46
72;3522;166;6469;19:16:28
72;3522;38;3514;19:16:28
72;5407;46;3530;00:04:06
72;5407;46;3530;09:15:24
72;5407;46;3530;17:54:13
72;5407;160;3524;02:48:24
72;3522;166;6469;02:48:24
72;3522;38;3514;02:48:24
72;5407;160;3524;11:30:39
72;3522;166;6469;11:30:39
72;3522;38;3514;11:30:39
72;5407;160;3524;20:35:05
72;5407;25;1754;05:19:02
72;3522;166;6469;05:19:02
72;3522;38;3514;05:19:02
72;5407;25;1754;14:21:47
72;3522;166;6469;14:21:47
72;3522;38;3514;14:21:47
72;5407;25;1754;23:12:36
72;5407;92;1754;08:22:07
72;5407;44;4407;17:29:58
72;5407;44;4407;02:49:46
72;5407;44;4407;12:01:05
72;5407;44;4407;20:29:21
72;5407;81;3552;05:27:14
72;5407;183;3553;14:00:57
72;3522;166;6469;14:00:57
72;3522;38;3514;14:00:57
72;5407;183;3553;23:12:24
72;5407;54;3547;07:51:04
72;5407;54;3547;16:21:22
72;5407;54;3547;01:07:02
72;5407;54;3547;09:42:27
72;5407;56;3556;18:33:14
72;5407;56;3556;03:06:48
72;5407;56;3556;11:52:36
72;5407;56;3556;20:46:48
72;3522;166;6469;20:46:48
72;3522;38;3514;20:46:48
72;5407;56;3556;05:15:24
72;3522;166;6469;14:02:48
72;3522;38;3514;14:02:48
72;3522;166;6469;00:51:46
72;3522;38;3514;00:51:46
72;3522;166;6469;20:28:14
72;3522;38;3514;20:28:14
72;5407;748;3558;05:18:33
72;5407;748;3558;14:10:02
72;5407;748;3558;22:55:39
72;3522;166;6469;22:55:39
72;3522;38;3514;22:55:39
72;5407;748;3558;07:39:20
72;3522;0;3513;16:33:31
72;3522;0;3513;01:20:59
72;3522;166;6469;01:20:59
72;3522;38;3514;01:20:59
72;3522;0;3513;10:06:34
72;3522;0;3513;18:35:10
72;3522;0;3513;03:22:32
72;3522;0;3513;11:46:00
