"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
72;5407;0;3522;1632229443663
72;3522;166;6469;1632229443663
72;3522;38;3514;1632229443663
72;5407;0;3522;1632229476022
72;3522;166;6469;1632229604026
72;3522;38;3514;1632229604026
72;3522;166;6469;1632229636588
72;3522;38;3514;1632229636588
72;5407;46;3530;1632229826646
72;5407;46;3530;1632229859724
72;5407;46;3530;1632229890853
72;5407;160;3524;1632229922904
72;3522;166;6469;1632229922904
72;3522;38;3514;1632229922904
72;5407;160;3524;1632229954239
72;3522;166;6469;1632229954239
72;3522;38;3514;1632229954239
72;5407;160;3524;1632229986905
72;5407;25;1754;1632230018342
72;3522;166;6469;1632230018342
72;3522;38;3514;1632230018342
72;5407;25;1754;1632230050907
72;3522;166;6469;1632230050907
72;3522;38;3514;1632230050907
72;5407;25;1754;1632230082756
72;5407;92;1754;1632230115727
72;5407;44;4407;1632230148598
72;5407;44;4407;1632230182186
72;5407;44;4407;1632230215265
72;5407;44;4407;1632230245761
72;5407;81;3552;1632230278034
72;5407;183;3553;1632230308857
72;3522;166;6469;1632230308857
72;3522;38;3514;1632230308857
72;5407;183;3553;1632230341944
72;5407;54;3547;1632230373064
72;5407;54;3547;1632230403682
72;5407;54;3547;1632230435222
72;5407;54;3547;1632230466147
72;5407;56;3556;1632230497994
72;5407;56;3556;1632230528808
72;5407;56;3556;1632230560356
72;5407;56;3556;1632230592408
72;3522;166;6469;1632230592408
72;3522;38;3514;1632230592408
72;5407;56;3556;1632230622924
72;3522;166;6469;1632230654568
72;3522;38;3514;1632230654568
72;3522;166;6469;1632230779906
72;3522;38;3514;1632230779906
72;3522;166;6469;1632230936894
72;3522;38;3514;1632230936894
72;5407;748;3558;1632230968713
72;5407;748;3558;1632231000602
72;5407;748;3558;1632231032139
72;3522;166;6469;1632231032139
72;3522;38;3514;1632231032139
72;5407;748;3558;1632231063560
72;3522;0;3513;1632231095611
72;3522;0;3513;1632231127259
72;3522;166;6469;1632231127259
72;3522;38;3514;1632231127259
72;3522;0;3513;1632231158794
72;3522;0;3513;1632231189310
72;3522;0;3513;1632231220952
72;3522;0;3513;1632231251160
72;3522;0;3513;1632231283489
72;3522;36;3513;1632231316287
72;3522;36;3513;1632231347930
72;3522;166;6469;1632231347930
72;3522;38;3514;1632231347930
72;3522;184;3513;1632231379674
72;3522;184;3513;1632231410599
72;3522;166;6469;1632231410599
72;3522;38;3514;1632231410599
72;3522;184;3513;1632231442242
72;3522;184;3513;1632231473679
72;3522;166;6469;1632231473679
72;3522;38;3514;1632231473679
72;3522;184;3513;1632231505424
