"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;109;4156;1632229443663
87;1112;54;1196;1632229443663
87;1112;0;4014;1632229443663
87;4014;0;1116;1632229443663
87;1112;357;1196;1632229443663
87;1112;5;4115;1632229443663
87;1112;38;4110;1632229443663
87;4014;157;3282;1632229443663
87;4014;0;2866;1632229443663
87;1112;265;3239;1632229443663
87;1112;103;4656;1632229443663
87;4014;104;4600;1632229443663
87;1112;340;4014;1632229443663
87;4014;34;4157;1632229476022
87;1112;54;1196;1632229476022
87;1112;0;4014;1632229476022
87;4014;180;1116;1632229476022
87;1112;357;1196;1632229476022
87;1112;0;4103;1632229476022
87;1112;38;4110;1632229476022
87;4014;157;3282;1632229476022
87;4014;0;2866;1632229476022
87;1112;289;3239;1632229476022
87;1112;66;4657;1632229476022
87;4014;306;4600;1632229476022
87;1112;514;4014;1632229476022
87;4014;139;4157;1632229507564
87;1112;54;1196;1632229507564
87;1112;0;4014;1632229507564
87;4014;342;1116;1632229507564
87;1112;357;1196;1632229507564
87;1112;3;4103;1632229507564
87;1112;42;2519;1632229507564
87;4014;157;3282;1632229507564
87;4014;0;2866;1632229507564
87;1112;5;3235;1632229507564
87;1112;66;4657;1632229507564
87;4014;0;4601;1632229507564
87;1112;52;3231;1632229507564
87;4014;2;4158;1632229539409
87;1112;54;1196;1632229539409
87;1112;0;4014;1632229539409
87;4014;0;5102;1632229539409
87;1112;38;4059;1632229539409
87;1112;58;4103;1632229539409
87;1112;268;2519;1632229539409
87;4014;157;3282;1632229539409
87;4014;0;2866;1632229539409
87;1112;142;3235;1632229539409
87;1112;87;7088;1632229539409
87;4014;51;4601;1632229539409
87;1112;52;3231;1632229539409
87;4014;133;4158;1632229570540
87;4014;137;5102;1632229570540
87;1112;38;4059;1632229570540
87;1112;9;4104;1632229570540
87;1112;0;4116;1632229570540
87;4014;55;1183;1632229570540
87;1112;0;3236;1632229570540
87;1112;299;7088;1632229570540
87;4014;3;4602;1632229570540
87;1112;52;3231;1632229570540
87;4014;1;4163;1632229604026
87;4014;29;7089;1632229604026
87;1112;107;2864;1632229604026
87;1112;43;4104;1632229604026
87;1112;155;4116;1632229604026
87;4014;36;1183;1632229604026
87;1112;0;4014;1632229604026
87;4014;311;1183;1632229604026
87;4014;40;4002;1632229604026
87;1112;0;3236;1632229604026
87;1112;3;5174;1632229604026
87;4014;2;4602;1632229604026
87;1112;52;3231;1632229604026
87;4014;16;4163;1632229636588
87;4014;42;7089;1632229636588
87;1112;107;2864;1632229636588
87;1112;177;4104;1632229636588
87;1112;241;4116;1632229636588
87;4014;0;1183;1632229636588
87;1112;0;4014;1632229636588
87;4014;6;4152;1632229636588
87;4014;190;4002;1632229636588
87;1112;0;3236;1632229636588
87;1112;83;5174;1632229636588
87;4014;71;4602;1632229636588
87;1112;52;3233;1632229636588
87;4014;88;4163;1632229669254
87;1112;207;4059;1632229669254
87;4014;42;7089;1632229669254
87;1112;77;4062;1632229669254
87;1112;0;4112;1632229669254
87;1112;0;1112;1632229669254
87;4014;144;1183;1632229669254
87;1112;0;4014;1632229669254
87;4014;172;4152;1632229669254
87;4014;55;1099;1632229669254
87;1112;38;4653;1632229669254
87;1112;0;1195;1632229669254
87;4014;273;4602;1632229669254
87;1112;2;3239;1632229669254
87;4014;245;4163;1632229701408
87;1112;0;2864;1632229701408
87;1112;0;4014;1632229701408
87;4014;42;7089;1632229701408
87;1112;182;4062;1632229701408
87;1112;40;4112;1632229701408
87;1112;0;1112;1632229701408
87;4014;307;1183;1632229701408
87;1112;0;4014;1632229701408
87;4014;429;4152;1632229701408
87;4014;291;1099;1632229701408
87;1112;36;4655;1632229701408
87;1112;0;1195;1632229701408
87;4014;5;4658;1632229701408
87;1112;45;3239;1632229701408
87;4014;34;4159;1632229734177
87;1112;248;2864;1632229734177
87;1112;0;4014;1632229734177
87;4014;42;7089;1632229734177
87;1112;4;4101;1632229734177
87;1112;40;4112;1632229734177
87;1112;0;1112;1632229734177
87;4014;247;4152;1632229734177
87;1112;0;4014;1632229734177
87;4014;14;1303;1632229734177
87;4014;639;1099;1632229734177
87;1112;187;4655;1632229734177
87;1112;120;1195;1632229734177
87;4014;38;4658;1632229734177
87;1112;201;3239;1632229734177
87;4014;34;4159;1632229765512
87;1112;126;4062;1632229765512
87;1112;221;4014;1632229765512
87;4014;42;7089;1632229765512
87;1112;179;4101;1632229765512
87;1112;40;4112;1632229765512
87;1112;0;1112;1632229765512
87;4014;0;1303;1632229765512
87;1112;0;4014;1632229765512
87;4014;38;1303;1632229765512
87;4014;64;1116;1632229765512
87;1112;0;4656;1632229765512
87;1112;392;1195;1632229765512
87;4014;38;4658;1632229765512
87;1112;204;3239;1632229765512
87;4014;34;4159;1632229795517
87;1112;195;4062;1632229795517
87;1112;360;4014;1632229795517
87;4014;38;4600;1632229795517
87;1112;320;4101;1632229795517
87;1112;52;4105;1632229795517
87;4014;118;1303;1632229795517
87;1112;0;4014;1632229795517
87;4014;174;1303;1632229795517
87;4014;249;1116;1632229795517
87;1112;157;4656;1632229795517
87;1112;0;1196;1632229795517
87;4014;38;4658;1632229795517
87;1112;316;3239;1632229795517
87;4014;34;4159;1632229826646
87;1112;2;4101;1632229826646
87;1112;485;4014;1632229826646
87;4014;115;4600;1632229826646
87;1112;0;4109;1632229826646
87;1112;52;4105;1632229826646
87;4014;118;1303;1632229826646
87;1112;0;4014;1632229826646
87;4014;345;1303;1632229826646
87;4014;0;5102;1632229826646
87;1112;281;4656;1632229826646
87;1112;0;1196;1632229826646
87;4014;38;4658;1632229826646
87;1112;3;3235;1632229826646
87;4014;76;4160;1632229859724
87;1112;182;4101;1632229859724
87;1112;4;3231;1632229859724
87;4014;388;4600;1632229859724
87;1112;1;4115;1632229859724
87;1112;52;4105;1632229859724
87;4014;302;1303;1632229859724
87;1112;0;4014;1632229859724
87;4014;381;1303;1632229859724
87;4014;71;5102;1632229859724
87;1112;361;4656;1632229859724
87;1112;113;1196;1632229859724
87;1112;53;3235;1632229859724
87;4014;76;4160;1632229890853
87;1112;326;4101;1632229890853
87;1112;161;3231;1632229890853
87;4014;0;4601;1632229890853
87;1112;41;4115;1632229890853
87;1112;52;4105;1632229890853
87;4014;368;1303;1632229890853
87;1112;0;4014;1632229890853
87;4014;0;4153;1632229890853
87;4014;71;5102;1632229890853
87;1112;61;4657;1632229890853
87;1112;113;1196;1632229890853
87;1112;53;3235;1632229890853
87;4014;36;4168;1632229922904
87;1112;83;4109;1632229922904
87;1112;0;3232;1632229922904
87;4014;143;4601;1632229922904
87;1112;1;4103;1632229922904
87;1112;36;4107;1632229922904
87;4014;0;4153;1632229922904
87;1112;0;4014;1632229922904
87;4014;0;4153;1632229922904
87;4014;42;7089;1632229922904
87;1112;234;4657;1632229922904
87;1112;194;1196;1632229922904
87;4014;353;4659;1632229922904
87;1112;60;3236;1632229922904
87;4014;0;4169;1632229954239
87;1112;206;4115;1632229954239
87;1112;0;3233;1632229954239
87;4014;1;4602;1632229954239
87;1112;91;4103;1632229954239
87;1112;271;4107;1632229954239
87;4014;0;4153;1632229954239
87;1112;0;4014;1632229954239
87;4014;44;4153;1632229954239
87;4014;0;4599;1632229954239
87;1112;36;7088;1632229954239
87;1112;254;1196;1632229954239
87;4014;77;3238;1632229954239
87;1112;325;3236;1632229954239
87;4014;209;4169;1632229986905
87;1112;120;4103;1632229986905
87;1112;54;3233;1632229986905
87;4014;216;4602;1632229986905
87;1112;11;4104;1632229986905
87;1112;380;4107;1632229986905
87;4014;0;4153;1632229986905
87;1112;0;4014;1632229986905
87;4014;44;4153;1632229986905
87;4014;46;4599;1632229986905
