"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;1900;96;1988;1632229443663
61;2289;331;1901;1632229443663
61;1900;36;6054;1632229443663
61;1900;211;3100;1632229443663
61;1900;40;6059;1632229443663
61;1900;0;2289;1632229443663
61;2289;56;6024;1632229443663
61;9996;0;1136;1632229476022
61;1900;96;1988;1632229476022
61;9996;74;6435;1632229476022
61;2289;3;6435;1632229476022
61;1900;36;6054;1632229476022
61;1900;36;1570;1632229476022
61;1900;2;6060;1632229476022
61;1900;0;2289;1632229476022
61;2289;56;6024;1632229476022
61;1900;42;3118;1632229476022
61;2289;115;6435;1632229507564
61;1900;36;6054;1632229507564
61;1900;50;1570;1632229507564
61;1900;1;6060;1632229507564
61;1900;0;2289;1632229507564
61;2289;0;1136;1632229507564
61;2289;0;1900;1632229539409
61;2289;154;6435;1632229539409
61;1900;36;6054;1632229539409
61;1900;127;1570;1632229539409
61;1900;153;6060;1632229539409
61;1900;0;2289;1632229539409
61;2289;0;1136;1632229539409
61;2289;0;1900;1632229570540
61;2289;197;6435;1632229570540
61;1900;244;1570;1632229570540
61;1900;203;6060;1632229570540
61;1900;0;2289;1632229570540
61;2289;0;1136;1632229570540
61;2289;34;9291;1632229570540
61;2289;0;1900;1632229604026
61;2289;297;6435;1632229604026
61;1900;0;6056;1632229604026
61;1900;37;1571;1632229604026
61;1900;227;6060;1632229604026
61;1900;0;2289;1632229604026
61;2289;0;1136;1632229604026
61;2289;34;9291;1632229604026
61;9996;0;1136;1632229636588
61;2289;0;1900;1632229636588
61;9996;74;6435;1632229636588
61;2289;58;9023;1632229636588
61;1900;0;6056;1632229636588
61;1900;278;1571;1632229636588
61;1900;0;3118;1632229636588
61;1900;0;2289;1632229636588
61;2289;36;6191;1632229636588
61;1900;42;3118;1632229636588
61;2289;0;1900;1632229669254
61;2289;151;9023;1632229669254
61;1900;0;6056;1632229669254
61;1900;278;1571;1632229669254
61;1900;0;3118;1632229669254
61;1900;0;2289;1632229669254
61;2289;36;6191;1632229669254
61;2289;0;1900;1632229701408
61;2289;0;6017;1632229701408
61;1900;7;6190;1632229701408
61;1900;278;1571;1632229701408
61;1900;40;3118;1632229701408
61;1900;0;2287;1632229701408
61;2289;0;2289;1632229701408
61;2289;36;6191;1632229701408
61;2289;71;1900;1632229734177
61;2289;31;6017;1632229734177
61;1900;7;6190;1632229734177
61;1900;170;6436;1632229734177
61;1900;154;3118;1632229734177
61;1900;330;2287;1632229734177
61;1900;0;2289;1632229734177
61;2289;34;6021;1632229734177
61;2289;138;1900;1632229765512
61;2289;103;6017;1632229765512
61;1900;7;6190;1632229765512
61;1900;225;6436;1632229765512
61;1900;158;3118;1632229765512
61;1900;455;2287;1632229765512
61;1900;0;2289;1632229765512
61;2289;34;6021;1632229765512
61;2289;256;1900;1632229795517
61;2289;0;6018;1632229795517
61;1900;7;6190;1632229795517
61;1900;349;6436;1632229795517
61;1900;0;3100;1632229795517
61;1900;0;1156;1632229795517
61;1900;0;2289;1632229795517
61;2289;34;6021;1632229795517
61;2289;436;1900;1632229826646
61;2289;19;6018;1632229826646
61;1900;7;6190;1632229826646
61;1900;492;6436;1632229826646
61;1900;0;3100;1632229826646
61;1900;71;1156;1632229826646
61;1900;0;2289;1632229826646
61;2289;34;6021;1632229826646
61;2289;8;1904;1632229859724
61;2289;0;6019;1632229859724
61;1900;492;6436;1632229859724
61;1900;1;3100;1632229859724
61;1900;0;6053;1632229859724
61;1900;0;2289;1632229859724
61;2289;48;1904;1632229890853
61;2289;0;6019;1632229890853
61;1900;9;9296;1632229890853
61;1900;492;6436;1632229890853
61;1900;98;3100;1632229890853
61;1900;0;6053;1632229890853
61;1900;0;2289;1632229890853
61;2289;38;6023;1632229890853
61;9996;0;1136;1632229922904
