"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
39;89;0;5528;1632229443663
39;89;38;5561;1632229443663
39;5520;271;5509;1632229443663
39;89;0;5528;1632229443663
39;89;620;5556;1632229443663
39;5520;82;5512;1632229443663
39;5520;44;6474;1632229443663
39;5520;1;5510;1632229443663
39;89;231;5562;1632229443663
39;89;52;5551;1632229443663
39;89;0;5528;1632229476022
39;89;38;5561;1632229476022
39;5520;72;5510;1632229476022
39;89;0;5528;1632229476022
39;89;58;5273;1632229476022
39;5520;82;5512;1632229476022
39;5520;34;5529;1632229476022
39;5520;333;5510;1632229476022
39;89;231;5562;1632229476022
39;89;58;5553;1632229476022
39;89;0;5528;1632229507564
39;89;38;5561;1632229507564
39;5520;259;5510;1632229507564
39;89;0;5528;1632229507564
39;89;261;5273;1632229507564
39;5520;34;5529;1632229507564
39;5520;569;5510;1632229507564
39;89;231;5562;1632229507564
39;89;58;5553;1632229507564
39;89;0;5528;1632229539409
39;89;164;5561;1632229539409
39;5520;575;5510;1632229539409
39;89;0;5528;1632229539409
39;89;6;5559;1632229539409
39;5520;40;5532;1632229539409
39;5520;7;5512;1632229539409
39;89;231;5562;1632229539409
39;89;0;5554;1632229539409
39;89;0;5528;1632229570540
39;89;320;5561;1632229570540
39;5520;56;5512;1632229570540
39;89;34;5528;1632229570540
39;89;0;5560;1632229570540
39;5520;196;5532;1632229570540
39;5520;40;5532;1632229570540
39;5520;169;5512;1632229570540
39;89;185;5554;1632229570540
39;89;0;5528;1632229604026
39;89;42;5562;1632229604026
39;5520;56;5512;1632229604026
39;89;34;5528;1632229604026
39;89;1;5560;1632229604026
39;5520;359;5532;1632229604026
39;5520;40;5532;1632229604026
39;5520;241;5512;1632229604026
39;89;427;5554;1632229604026
39;89;0;5528;1632229636588
39;89;157;5562;1632229636588
39;5520;56;5512;1632229636588
39;89;34;5528;1632229636588
39;89;0;5561;1632229636588
39;5520;110;5515;1632229636588
39;5520;40;5532;1632229636588
39;5520;5;6474;1632229636588
39;89;0;5555;1632229636588
39;89;0;5528;1632229669254
39;89;0;89;1632229669254
39;5520;56;5512;1632229669254
39;89;34;5528;1632229669254
39;89;38;5561;1632229669254
39;5520;348;5515;1632229669254
39;5520;299;5516;1632229669254
39;5520;48;6474;1632229669254
39;89;360;5555;1632229669254
39;89;0;5528;1632229701408
39;5520;0;89;1632229701408
39;5520;56;5512;1632229701408
39;89;89;5561;1632229701408
39;5520;88;5516;1632229701408
39;5520;0;5517;1632229701408
39;5520;193;6474;1632229701408
39;89;0;5556;1632229701408
39;89;0;5528;1632229734177
39;5520;0;89;1632229734177
39;89;138;5551;1632229734177
39;89;0;5523;1632229734177
39;89;236;5561;1632229734177
39;5520;0;5517;1632229734177
39;5520;306;5517;1632229734177
39;5520;40;5532;1632229734177
39;89;186;5556;1632229734177
39;89;0;5528;1632229765512
39;5520;0;89;1632229765512
39;89;258;5551;1632229765512
39;89;39;5523;1632229765512
39;89;311;5561;1632229765512
39;5520;114;5517;1632229765512
39;5520;0;5518;1632229765512
39;5520;118;5532;1632229765512
39;89;403;5556;1632229765512
39;5520;44;89;1632229795517
39;5520;0;89;1632229795517
39;89;438;5551;1632229795517
39;89;168;5524;1632229795517
39;89;42;5562;1632229795517
39;5520;314;5517;1632229795517
39;5520;124;5518;1632229795517
39;5520;118;5532;1632229795517
39;89;412;5556;1632229795517
39;5520;44;89;1632229826646
39;5520;0;89;1632229826646
39;89;0;5553;1632229826646
39;89;0;5525;1632229826646
39;89;73;5562;1632229826646
39;5520;12;5518;1632229826646
39;5520;392;5518;1632229826646
39;5520;118;5515;1632229826646
39;89;412;5556;1632229826646
39;5520;44;89;1632229859724
39;5520;0;89;1632229859724
39;89;397;5553;1632229859724
39;89;218;5525;1632229859724
39;89;150;5562;1632229859724
39;5520;257;5518;1632229859724
39;5520;642;5518;1632229859724
39;5520;118;5515;1632229859724
39;89;461;5556;1632229859724
39;5520;114;5501;1632229890853
