"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;2068;0;2701;1632229443663
60;1962;381;1271;1632229443663
60;1962;397;1912;1632229443663
60;2068;70;1653;1632229443663
60;2068;2;1986;1632229443663
60;2068;34;2131;1632229443663
60;1962;301;2125;1632229443663
60;1962;170;2769;1632229443663
60;2068;301;1416;1632229443663
60;2068;82;2701;1632229476022
60;1962;398;1271;1632229476022
60;2068;0;2701;1632229476022
60;1962;0;4705;1632229476022
60;2068;273;1653;1632229476022
60;2068;238;1986;1632229476022
60;2068;34;2131;1632229476022
60;1962;0;1251;1632229476022
60;1962;1;2770;1632229476022
60;2068;0;1418;1632229476022
60;2068;82;2701;1632229507564
60;1962;3;3921;1632229507564
60;1962;40;4705;1632229507564
60;2068;0;6956;1632229507564
60;2068;0;6112;1632229507564
60;2068;34;2131;1632229507564
60;1962;59;1251;1632229507564
60;1962;104;2770;1632229507564
60;2068;0;1418;1632229507564
60;2068;48;1929;1632229539409
60;1962;100;3921;1632229539409
60;1962;174;4705;1632229539409
60;2068;182;6956;1632229539409
60;2068;50;6112;1632229539409
60;2068;34;2131;1632229539409
60;1962;372;1251;1632229539409
60;1962;1;2771;1632229539409
60;2068;67;1418;1632229539409
60;2068;201;1929;1632229570540
60;1962;182;3921;1632229570540
60;1962;281;4705;1632229570540
60;2068;252;6956;1632229570540
60;2068;136;6112;1632229570540
60;1962;0;4856;1632229570540
60;1962;38;2771;1632229570540
60;2068;172;1418;1632229570540
60;2068;0;2702;1632229604026
60;1962;0;1880;1632229604026
60;1962;0;6408;1632229604026
60;1962;0;1425;1632229604026
60;2068;0;4804;1632229604026
60;2068;0;1980;1632229604026
60;2068;77;2133;1632229604026
60;1962;6;4856;1632229604026
60;1962;0;1949;1632229604026
60;2068;172;1418;1632229604026
60;2068;98;2702;1632229636588
60;2068;0;2701;1632229636588
60;1962;46;1880;1632229636588
60;1962;159;6408;1632229636588
60;1962;0;1425;1632229636588
60;2068;215;4804;1632229636588
60;2068;167;1980;1632229636588
60;2068;77;2133;1632229636588
60;1962;304;4856;1632229636588
60;1962;72;1949;1632229636588
60;2068;172;1418;1632229636588
60;2068;54;2703;1632229669254
60;2068;0;2701;1632229669254
60;1962;175;1880;1632229669254
60;1962;282;6408;1632229669254
60;1962;0;1425;1632229669254
60;2068;380;4804;1632229669254
60;2068;167;1980;1632229669254
60;2068;38;2847;1632229669254
60;1962;0;4853;1632229669254
60;1962;238;1949;1632229669254
60;2068;172;1418;1632229669254
60;2068;2;2704;1632229701408
60;2068;0;2701;1632229701408
60;1962;16;1881;1632229701408
60;1962;0;2122;1632229701408
60;1962;0;1425;1632229701408
60;2068;96;4857;1632229701408
60;2068;36;1884;1632229701408
60;2068;38;2847;1632229701408
60;1962;131;4853;1632229701408
60;1962;0;1962;1632229701408
60;2068;83;2704;1632229734177
60;1962;1;1881;1632229734177
60;2068;0;2701;1632229734177
60;1962;182;2122;1632229734177
60;1962;0;1425;1632229734177
60;2068;331;4857;1632229734177
60;2068;49;1884;1632229734177
60;2068;38;2847;1632229734177
60;1962;199;4853;1632229734177
60;2068;0;2701;1632229734177
60;1962;0;1425;1632229734177
60;2068;226;2704;1632229765512
60;2068;0;2701;1632229765512
60;1962;1;1881;1632229765512
60;2068;0;2701;1632229765512
60;1962;231;2122;1632229765512
60;1962;0;1425;1632229765512
60;2068;0;1250;1632229765512
60;2068;40;1883;1632229765512
60;2068;38;2847;1632229765512
60;1962;199;4853;1632229765512
60;2068;0;2701;1632229765512
60;1962;0;1425;1632229765512
60;2068;38;2705;1632229795517
60;2068;0;2701;1632229795517
60;1962;34;1881;1632229795517
60;1962;38;2846;1632229795517
60;2068;69;1250;1632229795517
60;2068;151;1883;1632229795517
60;2068;40;2134;1632229795517
60;1962;0;6931;1632229795517
60;2068;0;2701;1632229795517
60;1962;0;1425;1632229795517
60;2068;36;1738;1632229826646
60;2068;0;2701;1632229826646
60;1962;134;1881;1632229826646
60;1962;124;2846;1632229826646
60;2068;69;1250;1632229826646
60;2068;224;1883;1632229826646
60;2068;40;2134;1632229826646
60;1962;8;6931;1632229826646
60;2068;0;2701;1632229826646
