"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;3288;311;2839;1632229443663
66;3288;50;6445;1632229443663
66;3288;234;3273;1632229443663
66;6442;20;3409;1632229443663
66;6442;56;6411;1632229443663
66;3288;0;2174;1632229443663
66;3288;105;9060;1632229443663
66;6442;400;3402;1632229443663
66;6442;0;3284;1632229443663
66;6442;0;6442;1632229443663
66;6442;0;3284;1632229443663
66;3288;21;6364;1632229476022
66;3288;38;3072;1632229476022
66;3288;0;3274;1632229476022
66;6442;55;3409;1632229476022
66;6442;149;6411;1632229476022
66;3288;201;2174;1632229476022
66;3288;105;9060;1632229476022
66;6442;34;3403;1632229476022
66;6442;0;3284;1632229476022
66;6442;0;6442;1632229476022
66;6442;0;3284;1632229476022
66;3288;80;6364;1632229507564
66;3288;38;3072;1632229507564
66;3288;45;3274;1632229507564
66;6442;55;3409;1632229507564
66;6442;149;6411;1632229507564
66;3288;333;2174;1632229507564
66;3288;105;9060;1632229507564
66;6442;60;3403;1632229507564
66;6442;0;3284;1632229507564
66;6442;0;6442;1632229507564
66;6442;0;3284;1632229507564
66;3288;141;6364;1632229539409
66;3288;38;3072;1632229539409
66;3288;101;3285;1632229539409
66;6442;36;3410;1632229539409
66;6442;38;5735;1632229539409
66;3288;3;3449;1632229539409
66;3288;93;6435;1632229539409
66;6442;341;3403;1632229539409
66;6442;0;3284;1632229539409
66;6442;0;6442;1632229539409
66;6442;0;3284;1632229539409
66;3288;142;6364;1632229570540
66;3288;40;3353;1632229570540
66;3288;0;3286;1632229570540
66;6442;221;3410;1632229570540
66;6442;12;6438;1632229570540
66;3288;125;3449;1632229570540
66;3288;18;6359;1632229570540
66;6442;38;3417;1632229570540
66;6442;0;3284;1632229570540
66;6442;0;6442;1632229570540
66;6442;0;3284;1632229570540
66;3288;343;6364;1632229604026
66;3288;40;3353;1632229604026
66;3288;0;3288;1632229604026
66;6442;38;2101;1632229604026
66;6442;39;6438;1632229604026
66;3288;7;3470;1632229604026
66;3288;5;6410;1632229604026
66;6442;38;3417;1632229604026
66;6442;0;3284;1632229604026
66;6442;0;6442;1632229604026
66;6442;0;3284;1632229604026
66;3288;28;2100;1632229636588
66;3288;40;3353;1632229636588
66;6442;0;3284;1632229636588
66;6442;66;2101;1632229636588
66;6442;39;6438;1632229636588
66;3288;43;3470;1632229636588
66;3288;40;6410;1632229636588
66;6442;38;3417;1632229636588
66;6442;0;3284;1632229636588
66;3288;205;2100;1632229669254
66;6442;0;3284;1632229669254
66;6442;216;2101;1632229669254
66;6442;199;6438;1632229669254
66;3288;206;3470;1632229669254
66;3288;42;2796;1632229669254
66;6442;0;3284;1632229669254
66;6442;348;3284;1632229669254
66;3288;56;2102;1632229701408
66;6442;0;3284;1632229701408
66;6442;216;2101;1632229701408
66;6442;0;6308;1632229701408
66;3288;3;3448;1632229701408
66;3288;54;2796;1632229701408
66;6442;0;3284;1632229701408
66;6442;376;3284;1632229701408
66;3288;228;2102;1632229734177
66;6442;0;3284;1632229734177
66;6442;0;6303;1632229734177
66;6442;1;6308;1632229734177
66;3288;176;3448;1632229734177
66;3288;130;2796;1632229734177
66;6442;80;3419;1632229734177
66;6442;0;3284;1632229734177
66;6442;595;3284;1632229734177
66;3288;2;2345;1632229765512
66;6442;0;3284;1632229765512
66;6442;42;6303;1632229765512
66;6442;38;6308;1632229765512
66;3288;0;3450;1632229765512
66;3288;146;2796;1632229765512
66;6442;9;3411;1632229765512
66;6442;0;3284;1632229765512
66;6442;595;3284;1632229765512
66;3288;0;2345;1632229795517
66;6442;0;3284;1632229795517
66;6442;166;6303;1632229795517
66;6442;232;6308;1632229795517
66;3288;62;3450;1632229795517
66;3288;223;2796;1632229795517
66;6442;130;3411;1632229795517
66;6442;0;3284;1632229795517
66;6442;0;3661;1632229795517
66;3288;0;2345;1632229826646
66;6442;0;3284;1632229826646
66;6442;237;6303;1632229826646
66;6442;232;6308;1632229826646
66;3288;183;3450;1632229826646
66;3288;368;2796;1632229826646
66;6442;264;3411;1632229826646
66;6442;0;3284;1632229826646
66;6442;63;3661;1632229826646
66;3288;0;2345;1632229859724
66;3288;95;9060;1632229859724
66;6442;0;3284;1632229859724
66;6442;14;2792;1632229859724
66;6442;46;3062;1632229859724
66;3288;315;3450;1632229859724
66;3288;33;2839;1632229859724
66;6442;0;2173;1632229859724
66;6442;0;3284;1632229859724
66;6442;97;3661;1632229859724
66;3288;54;2345;1632229890853
66;3288;95;9060;1632229890853
66;6442;0;3284;1632229890853
66;6442;46;2792;1632229890853
66;6442;46;3062;1632229890853
66;3288;584;3450;1632229890853
66;3288;57;2839;1632229890853
66;6442;123;2173;1632229890853
66;6442;0;3284;1632229890853
66;6442;226;3661;1632229890853
66;3288;36;2346;1632229922904
66;3288;79;6435;1632229922904
66;6442;0;3284;1632229922904
66;6442;228;2792;1632229922904
66;6442;46;3062;1632229922904
66;3288;53;3459;1632229922904
66;3288;198;2839;1632229922904
66;6442;42;3408;1632229922904
66;6442;0;3284;1632229922904
66;6442;0;3210;1632229922904
66;3288;211;2346;1632229954239
66;3288;79;6435;1632229954239
66;6442;0;3284;1632229954239
66;6442;395;2792;1632229954239
66;6442;46;3062;1632229954239
66;3288;227;3459;1632229954239
66;3288;213;2839;1632229954239
66;6442;144;3408;1632229954239
66;6442;0;3284;1632229954239
66;6442;118;3210;1632229954239
66;3288;36;2174;1632229986905
66;3288;79;6435;1632229986905
66;6442;0;3284;1632229986905
66;6442;454;2792;1632229986905
66;3288;0;3460;1632229986905
66;3288;280;2839;1632229986905
66;6442;8;3409;1632229986905
66;6442;0;3284;1632229986905
66;6442;228;3210;1632229986905
66;3288;149;2174;1632230018342
66;3288;38;3072;1632230018342
66;3288;79;6435;1632230018342
66;6442;0;3284;1632230018342
66;6442;50;2795;1632230018342
66;3288;49;3460;1632230018342
66;3288;0;6364;1632230018342
66;6442;8;3409;1632230018342
66;6442;0;3284;1632230018342
66;6442;228;3210;1632230018342
66;3288;279;2174;1632230050907
66;3288;38;3072;1632230050907
66;6442;0;3284;1632230050907
66;6442;119;2795;1632230050907
66;3288;208;3460;1632230050907
66;3288;32;6364;1632230050907
66;6442;8;3409;1632230050907
66;6442;0;3284;1632230050907
66;6442;38;1535;1632230050907
66;3288;3;3449;1632230082756
66;3288;38;3072;1632230082756
66;6442;0;3284;1632230082756
66;6442;132;2795;1632230082756
66;3288;0;3272;1632230082756
66;3288;138;6364;1632230082756
66;6442;36;3410;1632230082756
66;6442;0;3284;1632230082756
66;6442;38;1535;1632230082756
66;3288;140;3449;1632230115727
66;3288;40;3353;1632230115727
66;3288;42;2796;1632230115727
66;6442;0;3284;1632230115727
66;6442;169;2795;1632230115727
66;3288;127;3272;1632230115727
66;3288;171;6364;1632230115727
66;6442;36;3410;1632230115727
66;6442;0;3284;1632230115727
66;6442;34;3402;1632230115727
66;3288;34;3470;1632230148598
66;3288;42;3354;1632230148598
66;3288;55;2796;1632230148598
66;6442;0;3284;1632230148598
66;6442;235;2795;1632230148598
66;3288;42;3273;1632230148598
66;3288;35;2100;1632230148598
66;6442;56;2101;1632230148598
66;6442;185;3284;1632230148598
66;6442;336;3402;1632230148598
66;3288;94;3470;1632230182186
66;3288;42;3354;1632230182186
66;3288;57;2796;1632230182186
66;6442;0;3284;1632230182186
66;6442;235;2795;1632230182186
66;3288;137;3273;1632230182186
66;3288;54;2100;1632230182186
66;6442;62;2101;1632230182186
66;6442;336;3284;1632230182186
66;6442;0;3403;1632230182186
66;3288;34;3448;1632230215265
66;3288;42;3354;1632230215265
66;3288;153;2796;1632230215265
66;6442;0;3284;1632230215265
66;6442;151;6411;1632230215265
66;3288;284;3273;1632230215265
66;3288;42;2102;1632230215265
66;6442;190;2101;1632230215265
66;6442;339;3284;1632230215265
66;6442;34;3403;1632230215265
66;3288;50;3448;1632230245761
66;3288;42;3354;1632230245761
66;3288;244;2796;1632230245761
66;6442;0;3284;1632230245761
66;6442;151;6411;1632230245761
66;3288;315;3273;1632230245761
66;3288;78;2102;1632230245761
66;6442;286;2101;1632230245761
66;6442;342;3284;1632230245761
66;6442;123;3403;1632230245761
66;3288;139;3448;1632230278034
66;3288;69;3355;1632230278034
66;3288;384;2796;1632230278034
66;6442;0;3284;1632230278034
66;6442;151;6411;1632230278034
66;3288;355;3273;1632230278034
66;3288;78;2102;1632230278034
66;6442;286;2101;1632230278034
66;6442;470;3284;1632230278034
66;6442;288;3403;1632230278034
66;3288;36;3450;1632230308857
66;3288;69;3355;1632230308857
66;3288;43;2839;1632230308857
66;6442;0;3284;1632230308857
66;6442;20;6438;1632230308857
66;3288;81;3274;1632230308857
66;3288;78;2102;1632230308857
66;6442;11;6303;1632230308857
66;6442;0;3661;1632230308857
66;6442;0;3417;1632230308857
66;3288;238;3450;1632230341944
66;3288;48;9060;1632230341944
66;3288;48;2839;1632230341944
66;6442;0;3284;1632230341944
66;6442;40;6438;1632230341944
66;3288;0;3285;1632230341944
66;3288;1;2345;1632230341944
66;6442;49;6303;1632230341944
66;6442;40;3661;1632230341944
66;6442;0;3417;1632230341944
66;3288;500;3450;1632230373064
66;3288;48;9060;1632230373064
66;3288;48;2839;1632230373064
66;6442;0;3284;1632230373064
66;6442;58;6438;1632230373064
66;3288;0;3285;1632230373064
66;3288;1;2345;1632230373064
66;6442;64;6303;1632230373064
66;6442;186;3661;1632230373064
66;6442;113;3417;1632230373064
66;3288;500;3450;1632230403682
66;3288;48;9060;1632230403682
66;3288;48;2839;1632230403682
66;6442;0;3284;1632230403682
66;6442;174;6438;1632230403682
66;3288;0;3285;1632230403682
66;3288;55;2345;1632230403682
66;6442;157;6303;1632230403682
66;6442;313;3661;1632230403682
66;6442;169;3417;1632230403682
66;3288;106;3459;1632230435222
66;3288;78;6435;1632230435222
66;3288;48;2839;1632230435222
66;6442;0;3284;1632230435222
66;6442;38;6308;1632230435222
66;3288;0;3285;1632230435222
66;3288;1;2346;1632230435222
66;6442;305;6303;1632230435222
66;6442;187;3210;1632230435222
66;6442;282;3417;1632230435222
66;3288;224;3459;1632230466147
66;3288;78;6435;1632230466147
66;6442;0;3284;1632230466147
66;6442;170;6308;1632230466147
66;3288;0;3285;1632230466147
66;3288;95;2346;1632230466147
66;6442;305;6303;1632230466147
66;6442;315;3210;1632230466147
66;6442;400;3417;1632230466147
66;3288;38;3460;1632230497994
66;3288;78;6435;1632230497994
66;6442;0;3284;1632230497994
66;6442;388;6308;1632230497994
66;3288;128;3285;1632230497994
66;3288;10;2174;1632230497994
66;6442;75;2792;1632230497994
66;6442;0;1535;1632230497994
66;3288;52;6445;1632230497994
66;6442;527;3417;1632230497994
66;3288;126;3460;1632230528808
66;3288;78;6435;1632230528808
66;6442;0;3284;1632230528808
66;6442;0;3062;1632230528808
66;3288;275;3285;1632230528808
