"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;3323;181;1986;1632229443663
38;3323;102;4076;1632229443663
38;3323;112;1972;1632229443663
38;3323;410;1124;1632229443663
38;4076;0;1909;1632229443663
38;3323;0;4076;1632229443663
38;4076;40;3502;1632229443663
38;4076;0;1913;1632229443663
38;4076;455;1919;1632229443663
38;3323;0;6112;1632229476022
38;4076;0;3323;1632229476022
38;3323;404;4076;1632229476022
38;3323;0;1973;1632229476022
38;3323;50;3567;1632229476022
38;4076;0;3323;1632229476022
38;4076;42;1909;1632229476022
38;4076;399;1919;1632229476022
38;3323;0;4076;1632229476022
38;4076;0;3503;1632229476022
38;4076;0;1913;1632229476022
38;4076;0;3323;1632229476022
38;4076;139;1920;1632229476022
38;4076;0;3323;1632229476022
38;3323;38;6112;1632229507564
38;4076;0;3323;1632229507564
38;3323;602;4076;1632229507564
38;3323;6;1973;1632229507564
38;3323;211;3567;1632229507564
38;4076;0;3323;1632229507564
38;4076;42;1909;1632229507564
38;4076;399;1919;1632229507564
38;3323;0;4076;1632229507564
38;4076;0;3503;1632229507564
38;4076;171;1913;1632229507564
38;4076;0;3323;1632229507564
38;4076;228;1920;1632229507564
38;4076;0;3323;1632229507564
38;3323;233;6112;1632229539409
38;3323;98;1943;1632229539409
38;3323;219;1973;1632229539409
38;3323;377;3567;1632229539409
38;4076;0;3323;1632229539409
38;4076;68;1910;1632229539409
38;3323;0;4076;1632229539409
38;4076;116;3503;1632229539409
38;4076;15;1914;1632229539409
38;4076;0;1921;1632229539409
38;3323;0;1980;1632229570540
38;3323;317;1943;1632229570540
38;3323;366;1973;1632229570540
38;3323;377;3567;1632229570540
38;4076;0;3323;1632229570540
38;4076;68;1910;1632229570540
38;3323;0;4076;1632229570540
38;4076;219;3503;1632229570540
38;4076;91;1914;1632229570540
38;4076;38;1921;1632229570540
38;3323;140;1980;1632229604026
38;3323;188;1968;1632229604026
38;3323;0;5255;1632229604026
38;4076;0;3323;1632229604026
38;4076;0;3323;1632229604026
38;4076;280;1910;1632229604026
38;3323;0;4076;1632229604026
38;4076;474;3503;1632229604026
38;4076;0;1915;1632229604026
38;4076;384;1921;1632229604026
38;3323;0;1981;1632229636588
38;3323;55;1969;1632229636588
38;3323;145;5255;1632229636588
38;4076;0;3323;1632229636588
38;4076;280;1910;1632229636588
38;3323;0;4076;1632229636588
38;4076;618;3503;1632229636588
38;4076;55;1915;1632229636588
38;4076;0;1942;1632229636588
38;3323;179;1981;1632229669254
38;3323;9;1970;1632229669254
38;3323;411;5255;1632229669254
38;4076;0;3323;1632229669254
38;4076;0;3323;1632229669254
38;4076;280;1910;1632229669254
38;3323;0;4076;1632229669254
38;4076;618;3503;1632229669254
38;4076;319;1915;1632229669254
38;4076;182;1942;1632229669254
38;3323;179;1981;1632229701408
38;3323;0;1970;1632229701408
38;3323;0;1975;1632229701408
38;4076;0;3323;1632229701408
38;4076;0;3323;1632229701408
38;4076;0;1903;1632229701408
38;4076;618;3503;1632229701408
38;4076;319;1915;1632229701408
38;4076;378;1942;1632229701408
38;3323;357;1981;1632229734177
38;3323;41;1970;1632229734177
38;3323;56;1975;1632229734177
38;4076;0;3323;1632229734177
38;4076;0;3323;1632229734177
38;4076;152;1903;1632229734177
38;4076;618;3503;1632229734177
38;4076;376;1915;1632229734177
38;3323;0;4076;1632229734177
38;3323;357;1981;1632229765512
38;3323;162;1970;1632229765512
38;3323;165;1975;1632229765512
38;4076;0;3323;1632229765512
38;4076;34;3323;1632229765512
38;4076;152;1903;1632229765512
38;4076;677;3503;1632229765512
38;4076;379;1915;1632229765512
38;3323;0;4076;1632229765512
38;3323;68;1983;1632229795517
38;3323;7;1971;1632229795517
38;3323;467;1975;1632229795517
38;4076;0;3323;1632229795517
38;4076;0;6443;1632229795517
38;4076;152;1903;1632229795517
38;3323;0;4076;1632229795517
38;4076;0;6433;1632229795517
38;4076;0;1916;1632229795517
38;3323;0;4076;1632229795517
38;3323;68;1983;1632229826646
38;4076;0;3323;1632229826646
38;3323;29;1971;1632229826646
38;3323;0;1976;1632229826646
38;4076;0;3323;1632229826646
38;4076;3;6443;1632229826646
38;4076;152;1903;1632229826646
38;4076;399;1919;1632229826646
38;3323;0;4076;1632229826646
38;4076;0;6433;1632229826646
38;4076;136;1916;1632229826646
38;4076;0;3323;1632229826646
38;3323;0;4076;1632229826646
38;4076;0;3323;1632229826646
38;3323;0;4367;1632229859724
38;3323;239;1971;1632229859724
38;3323;40;1976;1632229859724
38;4076;0;3323;1632229859724
38;4076;183;6443;1632229859724
38;3323;0;4076;1632229859724
38;4076;0;1729;1632229859724
38;4076;263;1916;1632229859724
38;3323;0;4076;1632229859724
38;3323;0;4367;1632229890853
38;4076;0;3323;1632229890853
38;3323;239;1971;1632229890853
38;3323;116;1976;1632229890853
38;4076;0;3323;1632229890853
38;4076;36;3502;1632229890853
38;4076;399;1919;1632229890853
38;3323;0;4076;1632229890853
38;4076;74;1729;1632229890853
38;4076;278;1916;1632229890853
38;4076;0;3323;1632229890853
38;3323;0;4076;1632229890853
38;4076;0;3323;1632229890853
38;3323;123;4367;1632229922904
38;4076;0;3323;1632229922904
38;3323;0;1972;1632229922904
38;3323;125;1976;1632229922904
38;4076;0;3323;1632229922904
38;4076;38;3503;1632229922904
38;4076;36;1912;1632229922904
38;4076;399;1919;1632229922904
38;3323;116;4076;1632229922904
38;4076;226;1729;1632229922904
38;4076;324;1916;1632229922904
38;4076;0;3323;1632229922904
38;3323;0;4076;1632229922904
38;4076;0;3323;1632229922904
38;3323;185;4367;1632229954239
38;3323;201;1972;1632229954239
38;3323;167;1976;1632229954239
38;4076;0;3323;1632229954239
38;4076;221;3503;1632229954239
38;4076;272;1912;1632229954239
38;3323;368;4076;1632229954239
38;4076;28;1233;1632229954239
38;4076;348;1916;1632229954239
38;3323;0;4076;1632229954239
38;3323;185;4367;1632229986905
38;3323;0;1973;1632229986905
38;3323;182;1976;1632229986905
38;4076;0;3323;1632229986905
38;4076;403;3503;1632229986905
38;4076;404;1912;1632229986905
38;3323;1;1943;1632229986905
38;4076;10;1233;1632229986905
38;4076;75;1917;1632229986905
38;3323;185;4367;1632230018342
38;4076;0;3323;1632230018342
38;3323;112;1973;1632230018342
38;3323;208;1976;1632230018342
38;4076;0;3323;1632230018342
38;4076;519;3503;1632230018342
38;4076;404;1912;1632230018342
38;4076;399;1919;1632230018342
38;3323;9;1943;1632230018342
38;4076;32;1233;1632230018342
38;4076;160;1917;1632230018342
38;4076;0;3323;1632230018342
38;4076;0;3323;1632230018342
38;3323;34;6432;1632230050907
38;4076;0;3323;1632230050907
38;3323;304;1973;1632230050907
38;3323;0;1977;1632230050907
38;4076;0;3323;1632230050907
38;4076;606;3503;1632230050907
38;4076;44;1913;1632230050907
38;4076;399;1919;1632230050907
38;3323;34;1943;1632230050907
38;4076;127;1233;1632230050907
38;4076;273;1917;1632230050907
38;4076;0;3323;1632230050907
38;4076;0;3323;1632230050907
38;3323;34;6432;1632230082756
38;3323;3;5255;1632230082756
38;3323;11;1977;1632230082756
38;4076;0;3323;1632230082756
38;4076;687;3503;1632230082756
38;4076;160;1913;1632230082756
38;3323;8;1968;1632230082756
38;4076;331;1233;1632230082756
38;4076;0;1918;1632230082756
38;3323;34;6432;1632230115727
38;4076;0;3323;1632230115727
38;3323;74;5255;1632230115727
38;3323;11;1977;1632230115727
38;4076;0;3323;1632230115727
38;4076;687;3503;1632230115727
38;4076;181;1913;1632230115727
38;4076;399;1919;1632230115727
38;3323;125;1968;1632230115727
38;4076;335;1233;1632230115727
38;4076;321;1918;1632230115727
38;4076;0;3323;1632230115727
38;3323;0;4076;1632230115727
38;4076;0;3323;1632230115727
38;3323;34;6432;1632230148598
38;4076;0;3323;1632230148598
38;3323;442;5255;1632230148598
38;3323;0;1986;1632230148598
38;4076;0;3323;1632230148598
38;4076;687;3503;1632230148598
38;4076;0;1914;1632230148598
38;4076;399;1919;1632230148598
38;3323;153;1968;1632230148598
38;4076;336;1233;1632230148598
38;4076;25;1919;1632230148598
38;4076;0;3323;1632230148598
38;3323;0;4076;1632230148598
38;4076;0;3323;1632230148598
38;3323;0;1975;1632230182186
38;3323;5;1986;1632230182186
38;4076;0;3323;1632230182186
38;4076;722;3503;1632230182186
38;4076;17;1914;1632230182186
38;3323;153;1968;1632230182186
38;4076;357;1233;1632230182186
38;4076;137;1919;1632230182186
38;3323;0;4076;1632230182186
38;3323;61;1975;1632230215265
38;3323;231;1986;1632230215265
38;4076;0;3323;1632230215265
38;4076;728;3503;1632230215265
38;4076;91;1914;1632230215265
38;3323;36;1969;1632230215265
38;4076;0;1906;1632230215265
38;4076;312;1919;1632230215265
38;3323;0;4076;1632230215265
38;4076;0;3323;1632230245761
38;3323;227;1975;1632230245761
38;3323;237;1986;1632230245761
38;4076;0;3323;1632230245761
38;4076;728;3503;1632230245761
38;4076;0;1915;1632230245761
38;4076;399;1919;1632230245761
38;3323;36;1969;1632230245761
38;4076;40;1906;1632230245761
38;4076;5;1920;1632230245761
38;4076;0;3323;1632230245761
38;3323;0;4076;1632230245761
38;4076;0;3323;1632230245761
38;3323;227;1975;1632230278034
38;3323;237;1986;1632230278034
38;4076;0;3323;1632230278034
38;4076;728;3503;1632230278034
38;4076;0;1915;1632230278034
38;3323;36;1969;1632230278034
38;4076;40;1906;1632230278034
38;4076;5;1920;1632230278034
38;3323;0;4076;1632230278034
38;3323;0;1976;1632230308857
38;3323;1;6112;1632230308857
38;4076;0;3323;1632230308857
38;4076;0;6433;1632230308857
38;4076;123;1915;1632230308857
38;3323;36;1969;1632230308857
38;4076;131;1906;1632230308857
38;4076;190;1920;1632230308857
38;3323;0;4076;1632230308857
38;4076;0;3323;1632230341944
38;3323;176;1976;1632230341944
38;3323;38;6112;1632230341944
38;4076;0;3323;1632230341944
38;4076;40;6433;1632230341944
38;4076;123;1915;1632230341944
38;3323;38;1971;1632230341944
38;4076;0;1909;1632230341944
38;4076;0;1921;1632230341944
38;3323;0;4076;1632230341944
38;4076;0;3323;1632230373064
38;3323;34;1977;1632230373064
38;3323;0;1980;1632230373064
38;4076;0;3323;1632230373064
38;4076;5;1729;1632230373064
38;4076;38;1916;1632230373064
38;3323;38;1971;1632230373064
38;4076;201;1909;1632230373064
38;4076;303;1921;1632230373064
38;3323;0;4076;1632230373064
38;4076;0;3323;1632230403682
38;3323;158;1977;1632230403682
38;3323;0;1980;1632230403682
38;4076;0;3323;1632230403682
38;4076;125;1729;1632230403682
38;4076;38;1916;1632230403682
38;3323;38;1971;1632230403682
38;4076;0;1910;1632230403682
38;4076;494;1921;1632230403682
38;3323;0;4076;1632230403682
38;4076;0;3323;1632230435222
38;4076;0;3323;1632230435222
38;3323;1;1986;1632230435222
38;3323;0;1980;1632230435222
38;4076;0;3323;1632230435222
38;4076;9;1233;1632230435222
38;4076;38;1916;1632230435222
38;4076;399;1919;1632230435222
38;3323;44;1972;1632230435222
38;4076;100;1910;1632230435222
38;4076;328;1942;1632230435222
38;4076;0;3323;1632230435222
38;3323;0;4076;1632230435222
38;4076;0;3323;1632230435222
38;4076;0;3323;1632230466147
38;3323;118;1986;1632230466147
38;3323;246;1980;1632230466147
38;4076;0;3323;1632230466147
38;4076;40;1233;1632230466147
38;4076;38;1917;1632230466147
38;3323;44;1972;1632230466147
38;4076;180;1910;1632230466147
38;4076;0;4076;1632230466147
38;3323;0;4076;1632230466147
38;4076;0;3323;1632230497994
38;4076;0;3323;1632230497994
38;3323;271;1986;1632230497994
38;4076;0;1916;1632230497994
38;3323;0;1981;1632230497994
38;4076;244;3323;1632230497994
38;4076;163;1233;1632230497994
38;4076;163;1917;1632230497994
38;4076;399;1919;1632230497994
38;3323;0;1973;1632230497994
38;4076;273;1910;1632230497994
38;3323;0;4076;1632230497994
