"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;3347;0;1203;1632229443663
89;3347;60;1178;1632229443663
89;3347;21;3260;1632229443663
89;7016;265;2754;1632229443663
89;1261;0;2783;1632229443663
89;1261;0;1117;1632229443663
89;1261;366;2783;1632229443663
89;3347;308;2754;1632229443663
89;3347;64;2296;1632229443663
89;1117;0;3222;1632229443663
89;3347;0;4595;1632229443663
89;1261;34;2301;1632229443663
89;3347;96;1203;1632229476022
89;3347;242;1178;1632229476022
89;3347;21;3260;1632229476022
89;7016;59;2776;1632229476022
89;1261;44;2783;1632229476022
89;1261;0;1117;1632229476022
89;1261;366;2783;1632229476022
89;3347;113;2776;1632229476022
89;3347;155;2296;1632229476022
89;1117;251;3222;1632229476022
89;1483;56;1257;1632229476022
89;3347;0;4595;1632229476022
89;1261;240;2301;1632229476022
89;3347;96;1203;1632229507564
89;3347;242;1178;1632229507564
89;3347;21;3260;1632229507564
89;7016;112;2776;1632229507564
89;1261;44;2783;1632229507564
89;1261;54;1117;1632229507564
89;1261;366;2783;1632229507564
89;3347;159;2776;1632229507564
89;3347;155;2296;1632229507564
89;1117;34;3223;1632229507564
89;1483;56;1257;1632229507564
89;3347;0;4595;1632229507564
89;1261;0;2595;1632229507564
89;3347;55;2648;1632229539409
89;3347;242;1178;1632229539409
89;3347;21;3260;1632229539409
89;7016;311;2776;1632229539409
89;1261;44;2783;1632229539409
89;1261;225;1117;1632229539409
89;1261;366;2783;1632229539409
89;1261;568;4594;1632229539409
89;3347;390;2776;1632229539409
89;3347;155;2296;1632229539409
89;1117;200;3223;1632229539409
89;1483;0;2536;1632229539409
89;3347;0;4595;1632229539409
89;1261;56;2595;1632229539409
89;3347;34;1204;1632229570540
89;3347;242;1178;1632229570540
89;3347;21;3260;1632229570540
89;7016;404;2776;1632229570540
89;1261;44;2783;1632229570540
89;1261;225;1117;1632229570540
89;1261;366;2783;1632229570540
89;1261;13;1117;1632229570540
89;3347;461;2776;1632229570540
89;3347;155;2296;1632229570540
89;1117;200;3223;1632229570540
89;1483;0;2536;1632229570540
89;1261;94;2595;1632229570540
89;3347;220;1204;1632229604026
89;3347;242;1178;1632229604026
89;3347;320;3261;1632229604026
89;7016;52;2784;1632229604026
89;1261;44;2783;1632229604026
89;1261;67;2781;1632229604026
89;1261;366;2783;1632229604026
89;1261;0;1117;1632229604026
89;3347;133;2784;1632229604026
89;3347;155;2296;1632229604026
89;1117;238;3228;1632229604026
89;1483;476;2536;1632229604026
89;1261;255;2595;1632229604026
89;3347;220;1204;1632229636588
89;3347;242;1178;1632229636588
89;3347;320;3261;1632229636588
89;7016;147;2784;1632229636588
89;1261;67;2781;1632229636588
89;1261;366;2783;1632229636588
89;1261;0;1117;1632229636588
89;3347;270;2784;1632229636588
89;1117;0;3226;1632229636588
89;1483;482;2536;1632229636588
89;1261;0;2303;1632229636588
89;3347;220;1204;1632229669254
89;3347;242;1178;1632229669254
89;3347;320;3261;1632229669254
89;7016;241;2784;1632229669254
89;1261;0;2779;1632229669254
89;1261;67;2781;1632229669254
89;1261;366;2783;1632229669254
89;1261;110;1117;1632229669254
89;3347;381;2784;1632229669254
89;1117;48;3226;1632229669254
89;1483;0;1259;1632229669254
89;1261;0;2303;1632229669254
89;3347;220;1204;1632229701408
89;3347;242;1178;1632229701408
89;3347;320;3261;1632229701408
89;7016;264;2784;1632229701408
89;1261;64;2779;1632229701408
89;1261;67;2781;1632229701408
89;1261;366;2783;1632229701408
89;1261;180;1117;1632229701408
89;3347;56;2782;1632229701408
89;1117;48;3226;1632229701408
89;1483;89;1259;1632229701408
89;1261;87;2303;1632229701408
89;3347;34;4595;1632229734177
89;3347;320;3261;1632229734177
89;7016;57;2782;1632229734177
89;1261;0;2768;1632229734177
89;1261;366;2783;1632229734177
89;1261;413;1117;1632229734177
89;3347;249;2782;1632229734177
89;1261;0;3347;1632229734177
89;1117;48;3226;1632229734177
89;1483;13;1260;1632229734177
89;3347;0;3259;1632229734177
89;1261;183;2303;1632229734177
89;3347;38;6648;1632229765512
89;3347;320;3261;1632229765512
89;7016;267;2782;1632229765512
89;1261;67;2768;1632229765512
89;1261;83;2783;1632229765512
89;1261;366;2783;1632229765512
89;1261;0;2781;1632229765512
89;3347;388;2782;1632229765512
89;1261;0;3347;1632229765512
89;1117;48;3226;1632229765512
89;1483;252;1260;1632229765512
89;1261;372;1117;1632229765512
89;3347;156;3259;1632229765512
89;1261;219;2303;1632229765512
89;3347;38;6648;1632229795517
89;7016;360;2782;1632229795517
89;1261;232;2768;1632229795517
89;1261;203;2783;1632229795517
89;1261;366;2783;1632229795517
89;1261;116;2781;1632229795517
89;3347;0;1178;1632229795517
89;1261;0;3347;1632229795517
89;1483;392;1260;1632229795517
89;1261;534;1117;1632229795517
89;3347;312;3259;1632229795517
89;1261;0;3320;1632229795517
89;3347;38;6648;1632229826646
89;7016;0;1178;1632229826646
89;1261;305;2768;1632229826646
89;1261;489;2783;1632229826646
89;1261;366;2783;1632229826646
89;1261;328;2781;1632229826646
89;3347;0;1178;1632229826646
89;1261;0;3347;1632229826646
89;1483;392;1260;1632229826646
89;1261;104;2781;1632229826646
89;3347;0;7032;1632229826646
89;1261;86;3320;1632229826646
89;3347;288;1206;1632229859724
89;3347;38;6648;1632229859724
89;7016;0;1178;1632229859724
89;1261;309;2768;1632229859724
89;1261;548;2783;1632229859724
89;1261;366;2783;1632229859724
89;1261;0;2783;1632229859724
89;3347;0;1178;1632229859724
89;1261;119;3347;1632229859724
89;1483;392;1260;1632229859724
89;1261;167;2781;1632229859724
89;3347;9;7032;1632229859724
89;1261;86;3320;1632229859724
89;3347;46;1207;1632229890853
89;3347;38;6648;1632229890853
89;7016;0;1178;1632229890853
89;1261;460;2768;1632229890853
89;1261;553;2783;1632229890853
89;1261;366;2783;1632229890853
89;1261;44;2783;1632229890853
89;3347;0;1178;1632229890853
89;1261;331;3347;1632229890853
89;1483;392;1260;1632229890853
89;1261;353;2781;1632229890853
89;3347;59;7032;1632229890853
89;1261;46;3221;1632229890853
89;3347;80;1207;1632229922904
89;3347;92;2296;1632229922904
89;7016;0;1178;1632229922904
89;1261;460;2768;1632229922904
89;1261;553;2783;1632229922904
89;1261;366;2783;1632229922904
89;1261;83;2783;1632229922904
89;3347;0;1178;1632229922904
89;1261;0;2301;1632229922904
89;1261;0;2783;1632229922904
89;3347;181;7032;1632229922904
89;1261;46;3221;1632229922904
89;3347;295;1207;1632229954239
89;3347;34;3259;1632229954239
89;1261;0;3347;1632229954239
89;7016;20;1178;1632229954239
89;1261;98;2750;1632229954239
89;1261;0;2779;1632229954239
89;1261;366;2783;1632229954239
89;1261;345;2783;1632229954239
89;3347;0;1178;1632229954239
89;1261;190;2301;1632229954239
89;1261;57;2783;1632229954239
89;3347;200;7032;1632229954239
89;1261;46;3221;1632229954239
89;3347;14;2748;1632229986905
89;3347;323;3259;1632229986905
89;1261;137;3347;1632229986905
