"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;2831;40;6123;1632229443663
58;2831;92;9753;1632229443663
58;9751;42;2237;1632229443663
58;2831;703;5761;1632229443663
58;9751;0;2831;1632229443663
58;2831;824;5761;1632229443663
58;9751;22;2898;1632229443663
58;2831;40;6123;1632229476022
58;2831;92;9753;1632229476022
58;9751;220;2237;1632229476022
58;2831;704;5761;1632229476022
58;9751;0;2831;1632229476022
58;2831;882;5761;1632229476022
58;9751;38;2898;1632229476022
58;2831;0;2089;1632229507564
58;2831;92;9753;1632229507564
58;9751;329;2237;1632229507564
58;2831;775;5761;1632229507564
58;9751;0;2831;1632229507564
58;2831;898;5761;1632229507564
58;9751;42;2898;1632229507564
58;2831;42;2089;1632229539409
58;2831;92;9753;1632229539409
58;9751;58;2238;1632229539409
58;2831;806;5761;1632229539409
58;9751;0;2831;1632229539409
58;2831;10;6461;1632229539409
58;9751;55;2898;1632229539409
58;2831;42;2089;1632229570540
58;9751;0;2831;1632229570540
58;9751;173;2238;1632229570540
58;2831;806;5761;1632229570540
58;2831;10;6461;1632229570540
58;9751;55;2898;1632229570540
58;2831;44;2207;1632229604026
58;9751;0;2831;1632229604026
58;9751;0;2239;1632229604026
58;2831;878;5761;1632229604026
58;2831;18;6461;1632229604026
58;9751;55;2898;1632229604026
58;2831;184;2207;1632229636588
58;9751;0;2831;1632229636588
58;9751;36;2239;1632229636588
58;2831;887;5761;1632229636588
58;2831;28;6461;1632229636588
58;9751;36;6459;1632229636588
58;2831;184;2207;1632229669254
58;9751;0;2831;1632229669254
58;2831;78;9756;1632229669254
58;9751;176;2239;1632229669254
58;2831;887;5761;1632229669254
58;2831;39;6461;1632229669254
58;9751;36;6459;1632229669254
58;2831;184;2207;1632229701408
58;9751;0;2831;1632229701408
58;2831;99;9756;1632229701408
58;9751;336;2239;1632229701408
58;2831;0;6461;1632229701408
58;2831;51;6461;1632229701408
58;9751;36;6459;1632229701408
58;9751;0;2831;1632229734177
58;2831;415;9756;1632229734177
58;9751;342;2239;1632229734177
58;2831;0;6461;1632229734177
58;9751;77;2587;1632229734177
58;2831;96;6461;1632229734177
58;9751;36;6459;1632229734177
58;9751;0;2831;1632229765512
58;2831;497;9756;1632229765512
58;9751;347;2239;1632229765512
58;2831;5;6461;1632229765512
58;9751;214;2587;1632229765512
58;2831;97;6461;1632229765512
58;9751;44;5760;1632229765512
58;2831;262;9025;1632229795517
58;9751;0;2831;1632229795517
58;2831;157;5906;1632229795517
58;9751;371;2239;1632229795517
58;2831;45;6461;1632229795517
58;9751;328;2587;1632229795517
58;2831;103;6461;1632229795517
58;9751;529;5760;1632229795517
58;2831;262;9025;1632229826646
58;9751;0;2831;1632229826646
58;2831;435;5906;1632229826646
58;9751;0;2898;1632229826646
