"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3130;0;1476;1632229443663
59;3130;48;3412;1632229443663
59;3130;94;2970;1632229443663
59;3125;86;7170;1632229443663
59;3130;42;3177;1632229443663
59;3125;248;3099;1632229443663
59;3125;329;3121;1632229443663
59;3125;347;3121;1632229443663
59;3130;422;3125;1632229443663
59;3130;260;3167;1632229443663
59;3125;42;5740;1632229443663
59;3125;126;7170;1632229443663
59;3125;0;5298;1632229476022
59;3130;71;1476;1632229476022
59;3130;48;3412;1632229476022
59;3130;349;2970;1632229476022
59;3125;86;7170;1632229476022
59;3130;42;3177;1632229476022
59;3125;320;3099;1632229476022
59;3125;329;3121;1632229476022
59;3125;347;3121;1632229476022
59;3130;448;3125;1632229476022
59;3130;8;3168;1632229476022
59;3125;42;5740;1632229476022
59;3125;255;7170;1632229476022
59;3125;151;5298;1632229507564
59;3130;186;1476;1632229507564
59;3130;48;3412;1632229507564
59;3130;0;1569;1632229507564
59;3125;86;7170;1632229507564
59;3130;42;3177;1632229507564
59;3125;393;3099;1632229507564
59;3125;329;3121;1632229507564
59;3130;477;3125;1632229507564
59;3130;8;3168;1632229507564
59;3125;398;7170;1632229507564
59;3125;0;3126;1632229539409
59;3130;0;6464;1632229539409
59;3130;48;3412;1632229539409
59;3130;34;1569;1632229539409
59;3125;86;7170;1632229539409
59;3130;85;3180;1632229539409
59;3125;40;3106;1632229539409
59;3125;329;3121;1632229539409
59;3130;32;6158;1632229539409
59;3130;8;3168;1632229539409
59;3125;88;5740;1632229539409
59;3125;523;7170;1632229539409
59;3125;9;3126;1632229570540
59;3130;40;6464;1632229570540
59;3130;78;1569;1632229570540
59;3130;85;3180;1632229570540
59;3125;151;3106;1632229570540
59;3125;129;3508;1632229570540
59;3130;33;6158;1632229570540
59;3130;9;3168;1632229570540
59;3125;88;5740;1632229570540
59;3125;536;7170;1632229570540
59;3125;170;3126;1632229604026
59;3130;123;2970;1632229604026
59;3130;120;3166;1632229604026
59;3130;0;7078;1632229604026
59;3130;34;3181;1632229604026
59;3125;268;3106;1632229604026
59;3125;255;3508;1632229604026
59;3130;33;6158;1632229604026
59;3130;15;3168;1632229604026
59;3125;222;5740;1632229604026
59;3125;0;2067;1632229604026
59;3125;296;3126;1632229636588
59;3130;244;2970;1632229636588
59;3130;8;3167;1632229636588
59;3130;0;7078;1632229636588
59;3130;282;3181;1632229636588
59;3125;268;3106;1632229636588
59;3125;2;3131;1632229636588
59;3130;33;6158;1632229636588
59;3130;20;3168;1632229636588
59;3125;0;3109;1632229636588
59;3125;0;2067;1632229636588
59;3125;447;3126;1632229669254
59;3130;364;2970;1632229669254
59;3130;0;3167;1632229669254
59;3130;11;7078;1632229669254
59;3130;5;3172;1632229669254
59;3125;268;3106;1632229669254
