"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
3;5776;0;5771;1632229443663
3;9959;465;5700;1632229443663
3;9959;0;703;1632229443663
3;9959;375;611;1632229443663
3;5776;38;6209;1632229443663
3;5776;191;2537;1632229443663
3;5776;265;725;1632229443663
3;9959;535;705;1632229443663
3;9959;0;5701;1632229443663
3;5776;0;506;1632229443663
3;5776;189;5772;1632229443663
3;9959;93;6178;1632229443663
3;9959;481;2338;1632229443663
3;9959;0;5701;1632229443663
3;5776;138;5771;1632229476022
3;9959;83;5704;1632229476022
3;9959;144;703;1632229476022
3;9959;0;621;1632229476022
3;5776;88;722;1632229476022
3;5776;191;2537;1632229476022
3;5776;0;726;1632229476022
3;9959;46;706;1632229476022
3;9959;0;5701;1632229476022
3;5776;101;506;1632229476022
3;5776;44;5773;1632229476022
3;9959;228;6178;1632229476022
3;9959;48;2318;1632229476022
3;9959;0;5701;1632229476022
3;5776;345;5771;1632229507564
3;9959;316;5704;1632229507564
3;9959;338;703;1632229507564
3;9959;40;621;1632229507564
3;5776;88;722;1632229507564
3;5776;62;2200;1632229507564
3;5776;0;726;1632229507564
3;9959;46;706;1632229507564
3;9959;0;5701;1632229507564
3;5776;348;506;1632229507564
3;5776;44;5773;1632229507564
3;9959;334;6178;1632229507564
3;9959;48;2318;1632229507564
3;9959;0;5701;1632229507564
3;5776;182;5772;1632229539409
3;9959;456;5705;1632229539409
3;9959;44;704;1632229539409
3;9959;188;621;1632229539409
3;5776;90;723;1632229539409
3;5776;62;2200;1632229539409
3;5776;137;726;1632229539409
3;5776;0;9986;1632229539409
3;9959;46;706;1632229539409
3;9959;0;5701;1632229539409
3;5776;7;516;1632229539409
3;5776;44;5773;1632229539409
3;9959;334;6178;1632229539409
3;9959;48;2318;1632229539409
3;9959;0;5701;1632229539409
3;5776;50;5773;1632229570540
3;9959;0;5706;1632229570540
3;9959;434;704;1632229570540
3;6151;0;5701;1632229570540
3;9959;408;621;1632229570540
3;5776;90;723;1632229570540
3;5776;62;2200;1632229570540
3;5776;351;726;1632229570540
3;5776;7;5219;1632229570540
3;9959;46;706;1632229570540
3;9959;34;5701;1632229570540
3;5776;253;516;1632229570540
3;5776;178;5806;1632229570540
3;9959;56;5714;1632229570540
3;9959;48;2318;1632229570540
3;9959;0;5701;1632229570540
3;5776;219;5773;1632229604026
3;9959;0;5706;1632229604026
3;9959;0;705;1632229604026
3;9959;544;621;1632229604026
3;5776;90;723;1632229604026
3;5776;62;2200;1632229604026
3;5776;444;726;1632229604026
3;5776;80;5219;1632229604026
3;9959;46;706;1632229604026
3;9959;34;5701;1632229604026
3;5776;489;516;1632229604026
3;5776;178;5806;1632229604026
3;9959;56;5714;1632229604026
3;9959;8;2543;1632229604026
3;9959;0;5701;1632229604026
3;5776;0;5806;1632229636588
3;9959;48;5706;1632229636588
3;9959;6;705;1632229636588
3;9959;0;702;1632229636588
3;5776;44;724;1632229636588
3;5776;554;726;1632229636588
3;5776;365;5219;1632229636588
3;9959;34;5701;1632229636588
3;5776;48;526;1632229636588
3;5776;178;5806;1632229636588
3;9959;56;5714;1632229636588
3;9959;137;2543;1632229636588
3;9959;0;5701;1632229636588
3;5776;65;5806;1632229669254
3;9959;353;5706;1632229669254
3;9959;296;705;1632229669254
3;9959;9;702;1632229669254
3;5776;44;724;1632229669254
3;5776;128;5770;1632229669254
3;5776;0;626;1632229669254
3;5776;0;6424;1632229669254
3;9959;40;6422;1632229669254
3;9959;882;5701;1632229669254
3;5776;51;526;1632229669254
3;5776;0;5776;1632229669254
3;9959;56;5714;1632229669254
3;9959;7;6178;1632229669254
3;9959;0;5701;1632229669254
3;5776;140;5806;1632229701408
3;9959;606;5706;1632229701408
3;9959;435;705;1632229701408
3;6151;0;5701;1632229701408
3;9959;222;702;1632229701408
3;5776;44;724;1632229701408
3;5776;233;5770;1632229701408
3;5776;3;626;1632229701408
3;5776;62;6424;1632229701408
3;9959;111;6422;1632229701408
3;9959;0;5700;1632229701408
3;5776;110;526;1632229701408
3;5776;0;5776;1632229701408
3;9959;40;531;1632229701408
3;9959;48;6178;1632229701408
3;9959;0;5701;1632229701408
3;5776;188;5806;1632229734177
3;9959;606;5706;1632229734177
3;9959;0;706;1632229734177
3;9959;2;703;1632229734177
3;5776;545;5770;1632229734177
3;5776;509;626;1632229734177
3;5776;373;6424;1632229734177
3;9959;2;5221;1632229734177
3;9959;55;5700;1632229734177
3;5776;368;526;1632229734177
3;9959;0;5701;1632229734177
3;9959;40;531;1632229734177
3;9959;204;6178;1632229734177
3;9959;0;5701;1632229734177
3;5776;205;5806;1632229765512
3;9959;606;5706;1632229765512
3;9959;0;706;1632229765512
3;6151;0;5701;1632229765512
3;9959;40;703;1632229765512
3;5776;44;726;1632229765512
3;5776;739;5770;1632229765512
3;5776;0;616;1632229765512
3;5776;373;6424;1632229765512
3;9959;28;5221;1632229765512
3;9959;394;5700;1632229765512
3;5776;448;526;1632229765512
3;9959;0;5701;1632229765512
3;9959;40;531;1632229765512
3;9959;204;6178;1632229765512
3;9959;0;5701;1632229765512
3;5776;645;5806;1632229795517
3;9959;606;5706;1632229795517
3;9959;205;706;1632229795517
3;9959;1;704;1632229795517
3;5776;355;726;1632229795517
3;5776;0;5771;1632229795517
3;5776;204;616;1632229795517
3;5776;46;6209;1632229795517
3;5776;0;9986;1632229795517
3;9959;40;5704;1632229795517
3;5776;582;526;1632229795517
3;9959;0;5701;1632229795517
3;9959;40;511;1632229795517
3;9959;204;6178;1632229795517
3;9959;0;5701;1632229795517
3;5776;0;5776;1632229826646
3;9959;606;5706;1632229826646
3;9959;351;706;1632229826646
3;9959;0;704;1632229826646
3;5776;467;726;1632229826646
3;5776;12;5771;1632229826646
3;5776;433;616;1632229826646
3;5776;181;6209;1632229826646
3;5776;0;9986;1632229826646
3;9959;230;5704;1632229826646
3;5776;582;526;1632229826646
3;9959;0;5701;1632229826646
3;9959;483;511;1632229826646
3;9959;0;5714;1632229826646
3;9959;0;5701;1632229826646
3;9959;0;5701;1632229859724
3;9959;0;6253;1632229859724
3;6151;0;5701;1632229859724
3;9959;404;704;1632229859724
3;5776;589;726;1632229859724
3;5776;129;5771;1632229859724
3;5776;2;606;1632229859724
3;5776;448;6209;1632229859724
3;5776;0;9986;1632229859724
3;9959;0;5705;1632229859724
3;5776;0;6177;1632229859724
3;9959;0;5701;1632229859724
3;9959;0;501;1632229859724
3;9959;197;5714;1632229859724
3;9959;0;5701;1632229859724
3;9959;0;5701;1632229890853
3;9959;12;6253;1632229890853
3;9959;0;705;1632229890853
3;5776;2;626;1632229890853
3;5776;0;5772;1632229890853
3;5776;221;606;1632229890853
3;5776;531;6209;1632229890853
3;5776;0;9986;1632229890853
3;9959;260;5705;1632229890853
3;5776;0;6177;1632229890853
3;9959;0;5701;1632229890853
3;9959;212;501;1632229890853
3;9959;303;5714;1632229890853
3;9959;0;5701;1632229890853
3;9959;0;5701;1632229922904
3;9959;210;6253;1632229922904
3;9959;243;705;1632229922904
3;5776;296;626;1632229922904
3;5776;0;5772;1632229922904
3;5776;0;506;1632229922904
3;5776;40;722;1632229922904
3;5776;0;9986;1632229922904
3;9959;501;5705;1632229922904
3;5776;0;6177;1632229922904
3;9959;0;5701;1632229922904
3;9959;1;601;1632229922904
3;9959;593;5714;1632229922904
3;9959;0;5701;1632229922904
3;9959;0;5701;1632229954239
3;9959;444;6253;1632229954239
3;6151;0;5701;1632229954239
3;9959;434;705;1632229954239
3;5776;0;616;1632229954239
3;5776;370;5772;1632229954239
3;5776;145;506;1632229954239
3;5776;0;723;1632229954239
3;5776;0;9986;1632229954239
3;9959;99;5706;1632229954239
3;5776;42;6177;1632229954239
3;9959;0;5701;1632229954239
3;9959;209;601;1632229954239
3;9959;0;531;1632229954239
3;9959;0;5701;1632229954239
3;9959;0;6422;1632229986905
3;6151;0;5701;1632229986905
3;9959;508;705;1632229986905
3;5776;165;616;1632229986905
3;5776;44;5773;1632229986905
3;5776;419;506;1632229986905
3;5776;38;723;1632229986905
3;5776;0;9986;1632229986905
3;9959;310;5706;1632229986905
3;5776;42;6177;1632229986905
3;9959;0;5701;1632229986905
3;9959;209;601;1632229986905
3;9959;0;531;1632229986905
3;9959;551;2318;1632230018342
3;9959;51;6422;1632230018342
3;6151;0;5701;1632230018342
3;9959;0;706;1632230018342
3;5776;2;606;1632230018342
3;5776;260;5773;1632230018342
3;5776;0;516;1632230018342
3;5776;358;723;1632230018342
3;5776;0;9986;1632230018342
3;9959;548;5706;1632230018342
3;5776;42;6177;1632230018342
3;9959;0;5701;1632230018342
3;9959;44;611;1632230018342
3;9959;0;531;1632230018342
3;9959;0;2543;1632230050907
3;9959;169;6422;1632230050907
3;9959;46;706;1632230050907
3;5776;89;606;1632230050907
3;5776;0;5806;1632230050907
3;5776;0;516;1632230050907
3;5776;0;724;1632230050907
3;5776;0;9986;1632230050907
