"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;41;3905;1632229443663
21;3201;38;2083;1632229443663
21;1162;24;1160;1632229443663
21;3201;253;3280;1632229443663
21;1162;0;3201;1632229443663
21;1162;289;3905;1632229476022
21;3201;38;2083;1632229476022
21;1162;0;1162;1632229476022
21;1162;40;3458;1632229476022
21;3201;0;3201;1632229476022
21;1162;0;3201;1632229476022
21;1162;0;3911;1632229507564
21;3201;38;2083;1632229507564
21;3201;99;4555;1632229507564
21;3201;0;1262;1632229507564
21;1162;142;3458;1632229507564
21;3201;0;3201;1632229507564
21;1162;0;3201;1632229507564
21;1162;70;3911;1632229539409
21;3201;83;1402;1632229539409
21;3201;99;4555;1632229539409
21;3201;0;1262;1632229539409
21;1162;0;3466;1632229539409
21;1162;0;3201;1632229539409
21;1162;0;3201;1632229539409
21;1162;70;3911;1632229570540
21;3201;129;1402;1632229570540
21;3201;257;4556;1632229570540
21;3201;0;1262;1632229570540
21;1162;118;3466;1632229570540
21;1162;0;3201;1632229570540
21;1162;0;3201;1632229570540
21;1162;423;3911;1632229604026
21;3201;0;1419;1632229604026
21;3201;42;3450;1632229604026
21;3201;0;1262;1632229604026
21;1162;163;2695;1632229604026
21;1162;0;3201;1632229604026
21;1162;0;3201;1632229604026
21;1162;42;6454;1632229636588
21;3201;0;1262;1632229636588
21;3201;88;1419;1632229636588
21;3201;6;3404;1632229636588
21;3201;0;1262;1632229636588
21;1162;6;3468;1632229636588
21;1162;0;3201;1632229636588
21;1162;0;3201;1632229636588
21;1162;36;1563;1632229669254
21;3201;0;1262;1632229669254
21;3201;0;1403;1632229669254
21;3201;223;3404;1632229669254
21;3201;0;1262;1632229669254
21;1162;138;3468;1632229669254
21;1162;0;3201;1632229669254
21;1162;0;3201;1632229669254
21;1162;168;1563;1632229701408
21;3201;0;1262;1632229701408
21;3201;73;1403;1632229701408
21;3201;11;3424;1632229701408
21;3201;0;1262;1632229701408
21;1162;291;3468;1632229701408
21;1162;0;3201;1632229701408
21;1162;0;3201;1632229701408
21;1162;38;3216;1632229734177
21;3201;0;1262;1632229734177
21;3201;0;3251;1632229734177
21;3201;199;3424;1632229734177
21;3201;0;1262;1632229734177
21;1162;454;3468;1632229734177
21;1162;0;3201;1632229734177
21;1162;44;3201;1632229734177
21;1162;38;3216;1632229765512
21;3201;0;1262;1632229765512
21;3201;0;3251;1632229765512
21;3201;2;3306;1632229765512
21;3201;0;1262;1632229765512
21;1162;24;4500;1632229765512
21;1162;0;3201;1632229765512
21;1162;81;3201;1632229765512
21;1162;42;3707;1632229795517
21;3201;22;1262;1632229795517
21;3201;69;3251;1632229795517
21;3201;144;3306;1632229795517
21;3201;0;1262;1632229795517
21;1162;172;4500;1632229795517
21;1162;81;3201;1632229795517
21;1162;42;3707;1632229826646
21;3201;0;1132;1632229826646
21;3201;36;1516;1632229826646
21;3201;144;3306;1632229826646
21;3201;0;1262;1632229826646
21;1162;296;4500;1632229826646
21;1162;81;3201;1632229826646
21;1162;42;3707;1632229859724
21;3201;68;1132;1632229859724
21;3201;192;1516;1632229859724
21;3201;36;3420;1632229859724
21;3201;0;1262;1632229859724
21;1162;0;4505;1632229859724
21;1162;81;3201;1632229859724
21;1162;42;3707;1632229890853
21;3201;77;1132;1632229890853
21;3201;0;6451;1632229890853
21;3201;80;3420;1632229890853
21;3201;0;1262;1632229890853
21;1162;50;4505;1632229890853
21;1162;81;3201;1632229890853
21;3201;239;1132;1632229922904
21;3201;36;6451;1632229922904
21;3201;312;3420;1632229922904
21;3201;0;1262;1632229922904
21;1162;273;4505;1632229922904
21;1162;87;3203;1632229922904
21;3201;93;1133;1632229954239
21;3201;36;6448;1632229954239
21;3201;6;1893;1632229954239
21;3201;0;1262;1632229954239
21;1162;327;4505;1632229954239
21;1162;0;3201;1632229954239
21;1162;87;3203;1632229954239
21;1162;190;1464;1632229986905
21;3201;98;1133;1632229986905
21;3201;65;6448;1632229986905
21;3201;6;1893;1632229986905
21;3201;0;1262;1632229986905
21;1162;71;3904;1632229986905
21;1162;0;3201;1632229986905
21;1162;87;3203;1632229986905
21;1162;234;1464;1632230018342
21;3201;223;1133;1632230018342
21;3201;65;6448;1632230018342
21;3201;6;1893;1632230018342
21;3201;0;1262;1632230018342
21;1162;353;3904;1632230018342
21;1162;0;3201;1632230018342
21;1162;87;3203;1632230018342
21;1162;0;1270;1632230050907
21;3201;0;1416;1632230050907
21;3201;65;6448;1632230050907
21;3201;6;1893;1632230050907
21;3201;0;1262;1632230050907
21;1162;353;3904;1632230050907
21;1162;0;3201;1632230050907
