"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;3424;0;1384;1632229443663
45;3424;34;1525;1632229443663
45;1385;0;9292;1632229443663
45;1385;80;3425;1632229443663
45;9292;34;1525;1632229443663
45;9292;34;3424;1632229443663
45;9292;11;1534;1632229443663
45;9292;0;1384;1632229443663
45;1385;0;1553;1632229443663
45;9292;83;2992;1632229443663
45;1385;0;9292;1632229443663
45;3420;62;3403;1632229443663
45;1385;0;9292;1632229443663
45;3420;339;1531;1632229443663
45;3424;0;1384;1632229476022
45;3424;183;1525;1632229476022
45;1385;0;9292;1632229476022
45;1385;240;3425;1632229476022
45;9292;34;3306;1632229476022
45;9292;0;1534;1632229476022
45;9292;0;1384;1632229476022
45;1385;42;1553;1632229476022
45;1385;0;9292;1632229476022
45;1385;0;9292;1632229476022
45;3424;0;1384;1632229507564
45;3424;312;1525;1632229507564
45;1385;54;9292;1632229507564
45;1385;0;3458;1632229507564
45;9292;34;1525;1632229507564
45;9292;34;3306;1632229507564
45;9292;101;1534;1632229507564
45;9292;0;1384;1632229507564
45;1385;178;1553;1632229507564
45;9292;83;2992;1632229507564
45;1385;0;9292;1632229507564
45;3420;62;3403;1632229507564
45;1385;0;9292;1632229507564
45;3420;339;1531;1632229507564
45;3424;0;1384;1632229539409
45;3424;38;1531;1632229539409
45;1385;0;2909;1632229539409
45;1385;0;3458;1632229539409
45;9292;36;3420;1632229539409
45;9292;213;1534;1632229539409
45;9292;0;1384;1632229539409
45;1385;36;1554;1632229539409
45;1385;0;9292;1632229539409
45;1385;0;9292;1632229539409
45;3424;0;1384;1632229570540
45;3424;283;1531;1632229570540
45;1385;128;2909;1632229570540
45;1385;313;3458;1632229570540
45;9292;36;3420;1632229570540
45;9292;0;1538;1632229570540
45;9292;0;1384;1632229570540
45;1385;77;1554;1632229570540
45;1385;0;9292;1632229570540
45;1385;0;2924;1632229604026
45;3424;0;1384;1632229604026
45;3424;474;1531;1632229604026
45;1385;0;2903;1632229604026
45;1385;412;3458;1632229604026
