"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;1638;0;1638;1632229443663
77;7501;0;1638;1632229443663
77;1638;0;1638;1632229476022
77;1638;0;7501;1632229476022
77;7501;0;1638;1632229476022
77;1638;0;1638;1632229507564
77;1638;0;7501;1632229507564
77;7501;56;1638;1632229507564
77;1638;0;1638;1632229539409
77;1638;0;7501;1632229539409
77;7501;306;1638;1632229539409
77;1638;0;7501;1632229570540
77;7501;443;1638;1632229570540
77;1638;0;7501;1632229604026
77;7501;562;1638;1632229604026
77;7501;562;1638;1632229636588
77;7501;14;1601;1632229669254
77;7501;14;1601;1632229701408
77;1638;0;7501;1632229734177
77;7501;403;1601;1632229734177
77;1638;34;7501;1632229765512
77;7501;2;2424;1632229765512
77;1638;110;7501;1632229795517
77;7501;38;2424;1632229795517
77;1638;503;7501;1632229826646
77;7501;234;2424;1632229826646
77;1638;40;9561;1632229859724
77;7501;660;2424;1632229859724
77;1638;151;9561;1632229890853
77;7501;660;2424;1632229890853
77;1638;165;1381;1632229922904
77;7501;48;1616;1632229922904
77;1638;0;1387;1632229954239
77;7501;48;1616;1632229954239
77;1638;0;1387;1632229986905
77;7501;48;1616;1632229986905
77;1638;377;1387;1632230018342
77;7501;38;1375;1632230018342
77;1638;521;1387;1632230050907
77;7501;38;1375;1632230050907
77;1638;9;1635;1632230082756
77;7501;42;1377;1632230082756
77;1638;144;1635;1632230115727
77;7501;298;1377;1632230115727
77;1638;350;1635;1632230148598
77;7501;217;1380;1632230148598
77;1638;500;1635;1632230182186
77;7501;0;9169;1632230182186
77;1638;55;1659;1632230215265
77;7501;183;9169;1632230215265
77;1638;0;1660;1632230245761
77;7501;380;9169;1632230245761
77;1638;0;1660;1632230278034
77;7501;380;9169;1632230278034
77;1638;369;1660;1632230308857
77;1638;0;7501;1632230308857
77;1638;597;1660;1632230341944
77;7501;0;1638;1632230341944
77;1638;0;7501;1632230341944
77;1638;0;2425;1632230373064
77;7501;0;1638;1632230373064
77;1638;0;7501;1632230373064
77;1638;54;2425;1632230403682
77;7501;0;1638;1632230403682
77;1638;0;7501;1632230403682
77;1638;341;2425;1632230435222
77;7501;0;1638;1632230435222
77;1638;0;7501;1632230435222
77;1638;341;2425;1632230466147
77;1638;0;7501;1632230466147
77;1638;4;1673;1632230497994
77;1638;0;7501;1632230497994
77;1638;4;1673;1632230528808
77;1638;0;7501;1632230528808
77;1638;115;1673;1632230560356
77;1638;0;7501;1632230560356
77;1638;115;1673;1632230592408
77;7501;60;1601;1632230592408
77;1638;0;7501;1632230592408
77;1638;115;1673;1632230622924
77;7501;60;1601;1632230622924
77;1638;0;7501;1632230622924
77;1638;115;1673;1632230654568
77;7501;0;2424;1632230654568
77;1638;0;7501;1632230654568
77;1638;115;1673;1632230685696
77;7501;176;2424;1632230685696
77;1638;0;7501;1632230685696
77;7501;613;2424;1632230717338
77;1638;0;7501;1632230717338
77;7501;613;2424;1632230747854
77;1638;0;7501;1632230747854
77;7501;613;2424;1632230779906
77;1638;0;7501;1632230779906
77;7501;613;2424;1632230812164
77;1638;0;7501;1632230812164
77;7501;613;2424;1632230843396
77;1638;0;7501;1632230843396
77;7501;0;1638;1632230968713
77;1638;186;9561;1632230968713
77;7501;0;1638;1632231000602
77;1638;186;9561;1632231000602
77;7501;0;1638;1632231032139
77;1638;186;9561;1632231032139
77;7501;0;1638;1632231063560
77;1638;186;9561;1632231063560
77;7501;158;1380;1632231095611
77;7501;0;1638;1632231095611
77;1638;272;1381;1632231095611
77;7501;107;9169;1632231127259
77;7501;0;1638;1632231127259
77;1638;42;1387;1632231127259
77;7501;107;9169;1632231158794
77;7501;0;1638;1632231158794
77;1638;42;1387;1632231158794
77;7501;480;9169;1632231189310
77;7501;0;1638;1632231189310
77;1638;404;1387;1632231189310
77;7501;480;9169;1632231220952
77;7501;0;1638;1632231220952
77;1638;514;1387;1632231220952
77;7501;480;9169;1632231251160
77;7501;0;1638;1632231251160
77;1638;514;1387;1632231251160
77;7501;480;9169;1632231283489
77;7501;0;1638;1632231283489
77;1638;514;1387;1632231283489
77;1638;0;7501;1632231316287
77;7501;207;1638;1632231316287
77;1638;294;1635;1632231316287
77;1638;0;7501;1632231347930
77;7501;207;1638;1632231347930
77;1638;294;1635;1632231347930
77;1638;0;7501;1632231379674
77;7501;295;1638;1632231379674
77;1638;294;1635;1632231379674
77;1638;0;7501;1632231410599
77;7501;295;1638;1632231410599
77;1638;0;7501;1632231442242
77;7501;295;1638;1632231442242
77;1638;0;7501;1632231473679
77;7501;295;1638;1632231473679
77;1638;0;7501;1632231505424
77;7501;295;1638;1632231505424
77;7501;302;2424;1632231537169
77;7501;302;2424;1632231568811
77;7501;302;2424;1632231600124
77;1638;0;9561;1632231633426
77;7501;62;1616;1632231633426
77;1638;0;1673;1632231633426
77;1638;0;9561;1632231664659
77;7501;62;1616;1632231664659
77;1638;0;1673;1632231664659
77;1638;0;1381;1632231697224
77;7501;20;1625;1632231697224
77;1638;205;1673;1632231697224
77;1638;254;1381;1632231727534
77;7501;341;1625;1632231727534
77;1638;478;1673;1632231727534
77;1638;254;1381;1632231759996
77;7501;341;1625;1632231759996
77;1638;478;1673;1632231759996
77;1638;254;1381;1632231790307
77;7501;165;1375;1632231790307
77;1638;478;1673;1632231790307
77;1638;48;1387;1632231821745
77;7501;294;1375;1632231821745
77;1638;478;1673;1632231821745
77;1638;48;1387;1632231854206
77;7501;2;1377;1632231854206
77;1638;478;1673;1632231854206
77;1638;48;1387;1632231884517
77;7501;2;1377;1632231884517
