"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
75;1486;145;1483;1632229443663
75;1486;0;2383;1632229443663
75;1486;164;1480;1632229443663
75;2382;462;1490;1632229443663
75;1486;145;1483;1632229476022
75;1486;0;2383;1632229476022
75;1486;0;5297;1632229476022
75;2382;0;5296;1632229476022
75;1486;145;1483;1632229507564
75;1486;0;2383;1632229507564
75;1486;0;5297;1632229507564
75;1486;464;1483;1632229507564
75;2382;0;5296;1632229507564
75;1486;145;1483;1632229539409
75;1486;0;2383;1632229539409
75;1486;129;5297;1632229539409
75;2382;191;5296;1632229539409
75;1486;36;1018;1632229570540
75;1486;0;2383;1632229570540
75;1486;273;5297;1632229570540
75;2382;191;5296;1632229570540
75;1486;36;1018;1632229604026
75;1486;0;2383;1632229604026
75;1486;0;1495;1632229604026
75;1486;464;1483;1632229604026
75;2382;42;1492;1632229604026
75;1486;99;1018;1632229636588
75;1486;0;2383;1632229636588
75;1486;0;1495;1632229636588
75;1486;464;1483;1632229636588
75;2382;42;1492;1632229636588
75;1486;104;1018;1632229669254
75;1486;0;2383;1632229669254
75;1486;205;1495;1632229669254
75;2382;42;1492;1632229669254
75;2382;40;1486;1632229701408
75;1486;0;2383;1632229701408
75;1486;36;6856;1632229701408
75;2382;42;1492;1632229701408
75;2382;0;1487;1632229734177
75;1486;208;6856;1632229734177
75;2382;8;1487;1632229765512
75;1486;208;6856;1632229765512
75;2382;0;1541;1632229765512
75;2382;237;1487;1632229795517
75;1486;208;6856;1632229795517
75;2382;86;1541;1632229795517
75;2382;427;1487;1632229826646
75;1486;34;2383;1632229826646
75;1486;208;6856;1632229826646
75;1486;0;1483;1632229826646
75;2382;86;1541;1632229826646
75;2382;619;1487;1632229859724
75;1486;34;2383;1632229859724
75;1486;464;1483;1632229859724
75;1486;0;1483;1632229859724
75;2382;154;1541;1632229859724
75;2382;631;1487;1632229890853
75;1486;34;2383;1632229890853
75;1486;73;1482;1632229890853
75;1486;0;1483;1632229890853
75;2382;0;2382;1632229890853
75;2382;9;2648;1632229922904
75;1486;413;2383;1632229922904
75;1486;73;1482;1632229922904
75;1486;464;1483;1632229922904
75;1486;0;1484;1632229922904
75;2382;0;2382;1632229922904
75;2382;129;2648;1632229954239
75;1486;38;1478;1632229954239
75;1486;73;1482;1632229954239
75;1486;244;1484;1632229954239
