"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1896;17;6858;1632229443663
46;9979;340;2259;1632229443663
46;1201;145;2217;1632229443663
46;1201;303;2216;1632229443663
46;1896;0;1201;1632229443663
46;2323;398;2217;1632229443663
46;1201;0;9979;1632229443663
46;1201;0;1896;1632229443663
46;1896;595;2260;1632229443663
46;1201;38;2218;1632229443663
46;1201;77;3712;1632229443663
46;1896;73;2269;1632229443663
46;1201;40;2835;1632229443663
46;1201;464;2375;1632229443663
46;1896;0;7032;1632229443663
46;1201;34;2323;1632229443663
46;2323;149;2215;1632229443663
46;1896;215;1487;1632229443663
46;9979;126;3755;1632229443663
46;1896;56;6858;1632229476022
46;9979;1;2260;1632229476022
46;1201;66;2217;1632229476022
46;1201;0;9979;1632229476022
46;1201;0;1896;1632229476022
46;1896;595;2260;1632229476022
46;1201;38;2218;1632229476022
46;1201;34;3718;1632229476022
46;1896;142;2269;1632229476022
46;1201;40;2835;1632229476022
46;1201;0;3713;1632229476022
46;1896;48;7032;1632229476022
46;1201;68;2323;1632229476022
46;1896;2;3752;1632229476022
46;9979;277;3755;1632229476022
46;1896;210;6858;1632229507564
46;9979;2;2260;1632229507564
46;1201;66;2217;1632229507564
46;1201;0;9979;1632229507564
46;1201;0;1896;1632229507564
46;1896;0;2262;1632229507564
46;1201;38;2218;1632229507564
46;1201;34;3718;1632229507564
46;1896;0;2587;1632229507564
46;1201;52;3713;1632229507564
46;1896;50;7032;1632229507564
46;1201;166;2323;1632229507564
46;1896;34;3752;1632229507564
46;9979;397;3755;1632229507564
46;1896;0;2259;1632229539409
46;9979;1;2260;1632229539409
46;1201;145;2217;1632229539409
46;1201;66;2217;1632229539409
46;1896;0;1201;1632229539409
46;2323;398;2217;1632229539409
46;1201;34;9979;1632229539409
46;1201;0;1896;1632229539409
46;1896;44;2262;1632229539409
46;1201;38;6809;1632229539409
46;1201;8;3717;1632229539409
46;1896;0;2587;1632229539409
46;1201;0;2303;1632229539409
46;1201;0;3712;1632229539409
46;1896;217;7032;1632229539409
46;1201;283;2323;1632229539409
46;2323;149;2215;1632229539409
46;1896;13;3751;1632229539409
46;9979;34;2319;1632229539409
46;1896;336;2259;1632229570540
46;9979;297;2260;1632229570540
46;1201;55;2218;1632229570540
46;1201;94;9979;1632229570540
46;1201;0;1896;1632229570540
46;1896;239;2262;1632229570540
46;1201;38;6809;1632229570540
46;1201;34;3717;1632229570540
46;1896;171;2587;1632229570540
46;1201;93;2303;1632229570540
46;1201;79;3712;1632229570540
46;1896;334;7032;1632229570540
46;1201;304;2323;1632229570540
46;1896;115;3751;1632229570540
46;9979;0;2518;1632229570540
46;1896;2;2260;1632229604026
46;9979;420;2260;1632229604026
46;1201;164;2218;1632229604026
46;1201;94;9979;1632229604026
46;1201;0;1896;1632229604026
46;1896;239;2262;1632229604026
46;1201;38;6809;1632229604026
46;1201;34;3717;1632229604026
46;1896;295;2587;1632229604026
46;1201;118;2303;1632229604026
46;1201;38;3718;1632229604026
46;1896;334;7032;1632229604026
46;1896;0;1201;1632229604026
46;1201;382;2323;1632229604026
46;1896;252;3751;1632229604026
46;9979;0;2518;1632229604026
46;1896;34;2260;1632229636588
46;9979;556;2260;1632229636588
46;1201;0;6809;1632229636588
46;1201;94;9979;1632229636588
46;1201;0;1896;1632229636588
46;1896;0;2405;1632229636588
46;1201;38;6809;1632229636588
46;1201;34;3717;1632229636588
46;1896;408;2587;1632229636588
46;1201;8;2212;1632229636588
46;1201;38;3718;1632229636588
46;1896;334;7032;1632229636588
46;1896;0;1201;1632229636588
46;1201;13;2373;1632229636588
46;1896;12;3756;1632229636588
46;9979;19;2518;1632229636588
46;1896;339;2260;1632229669254
46;9979;556;2260;1632229669254
46;1201;145;2217;1632229669254
46;1201;0;2220;1632229669254
46;1896;0;1201;1632229669254
46;2323;398;2217;1632229669254
46;1201;0;1896;1632229669254
46;1896;0;2405;1632229669254
46;1896;524;2587;1632229669254
46;1201;125;2212;1632229669254
46;1201;159;3717;1632229669254
46;1896;334;7032;1632229669254
46;1896;0;1201;1632229669254
46;1201;278;2373;1632229669254
46;2323;149;2215;1632229669254
46;1896;214;3756;1632229669254
46;9979;244;2518;1632229669254
46;1896;339;2260;1632229701408
46;9979;556;2260;1632229701408
46;1201;2;2220;1632229701408
46;1201;0;1896;1632229701408
46;1896;9;2405;1632229701408
46;1896;524;2587;1632229701408
46;1201;125;2212;1632229701408
46;1201;324;3717;1632229701408
46;1896;334;7032;1632229701408
46;1896;0;1201;1632229701408
46;1201;6;2375;1632229701408
46;1896;0;3755;1632229701408
46;9979;244;2518;1632229701408
