"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;5229;96;5418;1632229443663
8;5229;108;5270;1632229443663
8;6361;81;5430;1632229443663
8;5229;64;5422;1632229443663
8;5229;42;5227;1632229443663
8;5229;106;5405;1632229443663
8;5229;0;5423;1632229443663
8;5229;327;5407;1632229443663
8;6361;0;5230;1632229443663
8;6361;679;5281;1632229443663
8;6361;0;6361;1632229443663
8;6361;0;5230;1632229443663
8;6361;384;5468;1632229443663
8;6361;71;5466;1632229443663
8;6361;533;5456;1632229443663
8;6361;0;5224;1632229443663
8;5229;96;5418;1632229476022
8;5229;40;5271;1632229476022
8;6361;0;5452;1632229476022
8;5229;406;5422;1632229476022
8;5229;42;5227;1632229476022
8;5229;0;5406;1632229476022
8;5229;255;5423;1632229476022
8;5229;38;5413;1632229476022
8;6361;0;5230;1632229476022
8;6361;0;5282;1632229476022
8;6361;0;6361;1632229476022
8;6361;0;5230;1632229476022
8;6361;384;5468;1632229476022
8;6361;79;5466;1632229476022
8;6361;0;5451;1632229476022
8;6361;264;5224;1632229476022
8;5229;109;5409;1632229476022
8;5229;100;5419;1632229507564
8;5229;40;5271;1632229507564
8;6361;38;5452;1632229507564
8;5229;119;5423;1632229507564
8;5229;0;5406;1632229507564
8;5229;255;5423;1632229507564
8;5229;155;5413;1632229507564
8;6361;50;5282;1632229507564
8;6361;0;6361;1632229507564
8;6361;0;5230;1632229507564
8;6361;384;5468;1632229507564
8;6361;326;5466;1632229507564
8;6361;18;5451;1632229507564
8;6361;264;5224;1632229507564
8;5229;109;5409;1632229507564
8;5229;0;5420;1632229539409
8;5229;40;5271;1632229539409
8;6361;222;5452;1632229539409
8;5229;491;5423;1632229539409
8;5229;485;5227;1632229539409
8;5229;150;5406;1632229539409
8;5229;44;2077;1632229539409
8;5229;0;5414;1632229539409
8;6361;378;5282;1632229539409
8;6361;0;6361;1632229539409
8;6361;0;5230;1632229539409
8;6361;384;5468;1632229539409
8;6361;0;5467;1632229539409
8;6361;196;5451;1632229539409
8;6361;264;5224;1632229539409
8;5229;0;1047;1632229539409
8;5229;50;5420;1632229570540
8;5229;40;5271;1632229570540
8;6361;410;5452;1632229570540
8;5229;209;2077;1632229570540
8;5229;485;5227;1632229570540
8;5229;0;5404;1632229570540
8;5229;44;2077;1632229570540
8;5229;38;5414;1632229570540
8;6361;0;5230;1632229570540
8;6361;54;5283;1632229570540
8;6361;0;6361;1632229570540
8;6361;0;5230;1632229570540
8;6361;384;5468;1632229570540
8;6361;71;5467;1632229570540
8;6361;50;5459;1632229570540
8;6361;264;5224;1632229570540
8;5229;120;1047;1632229570540
8;5229;201;5420;1632229604026
8;5229;777;5271;1632229604026
8;6361;38;5453;1632229604026
8;5229;296;2077;1632229604026
8;5229;485;5227;1632229604026
8;5229;46;5404;1632229604026
8;5229;117;2086;1632229604026
8;5229;38;5414;1632229604026
8;6361;0;5230;1632229604026
8;6361;54;5283;1632229604026
8;6361;0;6361;1632229604026
8;6361;0;5230;1632229604026
8;6361;384;5468;1632229604026
8;6361;291;5467;1632229604026
8;6361;220;5459;1632229604026
8;6361;264;5224;1632229604026
8;5229;275;1047;1632229604026
8;5229;0;5421;1632229636588
8;5229;0;5272;1632229636588
8;6361;38;5453;1632229636588
8;5229;48;2086;1632229636588
8;5229;0;5229;1632229636588
8;5229;0;5408;1632229636588
8;5229;117;2086;1632229636588
8;5229;38;5414;1632229636588
8;6361;147;5230;1632229636588
8;6361;54;5283;1632229636588
8;6361;0;5230;1632229636588
8;6361;291;5467;1632229636588
8;6361;0;5460;1632229636588
8;5229;0;5258;1632229636588
8;5229;300;5421;1632229669254
8;5229;329;5272;1632229669254
8;6361;66;5454;1632229669254
8;5229;170;2086;1632229669254
8;6361;0;5230;1632229669254
8;5229;203;5408;1632229669254
8;5229;117;2086;1632229669254
8;5229;38;5414;1632229669254
8;6361;398;5230;1632229669254
8;6361;54;5283;1632229669254
8;6361;0;5230;1632229669254
8;6361;44;3481;1632229669254
8;6361;38;5475;1632229669254
8;6361;43;5460;1632229669254
8;5229;88;5258;1632229669254
8;5229;0;5422;1632229701408
8;5229;0;5223;1632229701408
8;6361;66;5454;1632229701408
8;5229;170;2086;1632229701408
8;6361;0;5230;1632229701408
8;5229;440;5408;1632229701408
8;5229;0;5426;1632229701408
8;6361;0;5228;1632229701408
8;6361;54;5283;1632229701408
8;6361;0;5230;1632229701408
8;6361;44;3481;1632229701408
