"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
19;5170;197;2869;1632229443663
19;473;121;6800;1632229443663
19;5086;62;5109;1632229443663
19;5086;0;5103;1632229443663
19;5170;44;5174;1632229443663
19;5086;841;2636;1632229443663
19;5086;116;4958;1632229443663
19;5170;0;5001;1632229443663
19;5086;0;5103;1632229443663
19;5170;349;5168;1632229443663
19;5086;672;2636;1632229443663
19;5170;52;6804;1632229443663
19;5086;243;6867;1632229443663
19;5170;50;5166;1632229443663
19;5170;44;2637;1632229443663
19;5086;18;5105;1632229443663
19;5170;0;5001;1632229443663
19;5170;38;6800;1632229476022
19;473;0;6803;1632229476022
19;5086;62;5109;1632229476022
19;5086;0;5103;1632229476022
19;5170;44;5174;1632229476022
19;5086;841;2636;1632229476022
19;5086;454;4958;1632229476022
19;5170;0;5001;1632229476022
19;5086;0;5103;1632229476022
19;5170;0;5174;1632229476022
19;5086;672;2636;1632229476022
19;5170;38;1014;1632229476022
19;5086;0;6869;1632229476022
19;5170;300;5166;1632229476022
19;5170;44;2637;1632229476022
19;5086;18;5105;1632229476022
19;5170;0;5001;1632229476022
19;5170;68;6800;1632229507564
19;473;42;6803;1632229507564
19;5086;62;5109;1632229507564
19;5086;96;5102;1632229507564
19;5170;44;5174;1632229507564
19;5086;841;2636;1632229507564
19;5086;539;4958;1632229507564
19;5170;0;5001;1632229507564
19;5086;0;5103;1632229507564
19;5170;55;5174;1632229507564
19;5086;672;2636;1632229507564
19;5170;38;1014;1632229507564
19;5086;42;6869;1632229507564
19;5170;365;5166;1632229507564
19;5170;44;2637;1632229507564
19;5086;18;5105;1632229507564
19;5170;0;5001;1632229507564
19;5170;68;6800;1632229539409
19;473;42;6803;1632229539409
19;5086;62;5109;1632229539409
19;5086;240;5102;1632229539409
19;5170;44;5174;1632229539409
19;5086;0;5086;1632229539409
19;5086;40;2636;1632229539409
19;5170;115;5001;1632229539409
19;5086;0;5103;1632229539409
19;5170;55;5174;1632229539409
19;5086;672;2636;1632229539409
19;5170;1;6805;1632229539409
19;5086;156;6869;1632229539409
19;5170;0;5172;1632229539409
19;5170;44;2637;1632229539409
19;5086;18;5105;1632229539409
19;5170;0;5001;1632229539409
19;5170;68;6800;1632229570540
19;473;0;6804;1632229570540
19;5170;232;5166;1632229570540
19;5086;182;5105;1632229570540
19;5170;0;5170;1632229570540
19;5086;0;5086;1632229570540
19;5086;64;2636;1632229570540
19;5170;211;5001;1632229570540
19;5086;0;5103;1632229570540
19;5170;55;5174;1632229570540
19;5170;18;6805;1632229570540
19;5086;0;2805;1632229570540
19;5170;38;5172;1632229570540
19;5170;110;5003;1632229570540
19;5086;38;1306;1632229570540
19;5170;0;5001;1632229570540
19;5170;42;6803;1632229604026
19;473;64;6804;1632229604026
19;5086;0;5081;1632229604026
19;5086;274;5105;1632229604026
19;5086;0;5103;1632229604026
19;5086;0;5086;1632229604026
19;5086;541;2636;1632229604026
19;5170;561;5001;1632229604026
19;5086;0;5103;1632229604026
19;5170;55;5174;1632229604026
19;5170;153;6805;1632229604026
19;5086;0;2805;1632229604026
19;5170;244;5172;1632229604026
19;5170;238;5003;1632229604026
19;5086;38;1306;1632229604026
19;5170;41;1307;1632229604026
19;5170;0;5001;1632229604026
19;5170;42;6803;1632229636588
19;473;138;6804;1632229636588
19;5086;205;5081;1632229636588
19;5086;42;6864;1632229636588
19;5170;232;5166;1632229636588
19;5086;99;1306;1632229636588
19;5086;0;5103;1632229636588
19;5086;0;5086;1632229636588
19;5086;678;2636;1632229636588
19;5170;963;5001;1632229636588
19;5086;0;5103;1632229636588
19;5170;0;5001;1632229636588
19;5170;449;6805;1632229636588
19;5086;0;2805;1632229636588
19;5170;42;1199;1632229636588
19;5170;40;5010;1632229636588
19;5086;38;1306;1632229636588
19;5170;42;1307;1632229636588
19;5170;0;5001;1632229636588
19;5170;38;6804;1632229669254
19;473;138;6804;1632229669254
19;5086;0;5082;1632229669254
19;5086;0;6865;1632229669254
19;5170;232;5166;1632229669254
19;5086;38;1094;1632229669254
19;5086;0;5103;1632229669254
19;5170;0;5001;1632229669254
19;5086;754;2636;1632229669254
19;5170;44;2637;1632229669254
19;5086;0;5103;1632229669254
19;5170;0;5001;1632229669254
19;5170;14;472;1632229669254
19;5086;38;5081;1632229669254
19;5170;42;1199;1632229669254
19;5170;0;2869;1632229669254
19;5086;38;1306;1632229669254
19;5170;36;5168;1632229669254
19;5170;0;5001;1632229669254
19;5170;75;6804;1632229701408
19;473;138;6804;1632229701408
19;5086;38;5082;1632229701408
19;5086;51;6865;1632229701408
19;5170;232;5166;1632229701408
19;5086;38;1094;1632229701408
19;5086;0;5103;1632229701408
19;5170;0;5001;1632229701408
19;5086;766;2636;1632229701408
19;5170;219;2637;1632229701408
19;5086;0;5103;1632229701408
19;5170;0;5001;1632229701408
19;5170;14;472;1632229701408
19;5086;38;5081;1632229701408
19;5170;42;1199;1632229701408
19;5170;20;2869;1632229701408
19;5170;195;5168;1632229701408
19;5170;0;5001;1632229701408
19;5170;257;6804;1632229734177
19;473;138;6804;1632229734177
19;5086;230;5082;1632229734177
19;5086;209;6865;1632229734177
19;5086;307;1094;1632229734177
19;5086;0;5103;1632229734177
19;5170;0;5001;1632229734177
19;5086;766;2636;1632229734177
19;5170;456;2637;1632229734177
19;5086;0;5103;1632229734177
19;5170;0;5170;1632229734177
19;5170;0;5001;1632229734177
19;5170;64;472;1632229734177
19;5086;38;5081;1632229734177
19;5170;88;1236;1632229734177
19;5170;170;2869;1632229734177
19;5170;0;5174;1632229734177
19;5170;0;5001;1632229734177
19;5170;261;6804;1632229765512
19;473;138;6804;1632229765512
19;5086;230;5082;1632229765512
19;5086;0;6866;1632229765512
19;5170;232;5166;1632229765512
19;5086;382;1094;1632229765512
19;5086;0;5103;1632229765512
19;5170;0;5001;1632229765512
19;5086;766;2636;1632229765512
19;5170;456;2637;1632229765512
19;5086;0;5103;1632229765512
19;5170;0;5170;1632229765512
19;5170;0;5001;1632229765512
19;5170;64;472;1632229765512
19;5086;38;5081;1632229765512
19;5170;88;1236;1632229765512
19;5170;235;2869;1632229765512
19;5170;91;5174;1632229765512
19;5170;0;5001;1632229765512
19;5170;11;1014;1632229795517
19;473;42;6805;1632229795517
19;5086;0;4958;1632229795517
19;5086;45;6866;1632229795517
19;5086;0;1064;1632229795517
19;5086;38;5103;1632229795517
19;5170;0;5001;1632229795517
19;5086;843;2636;1632229795517
19;5170;50;4955;1632229795517
19;5086;0;5103;1632229795517
19;5170;0;5170;1632229795517
19;5170;0;5001;1632229795517
19;5170;64;472;1632229795517
19;5086;208;5082;1632229795517
19;5170;88;1236;1632229795517
19;5170;26;6800;1632229795517
19;5170;0;5170;1632229795517
19;5170;63;5001;1632229795517
19;5170;38;1014;1632229826646
19;473;184;6805;1632229826646
19;5086;0;4958;1632229826646
19;5086;189;6866;1632229826646
19;5086;44;1064;1632229826646
19;5086;0;5103;1632229826646
19;5170;0;5001;1632229826646
19;5086;843;2636;1632229826646
19;5170;50;4955;1632229826646
19;5086;0;5103;1632229826646
19;5170;0;5170;1632229826646
19;5170;0;5001;1632229826646
19;5170;64;472;1632229826646
19;5086;226;5082;1632229826646
19;5170;88;1236;1632229826646
19;5170;38;6800;1632229826646
19;5170;0;5170;1632229826646
19;5170;63;5001;1632229826646
19;5170;0;6805;1632229859724
19;473;408;6805;1632229859724
19;5086;156;4958;1632229859724
19;5086;0;6867;1632229859724
19;5086;161;1064;1632229859724
19;5086;0;5103;1632229859724
19;5170;0;5001;1632229859724
19;5086;843;2636;1632229859724
19;5170;38;5003;1632229859724
19;5086;0;5103;1632229859724
19;5086;0;5103;1632229859724
19;5170;0;5001;1632229859724
19;5170;201;5165;1632229859724
19;5086;0;4958;1632229859724
19;5170;94;1307;1632229859724
19;5170;56;6800;1632229859724
19;5086;0;5103;1632229859724
19;5170;191;5001;1632229859724
19;5170;2;6805;1632229890853
19;473;408;6805;1632229890853
19;5086;156;4958;1632229890853
19;5086;0;6867;1632229890853
19;5170;232;5166;1632229890853
19;5086;161;1064;1632229890853
19;5086;0;5103;1632229890853
19;5170;0;5001;1632229890853
19;5086;843;2636;1632229890853
19;5170;38;5003;1632229890853
19;5086;0;5103;1632229890853
19;5086;0;5103;1632229890853
19;5170;0;5001;1632229890853
19;5170;379;5165;1632229890853
19;5086;99;4958;1632229890853
19;5170;223;1307;1632229890853
19;5170;378;6800;1632229890853
19;5086;0;5103;1632229890853
19;5170;351;5001;1632229890853
19;5170;76;6805;1632229922904
19;473;0;473;1632229922904
19;5086;40;2636;1632229922904
19;5086;80;6867;1632229922904
19;5086;335;1064;1632229922904
19;5086;61;5103;1632229922904
19;5170;0;5001;1632229922904
19;5170;0;5001;1632229922904
19;5170;124;5010;1632229922904
19;5086;0;5103;1632229922904
19;5170;0;5001;1632229922904
19;5170;398;5165;1632229922904
19;5086;376;4958;1632229922904
19;5170;59;5168;1632229922904
19;5170;66;6803;1632229922904
19;5086;0;5103;1632229922904
