"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;2500;538;2514;1632229443663
49;2500;451;2534;1632229443663
49;1288;36;1172;1632229443663
49;1288;0;2561;1632229443663
49;2500;278;2225;1632229443663
49;1288;251;2561;1632229443663
49;2500;0;1288;1632229443663
49;1288;40;2566;1632229443663
49;1288;38;2551;1632229443663
49;1288;0;2531;1632229443663
49;1288;0;2531;1632229443663
49;2500;199;2672;1632229443663
49;2500;38;2532;1632229443663
49;1112;91;2564;1632229443663
49;1288;371;2254;1632229443663
49;1288;236;2531;1632229443663
49;2500;123;2511;1632229476022
49;2500;566;2514;1632229476022
49;2500;473;2534;1632229476022
49;1288;36;1172;1632229476022
49;1288;0;2561;1632229476022
49;2500;0;2226;1632229476022
49;1288;0;1257;1632229476022
49;2500;0;1288;1632229476022
49;1288;114;2567;1632229476022
49;1288;38;2551;1632229476022
49;1288;0;2531;1632229476022
49;1288;0;2531;1632229476022
49;2500;0;2670;1632229476022
49;2500;38;2532;1632229476022
49;1112;352;2564;1632229476022
49;1288;441;2254;1632229476022
49;1288;0;2539;1632229476022
49;2500;199;2511;1632229507564
49;2500;566;2514;1632229507564
49;2500;522;2534;1632229507564
49;1288;36;1172;1632229507564
49;1288;0;2561;1632229507564
49;2500;38;2226;1632229507564
49;1288;5;1257;1632229507564
49;2500;50;1288;1632229507564
49;1288;114;2567;1632229507564
49;1288;38;2556;1632229507564
49;1288;0;2531;1632229507564
49;1288;0;2531;1632229507564
49;2500;0;2670;1632229507564
49;2500;36;2533;1632229507564
49;1112;47;2565;1632229507564
49;1288;441;2254;1632229507564
49;1288;81;2539;1632229507564
49;2500;0;2512;1632229539409
49;2500;566;2514;1632229539409
49;2500;40;3709;1632229539409
49;1288;36;1172;1632229539409
49;1288;273;2561;1632229539409
49;2500;0;1288;1632229539409
49;2500;417;2226;1632229539409
49;1288;34;1257;1632229539409
49;2500;342;1288;1632229539409
49;1288;36;2568;1632229539409
49;1288;38;2556;1632229539409
49;1288;0;2531;1632229539409
49;1288;0;2531;1632229539409
49;2500;229;2670;1632229539409
49;2500;194;2533;1632229539409
49;1112;544;2565;1632229539409
49;1288;78;2256;1632229539409
49;1288;345;2539;1632229539409
49;2500;252;2512;1632229570540
49;2500;566;2514;1632229570540
49;2500;172;3709;1632229570540
49;1288;81;1257;1632229570540
49;2500;0;1288;1632229570540
49;2500;417;2226;1632229570540
49;1288;6;2579;1632229570540
49;2500;0;1182;1632229570540
49;1288;36;2568;1632229570540
49;1288;34;3681;1632229570540
49;1288;0;2531;1632229570540
49;1288;0;2531;1632229570540
49;2500;0;2671;1632229570540
49;2500;51;2534;1632229570540
49;1112;34;2566;1632229570540
49;1288;152;2256;1632229570540
49;1288;92;2544;1632229570540
49;2500;0;2513;1632229604026
49;2500;566;2514;1632229604026
49;2500;235;3709;1632229604026
49;1288;0;2579;1632229604026
49;2500;0;1288;1632229604026
49;2500;417;2226;1632229604026
49;1288;34;2579;1632229604026
49;2500;168;1182;1632229604026
