"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
63;6442;87;1570;1632229443663
63;6442;202;3240;1632229443663
63;3401;88;1508;1632229443663
63;6442;239;3218;1632229443663
63;6442;0;3401;1632229443663
63;3401;80;1403;1632229443663
63;6442;57;1571;1632229476022
63;6442;0;3704;1632229476022
63;3401;4;1509;1632229476022
63;6442;0;2920;1632229476022
63;6442;0;3401;1632229476022
63;3401;322;1403;1632229476022
63;6442;57;1571;1632229507564
63;6442;34;3704;1632229507564
63;3401;3;1509;1632229507564
63;6442;36;2920;1632229507564
63;6442;0;3401;1632229507564
63;3401;34;3251;1632229507564
63;6442;57;1571;1632229539409
63;6442;222;3704;1632229539409
63;3401;39;1509;1632229539409
63;3401;36;6445;1632229539409
63;6442;0;3219;1632229539409
63;3401;95;3274;1632229539409
63;6442;0;3401;1632229539409
63;3401;0;3266;1632229539409
63;6442;57;1571;1632229570540
63;6442;0;3705;1632229570540
63;3401;126;1509;1632229570540
63;3401;60;6445;1632229570540
63;6442;36;3219;1632229570540
63;3401;95;3274;1632229570540
63;6442;0;3401;1632229570540
63;3401;34;3266;1632229570540
63;6442;40;3358;1632229604026
63;6442;33;3705;1632229604026
63;3401;17;1510;1632229604026
63;3401;266;6445;1632229604026
63;6442;165;3219;1632229604026
63;3401;95;3274;1632229604026
63;6442;0;3401;1632229604026
63;3401;34;3266;1632229604026
63;6442;40;3358;1632229636588
63;6442;159;3705;1632229636588
63;3401;20;1510;1632229636588
63;3401;99;3072;1632229636588
63;6442;38;1569;1632229636588
63;3401;95;3274;1632229636588
63;6442;0;3401;1632229636588
63;3401;34;2247;1632229636588
63;6442;40;3358;1632229669254
63;6442;324;3705;1632229669254
63;3401;53;1510;1632229669254
63;3401;104;3072;1632229669254
63;6442;78;1569;1632229669254
63;3401;95;3274;1632229669254
63;6442;0;3401;1632229669254
63;3401;34;2247;1632229669254
63;6442;87;3359;1632229701408
63;6442;329;3705;1632229701408
63;3401;355;1510;1632229701408
63;3401;93;3353;1632229701408
63;6442;78;1569;1632229701408
63;6442;0;3401;1632229701408
63;3401;34;2247;1632229701408
63;6442;87;3359;1632229734177
63;6442;0;5308;1632229734177
63;3401;0;1273;1632229734177
63;3401;20;3354;1632229734177
63;6442;78;1569;1632229734177
63;6442;0;3401;1632229734177
63;3401;122;2247;1632229734177
63;6442;87;3359;1632229765512
63;6442;1;5308;1632229765512
63;3401;0;1273;1632229765512
63;3401;26;3354;1632229765512
63;6442;78;1569;1632229765512
63;6442;0;3401;1632229765512
63;3401;166;2247;1632229765512
63;6442;0;6442;1632229795517
63;6442;122;5308;1632229795517
63;3401;42;1273;1632229795517
63;3401;0;1508;1632229795517
63;6442;0;3401;1632229795517
63;3401;418;2247;1632229795517
63;6442;0;6442;1632229826646
63;6442;217;5308;1632229826646
63;3401;89;1273;1632229826646
63;3401;36;1508;1632229826646
63;6442;0;3401;1632229826646
63;3401;19;3761;1632229826646
63;6442;0;6442;1632229859724
63;6442;0;2250;1632229859724
63;3401;0;1402;1632229859724
63;3401;195;1508;1632229859724
