"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;3001;40;2569;1632229443663
53;1483;64;2854;1632229443663
53;3001;158;2573;1632229443663
53;3001;588;1206;1632229443663
53;3001;235;1989;1632229443663
53;3001;0;2647;1632229443663
53;3001;0;2647;1632229443663
53;3001;34;2809;1632229443663
53;1483;103;2504;1632229443663
53;1483;227;4131;1632229443663
53;1483;149;2507;1632229443663
53;2569;559;2569;1632229443663
53;3001;38;2811;1632229443663
53;1483;34;2875;1632229443663
53;1483;67;2766;1632229443663
53;1483;0;3001;1632229443663
53;1483;48;2513;1632229443663
53;3001;38;2570;1632229476022
53;1483;64;2854;1632229476022
53;3001;240;2573;1632229476022
53;3001;0;2564;1632229476022
53;3001;0;2365;1632229476022
53;3001;0;2647;1632229476022
53;3001;0;2647;1632229476022
53;3001;34;2809;1632229476022
53;1483;25;1775;1632229476022
53;1483;10;2554;1632229476022
53;1483;0;2508;1632229476022
53;2569;559;2569;1632229476022
53;3001;111;2811;1632229476022
53;1483;329;2875;1632229476022
53;1483;67;2766;1632229476022
53;1483;0;3001;1632229476022
53;1483;260;2513;1632229476022
53;3001;38;2570;1632229507564
53;1483;64;2854;1632229507564
53;3001;0;1767;1632229507564
53;3001;40;2564;1632229507564
53;3001;34;2365;1632229507564
53;3001;0;2647;1632229507564
53;3001;0;2647;1632229507564
53;3001;34;2809;1632229507564
53;1483;31;1775;1632229507564
53;1483;10;2554;1632229507564
53;1483;0;2508;1632229507564
53;2569;559;2569;1632229507564
53;3001;173;2811;1632229507564
53;1483;0;2861;1632229507564
53;1483;67;2766;1632229507564
53;1483;0;3001;1632229507564
53;1483;489;2513;1632229507564
53;3001;38;2570;1632229539409
53;1483;34;2855;1632229539409
53;3001;19;1767;1632229539409
53;3001;260;2564;1632229539409
53;3001;333;2365;1632229539409
53;3001;113;2647;1632229539409
53;3001;0;2647;1632229539409
53;3001;34;2809;1632229539409
53;1483;237;1775;1632229539409
53;1483;10;2554;1632229539409
53;1483;23;2508;1632229539409
53;2569;559;2569;1632229539409
53;3001;173;2811;1632229539409
53;1483;156;2861;1632229539409
53;1483;67;2766;1632229539409
53;1483;0;3001;1632229539409
53;1483;40;2514;1632229539409
53;3001;38;2570;1632229570540
53;1483;34;2855;1632229570540
53;3001;72;1767;1632229570540
53;3001;8;2565;1632229570540
53;3001;71;2827;1632229570540
53;3001;79;2648;1632229570540
53;3001;0;2647;1632229570540
53;3001;40;2810;1632229570540
53;1483;372;1775;1632229570540
53;1483;174;2554;1632229570540
53;1483;69;2508;1632229570540
53;3001;261;2811;1632229570540
53;1483;303;2861;1632229570540
53;1483;0;3001;1632229570540
53;1483;173;2514;1632229570540
53;3001;38;2570;1632229604026
53;1483;34;2855;1632229604026
53;3001;229;1767;1632229604026
53;3001;34;2565;1632229604026
53;3001;254;2827;1632229604026
53;3001;31;1204;1632229604026
53;3001;0;2647;1632229604026
53;3001;40;2810;1632229604026
53;1483;24;2506;1632229604026
53;1483;320;2554;1632229604026
53;1483;89;2508;1632229604026
53;3001;339;2811;1632229604026
53;1483;37;2860;1632229604026
