"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
69;3107;57;5046;1632229443663
69;3107;0;9311;1632229443663
69;9311;0;5362;1632229443663
69;3107;57;5046;1632229476022
69;3107;0;9311;1632229476022
69;9311;0;5362;1632229476022
69;3107;0;9311;1632229507564
69;9311;0;5362;1632229507564
69;3107;0;9311;1632229539409
69;9311;162;5362;1632229539409
69;3107;135;5361;1632229570540
69;3107;71;9311;1632229570540
69;9311;162;5362;1632229570540
69;3107;135;5361;1632229604026
69;3107;125;9311;1632229604026
69;9311;162;5362;1632229604026
69;3107;70;3126;1632229636588
69;3107;230;9311;1632229636588
69;9311;168;5362;1632229636588
69;3107;208;3126;1632229669254
69;3107;0;5046;1632229669254
69;9311;119;5045;1632229669254
69;3107;306;3126;1632229701408
69;3107;0;5046;1632229701408
69;9311;340;5045;1632229701408
69;3107;38;3101;1632229734177
69;3107;193;5046;1632229734177
69;9311;0;5362;1632229734177
69;3107;0;9311;1632229734177
69;3107;176;3101;1632229765512
69;3107;209;5046;1632229765512
69;9311;39;5362;1632229765512
69;3107;0;9311;1632229765512
69;3107;0;3102;1632229795517
69;3107;225;5046;1632229795517
69;9311;85;5362;1632229795517
69;3107;0;9311;1632229795517
69;3107;137;3102;1632229826646
69;3107;384;5046;1632229826646
69;9311;85;5362;1632229826646
69;3107;0;9311;1632229826646
69;3107;190;3103;1632229859724
69;3107;401;5046;1632229859724
69;9311;40;5045;1632229859724
69;3107;0;9311;1632229859724
69;3107;20;3104;1632229890853
69;3107;0;5361;1632229890853
69;9311;40;5045;1632229890853
69;3107;0;9311;1632229890853
69;3107;167;3104;1632229922904
69;3107;0;5361;1632229922904
69;9311;40;5045;1632229922904
69;3107;48;9311;1632229922904
69;3107;446;3104;1632229954239
69;3107;38;5361;1632229954239
69;9311;40;5045;1632229954239
69;3107;48;9311;1632229954239
69;3107;0;3105;1632229986905
69;3107;107;5361;1632229986905
69;3107;48;9311;1632229986905
69;3107;57;3105;1632230018342
69;3107;107;5361;1632230018342
69;3107;48;9311;1632230018342
69;3107;220;3105;1632230050907
69;3107;107;5361;1632230050907
69;3107;0;9311;1632230050907
69;3107;609;9311;1632230050907
69;9311;0;3107;1632230082756
69;3107;107;5361;1632230082756
69;3107;0;9311;1632230082756
69;3107;135;5046;1632230082756
69;9311;0;3107;1632230115727
69;3107;0;9311;1632230115727
69;3107;385;5046;1632230115727
69;9311;0;3107;1632230148598
69;3107;0;9311;1632230148598
69;3107;406;5046;1632230148598
69;9311;0;3107;1632230182186
69;3107;0;9311;1632230182186
69;3107;0;5361;1632230182186
69;9311;0;3107;1632230215265
69;3107;40;3103;1632230215265
69;3107;0;9311;1632230215265
69;3107;123;5361;1632230215265
69;9311;28;3107;1632230245761
69;3107;2;3104;1632230245761
69;3107;0;9311;1632230245761
69;3107;289;5361;1632230245761
69;9311;28;3107;1632230278034
69;3107;2;3104;1632230278034
69;3107;0;9311;1632230278034
69;3107;289;5361;1632230278034
69;9311;28;3107;1632230308857
69;3107;114;3104;1632230308857
69;3107;87;9311;1632230308857
69;3107;76;3126;1632230308857
69;9311;200;5045;1632230308857
69;9311;78;3177;1632230341944
69;3107;176;3104;1632230341944
69;3107;253;9311;1632230341944
69;3107;349;3126;1632230341944
69;9311;200;5045;1632230341944
69;9311;44;3171;1632230373064
69;3107;400;3104;1632230373064
69;3107;0;5046;1632230373064
69;3107;0;3101;1632230373064
69;9311;200;5045;1632230373064
69;9311;44;3171;1632230403682
69;3107;524;3104;1632230403682
69;3107;28;5046;1632230403682
69;3107;66;3101;1632230403682
69;9311;200;5045;1632230403682
69;9311;44;3171;1632230435222
69;9311;0;5362;1632230435222
69;3107;232;3105;1632230435222
69;3107;376;5046;1632230435222
69;3107;196;3101;1632230435222
69;9311;605;5045;1632230435222
69;9311;44;3171;1632230466147
69;9311;0;5362;1632230466147
69;3107;315;3105;1632230466147
69;3107;422;5046;1632230466147
69;3107;347;3101;1632230466147
69;9311;605;5045;1632230466147
69;9311;44;3171;1632230497994
69;9311;0;5362;1632230497994
69;9311;0;3107;1632230497994
69;3107;0;5361;1632230497994
69;3107;112;3102;1632230497994
69;3107;0;9311;1632230497994
69;9311;71;5362;1632230528808
69;9311;0;3107;1632230528808
69;3107;0;5361;1632230528808
69;3107;36;3103;1632230528808
69;3107;0;9311;1632230528808
69;9311;71;5362;1632230560356
69;9311;0;3107;1632230560356
69;3107;179;5361;1632230560356
69;3107;198;3103;1632230560356
69;3107;0;9311;1632230560356
69;9311;151;5362;1632230592408
69;9311;0;3107;1632230592408
69;3107;38;3126;1632230592408
69;3107;36;3104;1632230592408
69;3107;0;9311;1632230592408
69;9311;36;3173;1632230622924
69;9311;61;5045;1632230622924
69;9311;0;3107;1632230622924
69;3107;143;3126;1632230622924
69;3107;59;3104;1632230622924
69;3107;36;9311;1632230622924
69;9311;109;3174;1632230654568
69;9311;511;5045;1632230654568
69;9311;0;3177;1632230654568
69;3107;345;3126;1632230654568
69;3107;102;3104;1632230654568
69;3107;48;9311;1632230654568
69;9311;164;3174;1632230685696
69;9311;597;5045;1632230685696
69;9311;0;3177;1632230685696
69;3107;437;3126;1632230685696
69;3107;102;3104;1632230685696
69;3107;109;9311;1632230685696
69;9311;0;3175;1632230717338
69;3107;0;9311;1632230717338
69;9311;105;3177;1632230717338
69;3107;44;3101;1632230717338
69;3107;102;3104;1632230717338
69;3107;286;9311;1632230717338
69;9311;0;3175;1632230747854
69;3107;0;9311;1632230747854
69;9311;105;3177;1632230747854
69;3107;44;3101;1632230747854
69;3107;102;3104;1632230747854
69;3107;286;9311;1632230747854
69;9311;0;3175;1632230779906
69;3107;0;9311;1632230779906
69;9311;105;3177;1632230779906
69;3107;44;3101;1632230779906
69;3107;102;3104;1632230779906
69;3107;286;9311;1632230779906
69;9311;0;3175;1632230812164
69;3107;286;9311;1632230812164
69;9311;0;3175;1632230843396
69;3107;286;9311;1632230843396
69;9311;0;5362;1632230968713
69;3107;0;9311;1632230968713
69;9311;58;3172;1632230968713
69;3107;87;3104;1632230968713
69;9311;0;3107;1632230968713
69;3107;377;5046;1632230968713
69;9311;0;5362;1632231000602
69;3107;0;9311;1632231000602
69;9311;58;3172;1632231000602
69;3107;87;3104;1632231000602
69;9311;0;3107;1632231000602
69;3107;377;5046;1632231000602
69;9311;0;5362;1632231032139
69;3107;0;9311;1632231032139
69;9311;58;3172;1632231032139
69;3107;87;3104;1632231032139
69;9311;0;3107;1632231032139
69;3107;377;5046;1632231032139
69;9311;0;5362;1632231063560
69;3107;0;9311;1632231063560
69;9311;58;3172;1632231063560
69;3107;87;3104;1632231063560
69;9311;0;3107;1632231063560
69;3107;377;5046;1632231063560
69;9311;176;5362;1632231095611
69;3107;386;9311;1632231095611
69;9311;168;3174;1632231095611
69;3107;187;3104;1632231095611
69;9311;0;3107;1632231095611
69;3107;424;5046;1632231095611
69;9311;176;5362;1632231127259
69;3107;40;5046;1632231127259
69;9311;0;3175;1632231127259
69;3107;318;3104;1632231127259
69;9311;143;3171;1632231127259
69;3107;0;5361;1632231127259
69;9311;176;5362;1632231158794
69;3107;40;5046;1632231158794
69;9311;0;3175;1632231158794
69;3107;318;3104;1632231158794
69;9311;143;3171;1632231158794
69;3107;0;5361;1632231158794
69;9311;184;5362;1632231189310
69;3107;235;5046;1632231189310
69;9311;288;3175;1632231189310
69;3107;100;3105;1632231189310
69;9311;404;3171;1632231189310
69;3107;191;5361;1632231189310
69;9311;184;5362;1632231220952
69;3107;343;5046;1632231220952
69;9311;403;3175;1632231220952
69;3107;233;3105;1632231220952
69;9311;0;3172;1632231220952
69;3107;191;5361;1632231220952
69;9311;184;5362;1632231251160
69;3107;343;5046;1632231251160
69;9311;403;3175;1632231251160
69;3107;233;3105;1632231251160
69;9311;0;3172;1632231251160
69;3107;191;5361;1632231251160
69;9311;184;5362;1632231283489
69;3107;343;5046;1632231283489
69;9311;403;3175;1632231283489
69;3107;233;3105;1632231283489
69;9311;0;3172;1632231283489
69;3107;191;5361;1632231283489
69;9311;613;5045;1632231316287
69;3107;1;5361;1632231316287
69;9311;0;5362;1632231316287
69;3107;233;3105;1632231316287
69;9311;36;3173;1632231316287
69;3107;346;3126;1632231316287
69;9311;613;5045;1632231347930
69;3107;1;5361;1632231347930
69;9311;0;5362;1632231347930
69;3107;233;3105;1632231347930
69;9311;36;3173;1632231347930
69;3107;346;3126;1632231347930
69;3107;177;9311;1632231379674
69;3107;25;3126;1632231379674
69;9311;0;5362;1632231379674
69;9311;46;3177;1632231379674
69;9311;40;3174;1632231379674
69;3107;210;3101;1632231379674
69;3107;177;9311;1632231410599
69;3107;25;3126;1632231410599
69;9311;0;5362;1632231410599
69;9311;46;3177;1632231410599
69;9311;40;3174;1632231410599
69;3107;210;3101;1632231410599
69;3107;177;9311;1632231442242
69;3107;25;3126;1632231442242
69;9311;0;5362;1632231442242
69;9311;46;3177;1632231442242
69;9311;40;3174;1632231442242
69;3107;210;3101;1632231442242
69;3107;177;9311;1632231473679
69;3107;25;3126;1632231473679
69;9311;0;5362;1632231473679
69;9311;46;3177;1632231473679
69;9311;40;3174;1632231473679
69;3107;210;3101;1632231473679
69;3107;177;9311;1632231505424
69;3107;25;3126;1632231505424
69;9311;0;5362;1632231505424
69;9311;46;3177;1632231505424
69;9311;40;3174;1632231505424
69;3107;210;3101;1632231505424
69;3107;0;5361;1632231537169
69;3107;138;3102;1632231537169
69;3107;322;3104;1632231537169
69;3107;0;5361;1632231568811
69;3107;138;3102;1632231568811
69;3107;322;3104;1632231568811
69;3107;0;5361;1632231600124
69;3107;138;3102;1632231600124
69;3107;322;3104;1632231600124
69;3107;0;5361;1632231633426
69;3107;138;3102;1632231633426
69;9311;547;5045;1632231633426
69;9311;51;3173;1632231633426
69;9311;4;5362;1632231633426
69;3107;322;3104;1632231633426
69;3107;0;5361;1632231664659
69;9311;547;5045;1632231664659
69;9311;51;3173;1632231664659
69;9311;4;5362;1632231664659
69;3107;177;5361;1632231697224
69;3107;417;3104;1632231697224
69;9311;0;9311;1632231697224
69;9311;40;3174;1632231697224
69;9311;6;5362;1632231697224
69;3107;50;3126;1632231727534
69;3107;118;3105;1632231727534
69;3107;40;9311;1632231727534
69;9311;184;3174;1632231727534
69;9311;6;5362;1632231727534
69;3107;50;3126;1632231759996
69;3107;118;3105;1632231759996
69;3107;40;9311;1632231759996
69;9311;184;3174;1632231759996
69;9311;6;5362;1632231759996
69;3107;50;3126;1632231790307
69;9311;0;3107;1632231790307
69;3107;565;9311;1632231790307
69;9311;38;3175;1632231790307
69;9311;278;5362;1632231790307
69;9311;222;3177;1632231790307
69;3107;50;3126;1632231821745
69;9311;0;3107;1632231821745
69;3107;308;5046;1632231821745
69;9311;275;3175;1632231821745
69;9311;270;5045;1632231821745
69;9311;86;3171;1632231821745
69;3107;50;3126;1632231854206
69;9311;0;3107;1632231854206
69;3107;406;5046;1632231854206
69;9311;431;3175;1632231854206
69;9311;554;5045;1632231854206
69;9311;324;3171;1632231854206
69;3107;50;3126;1632231884517
69;9311;0;3107;1632231884517
69;3107;406;5046;1632231884517
69;9311;431;3175;1632231884517
69;9311;554;5045;1632231884517
69;9311;324;3171;1632231884517
69;3107;36;3103;1632231917389
69;9311;0;3107;1632231917389
69;3107;0;5361;1632231917389
69;9311;327;3176;1632231917389
69;9311;0;9311;1632231917389
69;9311;0;3172;1632231917389
69;3107;0;3104;1632231950924
69;9311;0;3107;1632231950924
69;3107;0;5361;1632231950924
69;9311;0;5362;1632231950924
69;3107;0;9311;1632231950924
69;9311;100;3172;1632231950924
69;3107;0;3104;1632231983234
69;9311;0;3107;1632231983234
69;3107;0;5361;1632231983234
69;9311;84;5362;1632231983234
69;3107;0;9311;1632231983234
69;9311;100;3172;1632231983234
69;3107;91;3104;1632232015745
69;9311;0;3107;1632232015745
69;3107;52;5361;1632232015745
69;9311;0;5045;1632232015745
69;3107;0;9311;1632232015745
69;9311;0;3174;1632232015745
69;3107;91;3104;1632232048567
69;9311;0;3107;1632232048567
69;3107;455;5361;1632232048567
69;9311;48;5045;1632232048567
69;3107;0;9311;1632232048567
69;9311;133;3174;1632232048567
69;3107;93;3105;1632232083076
69;9311;28;3107;1632232083076
69;3107;114;3126;1632232083076
69;9311;48;5045;1632232083076
69;3107;50;9311;1632232083076
69;9311;0;3175;1632232083076
69;3107;369;3105;1632232114822
69;9311;0;3177;1632232114822
69;3107;289;3126;1632232114822
69;9311;587;5045;1632232114822
69;3107;50;9311;1632232114822
69;9311;150;3175;1632232114822
69;3107;369;3105;1632232146156
69;9311;0;3177;1632232146156
69;3107;289;3126;1632232146156
69;9311;587;5045;1632232146156
69;3107;50;9311;1632232146156
69;9311;150;3175;1632232146156
69;9311;0;3107;1632232177697
69;9311;147;3177;1632232177697
69;3107;395;3126;1632232177697
69;9311;587;5045;1632232177697
69;3107;50;9311;1632232177697
69;9311;382;3175;1632232177697
69;9311;0;3107;1632232208090
69;9311;0;3171;1632232208090
69;3107;2;3101;1632232208090
69;9311;587;5045;1632232208090
69;3107;50;9311;1632232208090
69;9311;218;3176;1632232208090
69;9311;0;3107;1632232239650
69;9311;124;3171;1632232239650
69;3107;278;3101;1632232239650
69;9311;587;5045;1632232239650
69;3107;50;9311;1632232239650
69;9311;0;5362;1632232239650
