"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
57;1083;38;3008;1632229443663
57;3001;62;2317;1632229443663
57;3001;278;1052;1632229443663
57;1083;184;3001;1632229443663
57;3001;34;1082;1632229476022
57;1083;123;3008;1632229476022
57;3001;62;2317;1632229476022
57;3001;12;1051;1632229476022
57;1083;185;3001;1632229476022
57;3001;34;1082;1632229507564
57;1083;123;3008;1632229507564
57;3001;62;2317;1632229507564
57;3001;62;1051;1632229507564
57;1083;195;3001;1632229507564
57;3001;34;1082;1632229539409
57;1083;123;3008;1632229539409
57;3001;62;2317;1632229539409
57;3001;129;1051;1632229539409
57;1083;0;1827;1632229539409
57;3001;34;1082;1632229570540
57;1083;123;3008;1632229570540
57;3001;177;1838;1632229570540
57;3001;386;1051;1632229570540
57;1083;254;1827;1632229570540
57;3001;34;1082;1632229604026
57;3001;306;1839;1632229604026
57;1083;123;3008;1632229604026
57;3001;189;1838;1632229604026
57;3001;7;1356;1632229604026
57;1083;0;1837;1632229604026
57;3001;306;1839;1632229636588
57;3001;219;1838;1632229636588
57;3001;245;1356;1632229636588
57;1083;214;1837;1632229636588
57;1083;44;2376;1632229669254
57;3001;228;1838;1632229669254
57;3001;42;2305;1632229669254
57;1083;0;2358;1632229669254
57;1083;489;2376;1632229701408
57;3001;244;1838;1632229701408
57;3001;333;2305;1632229701408
57;1083;171;2358;1632229701408
57;3001;0;1082;1632229734177
57;3001;306;1839;1632229734177
57;1083;968;2376;1632229734177
57;3001;246;1838;1632229734177
57;3001;0;2326;1632229734177
57;1083;267;2359;1632229734177
57;3001;0;1082;1632229765512
57;1083;1152;2376;1632229765512
57;3001;247;1838;1632229765512
57;3001;56;2326;1632229765512
57;1083;267;2359;1632229765512
57;3001;0;1082;1632229795517
57;3001;306;1839;1632229795517
57;1083;26;2870;1632229795517
57;3001;252;1838;1632229795517
57;3001;86;2326;1632229795517
57;1083;35;3003;1632229795517
57;3001;0;1082;1632229826646
57;1083;26;2870;1632229826646
57;3001;278;1838;1632229826646
57;3001;86;2326;1632229826646
57;1083;189;3003;1632229826646
57;3001;0;1082;1632229859724
57;3001;306;1839;1632229859724
57;1083;86;2870;1632229859724
57;3001;290;1838;1632229859724
57;3001;92;2326;1632229859724
57;1083;512;3003;1632229859724
57;3001;0;1082;1632229890853
57;3001;306;1839;1632229890853
57;1083;106;2870;1632229890853
57;3001;290;1838;1632229890853
57;3001;36;2868;1632229890853
57;1083;4;1089;1632229890853
57;3001;0;1082;1632229922904
57;1083;0;2325;1632229922904
57;3001;328;1838;1632229922904
57;3001;304;2868;1632229922904
57;1083;83;3005;1632229922904
57;3001;0;1082;1632229954239
57;3001;306;1839;1632229954239
57;1083;71;2325;1632229954239
57;3001;0;1839;1632229954239
57;3001;782;2868;1632229954239
57;1083;2;3014;1632229954239
57;3001;0;1082;1632229986905
