"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
80;4952;0;3176;1632229443663
80;9946;0;1824;1632229443663
80;9946;117;3160;1632229443663
80;4952;332;4367;1632229443663
80;9946;0;2987;1632229443663
80;4952;97;3908;1632229443663
80;4952;0;9946;1632229443663
80;4952;120;3200;1632229443663
80;4952;344;2287;1632229443663
80;4952;36;3906;1632229443663
80;9946;193;1141;1632229443663
80;9946;9;1135;1632229443663
80;9946;170;3272;1632229443663
80;4952;97;3176;1632229476022
80;9946;0;1824;1632229476022
80;9946;117;3160;1632229476022
80;4952;48;1776;1632229476022
80;9946;0;2987;1632229476022
80;4952;225;3908;1632229476022
80;4952;0;9946;1632229476022
80;4952;120;3200;1632229476022
80;4952;59;1156;1632229476022
80;4952;146;3906;1632229476022
80;9946;370;1141;1632229476022
80;9946;9;1135;1632229476022
80;9946;5;3273;1632229476022
80;5299;0;2988;1632229507564
80;4952;130;3905;1632229507564
80;4952;265;3176;1632229507564
80;9946;0;1824;1632229507564
80;4952;38;3906;1632229507564
80;9946;0;1824;1632229507564
80;9946;117;3160;1632229507564
80;4952;48;1776;1632229507564
80;9946;0;2987;1632229507564
80;9946;0;1824;1632229507564
80;4952;376;3908;1632229507564
80;4952;0;9946;1632229507564
80;4952;50;3401;1632229507564
80;4952;59;1156;1632229507564
80;4952;346;3906;1632229507564
80;9946;370;1141;1632229507564
80;9946;34;1135;1632229507564
80;9946;71;3273;1632229507564
80;9946;0;1824;1632229507564
80;4952;159;4367;1632229507564
80;5299;0;2988;1632229539409
80;4952;130;3905;1632229539409
80;4952;0;5362;1632229539409
80;9946;0;1824;1632229539409
80;9946;206;1283;1632229539409
80;4952;38;3906;1632229539409
80;9946;0;1824;1632229539409
80;9946;117;3160;1632229539409
80;4952;0;6432;1632229539409
80;9946;349;2987;1632229539409
80;9946;0;1824;1632229539409
80;4952;0;1152;1632229539409
80;4952;0;9946;1632229539409
80;4952;50;3401;1632229539409
80;4952;0;1159;1632229539409
80;4952;0;3908;1632229539409
80;9946;123;3954;1632229539409
80;9946;280;1135;1632229539409
80;9946;138;3273;1632229539409
80;9946;0;1824;1632229539409
80;4952;159;4367;1632229539409
80;9946;44;6433;1632229570540
80;4952;0;5362;1632229570540
80;9946;0;1824;1632229570540
80;9946;539;1283;1632229570540
80;9946;117;3160;1632229570540
80;4952;0;6432;1632229570540
80;9946;0;2986;1632229570540
80;4952;0;1152;1632229570540
80;4952;0;9946;1632229570540
80;4952;52;3210;1632229570540
80;4952;184;1159;1632229570540
80;4952;367;3908;1632229570540
80;9946;452;3954;1632229570540
80;9946;326;1135;1632229570540
