"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;4297;0;9059;1632229443663
17;9059;0;4297;1632229443663
17;9059;93;4289;1632229443663
17;4297;0;9059;1632229476022
17;9059;0;4297;1632229476022
17;9059;297;4288;1632229476022
17;4297;0;9059;1632229507564
17;9059;0;4297;1632229507564
17;9059;297;4288;1632229507564
17;4297;38;9059;1632229539409
17;9059;50;4297;1632229539409
17;9059;854;4290;1632229539409
17;4297;70;4358;1632229539409
17;4297;227;9059;1632229570540
17;9059;50;4297;1632229570540
17;9059;221;4319;1632229570540
17;4297;38;4293;1632229570540
17;4297;290;9059;1632229604026
17;9059;50;4297;1632229604026
17;4297;0;9059;1632229604026
17;4297;38;4293;1632229604026
17;4297;0;4292;1632229636588
17;9059;50;4297;1632229636588
17;4297;0;9059;1632229636588
17;4297;343;4294;1632229636588
17;4297;185;4292;1632229669254
17;9059;44;4298;1632229669254
17;4297;0;9059;1632229669254
17;4297;34;4295;1632229669254
17;4297;185;4292;1632229701408
17;9059;44;4298;1632229701408
17;4297;0;9059;1632229701408
17;4297;116;4295;1632229701408
17;4297;38;4341;1632229734177
17;9059;48;4299;1632229734177
17;4297;0;9059;1632229734177
17;4297;6;4296;1632229734177
17;4297;97;4341;1632229765512
17;9059;48;4299;1632229765512
17;4297;0;9059;1632229765512
17;4297;34;4296;1632229765512
17;4297;0;4351;1632229795517
17;9059;48;4299;1632229795517
17;4297;0;9059;1632229795517
17;4297;373;4296;1632229795517
17;4297;42;4351;1632229826646
17;9059;48;4299;1632229826646
17;4297;0;9059;1632229826646
17;4297;470;4296;1632229826646
17;4297;80;4351;1632229859724
17;4297;0;9059;1632229859724
17;4297;470;4296;1632229859724
17;4297;80;4351;1632229890853
17;4297;0;9059;1632229890853
17;4297;0;4297;1632229890853
17;4297;80;4351;1632229922904
17;4297;0;9059;1632229922904
17;9059;0;4297;1632229922904
17;4297;80;4351;1632229954239
17;4297;0;9059;1632229954239
17;9059;0;4297;1632229954239
17;4297;0;9059;1632229986905
17;9059;0;4297;1632229986905
17;9059;146;4311;1632230018342
17;4297;0;9059;1632230018342
17;9059;0;4297;1632230018342
17;4297;36;1455;1632230050907
17;9059;146;4311;1632230050907
17;4297;0;9059;1632230050907
17;9059;0;4297;1632230050907
17;4297;36;1455;1632230082756
17;9059;146;4311;1632230082756
17;4297;0;9059;1632230082756
17;9059;0;4297;1632230082756
17;4297;101;4357;1632230115727
17;9059;146;4311;1632230115727
17;4297;0;9059;1632230115727
17;9059;0;4297;1632230115727
17;4297;289;4357;1632230148598
17;9059;34;4313;1632230148598
17;4297;0;9059;1632230148598
17;9059;0;4297;1632230148598
17;4297;498;4357;1632230182186
17;9059;34;4313;1632230182186
17;4297;0;9059;1632230182186
17;9059;0;4297;1632230182186
17;4297;499;4357;1632230215265
17;9059;34;4313;1632230215265
17;4297;0;9059;1632230215265
17;9059;0;4297;1632230215265
17;4297;0;4358;1632230245761
17;9059;34;4313;1632230245761
17;4297;250;9059;1632230245761
17;9059;96;4297;1632230245761
17;4297;0;4358;1632230278034
17;4297;250;9059;1632230278034
17;9059;96;4297;1632230278034
17;4297;145;4358;1632230308857
17;4297;184;4287;1632230308857
17;9059;152;4297;1632230308857
17;4297;0;4293;1632230341944
17;9059;42;4349;1632230341944
17;4297;58;4292;1632230341944
17;9059;44;4298;1632230341944
17;4297;137;4293;1632230373064
17;9059;36;4342;1632230373064
17;4297;205;4292;1632230373064
17;9059;154;4298;1632230373064
17;4297;216;4294;1632230403682
17;9059;36;4342;1632230403682
17;4297;118;4341;1632230403682
17;9059;48;4299;1632230403682
17;4297;62;4295;1632230435222
17;9059;40;4289;1632230435222
17;4297;0;4351;1632230435222
17;9059;200;4299;1632230435222
17;4297;136;4295;1632230466147
17;9059;40;4289;1632230466147
17;4297;10;4351;1632230466147
17;9059;200;4299;1632230466147
17;4297;1;4296;1632230497994
17;9059;40;4289;1632230497994
17;4297;244;4351;1632230497994
17;9059;0;4310;1632230497994
17;4297;147;4296;1632230528808
17;9059;40;4289;1632230528808
17;4297;326;4351;1632230528808
17;9059;0;4310;1632230528808
17;4297;452;4296;1632230560356
17;9059;40;4289;1632230560356
17;4297;30;4348;1632230560356
17;9059;128;4310;1632230560356
17;4297;452;4296;1632230592408
17;4297;181;4348;1632230592408
17;9059;128;4310;1632230592408
17;4297;0;4297;1632230622924
17;9059;34;4290;1632230622924
17;4297;0;4355;1632230622924
17;9059;128;4310;1632230622924
17;9059;0;4297;1632230654568
17;9059;34;4290;1632230654568
17;4297;0;4355;1632230654568
17;9059;0;4311;1632230654568
17;9059;0;4297;1632230685696
17;9059;645;4290;1632230685696
17;4297;0;1455;1632230685696
17;9059;285;4311;1632230685696
17;9059;0;4297;1632230717338
17;9059;42;1472;1632230717338
17;4297;84;1455;1632230717338
