"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;2919;34;1833;1632229443663
28;1830;0;6449;1632229443663
28;2919;337;1458;1632229443663
28;1830;48;1403;1632229443663
28;1830;139;1412;1632229443663
28;9983;0;1830;1632229443663
28;2919;209;6450;1632229443663
28;2919;34;1833;1632229476022
28;1830;0;6449;1632229476022
28;2919;337;1458;1632229476022
28;1830;126;1403;1632229476022
28;1830;0;1422;1632229476022
28;9983;0;1830;1632229476022
28;2919;285;6450;1632229476022
28;2919;34;1833;1632229507564
28;1830;52;6449;1632229507564
28;2919;38;1152;1632229507564
28;1830;126;1403;1632229507564
28;1830;0;1422;1632229507564
28;9983;0;1830;1632229507564
28;2919;0;1462;1632229507564
28;2919;38;1451;1632229539409
28;1830;296;6449;1632229539409
28;2919;38;1152;1632229539409
28;1830;260;1403;1632229539409
28;1830;128;1422;1632229539409
28;9983;0;1830;1632229539409
28;2919;42;1462;1632229539409
28;2919;38;1451;1632229570540
28;1830;0;1406;1632229570540
28;2919;38;1152;1632229570540
28;1830;2;1404;1632229570540
28;1830;34;1423;1632229570540
28;9983;0;1832;1632229570540
28;2919;163;1462;1632229570540
28;2919;38;1451;1632229604026
28;1830;1;1406;1632229604026
28;2919;38;1153;1632229604026
28;1830;89;1404;1632229604026
28;1830;119;1423;1632229604026
28;9983;0;1832;1632229604026
28;2919;235;1462;1632229604026
28;2919;38;1153;1632229636588
28;2919;38;1451;1632229636588
28;1830;0;1424;1632229636588
28;2919;42;6056;1632229636588
28;2919;38;1153;1632229636588
28;1830;166;1404;1632229636588
28;1830;36;1415;1632229636588
28;9983;204;1832;1632229636588
28;2919;270;1462;1632229636588
28;2919;38;1451;1632229669254
28;1830;9;1424;1632229669254
28;2919;38;1153;1632229669254
28;1830;274;1404;1632229669254
28;1830;252;1415;1632229669254
28;9983;2;1833;1632229669254
28;2919;92;6055;1632229669254
28;1830;11;1424;1632229701408
28;2919;38;1153;1632229701408
28;1830;274;1404;1632229701408
28;1830;252;1415;1632229701408
28;9983;34;1833;1632229701408
28;2919;259;6055;1632229701408
28;1830;67;1424;1632229734177
28;2919;66;1459;1632229734177
28;1830;274;1404;1632229734177
28;1830;34;1831;1632229734177
28;9983;129;1833;1632229734177
28;2919;90;6056;1632229734177
28;1830;113;1424;1632229765512
28;2919;66;1459;1632229765512
28;1830;3;6449;1632229765512
28;1830;55;1831;1632229765512
28;9983;16;1451;1632229765512
28;2919;262;6056;1632229765512
28;2919;38;1153;1632229795517
28;1830;354;1424;1632229795517
28;2919;42;6056;1632229795517
28;2919;42;1460;1632229795517
28;1830;11;6449;1632229795517
28;1830;0;1830;1632229795517
28;9983;135;1451;1632229795517
28;2919;416;6056;1632229795517
28;1830;373;1424;1632229826646
28;2919;42;1460;1632229826646
28;1830;11;6449;1632229826646
28;2919;0;1830;1632229826646
28;9983;0;1450;1632229826646
28;2919;444;6056;1632229826646
28;2919;56;1456;1632229859724
28;1830;57;1140;1632229859724
28;2919;42;1460;1632229859724
28;1830;11;6449;1632229859724
28;2919;0;1830;1632229859724
28;9983;0;1450;1632229859724
28;2919;511;6056;1632229859724
28;2919;38;1153;1632229890853
28;2919;56;1456;1632229890853
28;1830;185;1140;1632229890853
28;2919;42;6056;1632229890853
28;2919;340;1460;1632229890853
28;1830;128;6449;1632229890853
28;2919;36;1830;1632229890853
28;9983;0;1454;1632229890853
28;2919;567;6056;1632229890853
28;2919;36;6477;1632229922904
28;1830;233;1140;1632229922904
28;2919;340;1460;1632229922904
28;1830;331;6449;1632229922904
28;2919;0;1832;1632229922904
28;9983;0;1454;1632229922904
28;2919;575;6056;1632229922904
28;2919;36;6477;1632229954239
28;1830;312;1140;1632229954239
28;2919;340;1460;1632229954239
28;1830;84;1406;1632229954239
28;2919;191;1832;1632229954239
28;9983;2;1449;1632229954239
28;2919;575;6056;1632229954239
28;2919;36;6477;1632229986905
28;1830;312;1140;1632229986905
28;2919;340;1460;1632229986905
28;1830;303;1406;1632229986905
28;2919;373;1832;1632229986905
28;9983;84;1449;1632229986905
28;2919;575;6056;1632229986905
28;2919;38;1153;1632230018342
28;2919;36;6477;1632230018342
28;1830;0;1141;1632230018342
28;2919;42;6056;1632230018342
28;2919;340;1460;1632230018342
28;1830;13;1424;1632230018342
28;2919;53;1833;1632230018342
28;9983;4;1456;1632230018342
28;2919;587;6056;1632230018342
28;2919;38;1153;1632230050907
28;1830;6;1141;1632230050907
28;2919;42;6056;1632230050907
28;1830;215;1140;1632230050907
28;2919;46;6450;1632230050907
28;1830;13;1424;1632230050907
28;2919;233;1833;1632230050907
28;9983;15;1456;1632230050907
28;2919;587;6056;1632230050907
28;1830;45;1141;1632230082756
28;1830;0;1422;1632230082756
28;1830;287;1140;1632230082756
28;2919;46;6450;1632230082756
28;1830;62;1424;1632230082756
28;2919;38;1451;1632230082756
28;9983;0;6477;1632230082756
28;1830;0;2919;1632230082756
28;2919;38;1152;1632230115727
28;1830;153;1141;1632230115727
28;1830;162;1422;1632230115727
28;1830;287;1140;1632230115727
28;2919;46;6450;1632230115727
28;1830;252;1424;1632230115727
28;2919;38;1451;1632230115727
28;9983;205;6477;1632230115727
28;1830;53;2919;1632230115727
28;2919;38;1152;1632230148598
28;1830;0;1408;1632230148598
28;1830;280;1422;1632230148598
28;1830;42;1141;1632230148598
28;2919;53;1462;1632230148598
28;1830;42;1140;1632230148598
28;2919;129;1450;1632230148598
28;9983;0;1458;1632230148598
28;1830;164;2919;1632230148598
28;2919;38;1152;1632230182186
28;1830;0;1408;1632230182186
28;1830;427;1422;1632230182186
28;1830;42;1141;1632230182186
28;2919;53;1462;1632230182186
28;1830;144;1140;1632230182186
28;2919;129;1450;1632230182186
28;9983;132;1458;1632230182186
28;1830;164;2919;1632230182186
28;2919;38;1153;1632230215265
28;2919;38;1153;1632230215265
28;1830;94;1408;1632230215265
28;2919;42;6056;1632230215265
28;1830;0;1415;1632230215265
28;1830;42;1141;1632230215265
28;2919;53;1462;1632230215265
28;1830;263;1140;1632230215265
28;1830;49;1140;1632230215265
28;2919;129;1450;1632230215265
28;9983;271;1458;1632230215265
28;1830;0;6021;1632230215265
28;2919;38;1153;1632230245761
28;2919;38;1153;1632230245761
28;1830;179;1408;1632230245761
28;2919;42;6056;1632230245761
28;1830;0;1415;1632230245761
28;1830;42;1141;1632230245761
28;2919;40;6055;1632230245761
28;1830;311;1140;1632230245761
28;1830;132;1140;1632230245761
28;2919;34;1449;1632230245761
28;9983;347;1458;1632230245761
28;1830;0;6021;1632230245761
28;2919;38;1153;1632230278034
28;1830;179;1408;1632230278034
28;1830;0;1415;1632230278034
28;2919;40;6055;1632230278034
28;1830;311;1140;1632230278034
28;1830;132;1140;1632230278034
28;2919;34;1449;1632230278034
28;9983;347;1458;1632230278034
28;1830;0;6021;1632230278034
28;2919;38;1153;1632230308857
28;1830;0;6476;1632230308857
28;1830;38;1415;1632230308857
28;2919;245;6055;1632230308857
28;1830;34;1141;1632230308857
28;1830;300;1140;1632230308857
28;2919;34;1449;1632230308857
28;9983;0;9983;1632230308857
28;1830;5;1403;1632230308857
28;2919;38;1153;1632230341944
28;2919;99;1459;1632230341944
28;1830;103;6476;1632230341944
28;2919;42;6056;1632230341944
28;1830;38;1415;1632230341944
28;1830;34;1410;1632230341944
28;2919;245;6055;1632230341944
28;1830;34;1141;1632230341944
28;1830;0;1141;1632230341944
28;2919;106;1456;1632230341944
28;1830;0;6476;1632230341944
28;1830;156;1403;1632230341944
28;2919;42;1460;1632230373064
28;1830;216;6476;1632230373064
28;1830;38;1415;1632230373064
28;1830;117;1410;1632230373064
28;2919;245;6055;1632230373064
28;1830;3;1408;1632230373064
28;1830;27;1141;1632230373064
28;2919;0;6477;1632230373064
28;1830;0;6476;1632230373064
28;1830;157;1403;1632230373064
28;2919;42;1460;1632230403682
28;1830;232;1410;1632230403682
28;1830;38;1831;1632230403682
