"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;7104;117;1165;1632229443663
95;4318;6;4307;1632229443663
95;2392;213;1781;1632229443663
95;7104;264;4358;1632229443663
95;4318;328;4303;1632229443663
95;4318;48;1128;1632229443663
95;7104;85;6432;1632229443663
95;4318;0;7104;1632229443663
95;7104;191;1981;1632229443663
95;7104;0;4362;1632229443663
95;4318;0;1909;1632229443663
95;6432;64;4351;1632229443663
95;4318;0;7104;1632229443663
95;7104;0;4351;1632229443663
95;4318;38;4307;1632229443663
95;4318;698;6354;1632229443663
95;2392;0;6432;1632229443663
95;4318;227;4311;1632229443663
95;7104;162;4365;1632229443663
95;4318;239;7104;1632229443663
95;7104;364;4348;1632229443663
95;2392;18;4362;1632229443663
95;6432;0;4351;1632229443663
95;4318;34;4313;1632229443663
95;4318;0;7104;1632229443663
95;7104;0;4348;1632229443663
95;7104;0;4351;1632229443663
95;7104;34;4364;1632229443663
95;7104;86;4351;1632229443663
95;7104;264;1165;1632229476022
95;7104;0;3514;1632229476022
95;7104;0;4359;1632229476022
95;4318;84;4304;1632229476022
95;4318;48;1128;1632229476022
95;7104;85;6432;1632229476022
95;7104;361;1981;1632229476022
95;7104;161;4362;1632229476022
95;4318;208;1909;1632229476022
95;4318;0;7104;1632229476022
95;4318;42;3558;1632229476022
95;4318;706;6354;1632229476022
95;4318;34;4313;1632229476022
95;4318;0;7066;1632229476022
95;7104;364;4348;1632229476022
95;4318;176;4313;1632229476022
95;4318;0;7104;1632229476022
95;7104;0;4351;1632229476022
95;7104;34;4364;1632229476022
95;7104;288;4351;1632229476022
95;7104;353;1165;1632229507564
95;7104;0;3514;1632229507564
95;7104;59;4359;1632229507564
95;4318;249;4304;1632229507564
95;4318;48;1128;1632229507564
95;7104;0;1983;1632229507564
95;7104;354;4362;1632229507564
95;4318;397;1909;1632229507564
95;4318;0;7104;1632229507564
95;4318;42;3558;1632229507564
95;4318;792;6354;1632229507564
95;4318;34;4313;1632229507564
95;4318;0;7066;1632229507564
95;7104;364;4348;1632229507564
95;4318;329;4313;1632229507564
95;4318;0;7104;1632229507564
95;7104;0;4351;1632229507564
95;7104;34;4365;1632229507564
95;7104;40;4348;1632229507564
95;7104;58;3630;1632229539409
95;7104;0;3514;1632229539409
95;7104;59;4359;1632229539409
95;4318;0;4305;1632229539409
95;4318;421;6354;1632229539409
95;7104;8;1983;1632229539409
95;7104;0;4363;1632229539409
95;4318;0;4303;1632229539409
95;4318;0;7104;1632229539409
95;4318;369;3558;1632229539409
95;4318;792;6354;1632229539409
95;4318;34;4313;1632229539409
95;4318;38;7066;1632229539409
95;7104;89;1455;1632229539409
95;4318;34;4314;1632229539409
95;4318;0;7104;1632229539409
95;7104;0;4351;1632229539409
95;7104;34;4365;1632229539409
95;7104;40;4348;1632229539409
95;7104;58;3630;1632229570540
95;4318;6;4307;1632229570540
95;7104;0;3514;1632229570540
95;2392;213;1781;1632229570540
95;7104;59;4359;1632229570540
95;4318;113;4305;1632229570540
95;4318;556;6354;1632229570540
95;4318;0;7104;1632229570540
95;7104;77;1983;1632229570540
95;7104;2;4363;1632229570540
95;4318;158;4303;1632229570540
95;6432;64;4351;1632229570540
95;4318;0;7104;1632229570540
95;7104;0;4351;1632229570540
95;4318;514;3558;1632229570540
95;4318;792;6354;1632229570540
95;2392;0;6432;1632229570540
95;4318;34;4314;1632229570540
95;7104;162;4365;1632229570540
95;4318;38;7066;1632229570540
95;7104;283;1455;1632229570540
95;2392;18;4362;1632229570540
95;6432;0;4351;1632229570540
95;4318;34;4314;1632229570540
95;4318;0;7104;1632229570540
95;7104;0;4348;1632229570540
95;7104;0;4351;1632229570540
95;7104;34;4365;1632229570540
95;7104;40;4348;1632229570540
95;7104;58;3630;1632229604026
95;7104;0;3514;1632229604026
95;7104;96;4360;1632229604026
95;4318;16;4306;1632229604026
95;4318;687;6354;1632229604026
95;7104;109;1165;1632229604026
95;7104;33;4367;1632229604026
95;7104;144;4363;1632229604026
95;4318;38;4304;1632229604026
95;4318;0;7104;1632229604026
95;4318;98;4308;1632229604026
95;4318;46;6433;1632229604026
95;4318;34;4314;1632229604026
95;4318;38;7066;1632229604026
95;7104;271;4357;1632229604026
95;4318;34;4314;1632229604026
95;4318;0;7104;1632229604026
95;7104;0;4351;1632229604026
95;7104;93;4366;1632229604026
95;7104;36;1455;1632229604026
95;7104;58;3630;1632229636588
95;4318;6;4307;1632229636588
95;7104;0;3514;1632229636588
95;2392;213;1781;1632229636588
95;7104;96;4360;1632229636588
95;4318;119;4306;1632229636588
95;4318;794;6354;1632229636588
95;7104;194;1165;1632229636588
95;4318;0;7104;1632229636588
95;7104;36;4367;1632229636588
95;7104;38;4364;1632229636588
95;4318;97;4304;1632229636588
95;6432;64;4351;1632229636588
95;4318;0;7104;1632229636588
95;7104;0;4351;1632229636588
95;4318;275;4308;1632229636588
95;4318;1;1729;1632229636588
95;2392;0;6432;1632229636588
95;4318;34;4314;1632229636588
95;7104;162;4365;1632229636588
95;4318;38;7066;1632229636588
95;7104;490;4357;1632229636588
95;2392;18;4362;1632229636588
95;6432;0;4351;1632229636588
95;4318;34;4314;1632229636588
95;4318;0;7104;1632229636588
95;7104;0;4348;1632229636588
95;7104;0;4351;1632229636588
95;7104;284;4366;1632229636588
95;7104;36;1455;1632229636588
95;7104;0;3514;1632229669254
95;7104;197;3514;1632229669254
95;4318;456;4306;1632229669254
95;4318;0;6433;1632229669254
95;7104;360;1165;1632229669254
95;7104;159;4367;1632229669254
95;7104;127;4364;1632229669254
95;4318;97;4304;1632229669254
95;4318;0;7104;1632229669254
95;4318;48;4309;1632229669254
95;4318;77;1729;1632229669254
95;7104;40;4358;1632229669254
95;7104;0;4351;1632229669254
95;7104;8;1981;1632229669254
95;7104;0;4357;1632229669254
95;4318;0;7104;1632229701408
95;7104;0;3514;1632229701408
95;7104;0;4362;1632229701408
95;4318;4;4307;1632229701408
95;4318;13;6433;1632229701408
95;7104;0;3630;1632229701408
95;7104;234;4367;1632229701408
95;7104;127;4364;1632229701408
95;4318;97;4304;1632229701408
95;4318;0;7104;1632229701408
95;4318;170;4309;1632229701408
95;4318;77;1729;1632229701408
95;7104;168;4358;1632229701408
95;7104;36;4351;1632229701408
95;7104;0;1981;1632229701408
95;7104;10;4357;1632229701408
95;4318;0;7104;1632229734177
95;7104;0;3514;1632229734177
95;7104;310;4362;1632229734177
95;4318;143;4307;1632229734177
95;4318;46;1729;1632229734177
95;7104;204;3630;1632229734177
95;7104;38;1776;1632229734177
95;7104;127;4364;1632229734177
95;4318;97;4304;1632229734177
95;4318;0;7104;1632229734177
95;4318;412;4309;1632229734177
95;4318;9;1233;1632229734177
95;4318;4;4315;1632229734177
95;4318;148;2268;1632229734177
95;7104;312;4358;1632229734177
95;7104;36;4351;1632229734177
95;7104;239;1981;1632229734177
95;7104;308;4357;1632229734177
95;4318;0;7104;1632229765512
95;7104;0;3514;1632229765512
95;7104;0;4363;1632229765512
95;4318;9;3558;1632229765512
95;4318;193;1729;1632229765512
95;7104;320;3630;1632229765512
95;7104;172;1776;1632229765512
95;7104;127;4364;1632229765512
95;4318;38;4306;1632229765512
95;4318;0;7104;1632229765512
95;4318;0;4310;1632229765512
95;4318;146;1233;1632229765512
95;4318;4;4315;1632229765512
95;4318;46;1703;1632229765512
95;7104;0;4359;1632229765512
95;7104;0;4351;1632229765512
95;7104;52;4348;1632229765512
95;7104;354;1981;1632229765512
95;7104;0;4358;1632229765512
95;4318;0;7104;1632229795517
95;4318;6;4307;1632229795517
95;7104;0;3514;1632229795517
95;2392;213;1781;1632229795517
95;7104;0;4363;1632229795517
95;4318;46;3558;1632229795517
95;4318;0;1233;1632229795517
95;4318;0;7104;1632229795517
95;4318;0;7104;1632229795517
95;7104;172;1776;1632229795517
95;4318;217;4306;1632229795517
95;6432;64;4351;1632229795517
95;7104;0;4351;1632229795517
95;4318;0;4310;1632229795517
95;4318;292;1233;1632229795517
95;2392;0;6432;1632229795517
95;4318;4;4315;1632229795517
95;7104;162;4365;1632229795517
