"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;2378;116;1474;1631197698346
56;1474;0;2379;1631197698346
56;1474;289;1974;1631197698346
56;2378;213;2101;1631197698346
56;1474;166;2105;1631197698346
56;2378;2;2106;1631197698346
56;2378;44;2367;1631197698346
56;1474;134;2352;1631197698346
56;2378;0;1474;1631197698346
56;1474;0;5740;1631197698346
56;2378;148;1474;1631197728772
56;1474;0;2379;1631197728772
56;1474;0;2377;1631197728772
56;2378;213;2101;1631197728772
56;1474;0;9291;1631197728772
56;2378;191;2106;1631197728772
56;2378;120;2367;1631197728772
56;1474;56;2823;1631197728772
56;2378;0;1474;1631197728772
56;1474;121;5740;1631197728772
56;2378;148;1474;1631197762245
56;1474;0;2379;1631197762245
56;1474;68;2377;1631197762245
56;2378;213;2101;1631197762245
56;1474;1;9291;1631197762245
56;2378;304;2106;1631197762245
56;2378;120;2367;1631197762245
56;1474;200;2823;1631197762245
56;2378;0;1474;1631197762245
56;1474;197;5740;1631197762245
56;2378;148;1474;1631197794297
56;1474;0;2379;1631197794297
56;1474;68;2377;1631197794297
56;2378;213;2101;1631197794297
56;1474;1;9291;1631197794297
56;2378;304;2106;1631197794297
56;2378;120;2367;1631197794297
56;1474;200;2823;1631197794297
56;2378;0;1474;1631197794297
56;1474;197;5740;1631197794297
56;2378;369;1474;1631197826758
56;1474;0;2379;1631197826758
56;1474;597;2377;1631197826758
56;2378;42;6303;1631197826758
56;2378;482;2093;1631197826758
56;1474;0;6191;1631197826758
56;2378;475;2106;1631197826758
56;2378;479;6370;1631197826758
56;1474;196;2766;1631197826758
56;2378;0;1474;1631197826758
56;1474;3;2097;1631197826758
56;2378;43;2083;1631197861063
56;1474;0;2379;1631197861063
56;1474;597;2377;1631197861063
56;2378;118;6303;1631197861063
56;2378;0;1989;1631197861063
56;1474;177;6191;1631197861063
56;2378;521;2106;1631197861063
56;2378;943;6370;1631197861063
56;1474;537;2766;1631197861063
56;2378;0;1474;1631197861063
56;1474;141;2097;1631197861063
56;2378;34;2083;1631197893934
56;1474;0;2379;1631197893934
56;1474;597;2377;1631197893934
56;2378;118;6303;1631197893934
56;2378;86;1989;1631197893934
56;1474;321;6191;1631197893934
56;2378;522;2106;1631197893934
56;2378;0;2299;1631197893934
56;1474;0;1987;1631197893934
56;2378;0;1474;1631197893934
56;1474;193;2097;1631197893934
56;2378;156;2083;1631197925064
56;1474;0;2379;1631197925064
56;1474;597;2377;1631197925064
56;2378;44;2098;1631197925064
56;2378;86;1989;1631197925064
56;1474;0;2920;1631197925064
56;2378;0;2051;1631197925064
56;2378;121;2299;1631197925064
56;1474;6;1987;1631197925064
56;2378;0;1474;1631197925064
56;1474;313;2097;1631197925064
56;2378;1;2068;1631197957730
56;1474;0;2379;1631197957730
56;1474;1026;2377;1631197957730
56;2378;44;2098;1631197957730
56;2378;0;2365;1631197957730
56;1474;40;2920;1631197957730
56;2378;0;2051;1631197957730
56;2378;186;2299;1631197957730
56;1474;79;1987;1631197957730
56;2378;0;1474;1631197957730
56;1474;0;6364;1631197957730
56;2378;17;2068;1631197989474
56;1474;0;2379;1631197989474
56;1474;34;6368;1631197989474
56;2378;357;2098;1631197989474
56;2378;62;2365;1631197989474
56;1474;147;2920;1631197989474
56;2378;116;2051;1631197989474
56;2378;351;2299;1631197989474
56;1474;382;1987;1631197989474
56;2378;0;1474;1631197989474
56;1474;158;6364;1631197989474
56;2378;36;2068;1631198021165
56;1474;119;2379;1631198021165
56;1474;34;6368;1631198021165
56;2378;531;2098;1631198021165
56;2378;62;2365;1631198021165
56;1474;302;2920;1631198021165
56;2378;46;3451;1631198021165
56;2378;40;1967;1631198021165
56;1474;0;2092;1631198021165
56;2378;0;1474;1631198021165
56;1474;296;6364;1631198021165
56;2378;36;2068;1631198053885
56;1474;321;2379;1631198053885
56;1474;34;6368;1631198053885
56;2378;0;2898;1631198053885
56;2378;62;2365;1631198053885
56;1474;0;1273;1631198053885
56;2378;63;3451;1631198053885
56;2378;58;1967;1631198053885
56;1474;54;2092;1631198053885
56;2378;0;1474;1631198053885
56;1474;0;2100;1631198053885
56;2378;36;2068;1631198085835
56;1474;322;2379;1631198085835
56;1474;350;2096;1631198085835
56;2378;3;2898;1631198085835
56;2378;62;2365;1631198085835
56;1474;38;1273;1631198085835
56;2378;113;3412;1631198085835
56;2378;298;1967;1631198085835
56;1474;437;2092;1631198085835
56;2378;0;1474;1631198085835
56;1474;56;2100;1631198085835
56;2378;38;6082;1631198116248
56;1474;330;2379;1631198116248
56;1474;394;2096;1631198116248
56;2378;69;2898;1631198116248
56;2378;62;2365;1631198116248
56;1474;38;1273;1631198116248
56;2378;275;3412;1631198116248
56;2378;44;2095;1631198116248
56;1474;0;2094;1631198116248
56;2378;0;1474;1631198116248
56;1474;193;2100;1631198116248
56;2378;38;6082;1631198147584
56;1474;221;1991;1631198147584
56;1474;512;2096;1631198147584
56;2378;210;2898;1631198147584
56;2378;62;2365;1631198147584
56;1474;38;1273;1631198147584
56;2378;52;2101;1631198147584
56;2378;367;2095;1631198147584
56;1474;0;2094;1631198147584
56;2378;0;1474;1631198147584
56;1474;1;2102;1631198147584
56;2378;38;6082;1631198179328
56;1474;210;1838;1631198179328
56;1474;577;2096;1631198179328
56;2378;0;6459;1631198179328
56;1474;38;1273;1631198179328
56;2378;52;2101;1631198179328
56;2378;567;2095;1631198179328
56;1474;0;2094;1631198179328
56;2378;0;1474;1631198179328
56;1474;145;2102;1631198179328
56;2378;38;6082;1631198209844
56;1474;334;1838;1631198209844
56;1474;597;2096;1631198209844
56;2378;0;6459;1631198209844
56;1474;38;1273;1631198209844
56;2378;52;2101;1631198209844
56;2378;58;2093;1631198209844
56;1474;0;2094;1631198209844
56;2378;0;1474;1631198209844
56;1474;0;3414;1631198209844
56;2378;38;6082;1631198241486
56;1474;334;1838;1631198241486
56;1474;669;2096;1631198241486
56;2378;5;6459;1631198241486
56;2378;52;2101;1631198241486
56;2378;200;2093;1631198241486
56;1474;0;1974;1631198241486
56;2378;0;1474;1631198241486
56;1474;53;3414;1631198241486
56;2378;9;9296;1631198273128
56;1474;334;1838;1631198273128
56;1474;712;2096;1631198273128
56;2378;36;6459;1631198273128
56;2378;469;2093;1631198273128
56;1474;0;1974;1631198273128
56;2378;0;1474;1631198273128
56;1474;265;3414;1631198273128
56;2378;57;9296;1631198305078
56;1474;46;1839;1631198305078
56;1474;716;2096;1631198305078
56;2378;36;6459;1631198305078
56;2378;0;1989;1631198305078
56;1474;0;1974;1631198305078
56;2378;0;1474;1631198305078
56;1474;0;2067;1631198305078
56;2378;286;9296;1631198336720
56;1474;238;1839;1631198336720
56;1474;0;6461;1631198336720
56;2378;36;6459;1631198336720
56;2378;56;1989;1631198336720
56;1474;0;1974;1631198336720
56;2378;0;1474;1631198336720
56;1474;0;2067;1631198336720
56;2378;0;2106;1631198368567
56;1474;238;1839;1631198368567
56;1474;44;6461;1631198368567
56;2378;36;6459;1631198368567
56;2378;0;1837;1631198368567
56;2378;56;6303;1631198368567
56;2378;56;1989;1631198368567
56;1474;59;2377;1631198368567
56;2378;92;1474;1631198368567
56;1474;26;2067;1631198368567
56;2378;42;2106;1631198401131
56;1474;238;1839;1631198401131
56;1474;44;6461;1631198401131
56;2378;44;2367;1631198401131
56;2378;131;1837;1631198401131
56;2378;0;1474;1631198401131
56;2378;179;6303;1631198401131
56;2378;62;2365;1631198401131
56;1474;387;2377;1631198401131
56;2378;110;1474;1631198401131
56;1474;37;2067;1631198401131
56;2378;188;2106;1631198433081
56;1474;238;1839;1631198433081
56;1474;44;6461;1631198433081
56;2378;44;2367;1631198433081
56;2378;131;1837;1631198433081
56;2378;0;1474;1631198433081
56;2378;0;2098;1631198433081
56;2378;62;2365;1631198433081
56;1474;567;2377;1631198433081
56;2378;193;1474;1631198433081
56;1474;43;2067;1631198433081
56;2378;363;2106;1631198463699
56;1474;44;6461;1631198463699
56;2378;44;2367;1631198463699
56;2378;108;1992;1631198463699
56;2378;0;1474;1631198463699
56;2378;81;2098;1631198463699
56;2378;38;2827;1631198463699
56;1474;626;2377;1631198463699
56;2378;333;1474;1631198463699
56;1474;240;2067;1631198463699
56;2378;465;2106;1631198495444
56;1474;44;6461;1631198495444
56;2378;48;6370;1631198495444
56;1474;0;2379;1631198495444
56;2378;0;1474;1631198495444
56;2378;291;2098;1631198495444
56;2378;0;2829;1631198495444
56;1474;634;2377;1631198495444
56;2378;11;2083;1631198495444
56;1474;544;2067;1631198495444
56;2378;506;2106;1631198527291
56;2378;225;6370;1631198527291
56;1474;0;2379;1631198527291
56;2378;0;1474;1631198527291
56;2378;335;2098;1631198527291
56;2378;0;2829;1631198527291
56;1474;847;2377;1631198527291
56;2378;14;2083;1631198527291
56;1474;0;2105;1631198527291
56;2378;515;2106;1631198558831
56;1474;51;2823;1631198558831
56;2378;640;6370;1631198558831
56;1474;0;2379;1631198558831
56;2378;0;1474;1631198558831
56;2378;532;2098;1631198558831
56;2378;221;2829;1631198558831
56;1474;1089;2377;1631198558831
56;2378;46;2083;1631198558831
56;1474;73;2105;1631198558831
56;2378;515;2106;1631198590063
56;1474;183;2823;1631198590063
56;1474;46;5740;1631198590063
56;2378;868;6370;1631198590063
56;1474;0;2379;1631198590063
56;2378;0;1474;1631198590063
56;2378;0;2898;1631198590063
56;2378;221;2829;1631198590063
56;1474;1094;2377;1631198590063
56;2378;116;2083;1631198590063
56;1474;237;2105;1631198590063
56;2378;515;2106;1631198623345
56;1474;0;2766;1631198623345
56;1474;265;5740;1631198623345
56;2378;0;2299;1631198623345
56;1474;0;2379;1631198623345
56;2378;0;1474;1631198623345
56;2378;62;2898;1631198623345
56;2378;221;2829;1631198623345
56;1474;1094;2377;1631198623345
56;2378;88;2068;1631198623345
56;1474;0;9291;1631198623345
56;2378;515;2106;1631198655089
56;1474;8;2766;1631198655089
56;1474;375;5740;1631198655089
56;2378;0;2299;1631198655089
56;2378;0;1474;1631198655089
56;2378;64;2898;1631198655089
56;2378;221;2829;1631198655089
56;1474;0;6368;1631198655089
56;2378;153;2068;1631198655089
56;1474;1;9291;1631198655089
56;1474;248;2766;1631198687346
56;1474;0;2097;1631198687346
56;2378;193;2299;1631198687346
56;1474;0;2379;1631198687346
56;2378;0;1474;1631198687346
56;2378;0;6459;1631198687346
56;1474;0;2096;1631198687346
56;2378;255;2068;1631198687346
56;1474;21;9291;1631198687346
56;2378;117;2051;1631198717657
56;1474;312;2766;1631198717657
56;1474;24;2097;1631198717657
56;2378;343;2299;1631198717657
56;1474;0;2379;1631198717657
56;2378;0;1474;1631198717657
56;2378;12;6459;1631198717657
56;1474;0;2096;1631198717657
56;2378;387;2068;1631198717657
56;1474;0;6191;1631198717657
56;2378;117;2051;1631198749094
56;1474;462;2766;1631198749094
56;1474;193;2097;1631198749094
56;2378;421;2299;1631198749094
56;1474;0;2379;1631198749094
56;2378;0;1474;1631198749094
56;2378;36;6459;1631198749094
56;2378;56;1837;1631198749094
56;1474;48;2096;1631198749094
56;2378;200;6082;1631198749094
56;1474;225;6191;1631198749094
56;2378;117;2051;1631198780839
56;1474;587;2766;1631198780839
56;1474;297;2097;1631198780839
56;2378;552;2299;1631198780839
56;1474;0;2379;1631198780839
56;2378;0;1474;1631198780839
56;2378;36;6459;1631198780839
56;2378;56;1837;1631198780839
56;1474;48;2096;1631198780839
56;2378;271;6082;1631198780839
56;1474;379;6191;1631198780839
56;2378;117;2051;1631198813199
56;1474;50;1987;1631198813199
56;1474;336;2097;1631198813199
56;2378;44;1967;1631198813199
56;2378;0;1474;1631198813199
56;2378;36;6459;1631198813199
56;2378;56;1837;1631198813199
56;1474;48;2096;1631198813199
56;2378;25;6190;1631198813199
56;1474;0;2920;1631198813199
56;2378;0;3451;1631198845046
56;1474;50;1987;1631198845046
56;1474;129;6364;1631198845046
56;2378;172;1967;1631198845046
56;1474;0;2379;1631198845046
56;2378;0;1474;1631198845046
56;2378;661;6459;1631198845046
56;1474;0;2379;1631198845046
56;1474;667;2096;1631198845046
56;2378;30;6190;1631198845046
56;1474;303;2920;1631198845046
56;2378;1;3451;1631198876176
56;1474;334;1987;1631198876176
56;1474;273;6364;1631198876176
56;2378;397;1967;1631198876176
56;1474;0;2379;1631198876176
56;2378;0;1474;1631198876176
56;2378;661;6459;1631198876176
56;1474;0;2379;1631198876176
56;1474;667;2096;1631198876176
56;2378;34;6190;1631198876176
56;1474;0;1273;1631198876176
56;2378;160;3451;1631198907614
56;1474;334;1987;1631198907614
56;1474;339;6364;1631198907614
56;2378;397;1967;1631198907614
56;1474;0;2379;1631198907614
56;2378;0;1474;1631198907614
56;2378;661;6459;1631198907614
56;1474;0;2379;1631198907614
56;1474;667;2096;1631198907614
56;2378;0;9296;1631198907614
56;1474;208;1273;1631198907614
56;2378;0;3412;1631198941304
56;1474;269;2092;1631198941304
56;1474;170;2100;1631198941304
56;2378;299;2095;1631198941304
56;1474;0;2379;1631198941304
56;2378;0;1474;1631198941304
56;2378;112;2367;1631198941304
56;1474;0;2379;1631198941304
56;1474;0;6461;1631198941304
56;2378;210;9296;1631198941304
56;1474;218;1273;1631198941304
56;2378;112;3412;1631198973255
56;1474;269;2092;1631198973255
56;1474;170;2100;1631198973255
56;2378;299;2095;1631198973255
56;1474;0;2379;1631198973255
56;2378;0;1474;1631198973255
56;2378;112;2367;1631198973255
56;1474;0;2379;1631198973255
56;1474;0;6461;1631198973255
56;2378;210;9296;1631198973255
56;1474;266;1273;1631198973255
