"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;180;2355;1631197698346
37;2934;0;7042;1631197698346
37;2934;34;7042;1631197698346
37;1954;175;5810;1631197698346
37;2934;229;5859;1631197698346
37;2934;438;2103;1631197698346
37;1954;219;4853;1631197698346
37;2934;201;2355;1631197728772
37;2934;0;7042;1631197728772
37;2934;105;7042;1631197728772
37;2934;229;5859;1631197728772
37;2934;511;2104;1631197728772
37;1954;0;6931;1631197728772
37;2934;215;2355;1631197762245
37;2934;9;1942;1631197762245
37;2934;0;7042;1631197762245
37;2934;115;7042;1631197762245
37;2934;229;5859;1631197762245
37;2934;511;2104;1631197762245
37;1954;34;6931;1631197762245
37;2934;215;2355;1631197794297
37;2934;9;1942;1631197794297
37;2934;0;7042;1631197794297
37;2934;115;7042;1631197794297
37;2934;511;2104;1631197794297
37;1954;34;6931;1631197794297
37;1954;0;2957;1631197826758
37;2934;384;2355;1631197826758
37;2934;0;2355;1631197826758
37;2934;0;7042;1631197826758
37;2934;115;7042;1631197826758
37;1954;266;1651;1631197826758
37;1954;175;5810;1631197826758
37;2934;0;2934;1631197826758
37;2934;333;1630;1631197826758
37;1954;0;1652;1631197826758
37;1954;0;2957;1631197861063
37;2934;0;1632;1631197861063
37;2934;45;2355;1631197861063
37;2934;0;7042;1631197861063
37;2934;115;7042;1631197861063
37;1954;421;1651;1631197861063
37;2934;0;2934;1631197861063
37;2934;72;1739;1631197861063
37;1954;38;1652;1631197861063
37;1954;0;2957;1631197893934
37;2934;44;1632;1631197893934
37;2934;45;2355;1631197893934
37;2934;34;7042;1631197893934
37;2934;115;7042;1631197893934
37;1954;421;1651;1631197893934
37;2934;0;2934;1631197893934
37;2934;72;1739;1631197893934
37;1954;175;1652;1631197893934
37;1954;238;2957;1631197925064
37;2934;297;1632;1631197925064
37;2934;138;2355;1631197925064
37;2934;45;7042;1631197925064
37;2934;115;7042;1631197925064
37;1954;421;1651;1631197925064
37;2934;0;2934;1631197925064
37;2934;72;1739;1631197925064
37;1954;0;1736;1631197925064
37;1954;0;5810;1631197957730
37;2934;297;1632;1631197957730
37;2934;186;2355;1631197957730
37;2934;66;7042;1631197957730
37;2934;115;7042;1631197957730
37;1954;34;1968;1631197957730
37;2934;0;2934;1631197957730
37;2934;74;1653;1631197957730
37;1954;40;1736;1631197957730
37;1954;86;5810;1631197989474
37;2934;388;1632;1631197989474
37;2934;258;2355;1631197989474
37;2934;159;7042;1631197989474
37;2934;115;7042;1631197989474
37;1954;0;1969;1631197989474
37;2934;209;1653;1631197989474
37;1954;172;1736;1631197989474
37;1954;166;5810;1631198021165
37;2934;388;1632;1631198021165
37;2934;361;2355;1631198021165
37;2934;225;7042;1631198021165
37;2934;115;7042;1631198021165
37;1954;56;1969;1631198021165
37;1954;175;5810;1631198021165
37;2934;209;1653;1631198021165
37;1954;0;2153;1631198021165
37;1954;220;5810;1631198053885
37;2934;388;1632;1631198053885
37;2934;405;2355;1631198053885
37;2934;225;7042;1631198053885
37;2934;115;7042;1631198053885
37;1954;56;1969;1631198053885
37;2934;78;6956;1631198053885
37;1954;46;2153;1631198053885
37;1954;36;5811;1631198085835
37;2934;388;1632;1631198085835
37;2934;28;1632;1631198085835
37;2934;225;7042;1631198085835
37;2934;115;7042;1631198085835
37;1954;56;1969;1631198085835
37;2934;78;6956;1631198085835
37;1954;382;2153;1631198085835
37;1954;189;5811;1631198116248
37;2934;388;1632;1631198116248
37;2934;163;1632;1631198116248
37;2934;42;1938;1631198116248
37;2934;115;7042;1631198116248
37;1954;56;1969;1631198116248
37;2934;78;6956;1631198116248
37;1954;644;2153;1631198116248
37;1954;9;1648;1631198147584
37;2934;327;1633;1631198147584
37;2934;308;1632;1631198147584
37;2934;42;1938;1631198147584
37;2934;115;7042;1631198147584
37;1954;56;1969;1631198147584
37;1954;175;5810;1631198147584
37;2934;78;6956;1631198147584
37;1954;0;2156;1631198147584
37;1954;9;1648;1631198179328
37;2934;379;1633;1631198179328
37;2934;392;1632;1631198179328
37;2934;42;1938;1631198179328
37;2934;78;6956;1631198179328
37;1954;54;2156;1631198179328
37;1954;43;1648;1631198209844
37;2934;379;1633;1631198209844
37;2934;4;1633;1631198209844
37;2934;42;1938;1631198209844
37;1954;100;4853;1631198209844
37;1954;276;2156;1631198209844
37;1954;43;1648;1631198241486
37;2934;379;1633;1631198241486
37;2934;69;1633;1631198241486
37;2934;42;1938;1631198241486
37;1954;100;4853;1631198241486
37;1954;283;2156;1631198241486
37;1954;43;1648;1631198273128
37;2934;0;1636;1631198273128
37;2934;261;1633;1631198273128
37;1954;100;4853;1631198273128
37;1954;343;2156;1631198273128
37;1954;43;1648;1631198305078
37;2934;178;1636;1631198305078
37;2934;261;1633;1631198305078
37;2934;46;2112;1631198305078
37;1954;34;6931;1631198305078
37;1954;343;2156;1631198305078
37;1954;44;1649;1631198336720
37;2934;10;5858;1631198336720
37;2934;261;1633;1631198336720
37;2934;380;2112;1631198336720
37;2934;115;7042;1631198336720
37;1954;34;6931;1631198336720
37;2934;42;1250;1631198336720
37;1954;462;2156;1631198336720
37;1954;44;1649;1631198368567
37;2934;117;5858;1631198368567
37;2934;261;1633;1631198368567
37;2934;417;2112;1631198368567
37;2934;115;7042;1631198368567
37;1954;34;6931;1631198368567
37;1954;175;5810;1631198368567
37;2934;42;1250;1631198368567
37;1954;462;2156;1631198368567
37;1954;44;1649;1631198401131
