"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;1638;156;1635;1631197698346
77;7501;52;1380;1631197698346
77;1638;463;1635;1631197728772
77;7501;0;9169;1631197728772
77;1638;463;1635;1631197762245
77;7501;43;9169;1631197762245
77;1638;463;1635;1631197794297
77;7501;43;9169;1631197794297
77;1638;531;1660;1631197826758
77;7501;183;1638;1631197826758
77;7501;482;9169;1631197826758
77;1638;80;2425;1631197861063
77;7501;183;1638;1631197861063
77;7501;503;9169;1631197861063
77;1638;80;2425;1631197893934
77;7501;183;1638;1631197893934
77;7501;503;9169;1631197893934
77;1638;79;1673;1631197925064
77;7501;183;1638;1631197925064
77;7501;503;9169;1631197925064
77;1638;234;1673;1631197957730
77;7501;285;1638;1631197957730
77;1638;0;7501;1631197957730
77;1638;0;1638;1631197989474
77;7501;289;1638;1631197989474
77;1638;0;7501;1631197989474
77;1638;0;1638;1631198021165
77;7501;289;1638;1631198021165
77;1638;0;7501;1631198021165
77;1638;0;1638;1631198053885
77;7501;289;1638;1631198053885
77;1638;0;7501;1631198053885
77;1638;0;1638;1631198085835
77;7501;289;1638;1631198085835
77;1638;0;7501;1631198085835
77;1638;0;1638;1631198116248
77;7501;289;1638;1631198116248
77;1638;0;7501;1631198116248
77;1638;0;1638;1631198147584
77;7501;78;2424;1631198147584
77;1638;164;7501;1631198147584
77;7501;0;1638;1631198179328
77;7501;78;2424;1631198179328
77;1638;415;7501;1631198179328
77;7501;0;1638;1631198209844
77;7501;78;2424;1631198209844
77;1638;152;9561;1631198209844
77;7501;0;1638;1631198241486
77;7501;78;2424;1631198241486
77;1638;18;1381;1631198241486
77;7501;0;1638;1631198273128
77;7501;88;1625;1631198273128
77;1638;320;1381;1631198273128
77;7501;0;1638;1631198305078
77;7501;84;1375;1631198305078
77;1638;46;1387;1631198305078
77;7501;0;1638;1631198336720
77;7501;84;1375;1631198336720
77;1638;229;1387;1631198336720
77;7501;0;1638;1631198368567
77;7501;84;1375;1631198368567
77;1638;315;1387;1631198368567
77;7501;0;1638;1631198401131
77;7501;84;1375;1631198401131
77;1638;424;1387;1631198401131
77;7501;54;1638;1631198433081
77;7501;133;1380;1631198433081
77;1638;424;1387;1631198433081
77;7501;153;1638;1631198463699
77;7501;36;9169;1631198463699
77;1638;54;1635;1631198463699
77;7501;261;1638;1631198495444
77;7501;36;9169;1631198495444
77;1638;54;1635;1631198495444
77;7501;261;1638;1631198527291
77;7501;36;9169;1631198527291
77;1638;54;1635;1631198527291
77;7501;347;1638;1631198558831
77;1638;0;7501;1631198558831
77;1638;36;1660;1631198558831
77;7501;347;1638;1631198590063
77;1638;0;7501;1631198590063
77;1638;36;1660;1631198590063
77;7501;347;1638;1631198623345
77;1638;0;7501;1631198623345
77;1638;36;1660;1631198623345
77;7501;347;1638;1631198655089
77;1638;0;7501;1631198655089
77;1638;36;1660;1631198655089
77;7501;347;1638;1631198687346
77;1638;0;7501;1631198687346
77;1638;111;2425;1631198687346
77;1638;0;7501;1631198717657
77;1638;111;2425;1631198717657
77;1638;0;7501;1631198749094
77;1638;328;2425;1631198749094
77;1638;0;7501;1631198780839
77;1638;0;1673;1631198780839
77;1638;0;7501;1631198813199
77;1638;282;1673;1631198813199
77;7501;38;2424;1631198845046
77;1638;0;7501;1631198845046
77;1638;502;1673;1631198845046
77;7501;38;2424;1631198876176
77;1638;0;7501;1631198876176
77;1638;0;1638;1631198876176
77;7501;38;2424;1631198907614
77;1638;0;7501;1631198907614
77;7501;0;1638;1631198907614
77;7501;93;1616;1631198941304
77;1638;201;7501;1631198941304
77;7501;0;1638;1631198941304
77;7501;0;1625;1631198973255
77;1638;427;7501;1631198973255
77;7501;0;1638;1631198973255
77;7501;170;1625;1631199004896
77;1638;133;9561;1631199004896
77;7501;0;1638;1631199004896
77;7501;408;1625;1631199036538
77;1638;231;1381;1631199036538
77;7501;0;1638;1631199036538
77;7501;59;1375;1631199067976
77;1638;0;1387;1631199067976
77;7501;0;1638;1631199067976
77;7501;0;1377;1631199100540
77;1638;122;1387;1631199100540
77;7501;0;1638;1631199100540
77;7501;0;1377;1631199133821
77;1638;300;1387;1631199133821
77;7501;0;1638;1631199133821
77;7501;214;1377;1631199165156
77;1638;0;1635;1631199165156
77;7501;0;1638;1631199165156
77;7501;38;1380;1631199196082
77;1638;0;1635;1631199196082
77;7501;0;1638;1631199196082
77;7501;40;9169;1631199228134
