"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
77;1638;156;1635;01:45:46;1
77;7501;52;1380;01:45:46;0
77;1638;463;1635;10:12:52;1
77;7501;0;9169;10:12:52;0
77;1638;463;1635;19:30:45;1
77;7501;43;9169;19:30:45;0
77;1638;463;1635;04:24:57;1
77;7501;43;9169;04:24:57;0
77;1638;531;1660;13:25:58;1
77;7501;183;1638;13:25:58;0
77;7501;482;9169;13:25:58;0
77;1638;80;2425;22:57:43;1
77;7501;183;1638;22:57:43;0
77;7501;503;9169;22:57:43;0
77;1638;80;2425;08:05:34;1
77;7501;183;1638;08:05:34;0
77;7501;503;9169;08:05:34;0
77;1638;79;1673;16:44:24;1
77;7501;183;1638;16:44:24;0
77;7501;503;9169;16:44:24;0
77;1638;234;1673;01:48:50;1
77;7501;285;1638;01:48:50;0
77;1638;0;7501;01:48:50;1
77;1638;0;1638;10:37:54;1
77;7501;289;1638;10:37:54;0
77;1638;0;7501;10:37:54;1
77;1638;0;1638;19:26:05;1
77;7501;289;1638;19:26:05;0
77;1638;0;7501;19:26:05;1
77;1638;0;1638;04:31:25;1
77;7501;289;1638;04:31:25;0
77;1638;0;7501;04:31:25;1
77;1638;0;1638;13:23:55;1
77;7501;289;1638;13:23:55;0
77;1638;0;7501;13:23:55;1
77;1638;0;1638;21:50:48;1
77;7501;289;1638;21:50:48;0
77;1638;0;7501;21:50:48;1
77;1638;0;1638;06:33:04;1
77;7501;78;2424;06:33:04;0
77;1638;164;7501;06:33:04;1
77;7501;0;1638;15:22:08;0
77;7501;78;2424;15:22:08;0
77;1638;415;7501;15:22:08;1
77;7501;0;1638;23:50:44;0
77;7501;78;2424;23:50:44;0
77;1638;152;9561;23:50:44;1
77;7501;0;1638;08:38:06;0
77;7501;78;2424;08:38:06;0
77;1638;18;1381;08:38:06;1
77;7501;0;1638;17:25:28;0
77;7501;88;1625;17:25:28;0
77;1638;320;1381;17:25:28;1
77;7501;0;1638;02:17:58;0
77;7501;84;1375;02:17:58;0
77;1638;46;1387;02:17:58;1
77;7501;0;1638;11:05:20;0
77;7501;84;1375;11:05:20;0
77;1638;229;1387;11:05:20;1
77;7501;0;1638;19:56:07;0
77;7501;84;1375;19:56:07;0
77;1638;315;1387;19:56:07;1
