"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;1083;182;6800;1631197698346
14;4265;233;2873;1631197698346
14;4265;42;1744;1631197698346
14;1083;0;4264;1631197698346
14;4265;108;1051;1631197698346
14;1083;42;1722;1631197698346
14;4265;36;6482;1631197698346
14;1083;0;1083;1631197698346
14;1083;68;1019;1631197698346
14;1083;337;6800;1631197728772
14;4265;42;1467;1631197728772
14;4265;42;1744;1631197728772
14;1083;138;4264;1631197728772
14;4265;213;1051;1631197728772
14;1083;433;1722;1631197728772
14;4265;36;6482;1631197728772
14;1083;0;1083;1631197728772
14;1083;320;1019;1631197728772
14;1083;0;2584;1631197762245
14;4265;42;1467;1631197762245
14;4265;42;1744;1631197762245
14;1083;273;4264;1631197762245
14;4265;158;4268;1631197762245
14;4265;300;1051;1631197762245
14;1083;0;7121;1631197762245
14;4265;56;2873;1631197762245
14;4265;36;6482;1631197762245
14;4265;0;1082;1631197762245
14;1083;320;1019;1631197762245
14;4265;182;5076;1631197762245
14;1722;87;7062;1631197762245
14;1722;0;4264;1631197762245
14;1083;0;2584;1631197794297
14;4265;42;1467;1631197794297
14;1083;273;4264;1631197794297
14;4265;158;4268;1631197794297
14;4265;300;1051;1631197794297
14;1083;0;7121;1631197794297
14;4265;56;2873;1631197794297
14;4265;0;1082;1631197794297
14;1083;320;1019;1631197794297
14;4265;182;5076;1631197794297
14;1722;87;7062;1631197794297
14;1722;0;4264;1631197794297
14;1083;207;1019;1631197826758
14;1083;0;2586;1631197826758
14;4265;47;2164;1631197826758
14;4265;296;4071;1631197826758
14;1083;38;6481;1631197826758
14;4265;206;1348;1631197826758
14;1083;203;1745;1631197826758
14;1083;0;4264;1631197826758
14;4265;38;1082;1631197826758
14;1083;6;1349;1631197826758
14;1083;366;1019;1631197861063
14;1083;85;2586;1631197861063
14;4265;565;2873;1631197861063
14;4265;296;4071;1631197861063
14;1083;40;6481;1631197861063
14;4265;26;1350;1631197861063
14;1083;388;1745;1631197861063
14;1083;0;4264;1631197861063
14;4265;169;1082;1631197861063
14;1083;40;1349;1631197861063
14;1083;4;1351;1631197893934
14;1083;251;2586;1631197893934
14;4265;565;2873;1631197893934
14;4265;296;4071;1631197893934
14;1083;46;6481;1631197893934
14;4265;30;1350;1631197893934
14;1083;47;2163;1631197893934
14;1083;0;4264;1631197893934
14;4265;40;1052;1631197893934
14;1083;180;1349;1631197893934
14;1083;233;1351;1631197925064
14;1083;9;1775;1631197925064
14;4265;565;2873;1631197925064
14;4265;38;4072;1631197925064
14;1083;162;6481;1631197925064
14;4265;130;1350;1631197925064
14;1083;253;1768;1631197925064
14;1083;0;4264;1631197925064
14;4265;180;1052;1631197925064
14;1083;44;1016;1631197925064
14;1083;90;1349;1631197957730
14;1083;20;1775;1631197957730
14;4265;355;1755;1631197957730
14;4265;327;4072;1631197957730
14;1083;0;4228;1631197957730
14;4265;326;1350;1631197957730
14;1083;338;1768;1631197957730
14;1083;0;4264;1631197957730
14;4265;280;1052;1631197957730
14;1083;59;1016;1631197957730
14;1083;271;1349;1631197989474
14;1083;232;1775;1631197989474
14;4265;164;1103;1631197989474
14;4265;42;4261;1631197989474
14;1083;75;4228;1631197989474
14;4265;50;1056;1631197989474
14;1083;416;1768;1631197989474
14;1083;0;4264;1631197989474
14;4265;161;1051;1631197989474
14;1083;178;1016;1631197989474
14;1083;71;1016;1631198021165
14;1083;21;1782;1631198021165
14;4265;164;1103;1631198021165
14;4265;114;4261;1631198021165
14;1083;216;4228;1631198021165
14;4265;272;1056;1631198021165
14;1083;72;2801;1631198021165
14;1083;0;4264;1631198021165
14;4265;161;1051;1631198021165
14;1083;178;1016;1631198021165
14;1083;161;1016;1631198053885
14;1083;42;1782;1631198053885
14;4265;164;1103;1631198053885
14;4265;114;4261;1631198053885
14;1083;305;4228;1631198053885
14;4265;272;1056;1631198053885
14;1083;107;2801;1631198053885
14;1083;0;4264;1631198053885
14;4265;48;1348;1631198053885
14;1083;178;1016;1631198053885
14;1083;176;1016;1631198085835
14;1083;262;1782;1631198085835
14;4265;42;1744;1631198085835
14;4265;114;4261;1631198085835
14;1083;38;4205;1631198085835
14;4265;38;5074;1631198085835
14;1083;107;2801;1631198085835
14;1083;0;4264;1631198085835
14;4265;48;1348;1631198085835
14;1083;178;1016;1631198085835
14;1083;211;1016;1631198116248
14;1083;422;1782;1631198116248
14;4265;42;1744;1631198116248
14;4265;114;4261;1631198116248
14;1083;169;4205;1631198116248
14;4265;38;5074;1631198116248
14;1083;107;2801;1631198116248
14;1083;0;4264;1631198116248
14;4265;48;1348;1631198116248
14;1083;178;1016;1631198116248
14;1083;25;1024;1631198147584
14;1083;0;5009;1631198147584
14;4265;42;1744;1631198147584
14;4265;152;4268;1631198147584
14;1083;12;4223;1631198147584
14;4265;158;4268;1631198147584
14;4265;38;5074;1631198147584
14;1083;107;2801;1631198147584
14;4265;56;2873;1631198147584
14;1083;0;4264;1631198147584
14;4265;48;1348;1631198147584
14;1083;178;1016;1631198147584
14;4265;182;5076;1631198147584
14;1722;87;7062;1631198147584
14;1722;0;4264;1631198147584
14;1083;140;1024;1631198179328
14;1083;2;5009;1631198179328
14;4265;7;4071;1631198179328
14;4265;152;4268;1631198179328
14;1083;42;4223;1631198179328
14;4265;38;5074;1631198179328
14;1083;107;2801;1631198179328
14;1083;0;4264;1631198179328
14;4265;48;1348;1631198179328
14;1083;0;1083;1631198209844
14;1083;35;5009;1631198209844
14;4265;143;4071;1631198209844
14;4265;152;4268;1631198209844
14;1083;56;4223;1631198209844
14;1083;0;4264;1631198209844
14;1083;0;1083;1631198241486
14;1083;35;5009;1631198241486
14;4265;313;4071;1631198241486
14;4265;152;4268;1631198241486
14;1083;66;4223;1631198241486
14;1083;0;4264;1631198241486
14;4265;409;1350;1631198241486
14;1083;0;1083;1631198273128
14;1083;35;5009;1631198273128
14;4265;389;4071;1631198273128
14;1083;110;4223;1631198273128
14;1083;0;4264;1631198273128
14;4265;129;1056;1631198273128
14;1083;0;1083;1631198305078
14;1083;36;5011;1631198305078
14;4265;13;4072;1631198305078
14;1083;165;4223;1631198305078
14;4265;40;1766;1631198305078
14;1083;0;4264;1631198305078
14;4265;260;1056;1631198305078
14;1083;0;1083;1631198336720
14;1083;36;5011;1631198336720
14;4265;80;4072;1631198336720
14;1083;176;4223;1631198336720
14;4265;158;4268;1631198336720
14;4265;40;1766;1631198336720
14;1083;0;2584;1631198336720
14;4265;56;2873;1631198336720
14;1083;0;4264;1631198336720
14;4265;310;1056;1631198336720
14;4265;88;1082;1631198336720
14;4265;182;5076;1631198336720
14;1722;87;7062;1631198336720
14;1722;0;4264;1631198336720
14;1083;0;1083;1631198368567
14;1083;36;5011;1631198368567
14;4265;274;4072;1631198368567
14;1083;300;4223;1631198368567
14;4265;40;1766;1631198368567
14;1083;87;2584;1631198368567
14;1083;34;4264;1631198368567
14;4265;0;5074;1631198368567
14;4265;160;1082;1631198368567
14;1083;0;1083;1631198401131
14;1083;36;5011;1631198401131
14;4265;372;4072;1631198401131
14;1083;379;4223;1631198401131
14;4265;158;4268;1631198401131
14;4265;40;1766;1631198401131
14;1083;179;2584;1631198401131
14;4265;56;2873;1631198401131
14;1083;73;4264;1631198401131
14;4265;0;5074;1631198401131
14;4265;160;1082;1631198401131
14;4265;182;5076;1631198401131
14;1722;87;7062;1631198401131
14;1722;0;4264;1631198401131
14;1083;0;1083;1631198433081
14;1083;36;5011;1631198433081
14;4265;56;4261;1631198433081
14;1083;477;4223;1631198433081
14;4265;158;4268;1631198433081
14;4265;447;1767;1631198433081
14;1083;4;2586;1631198433081
14;4265;56;2873;1631198433081
14;1083;73;4264;1631198433081
14;4265;130;5074;1631198433081
14;4265;3;1052;1631198433081
14;4265;182;5076;1631198433081
14;1722;87;7062;1631198433081
14;1722;0;4264;1631198433081
14;4265;251;4261;1631198463699
14;1083;477;4223;1631198463699
14;4265;48;2515;1631198463699
14;1083;0;1775;1631198463699
14;1083;73;4264;1631198463699
14;4265;6;5076;1631198463699
14;4265;121;1052;1631198463699
14;1083;38;1351;1631198495444
14;4265;38;4268;1631198495444
14;1083;477;4223;1631198495444
14;4265;158;4268;1631198495444
14;4265;149;2515;1631198495444
14;1083;71;1775;1631198495444
14;4265;56;2873;1631198495444
14;1083;40;6481;1631198495444
14;4265;6;5076;1631198495444
14;4265;162;1052;1631198495444
14;4265;182;5076;1631198495444
14;1722;87;7062;1631198495444
14;1722;0;4264;1631198495444
14;1083;38;1351;1631198527291
14;4265;95;4268;1631198527291
14;1083;477;4223;1631198527291
14;4265;0;2498;1631198527291
14;1083;164;1775;1631198527291
14;1083;40;6481;1631198527291
14;4265;34;5076;1631198527291
14;4265;240;1052;1631198527291
14;1083;0;1349;1631198558831
14;4265;97;4268;1631198558831
14;1083;0;1328;1631198558831
14;4265;9;2498;1631198558831
14;1083;49;1782;1631198558831
14;1083;40;6481;1631198558831
14;4265;189;5076;1631198558831
14;4265;87;1051;1631198558831
14;1083;3;1349;1631198590063
14;4265;97;4268;1631198590063
14;1083;48;1328;1631198590063
14;4265;158;4268;1631198590063
14;4265;80;2498;1631198590063
14;1083;49;1782;1631198590063
14;4265;56;2873;1631198590063
14;1083;40;6481;1631198590063
14;4265;304;5076;1631198590063
14;4265;112;1051;1631198590063
14;4265;182;5076;1631198590063
14;1722;87;7062;1631198590063
14;1722;0;4264;1631198590063
14;1083;196;1349;1631198623345
14;4265;97;4268;1631198623345
14;1083;0;4264;1631198623345
14;1083;287;1328;1631198623345
14;4265;175;2498;1631198623345
14;1083;263;1782;1631198623345
14;1083;40;6481;1631198623345
14;4265;0;1766;1631198623345
14;4265;161;1051;1631198623345
14;1083;315;1349;1631198655089
14;4265;97;4268;1631198655089
14;1083;0;4264;1631198655089
14;1083;287;1328;1631198655089
14;4265;175;2498;1631198655089
14;1083;441;1782;1631198655089
14;4265;40;1766;1631198655089
14;4265;332;1051;1631198655089
14;1083;152;1016;1631198687346
14;4265;97;4268;1631198687346
14;1083;0;4264;1631198687346
14;1083;38;1721;1631198687346
14;4265;322;2498;1631198687346
14;1083;2;5009;1631198687346
14;4265;40;1766;1631198687346
14;4265;379;1051;1631198687346
14;1083;173;1016;1631198717657
14;1083;0;4264;1631198717657
14;1083;38;1721;1631198717657
14;4265;158;4268;1631198717657
14;4265;0;6869;1631198717657
14;1083;34;5009;1631198717657
14;4265;56;2873;1631198717657
14;1083;4;4205;1631198717657
14;4265;40;1766;1631198717657
14;4265;381;1051;1631198717657
14;4265;182;5076;1631198717657
14;1722;87;7062;1631198717657
14;1722;0;4264;1631198717657
14;1083;0;1083;1631198749094
14;1083;0;1024;1631198749094
14;1083;0;4264;1631198749094
14;1083;0;1722;1631198749094
14;4265;158;4268;1631198749094
14;4265;149;6869;1631198749094
14;1083;1;5011;1631198749094
14;4265;56;2873;1631198749094
14;1083;269;4205;1631198749094
14;4265;40;1766;1631198749094
14;4265;48;1348;1631198749094
14;4265;182;5076;1631198749094
14;1722;87;7062;1631198749094
14;1722;0;4264;1631198749094
14;1083;0;1083;1631198780839
14;1083;10;1024;1631198780839
14;1083;0;4264;1631198780839
14;1083;38;1722;1631198780839
14;4265;158;4268;1631198780839
14;4265;0;2871;1631198780839
14;1083;1;5011;1631198780839
14;4265;56;2873;1631198780839
14;1083;12;4223;1631198780839
14;4265;42;1767;1631198780839
14;4265;151;1348;1631198780839
14;4265;182;5076;1631198780839
14;1722;87;7062;1631198780839
14;1722;0;4264;1631198780839
14;1083;0;1083;1631198813199
14;1083;0;1083;1631198813199
14;1083;0;4264;1631198813199
14;1083;38;1722;1631198813199
14;4265;92;2871;1631198813199
14;1083;50;5011;1631198813199
14;1083;60;4223;1631198813199
14;4265;42;1767;1631198813199
14;4265;151;1348;1631198813199
14;1083;0;1083;1631198845046
14;1083;0;1083;1631198845046
14;1083;0;4264;1631198845046
14;1083;0;4264;1631198845046
14;1083;38;1722;1631198845046
14;4265;0;2873;1631198845046
14;1083;342;5011;1631198845046
14;1083;125;4223;1631198845046
14;4265;512;1767;1631198845046
14;4265;50;1350;1631198845046
14;1083;0;1083;1631198876176
14;1083;0;1083;1631198876176
14;1083;0;4264;1631198876176
14;1083;0;4264;1631198876176
14;1083;0;7121;1631198876176
14;4265;36;2873;1631198876176
14;1083;75;1019;1631198876176
14;1083;372;4223;1631198876176
14;4265;512;1767;1631198876176
14;4265;97;1350;1631198876176
14;1083;0;1083;1631198907614
14;1083;0;1083;1631198907614
14;1083;0;4264;1631198907614
14;1083;0;4264;1631198907614
14;1083;0;7121;1631198907614
14;4265;36;2873;1631198907614
14;1083;75;1019;1631198907614
14;1083;451;4223;1631198907614
14;4265;48;2515;1631198907614
14;4265;97;1350;1631198907614
14;1083;0;1083;1631198941304
14;1083;0;1083;1631198941304
14;1083;0;4264;1631198941304
14;1083;0;4264;1631198941304
14;1083;345;7121;1631198941304
14;4265;42;1467;1631198941304
14;1083;124;1351;1631198941304
14;1083;451;4223;1631198941304
14;4265;217;2515;1631198941304
14;4265;54;1056;1631198941304
14;1083;0;1083;1631198973255
14;1083;0;1083;1631198973255
14;1083;0;4264;1631198973255
14;1083;0;4264;1631198973255
14;1083;345;7121;1631198973255
14;4265;158;4268;1631198973255
14;4265;42;1467;1631198973255
14;1083;124;1351;1631198973255
14;4265;56;2873;1631198973255
14;1083;451;4223;1631198973255
14;4265;217;2515;1631198973255
14;4265;54;1056;1631198973255
14;4265;182;5076;1631198973255
14;1722;87;7062;1631198973255
14;1722;0;4264;1631198973255
14;1083;0;1083;1631199004896
14;1083;0;1083;1631199004896
14;1083;0;4264;1631199004896
14;1083;0;4264;1631199004896
14;1083;345;7121;1631199004896
14;4265;42;1467;1631199004896
14;1083;42;1349;1631199004896
14;1083;474;4223;1631199004896
14;4265;217;2515;1631199004896
14;4265;54;1056;1631199004896
14;4265;0;1082;1631199036538
14;1083;0;1083;1631199036538
14;1083;0;4264;1631199036538
14;1083;0;4264;1631199036538
14;1083;345;7121;1631199036538
14;4265;47;2164;1631199036538
14;1083;42;1349;1631199036538
14;1083;474;4223;1631199036538
14;4265;291;2498;1631199036538
14;4265;54;1056;1631199036538
14;4265;0;1082;1631199067976
14;1083;0;1083;1631199067976
14;1083;0;4264;1631199067976
14;1083;70;4264;1631199067976
14;1083;345;7121;1631199067976
14;4265;158;4268;1631199067976
14;4265;47;2164;1631199067976
14;1083;277;1349;1631199067976
14;4265;56;2873;1631199067976
14;1083;474;4223;1631199067976
