"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;282;3281;1631197698346
87;4014;400;5102;1631197698346
87;4014;6;4600;1631197698346
87;1112;217;4059;1631197698346
87;1112;0;1112;1631197698346
87;4014;202;4002;1631197698346
87;1112;48;4107;1631197698346
87;4014;0;2866;1631197698346
87;1112;52;3233;1631197698346
87;4014;0;3282;1631197698346
87;1112;106;4014;1631197698346
87;1112;67;4103;1631197698346
87;4014;160;4152;1631197698346
87;1112;3;1195;1631197698346
87;4014;0;4158;1631197698346
87;1112;92;4110;1631197698346
87;4014;40;3282;1631197728772
87;4014;15;7089;1631197728772
87;4014;94;4600;1631197728772
87;1112;4;2864;1631197728772
87;1112;0;1112;1631197728772
87;4014;271;4002;1631197728772
87;1112;316;4107;1631197728772
87;4014;0;2866;1631197728772
87;1112;4;3239;1631197728772
87;4014;40;3282;1631197728772
87;1112;396;4014;1631197728772
87;1112;0;4112;1631197728772
87;4014;434;4152;1631197728772
87;1112;0;1195;1631197728772
87;4014;166;4158;1631197728772
87;1112;14;2519;1631197728772
87;4014;225;3282;1631197762245
87;4014;42;7089;1631197762245
87;4014;136;4600;1631197762245
87;1112;4;2864;1631197762245
87;4014;0;1099;1631197762245
87;1112;316;4107;1631197762245
87;4014;38;2866;1631197762245
87;1112;34;3239;1631197762245
87;4014;237;3282;1631197762245
87;1112;0;3231;1631197762245
87;1112;0;4112;1631197762245
87;4014;434;4152;1631197762245
87;1112;46;1195;1631197762245
87;4014;7;4163;1631197762245
87;1112;104;2519;1631197762245
87;4014;225;3282;1631197794297
87;4014;42;7089;1631197794297
87;4014;136;4600;1631197794297
87;1112;4;2864;1631197794297
87;4014;0;1099;1631197794297
87;1112;316;4107;1631197794297
87;4014;38;2866;1631197794297
87;1112;34;3239;1631197794297
87;4014;237;3282;1631197794297
87;1112;0;3231;1631197794297
87;1112;0;4112;1631197794297
87;4014;434;4152;1631197794297
87;1112;46;1195;1631197794297
87;4014;7;4163;1631197794297
87;1112;104;2519;1631197794297
87;1112;0;4014;1631197826758
87;4014;46;4599;1631197826758
87;4014;91;4601;1631197826758
87;1112;4;2864;1631197826758
87;1112;0;1195;1631197826758
87;4014;31;1099;1631197826758
87;1112;316;4107;1631197826758
87;4014;40;4002;1631197826758
87;1112;280;3239;1631197826758
87;1112;0;4014;1631197826758
87;1112;284;3231;1631197826758
87;1112;49;4105;1631197826758
87;4014;38;1303;1631197826758
87;4014;8;4152;1631197826758
87;1112;0;1196;1631197826758
87;4014;1;4159;1631197826758
87;1112;0;4116;1631197826758
87;1112;0;4014;1631197861063
87;4014;293;4599;1631197861063
87;4014;36;4602;1631197861063
87;1112;4;2864;1631197861063
87;1112;223;1195;1631197861063
87;4014;181;1099;1631197861063
87;1112;316;4107;1631197861063
87;4014;163;4002;1631197861063
87;1112;0;3235;1631197861063
87;1112;0;4014;1631197861063
87;1112;54;3232;1631197861063
87;1112;0;4106;1631197861063
87;4014;288;1303;1631197861063
87;4014;147;4152;1631197861063
87;1112;110;1196;1631197861063
87;4014;51;4159;1631197861063
87;1112;179;4116;1631197861063
87;1112;0;4014;1631197893934
87;4014;0;4600;1631197893934
87;4014;36;4602;1631197893934
87;1112;4;2864;1631197893934
87;1112;347;1195;1631197893934
87;4014;192;1099;1631197893934
87;1112;316;4107;1631197893934
87;4014;163;4002;1631197893934
87;1112;1;3235;1631197893934
87;1112;0;4014;1631197893934
87;1112;135;3232;1631197893934
87;1112;16;4106;1631197893934
87;4014;288;1303;1631197893934
87;4014;330;4152;1631197893934
87;1112;110;1196;1631197893934
87;4014;154;4159;1631197893934
87;1112;265;4116;1631197893934
87;1112;0;4014;1631197925064
87;4014;0;4600;1631197925064
87;4014;36;4602;1631197925064
87;1112;4;2864;1631197925064
87;1112;583;1195;1631197925064
87;4014;380;1099;1631197925064
87;1112;329;4107;1631197925064
87;4014;91;1099;1631197925064
87;1112;1;3235;1631197925064
87;1112;0;4014;1631197925064
87;1112;0;3233;1631197925064
87;1112;69;4106;1631197925064
87;4014;1;4153;1631197925064
87;4014;390;4152;1631197925064
87;1112;205;1196;1631197925064
87;4014;0;4160;1631197925064
87;1112;0;1112;1631197925064
87;1112;0;4014;1631197957730
87;4014;122;4600;1631197957730
87;4014;36;4602;1631197957730
87;1112;4;2864;1631197957730
87;1112;583;1195;1631197957730
87;4014;380;1099;1631197957730
87;1112;329;4107;1631197957730
87;4014;351;1099;1631197957730
87;1112;34;3235;1631197957730
87;1112;0;4014;1631197957730
87;1112;57;3233;1631197957730
87;1112;69;4106;1631197957730
87;4014;72;4153;1631197957730
87;4014;435;4152;1631197957730
87;1112;235;1196;1631197957730
87;4014;38;4160;1631197957730
87;1112;0;1112;1631197957730
87;1112;0;4014;1631197989474
87;4014;369;4600;1631197989474
87;4014;193;4658;1631197989474
87;1112;4;2864;1631197989474
87;1112;68;1196;1631197989474
87;4014;489;1099;1631197989474
87;1112;329;4107;1631197989474
87;4014;0;1116;1631197989474
87;1112;236;3235;1631197989474
87;1112;221;4014;1631197989474
87;1112;34;3239;1631197989474
87;1112;0;4107;1631197989474
87;4014;224;4153;1631197989474
87;4014;0;1303;1631197989474
87;1112;0;4059;1631197989474
87;4014;38;4160;1631197989474
87;1112;0;1112;1631197989474
87;1112;0;4014;1631198021165
87;4014;369;4600;1631198021165
87;4014;0;4659;1631198021165
87;1112;6;2864;1631198021165
87;1112;68;1196;1631198021165
87;4014;489;1099;1631198021165
87;1112;329;4107;1631198021165
87;4014;0;1116;1631198021165
87;1112;236;3235;1631198021165
87;1112;300;4014;1631198021165
87;1112;34;3239;1631198021165
87;1112;0;4107;1631198021165
87;4014;224;4153;1631198021165
87;4014;228;1303;1631198021165
87;1112;0;4059;1631198021165
87;4014;0;4168;1631198021165
87;1112;0;1112;1631198021165
87;1112;0;4014;1631198053885
87;4014;369;4600;1631198053885
87;4014;0;4659;1631198053885
87;1112;178;2864;1631198053885
87;1112;68;1196;1631198053885
87;4014;526;1099;1631198053885
87;1112;329;4107;1631198053885
87;4014;0;1116;1631198053885
87;1112;236;3235;1631198053885
87;1112;439;4014;1631198053885
87;1112;34;3239;1631198053885
87;1112;0;4107;1631198053885
87;4014;224;4153;1631198053885
87;4014;358;1303;1631198053885
87;1112;0;4059;1631198053885
87;4014;36;4168;1631198053885
87;1112;0;1112;1631198053885
87;1112;0;4014;1631198085835
87;4014;369;4600;1631198085835
87;4014;42;4659;1631198085835
87;1112;44;4062;1631198085835
87;1112;68;1196;1631198085835
87;4014;40;1183;1631198085835
87;4014;58;1116;1631198085835
87;1112;329;4107;1631198085835
87;4014;0;1116;1631198085835
87;1112;236;3235;1631198085835
87;1112;52;3231;1631198085835
87;1112;34;3239;1631198085835
87;1112;0;4107;1631198085835
87;4014;224;4153;1631198085835
87;4014;2;4153;1631198085835
87;1112;0;4059;1631198085835
87;4014;0;4169;1631198085835
87;1112;0;1112;1631198085835
87;1112;0;4014;1631198116248
87;4014;247;4602;1631198116248
87;4014;150;4659;1631198116248
87;1112;155;4062;1631198116248
87;1112;68;1196;1631198116248
87;4014;40;1183;1631198116248
87;4014;72;1116;1631198116248
87;1112;105;4110;1631198116248
87;4014;0;1116;1631198116248
87;1112;236;3235;1631198116248
87;1112;78;3231;1631198116248
87;1112;34;3239;1631198116248
87;1112;0;4107;1631198116248
87;4014;224;4153;1631198116248
87;4014;1;4153;1631198116248
87;1112;0;4059;1631198116248
87;4014;36;4169;1631198116248
87;1112;0;4014;1631198147584
87;4014;40;4658;1631198147584
87;4014;346;4659;1631198147584
87;1112;155;4062;1631198147584
87;1112;68;1196;1631198147584
87;4014;38;4152;1631198147584
87;4014;88;1116;1631198147584
87;1112;105;4110;1631198147584
87;4014;407;5102;1631198147584
87;1112;110;4653;1631198147584
87;1112;316;3231;1631198147584
87;1112;34;3239;1631198147584
87;1112;0;4107;1631198147584
87;4014;224;4153;1631198147584
87;4014;19;4153;1631198147584
87;1112;109;4059;1631198147584
87;4014;36;4169;1631198147584
87;1112;0;4014;1631198179328
87;4014;115;4658;1631198179328
87;4014;346;4659;1631198179328
87;1112;155;4062;1631198179328
87;4014;159;4152;1631198179328
87;4014;88;1116;1631198179328
87;1112;0;2519;1631198179328
87;4014;24;7089;1631198179328
87;1112;110;4653;1631198179328
87;1112;316;3231;1631198179328
87;4014;19;4153;1631198179328
87;1112;109;4059;1631198179328
87;4014;36;4169;1631198179328
87;1112;0;4014;1631198209844
87;4014;0;4659;1631198209844
87;4014;111;3238;1631198209844
87;1112;155;4062;1631198209844
87;4014;391;4152;1631198209844
87;4014;323;1116;1631198209844
87;1112;179;2519;1631198209844
87;4014;190;4598;1631198209844
87;1112;242;4655;1631198209844
87;1112;54;3232;1631198209844
87;4014;81;4157;1631198209844
87;4014;19;4153;1631198209844
87;1112;40;2864;1631198209844
87;4014;38;4162;1631198209844
87;1112;0;4014;1631198241486
87;4014;0;4659;1631198241486
87;4014;0;3252;1631198241486
87;1112;155;4062;1631198241486
87;4014;0;1303;1631198241486
87;4014;323;1116;1631198241486
87;1112;373;2519;1631198241486
87;4014;311;4598;1631198241486
87;1112;307;4655;1631198241486
87;1112;54;3232;1631198241486
87;1112;38;4110;1631198241486
87;4014;179;4157;1631198241486
87;4014;19;4153;1631198241486
87;1112;40;2864;1631198241486
87;4014;38;4162;1631198241486
87;4014;44;4659;1631198273128
87;4014;191;3252;1631198273128
87;1112;80;4109;1631198273128
87;1112;289;2864;1631198273128
87;4014;0;1303;1631198273128
87;4014;348;1116;1631198273128
87;1112;0;4116;1631198273128
87;4014;61;4599;1631198273128
87;1112;0;4656;1631198273128
87;1112;52;3233;1631198273128
87;1112;282;4110;1631198273128
87;4014;0;4158;1631198273128
87;1112;187;4062;1631198273128
87;4014;38;4162;1631198273128
87;4014;313;4659;1631198305078
87;4014;90;3281;1631198305078
87;1112;80;4109;1631198305078
87;1112;249;4062;1631198305078
87;4014;1;1303;1631198305078
87;4014;55;5102;1631198305078
87;1112;176;4116;1631198305078
87;4014;364;4599;1631198305078
87;1112;102;4656;1631198305078
87;1112;52;3233;1631198305078
87;1112;34;4653;1631198305078
87;1112;54;2519;1631198305078
87;4014;153;4158;1631198305078
87;1112;39;4101;1631198305078
87;4014;114;4165;1631198305078
87;4014;0;3238;1631198336720
87;4014;90;3281;1631198336720
87;1112;1;4103;1631198336720
87;1112;10;4101;1631198336720
87;4014;11;1303;1631198336720
87;4014;79;5102;1631198336720
87;1112;0;1112;1631198336720
87;4014;6;4600;1631198336720
87;1112;399;4656;1631198336720
87;1112;34;3239;1631198336720
87;1112;6;4655;1631198336720
87;1112;190;2519;1631198336720
87;4014;2;4163;1631198336720
87;1112;187;4101;1631198336720
87;4014;114;4165;1631198336720
87;4014;0;3238;1631198368567
87;4014;90;3281;1631198368567
87;1112;57;4103;1631198368567
87;1112;147;4101;1631198368567
87;4014;38;1303;1631198368567
87;4014;103;5102;1631198368567
87;1112;0;1112;1631198368567
87;4014;38;4600;1631198368567
87;1112;3;4657;1631198368567
87;1112;34;3239;1631198368567
87;1112;34;4655;1631198368567
87;1112;367;2519;1631198368567
87;4014;66;4163;1631198368567
87;4014;34;4156;1631198368567
87;1112;187;4101;1631198368567
87;4014;0;2866;1631198368567
87;1112;46;4014;1631198401131
87;4014;0;3238;1631198401131
87;4014;90;3281;1631198401131
87;1112;8;4104;1631198401131
87;1112;229;4101;1631198401131
87;4014;86;1303;1631198401131
87;4014;121;5102;1631198401131
87;1112;0;1112;1631198401131
87;4014;213;4600;1631198401131
87;1112;77;4657;1631198401131
87;1112;34;3239;1631198401131
87;1112;207;4655;1631198401131
87;1112;511;2519;1631198401131
87;4014;0;4159;1631198401131
87;4014;13;4157;1631198401131
87;1112;38;4109;1631198401131
87;4014;125;2866;1631198401131
87;4014;0;1183;1631198401131
87;1112;46;4014;1631198433081
87;4014;0;3238;1631198433081
87;4014;90;3281;1631198433081
87;1112;8;4104;1631198433081
87;1112;0;4109;1631198433081
87;4014;86;1303;1631198433081
87;4014;195;5102;1631198433081
87;1112;0;1112;1631198433081
87;4014;260;4600;1631198433081
87;1112;170;4657;1631198433081
87;1112;34;3239;1631198433081
87;1112;314;4655;1631198433081
87;1112;0;4116;1631198433081
87;4014;0;4159;1631198433081
87;4014;52;4157;1631198433081
87;1112;58;4109;1631198433081
87;4014;125;2866;1631198433081
87;4014;0;1183;1631198433081
87;1112;502;4014;1631198463699
87;4014;36;3281;1631198463699
87;1112;0;4014;1631198463699
87;1112;93;4104;1631198463699
87;1112;0;4115;1631198463699
87;4014;86;1303;1631198463699
87;4014;195;5102;1631198463699
87;1112;0;1112;1631198463699
87;4014;0;4601;1631198463699
87;1112;0;7088;1631198463699
87;1112;34;3235;1631198463699
87;1112;20;4656;1631198463699
87;1112;40;4116;1631198463699
87;4014;38;4159;1631198463699
87;4014;1;4158;1631198463699
87;1112;36;4103;1631198463699
87;4014;125;2866;1631198463699
87;4014;80;1183;1631198463699
87;1112;511;4014;1631198495444
87;4014;36;3281;1631198495444
87;1112;0;4014;1631198495444
87;1112;0;4112;1631198495444
87;1112;48;4115;1631198495444
87;4014;86;1303;1631198495444
87;4014;259;5102;1631198495444
87;1112;0;1112;1631198495444
87;4014;49;4601;1631198495444
87;1112;66;7088;1631198495444
87;1112;0;3236;1631198495444
87;1112;291;4656;1631198495444
87;1112;40;4116;1631198495444
87;4014;218;4159;1631198495444
87;4014;170;4158;1631198495444
87;1112;36;4103;1631198495444
87;4014;0;4002;1631198495444
87;4014;38;4152;1631198495444
87;1112;8;3231;1631198527291
87;4014;124;3282;1631198527291
87;1112;0;4014;1631198527291
87;1112;0;4112;1631198527291
87;1112;48;4115;1631198527291
87;4014;259;5102;1631198527291
87;1112;0;1112;1631198527291
87;4014;49;4601;1631198527291
87;1112;231;7088;1631198527291
87;1112;62;3236;1631198527291
87;1112;304;4656;1631198527291
87;1112;40;4116;1631198527291
87;4014;0;4160;1631198527291
87;4014;7;4163;1631198527291
87;1112;36;4103;1631198527291
87;4014;0;4002;1631198527291
87;4014;113;4152;1631198527291
87;1112;62;3231;1631198558831
87;4014;393;3282;1631198558831
87;1112;0;4014;1631198558831
87;1112;129;4112;1631198558831
87;1112;48;4115;1631198558831
87;4014;53;7089;1631198558831
87;1112;0;1112;1631198558831
87;4014;49;4601;1631198558831
87;1112;0;5174;1631198558831
87;1112;352;3236;1631198558831
87;1112;415;4656;1631198558831
87;1112;40;4116;1631198558831
87;4014;0;4160;1631198558831
87;4014;59;4163;1631198558831
87;1112;44;4112;1631198558831
87;4014;172;4002;1631198558831
87;4014;388;4152;1631198558831
87;1112;229;3231;1631198590063
87;4014;483;3282;1631198590063
87;1112;0;4014;1631198590063
87;1112;6;4105;1631198590063
87;1112;48;4115;1631198590063
87;4014;53;7089;1631198590063
87;4014;49;4601;1631198590063
87;1112;0;5174;1631198590063
87;1112;1;4653;1631198590063
87;1112;4;4657;1631198590063
87;4014;0;4160;1631198590063
87;4014;216;4163;1631198590063
87;1112;44;4112;1631198590063
87;4014;172;4002;1631198590063
87;4014;388;4152;1631198590063
87;1112;11;3232;1631198623345
87;1112;0;4014;1631198623345
87;1112;0;4014;1631198623345
87;1112;110;4105;1631198623345
87;1112;44;4112;1631198623345
87;4014;296;4153;1631198623345
87;4014;53;7089;1631198623345
87;4014;38;4658;1631198623345
87;1112;0;5174;1631198623345
87;1112;140;4653;1631198623345
87;1112;100;4657;1631198623345
87;4014;0;4160;1631198623345
87;4014;34;4159;1631198623345
87;1112;44;4112;1631198623345
87;4014;34;1099;1631198623345
87;4014;388;4152;1631198623345
87;1112;148;3232;1631198655089
87;1112;0;4014;1631198655089
87;1112;0;4014;1631198655089
87;1112;110;4105;1631198655089
87;1112;44;4112;1631198655089
87;4014;315;4153;1631198655089
87;4014;53;7089;1631198655089
