"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;4318;6;4307;1631197698346
95;2392;213;1781;1631197698346
95;4318;0;7104;1631197698346
95;4318;42;3558;1631197698346
95;4318;0;7104;1631197698346
95;7104;455;4357;1631197698346
95;7104;0;4364;1631197698346
95;4318;56;7066;1631197698346
95;7104;0;4351;1631197698346
95;7104;38;1983;1631197698346
95;4318;46;1729;1631197698346
95;4318;0;6354;1631197698346
95;6432;64;4351;1631197698346
95;7104;42;4360;1631197698346
95;7104;0;4351;1631197698346
95;4318;139;1703;1631197698346
95;4318;143;4308;1631197698346
95;7104;326;1981;1631197698346
95;7104;0;4351;1631197698346
95;7104;342;3630;1631197698346
95;4318;0;4305;1631197698346
95;2392;0;6432;1631197698346
95;7104;162;4365;1631197698346
95;7104;0;4351;1631197698346
95;7104;36;1455;1631197698346
95;4318;46;1729;1631197698346
95;2392;18;4362;1631197698346
95;6432;0;4351;1631197698346
95;7104;0;4348;1631197698346
95;4318;0;7104;1631197698346
95;4318;0;4311;1631197698346
95;4318;0;7104;1631197728772
95;4318;107;4308;1631197728772
95;4318;190;7066;1631197728772
95;7104;0;4351;1631197728772
95;7104;0;4367;1631197728772
95;4318;0;1233;1631197728772
95;4318;66;6354;1631197728772
95;7104;34;3514;1631197728772
95;4318;30;1128;1631197728772
95;7104;38;1983;1631197728772
95;7104;0;4351;1631197728772
95;4318;0;7104;1631197728772
95;4318;259;4305;1631197728772
95;7104;119;1455;1631197728772
95;4318;46;1729;1631197728772
95;4318;0;7104;1631197728772
95;4318;190;4311;1631197728772
95;4318;0;7104;1631197762245
95;4318;267;4308;1631197762245
95;7104;75;4359;1631197762245
95;7104;38;4365;1631197762245
95;4318;276;7066;1631197762245
95;7104;0;4351;1631197762245
95;7104;0;4367;1631197762245
95;4318;0;1233;1631197762245
95;4318;66;6354;1631197762245
95;7104;34;3514;1631197762245
95;4318;100;1128;1631197762245
95;7104;38;1983;1631197762245
95;7104;0;4351;1631197762245
95;4318;0;7104;1631197762245
95;4318;265;4305;1631197762245
95;7104;119;1455;1631197762245
95;4318;46;1729;1631197762245
95;4318;0;7104;1631197762245
95;4318;190;4311;1631197762245
95;4318;0;7104;1631197794297
95;4318;267;4308;1631197794297
95;7104;75;4359;1631197794297
95;7104;38;4365;1631197794297
95;4318;276;7066;1631197794297
95;7104;0;4351;1631197794297
95;7104;0;4367;1631197794297
95;4318;0;1233;1631197794297
95;4318;66;6354;1631197794297
95;7104;34;3514;1631197794297
95;4318;100;1128;1631197794297
95;7104;38;1983;1631197794297
95;7104;0;4351;1631197794297
95;4318;0;7104;1631197794297
95;4318;265;4305;1631197794297
95;7104;119;1455;1631197794297
95;4318;0;7104;1631197794297
95;4318;190;4311;1631197794297
95;4318;0;7104;1631197826758
95;4318;8;4309;1631197826758
95;7104;42;4360;1631197826758
95;7104;64;4366;1631197826758
95;4318;44;2268;1631197826758
95;7104;0;4351;1631197826758
95;7104;343;4367;1631197826758
95;4318;175;1233;1631197826758
95;4318;567;6354;1631197826758
95;7104;385;4362;1631197826758
95;4318;203;6354;1631197826758
95;4318;134;4310;1631197826758
95;7104;56;4367;1631197826758
95;7104;244;4351;1631197826758
95;4318;0;7104;1631197826758
95;4318;95;4306;1631197826758
95;7104;0;4351;1631197826758
95;7104;75;4357;1631197826758
95;4318;329;1233;1631197826758
95;4318;0;7104;1631197826758
95;4318;73;4313;1631197826758
95;4318;0;7104;1631197861063
95;4318;8;4309;1631197861063
95;7104;42;4360;1631197861063
95;7104;394;4366;1631197861063
95;4318;0;1703;1631197861063
95;7104;0;4351;1631197861063
95;7104;85;1776;1631197861063
95;4318;302;1233;1631197861063
95;4318;653;6354;1631197861063
95;7104;0;4363;1631197861063
95;4318;451;6354;1631197861063
95;4318;0;4311;1631197861063
95;7104;217;4367;1631197861063
95;7104;0;4348;1631197861063
95;4318;0;7104;1631197861063
95;4318;462;4306;1631197861063
95;7104;0;4351;1631197861063
95;7104;228;4357;1631197861063
95;4318;414;1233;1631197861063
95;4318;0;7104;1631197861063
95;4318;356;4313;1631197861063
95;4318;0;7104;1631197893934
95;4318;38;4309;1631197893934
95;7104;42;4360;1631197893934
95;7104;498;4366;1631197893934
95;4318;48;1703;1631197893934
95;7104;0;4351;1631197893934
95;7104;85;1776;1631197893934
95;4318;302;1233;1631197893934
95;4318;653;6354;1631197893934
95;7104;0;4363;1631197893934
95;4318;549;6354;1631197893934
95;4318;19;4311;1631197893934
95;7104;40;1776;1631197893934
95;7104;2;4348;1631197893934
95;4318;0;7104;1631197893934
95;4318;0;4307;1631197893934
95;7104;0;4351;1631197893934
95;7104;418;4357;1631197893934
95;4318;432;1233;1631197893934
95;4318;0;7104;1631197893934
95;4318;0;4314;1631197893934
95;4318;0;7104;1631197925064
95;4318;202;4309;1631197925064
95;7104;34;3514;1631197925064
95;7104;41;1981;1631197925064
95;4318;160;1703;1631197925064
95;7104;0;4351;1631197925064
95;7104;85;1776;1631197925064
95;4318;0;1906;1631197925064
95;4318;653;6354;1631197925064
95;7104;100;4363;1631197925064
95;4318;625;6354;1631197925064
95;4318;250;4311;1631197925064
95;7104;40;1776;1631197925064
95;7104;53;4348;1631197925064
95;4318;0;7104;1631197925064
95;4318;38;4307;1631197925064
95;7104;0;4351;1631197925064
95;7104;1;4358;1631197925064
95;4318;0;1906;1631197925064
95;4318;89;7104;1631197925064
95;4318;174;4314;1631197925064
95;4318;0;7104;1631197957730
95;4318;292;4309;1631197957730
95;7104;34;3514;1631197957730
95;7104;240;1981;1631197957730
95;4318;0;1128;1631197957730
95;7104;0;4351;1631197957730
95;7104;85;1776;1631197957730
95;4318;40;1906;1631197957730
95;4318;653;6354;1631197957730
95;7104;264;4363;1631197957730
95;4318;625;6354;1631197957730
95;4318;0;1453;1631197957730
95;7104;40;1776;1631197957730
95;7104;304;4348;1631197957730
95;4318;0;7104;1631197957730
95;4318;66;4307;1631197957730
95;7104;0;4351;1631197957730
95;7104;149;4358;1631197957730
95;4318;69;1906;1631197957730
95;4318;216;7104;1631197957730
95;4318;199;4314;1631197957730
95;4318;6;4307;1631197989474
95;2392;213;1781;1631197989474
95;4318;0;7104;1631197989474
95;4318;0;4310;1631197989474
95;4318;0;7104;1631197989474
95;7104;192;4362;1631197989474
95;7104;353;1981;1631197989474
95;4318;121;1128;1631197989474
95;7104;0;4351;1631197989474
95;7104;0;6432;1631197989474
95;4318;75;1906;1631197989474
95;4318;787;6354;1631197989474
95;6432;64;4351;1631197989474
95;7104;0;4364;1631197989474
95;7104;0;4351;1631197989474
95;4318;676;6354;1631197989474
95;4318;0;4313;1631197989474
95;7104;156;1776;1631197989474
95;7104;0;4355;1631197989474
95;4318;0;7104;1631197989474
95;4318;0;3558;1631197989474
95;2392;0;6432;1631197989474
95;7104;162;4365;1631197989474
95;7104;0;4351;1631197989474
95;7104;324;4358;1631197989474
95;4318;159;1906;1631197989474
95;2392;18;4362;1631197989474
95;6432;0;4351;1631197989474
95;7104;0;4348;1631197989474
95;4318;0;7066;1631197989474
95;4318;235;4314;1631197989474
95;4318;0;7104;1631198021165
95;4318;71;4310;1631198021165
95;7104;0;4363;1631198021165
95;7104;0;1983;1631198021165
95;4318;0;6354;1631198021165
95;7104;0;4351;1631198021165
95;7104;4;6432;1631198021165
95;4318;0;1909;1631198021165
95;4318;40;6433;1631198021165
95;7104;0;4364;1631198021165
95;4318;676;6354;1631198021165
95;4318;66;4313;1631198021165
95;7104;156;1776;1631198021165
95;7104;108;4355;1631198021165
95;4318;0;7104;1631198021165
95;4318;0;3558;1631198021165
95;7104;0;4351;1631198021165
95;7104;460;4358;1631198021165
95;4318;271;1906;1631198021165
95;4318;38;7066;1631198021165
95;4318;0;4315;1631198021165
95;4318;0;7104;1631198053885
95;4318;125;4310;1631198053885
95;7104;0;4363;1631198053885
95;7104;0;1983;1631198053885
95;4318;42;6354;1631198053885
95;7104;0;4351;1631198053885
95;7104;4;6432;1631198053885
95;4318;0;1909;1631198053885
95;4318;0;1729;1631198053885
95;7104;5;4364;1631198053885
95;4318;676;6354;1631198053885
95;4318;157;4313;1631198053885
95;7104;0;6432;1631198053885
95;7104;108;4355;1631198053885
95;4318;0;7104;1631198053885
95;4318;0;3558;1631198053885
95;7104;0;4351;1631198053885
95;7104;0;4359;1631198053885
95;4318;0;1909;1631198053885
95;4318;78;7066;1631198053885
95;4318;42;4315;1631198053885
95;4318;0;7104;1631198085835
95;4318;125;4310;1631198085835
95;7104;248;4363;1631198085835
95;7104;0;1983;1631198085835
95;4318;42;6354;1631198085835
95;7104;0;4351;1631198085835
95;7104;64;6432;1631198085835
95;4318;99;1909;1631198085835
95;4318;206;1729;1631198085835
95;7104;295;4364;1631198085835
95;4318;688;6354;1631198085835
95;4318;401;4313;1631198085835
95;7104;52;6432;1631198085835
95;7104;108;4355;1631198085835
95;4318;0;7104;1631198085835
95;4318;0;3558;1631198085835
95;7104;67;4351;1631198085835
95;7104;40;4359;1631198085835
95;4318;60;1909;1631198085835
95;4318;198;7066;1631198085835
95;4318;0;4318;1631198085835
95;4318;0;7104;1631198116248
95;4318;195;4310;1631198116248
95;7104;0;4364;1631198116248
95;7104;42;1983;1631198116248
95;4318;42;6354;1631198116248
95;7104;0;4351;1631198116248
95;7104;134;6432;1631198116248
95;4318;99;1909;1631198116248
95;4318;0;1233;1631198116248
95;7104;295;4364;1631198116248
95;4318;793;6354;1631198116248
95;4318;0;4314;1631198116248
95;7104;118;6432;1631198116248
95;7104;108;4355;1631198116248
95;4318;0;7104;1631198116248
95;4318;0;3558;1631198116248
95;7104;176;4351;1631198116248
95;7104;170;4359;1631198116248
95;4318;60;1909;1631198116248
95;4318;279;7066;1631198116248
95;4318;0;4318;1631198116248
95;4318;6;4307;1631198147584
95;2392;213;1781;1631198147584
95;4318;0;7104;1631198147584
95;4318;311;4310;1631198147584
95;4318;0;7104;1631198147584
95;7104;0;4364;1631198147584
95;7104;0;4367;1631198147584
95;4318;42;6354;1631198147584
95;7104;0;4351;1631198147584
95;7104;0;1124;1631198147584
95;4318;249;1909;1631198147584
95;4318;69;1233;1631198147584
95;6432;64;4351;1631198147584
95;7104;0;4365;1631198147584
95;7104;0;4351;1631198147584
95;4318;13;6433;1631198147584
95;4318;198;4314;1631198147584
95;7104;64;1124;1631198147584
95;7104;111;4357;1631198147584
95;4318;0;7104;1631198147584
95;2392;0;6432;1631198147584
95;7104;162;4365;1631198147584
95;7104;434;4351;1631198147584
95;7104;0;4360;1631198147584
95;4318;60;1909;1631198147584
95;2392;18;4362;1631198147584
95;6432;0;4351;1631198147584
95;7104;0;4348;1631198147584
95;4318;443;7066;1631198147584
95;4318;0;4318;1631198147584
95;4318;0;7104;1631198179328
95;4318;452;4310;1631198179328
95;7104;0;4364;1631198179328
95;7104;0;4367;1631198179328
95;4318;42;6354;1631198179328
95;7104;0;4351;1631198179328
95;7104;0;1124;1631198179328
95;4318;0;4303;1631198179328
95;4318;181;1233;1631198179328
95;7104;38;4365;1631198179328
95;4318;121;6433;1631198179328
95;4318;0;4315;1631198179328
95;7104;190;1124;1631198179328
95;7104;169;4357;1631198179328
95;4318;0;7104;1631198179328
95;4318;110;4308;1631198179328
95;7104;118;4348;1631198179328
95;7104;60;4360;1631198179328
95;4318;60;1909;1631198179328
95;4318;460;7066;1631198179328
95;4318;0;4318;1631198179328
95;4318;6;4307;1631198209844
95;2392;213;1781;1631198209844
95;4318;40;4311;1631198209844
95;4318;0;7104;1631198209844
95;7104;38;4364;1631198209844
95;7104;0;4367;1631198209844
95;7104;0;4351;1631198209844
95;7104;203;1124;1631198209844
95;4318;51;4303;1631198209844
95;4318;302;1233;1631198209844
95;6432;64;4351;1631198209844
95;7104;34;4366;1631198209844
95;7104;0;4351;1631198209844
95;4318;0;1729;1631198209844
95;4318;0;4315;1631198209844
95;7104;390;1124;1631198209844
95;7104;391;4357;1631198209844
95;4318;0;7104;1631198209844
95;4318;0;4309;1631198209844
95;2392;0;6432;1631198209844
95;7104;162;4365;1631198209844
95;7104;353;4348;1631198209844
95;7104;446;4360;1631198209844
95;4318;34;4303;1631198209844
95;2392;18;4362;1631198209844
95;6432;0;4351;1631198209844
95;7104;0;4348;1631198209844
95;4318;0;2268;1631198209844
95;4318;60;4311;1631198241486
95;7104;176;4364;1631198241486
95;7104;0;4367;1631198241486
95;4318;615;6354;1631198241486
95;7104;0;4351;1631198241486
95;7104;329;1124;1631198241486
95;4318;51;4303;1631198241486
95;4318;315;1233;1631198241486
95;7104;34;4366;1631198241486
95;4318;108;1729;1631198241486
95;4318;0;4315;1631198241486
95;7104;429;1124;1631198241486
95;7104;391;4357;1631198241486
95;4318;0;7104;1631198241486
95;4318;38;4309;1631198241486
95;7104;0;4355;1631198241486
95;7104;446;4360;1631198241486
95;4318;34;4303;1631198241486
95;4318;44;2268;1631198241486
95;4318;34;7104;1631198273128
95;4318;0;1453;1631198273128
95;7104;0;4365;1631198273128
95;7104;38;1776;1631198273128
95;4318;679;6354;1631198273128
95;7104;0;4351;1631198273128
95;7104;376;1124;1631198273128
95;4318;51;4303;1631198273128
95;4318;388;1233;1631198273128
95;7104;34;4366;1631198273128
95;4318;4;1233;1631198273128
95;4318;36;4315;1631198273128
95;7104;487;1124;1631198273128
95;7104;0;4358;1631198273128
95;4318;0;7104;1631198273128
95;4318;253;4309;1631198273128
95;7104;42;4355;1631198273128
95;7104;446;4360;1631198273128
95;4318;0;4304;1631198273128
95;4318;0;1703;1631198273128
95;7104;0;4351;1631198273128
95;4318;34;7104;1631198305078
95;4318;0;1453;1631198305078
95;7104;1;4365;1631198305078
95;7104;38;1776;1631198305078
95;4318;683;6354;1631198305078
95;7104;0;4351;1631198305078
95;7104;376;1124;1631198305078
95;4318;38;4304;1631198305078
95;4318;388;1233;1631198305078
95;7104;34;4366;1631198305078
95;4318;84;1233;1631198305078
95;4318;226;4315;1631198305078
95;7104;573;1124;1631198305078
95;7104;40;4358;1631198305078
95;4318;0;7104;1631198305078
95;4318;1;4310;1631198305078
95;7104;36;1455;1631198305078
95;7104;446;4360;1631198305078
95;4318;97;4304;1631198305078
95;4318;46;1703;1631198305078
95;7104;0;4351;1631198305078
95;4318;34;7104;1631198336720
95;4318;0;1453;1631198336720
95;7104;34;4365;1631198336720
95;7104;38;1776;1631198336720
95;4318;683;6354;1631198336720
95;7104;436;1124;1631198336720
95;4318;38;4304;1631198336720
95;4318;40;1906;1631198336720
95;7104;89;1981;1631198336720
95;4318;334;1233;1631198336720
95;7104;0;4351;1631198336720
95;7104;573;1124;1631198336720
95;7104;160;4358;1631198336720
95;4318;0;7104;1631198336720
95;4318;0;4310;1631198336720
95;7104;261;1455;1631198336720
95;4318;0;4305;1631198336720
95;4318;220;1703;1631198336720
95;7104;0;4351;1631198336720
95;4318;34;7104;1631198368567
95;4318;0;1453;1631198368567
95;7104;34;4365;1631198368567
95;7104;49;6432;1631198368567
95;4318;692;6354;1631198368567
95;7104;489;1124;1631198368567
95;4318;0;4305;1631198368567
95;4318;40;1906;1631198368567
95;7104;89;1981;1631198368567
95;4318;334;1233;1631198368567
95;7104;0;4351;1631198368567
95;7104;573;1124;1631198368567
95;7104;171;4358;1631198368567
95;4318;0;7104;1631198368567
95;4318;51;4310;1631198368567
95;7104;34;4357;1631198368567
95;4318;0;4305;1631198368567
95;4318;0;1128;1631198368567
95;7104;0;4351;1631198368567
95;4318;6;4307;1631198401131
95;2392;213;1781;1631198401131
95;4318;0;7104;1631198401131
95;7104;34;4365;1631198401131
95;7104;49;6432;1631198401131
95;4318;789;6354;1631198401131
95;7104;584;1124;1631198401131
95;4318;39;4305;1631198401131
95;4318;40;1906;1631198401131
95;6432;64;4351;1631198401131
95;7104;89;1981;1631198401131
95;7104;0;4351;1631198401131
95;4318;0;1906;1631198401131
95;7104;0;4351;1631198401131
95;7104;578;1124;1631198401131
95;7104;234;4358;1631198401131
95;4318;0;7104;1631198401131
95;4318;223;4310;1631198401131
95;2392;0;6432;1631198401131
95;7104;162;4365;1631198401131
95;7104;98;4357;1631198401131
95;4318;38;4305;1631198401131
95;2392;18;4362;1631198401131
95;6432;0;4351;1631198401131
95;7104;0;4348;1631198401131
95;4318;122;1128;1631198401131
95;7104;0;4351;1631198401131
95;4318;6;4307;1631198433081
95;2392;213;1781;1631198433081
95;4318;0;7104;1631198433081
95;7104;36;4366;1631198433081
95;7104;49;6432;1631198433081
95;4318;789;6354;1631198433081
95;7104;42;1165;1631198433081
95;4318;200;4305;1631198433081
95;4318;40;1906;1631198433081
95;6432;64;4351;1631198433081
95;7104;89;1981;1631198433081
95;7104;0;4351;1631198433081
95;4318;40;1906;1631198433081
95;7104;0;4351;1631198433081
95;7104;578;1124;1631198433081
95;7104;234;4358;1631198433081
95;4318;0;7104;1631198433081
95;4318;223;4310;1631198433081
95;2392;0;6432;1631198433081
95;7104;162;4365;1631198433081
95;7104;98;4357;1631198433081
95;7104;34;4363;1631198433081
95;4318;38;4305;1631198433081
95;2392;18;4362;1631198433081
95;6432;0;4351;1631198433081
95;7104;0;4348;1631198433081
95;4318;0;6354;1631198433081
95;7104;0;4351;1631198433081
