"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;6424;55;5058;1631197698346
92;5320;0;5064;1631197698346
92;5020;0;6412;1631197698346
92;5020;146;6314;1631197698346
92;5320;5;6361;1631197698346
92;6424;102;6934;1631197698346
92;6934;123;2764;1631197698346
92;5020;2;6014;1631197698346
92;5320;0;5068;1631197698346
92;6934;295;5028;1631197698346
92;6424;0;6934;1631197698346
92;5320;48;6352;1631197698346
92;5020;0;5315;1631197698346
92;5020;38;5018;1631197698346
92;5020;0;6311;1631197698346
92;5020;72;5710;1631197698346
92;5766;252;6066;1631197698346
92;5020;62;6428;1631197698346
92;5320;84;6357;1631197698346
92;5766;0;6353;1631197698346
92;6934;48;5032;1631197698346
92;6424;3;5056;1631197698346
92;6934;38;5024;1631197698346
92;6424;70;5058;1631197728772
92;5320;52;5064;1631197728772
92;5020;176;6412;1631197728772
92;5020;0;5016;1631197728772
92;5320;0;6352;1631197728772
92;6424;102;6934;1631197728772
92;6934;0;2765;1631197728772
92;5020;228;6014;1631197728772
92;5320;102;5068;1631197728772
92;6934;38;5029;1631197728772
92;6424;139;6934;1631197728772
92;5320;48;6352;1631197728772
92;5020;0;5315;1631197728772
92;5020;38;5018;1631197728772
92;5020;142;6311;1631197728772
92;5020;72;5710;1631197728772
92;5766;120;1645;1631197728772
92;5320;254;6357;1631197728772
92;5766;163;6353;1631197728772
92;6934;388;5032;1631197728772
92;6424;0;5057;1631197728772
92;6934;38;5024;1631197728772
92;6424;79;5058;1631197762245
92;5320;0;5064;1631197762245
92;5020;0;6014;1631197762245
92;5020;0;5016;1631197762245
92;5320;4;6352;1631197762245
92;6424;102;6934;1631197762245
92;6934;38;2765;1631197762245
92;5020;0;6437;1631197762245
92;5320;102;5068;1631197762245
92;6934;141;5029;1631197762245
92;6424;139;6934;1631197762245
92;5320;48;6352;1631197762245
92;5020;0;5315;1631197762245
92;5020;38;5018;1631197762245
92;5020;0;6312;1631197762245
92;5020;72;5710;1631197762245
92;5766;7;2786;1631197762245
92;5320;254;6357;1631197762245
92;5766;163;6353;1631197762245
92;6934;474;5032;1631197762245
92;6424;0;5057;1631197762245
92;6934;38;5024;1631197762245
92;6424;79;5058;1631197794297
92;5320;0;5064;1631197794297
92;5020;0;6014;1631197794297
92;5020;0;5016;1631197794297
92;5320;4;6352;1631197794297
92;6424;102;6934;1631197794297
92;6934;38;2765;1631197794297
92;5020;0;6437;1631197794297
92;5320;102;5068;1631197794297
92;6934;141;5029;1631197794297
92;6424;139;6934;1631197794297
92;5020;0;5315;1631197794297
92;5020;38;5018;1631197794297
92;5020;0;6312;1631197794297
92;5766;7;2786;1631197794297
92;5320;254;6357;1631197794297
92;5766;163;6353;1631197794297
92;6934;474;5032;1631197794297
92;6424;0;5057;1631197794297
92;6934;38;5024;1631197794297
92;6424;3;5059;1631197826758
92;5320;344;5064;1631197826758
92;5020;191;6014;1631197826758
92;5020;0;5018;1631197826758
92;5320;310;6352;1631197826758
92;6424;102;6934;1631197826758
92;6934;42;5027;1631197826758
92;5020;20;6437;1631197826758
92;5320;94;6361;1631197826758
92;6934;143;6931;1631197826758
92;6424;271;5053;1631197826758
92;5320;83;6354;1631197826758
92;5020;0;5315;1631197826758
92;5020;343;5018;1631197826758
92;5016;383;6312;1631197826758
92;5020;78;2876;1631197826758
92;5766;0;5765;1631197826758
92;5320;0;5064;1631197826758
92;5320;15;6434;1631197826758
92;5766;241;6354;1631197826758
92;6424;0;6934;1631197826758
92;6424;42;2708;1631197826758
92;6934;222;5025;1631197826758
92;6424;329;5059;1631197861063
92;5320;0;6430;1631197861063
92;5020;208;6014;1631197861063
92;5020;186;5018;1631197861063
92;5320;59;6353;1631197861063
92;6424;102;6934;1631197861063
92;6934;44;5028;1631197861063
92;5020;0;6308;1631197861063
92;5320;36;6352;1631197861063
92;6934;302;6931;1631197861063
92;6424;0;5054;1631197861063
92;5320;163;6354;1631197861063
92;5020;0;5315;1631197861063
92;5020;343;5018;1631197861063
92;5016;5;6313;1631197861063
92;5020;264;2876;1631197861063
92;5766;17;5765;1631197861063
92;5320;34;5064;1631197861063
92;5320;113;6434;1631197861063
92;5766;2;6355;1631197861063
92;6424;0;6934;1631197861063
92;6424;8;2709;1631197861063
92;6934;222;5025;1631197861063
92;6424;5;5060;1631197893934
92;5320;123;6430;1631197893934
92;5020;208;6014;1631197893934
92;5020;207;5018;1631197893934
92;5320;213;6353;1631197893934
92;6424;102;6934;1631197893934
92;6934;75;5028;1631197893934
92;5020;0;6308;1631197893934
92;5320;36;6352;1631197893934
92;6934;344;6931;1631197893934
92;6424;62;5054;1631197893934
92;5320;234;6354;1631197893934
92;5020;0;5315;1631197893934
92;5020;343;5018;1631197893934
92;5016;5;6313;1631197893934
92;5020;0;6189;1631197893934
92;5766;129;5765;1631197893934
92;5320;0;5064;1631197893934
92;5320;113;6434;1631197893934
92;5766;2;6355;1631197893934
92;6424;0;6934;1631197893934
92;6424;3;2709;1631197893934
92;6934;222;5025;1631197893934
92;6424;227;5060;1631197925064
92;5320;286;6430;1631197925064
92;5020;0;6437;1631197925064
92;5020;247;5018;1631197925064
92;5320;47;6354;1631197925064
92;6424;102;6934;1631197925064
92;6934;48;5029;1631197925064
92;5020;214;6308;1631197925064
92;5320;36;6352;1631197925064
92;6934;100;5031;1631197925064
92;6424;202;5054;1631197925064
92;5320;40;6355;1631197925064
92;5020;0;5315;1631197925064
92;5020;0;6428;1631197925064
92;5016;5;6313;1631197925064
92;5020;105;6189;1631197925064
92;5766;225;5765;1631197925064
92;5320;201;5064;1631197925064
92;5320;113;6434;1631197925064
92;5766;2;6355;1631197925064
92;6424;0;6934;1631197925064
92;6424;199;2709;1631197925064
92;6934;309;5025;1631197925064
92;6424;325;5060;1631197957730
92;5320;0;5066;1631197957730
92;5020;0;6437;1631197957730
92;5020;285;5018;1631197957730
92;5320;148;6354;1631197957730
92;6424;102;6934;1631197957730
92;6934;97;5029;1631197957730
92;5020;326;6308;1631197957730
92;5320;57;6353;1631197957730
92;6934;269;5031;1631197957730
92;6424;301;5054;1631197957730
92;5320;143;6355;1631197957730
92;5020;0;5315;1631197957730
92;5020;42;6428;1631197957730
92;5016;0;6314;1631197957730
92;5020;140;6189;1631197957730
92;5766;311;5765;1631197957730
92;5320;299;5064;1631197957730
92;5320;161;6434;1631197957730
92;5766;2;6355;1631197957730
92;6424;0;6934;1631197957730
92;6424;199;2709;1631197957730
92;6934;309;5025;1631197957730
92;6424;325;5060;1631197989474
92;5320;206;5066;1631197989474
92;5020;0;6437;1631197989474
92;5020;299;5018;1631197989474
92;5320;290;6354;1631197989474
92;6424;102;6934;1631197989474
92;6934;1;6931;1631197989474
92;5020;0;6309;1631197989474
92;5320;49;6354;1631197989474
92;6934;63;5032;1631197989474
92;6424;301;5054;1631197989474
92;5320;233;6355;1631197989474
92;5020;34;5315;1631197989474
92;5020;286;6428;1631197989474
92;5016;184;6314;1631197989474
92;6420;36;5057;1631197989474
92;5020;230;6189;1631197989474
92;5766;0;5766;1631197989474
92;5320;308;5064;1631197989474
92;5320;2;6359;1631197989474
92;6424;0;6934;1631197989474
92;6424;0;2710;1631197989474
92;6934;139;5026;1631197989474
92;6424;325;5060;1631198021165
92;5320;0;5068;1631198021165
92;5020;52;6437;1631198021165
92;5020;299;5018;1631198021165
92;5320;46;6355;1631198021165
92;6424;102;6934;1631198021165
92;6934;1;6931;1631198021165
92;5020;180;6309;1631198021165
92;5320;49;6354;1631198021165
92;6934;204;5032;1631198021165
92;6424;292;6956;1631198021165
92;5320;270;6355;1631198021165
92;5020;123;5315;1631198021165
92;5020;326;6428;1631198021165
92;5016;184;6314;1631198021165
92;5020;15;6012;1631198021165
92;5766;0;5766;1631198021165
92;5320;342;5064;1631198021165
92;5320;250;6359;1631198021165
92;6424;0;6934;1631198021165
92;6424;0;2710;1631198021165
92;6934;0;2764;1631198021165
92;6424;325;5060;1631198053885
92;5320;0;5068;1631198053885
92;5020;77;6437;1631198053885
92;5020;299;5018;1631198053885
92;5320;46;6355;1631198053885
92;6424;102;6934;1631198053885
92;6934;1;6931;1631198053885
92;5020;180;6309;1631198053885
92;5320;49;6354;1631198053885
92;6934;357;5032;1631198053885
92;6424;0;5056;1631198053885
92;5320;270;6355;1631198053885
92;5020;123;5315;1631198053885
92;5020;0;5020;1631198053885
92;5016;184;6314;1631198053885
92;6420;36;5057;1631198053885
92;5020;144;6012;1631198053885
92;5766;0;5766;1631198053885
92;5320;0;6430;1631198053885
92;5320;318;6359;1631198053885
92;6424;0;6934;1631198053885
92;6424;0;2710;1631198053885
92;6934;36;2764;1631198053885
92;6424;325;5060;1631198085835
92;5320;0;5068;1631198085835
92;5020;96;6308;1631198085835
92;5020;299;5018;1631198085835
92;5320;46;6355;1631198085835
92;6424;202;6934;1631198085835
92;6934;1;6931;1631198085835
92;5020;0;6310;1631198085835
92;5320;121;6355;1631198085835
92;6934;516;5032;1631198085835
92;6424;0;5057;1631198085835
92;5320;115;6356;1631198085835
92;5020;123;5315;1631198085835
92;5320;0;5064;1631198085835
92;5320;34;5068;1631198085835
92;5020;182;6012;1631198085835
92;5766;0;5766;1631198085835
92;5320;60;6430;1631198085835
92;5320;0;6413;1631198085835
92;6424;0;6934;1631198085835
92;6424;0;2710;1631198085835
92;6934;88;2764;1631198085835
92;6934;40;6423;1631198085835
92;5320;0;5068;1631198116248
92;5020;227;6308;1631198116248
92;5020;299;5018;1631198116248
92;5320;46;6355;1631198116248
92;6424;313;6934;1631198116248
92;6934;1;6931;1631198116248
92;5020;38;6310;1631198116248
92;5320;167;6355;1631198116248
92;6424;0;6934;1631198116248
92;6424;36;5057;1631198116248
92;5320;115;6356;1631198116248
