"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
74;3074;0;2417;1631197698346
74;2417;0;2600;1631197698346
74;3856;0;3074;1631197698346
74;3074;46;2417;1631197698346
74;2417;0;3074;1631197698346
74;3074;209;2556;1631197698346
74;3074;58;2623;1631197698346
74;2417;0;2523;1631197698346
74;2417;172;2952;1631197698346
74;3856;100;2605;1631197698346
74;3074;38;2623;1631197698346
74;3074;42;2632;1631197698346
74;3074;0;2417;1631197728772
74;2417;0;2601;1631197728772
74;2417;0;3074;1631197728772
74;3074;0;3681;1631197728772
74;2417;0;2523;1631197728772
74;2417;0;2612;1631197728772
74;3074;38;2623;1631197728772
74;3074;0;2616;1631197728772
74;3074;0;2417;1631197762245
74;2417;0;2601;1631197762245
74;2417;0;3074;1631197762245
74;3074;0;3681;1631197762245
74;2417;53;2523;1631197762245
74;2417;0;2612;1631197762245
74;3074;38;2623;1631197762245
74;3074;0;2616;1631197762245
74;3074;0;2417;1631197794297
74;2417;0;2601;1631197794297
74;3856;0;3074;1631197794297
74;3074;46;2417;1631197794297
74;2417;0;3074;1631197794297
74;3074;0;3681;1631197794297
74;3074;58;2623;1631197794297
74;2417;53;2523;1631197794297
74;2417;0;2612;1631197794297
74;3856;100;2605;1631197794297
74;3074;0;2616;1631197794297
74;3074;0;2417;1631197826758
74;2417;0;2602;1631197826758
74;2417;0;3074;1631197826758
74;3074;53;3681;1631197826758
74;2417;196;2523;1631197826758
74;2417;42;2631;1631197826758
74;3074;48;3046;1631197826758
74;3074;88;2939;1631197826758
74;3074;0;2417;1631197861063
74;2417;48;2605;1631197861063
74;2417;0;3074;1631197861063
74;3074;53;3681;1631197861063
74;2417;316;2523;1631197861063
74;2417;220;2631;1631197861063
74;3074;48;3046;1631197861063
74;3074;162;2939;1631197861063
74;3074;0;2417;1631197893934
74;2417;193;2605;1631197893934
74;3856;0;3074;1631197893934
74;3074;46;2417;1631197893934
74;2417;0;3074;1631197893934
74;3074;53;3681;1631197893934
74;3074;58;2623;1631197893934
74;2417;415;2523;1631197893934
74;2417;220;2631;1631197893934
74;3856;100;2605;1631197893934
74;3074;48;3046;1631197893934
