"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;5726;0;4262;1631197698346
82;4263;339;5753;1631197698346
82;5726;42;2603;1631197698346
82;5726;0;5721;1631197698346
82;5726;225;5722;1631197698346
82;4263;195;2669;1631197698346
82;4263;0;5732;1631197698346
82;5726;365;6648;1631197698346
82;5726;48;4005;1631197698346
82;5726;173;6004;1631197698346
82;4263;140;2668;1631197698346
82;5726;276;2544;1631197698346
82;5726;0;6659;1631197698346
82;5726;188;5723;1631197698346
82;5726;141;5119;1631197698346
82;4263;0;5152;1631197698346
82;4263;104;6601;1631197698346
82;5726;152;4003;1631197698346
82;5726;0;4262;1631197698346
82;4263;234;3225;1631197698346
82;4263;0;4263;1631197698346
82;4263;0;4058;1631197698346
82;4263;0;636;1631197698346
82;5726;0;4262;1631197728772
82;4263;339;5753;1631197728772
82;5726;40;2604;1631197728772
82;5726;20;5721;1631197728772
82;5726;248;5722;1631197728772
82;4263;0;2665;1631197728772
82;4263;0;5732;1631197728772
82;5726;71;6650;1631197728772
82;5726;2;4006;1631197728772
82;5726;5;6005;1631197728772
82;4263;6;5155;1631197728772
82;5726;80;2548;1631197728772
82;5726;0;6659;1631197728772
82;5726;188;5723;1631197728772
82;5726;0;2603;1631197728772
82;4263;0;5161;1631197728772
82;4263;73;2401;1631197728772
82;4263;404;6601;1631197728772
82;5726;229;4003;1631197728772
82;5726;0;4262;1631197728772
82;4263;0;3230;1631197728772
82;4263;0;4263;1631197728772
82;4263;106;4058;1631197728772
82;4263;18;636;1631197728772
82;5726;0;4262;1631197762245
82;4263;75;5754;1631197762245
82;5726;40;2604;1631197762245
82;5726;46;5721;1631197762245
82;5726;0;5723;1631197762245
82;4263;0;2665;1631197762245
82;4263;0;5732;1631197762245
82;5726;163;6650;1631197762245
82;5726;2;4006;1631197762245
82;5726;5;6005;1631197762245
82;4263;6;5155;1631197762245
82;5726;0;5718;1631197762245
82;5726;188;5723;1631197762245
82;5726;58;2603;1631197762245
82;4263;36;5161;1631197762245
82;4263;194;2401;1631197762245
82;4263;500;6601;1631197762245
82;5726;256;4003;1631197762245
82;5726;0;4262;1631197762245
82;4263;0;3230;1631197762245
82;4263;0;4263;1631197762245
82;4263;106;4058;1631197762245
82;4263;18;636;1631197762245
82;5726;0;4262;1631197794297
82;4263;75;5754;1631197794297
82;5726;40;2604;1631197794297
82;5726;46;5721;1631197794297
82;5726;0;5723;1631197794297
82;4263;0;2665;1631197794297
82;4263;0;5732;1631197794297
82;5726;163;6650;1631197794297
82;5726;2;4006;1631197794297
82;5726;5;6005;1631197794297
82;5727;0;5727;1631197794297
82;4263;6;5155;1631197794297
82;5726;0;5718;1631197794297
82;5726;58;2603;1631197794297
82;4263;36;5161;1631197794297
82;4263;194;2401;1631197794297
82;4263;500;6601;1631197794297
82;5726;256;4003;1631197794297
82;5726;0;4262;1631197794297
82;4263;0;3230;1631197794297
82;4263;106;4058;1631197794297
82;3225;374;636;1631197794297
82;4263;18;636;1631197794297
82;5726;0;4262;1631197826758
82;4263;230;5754;1631197826758
82;5726;181;5121;1631197826758
82;5726;120;5722;1631197826758
82;5726;0;5723;1631197826758
82;4263;369;2665;1631197826758
82;4263;0;5732;1631197826758
82;5726;58;6659;1631197826758
82;5726;0;4007;1631197826758
82;5726;404;6005;1631197826758
