"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8472;0;8412;01:45:46;0
2;8472;0;8754;01:45:46;0
2;8763;1;8361;01:45:46;1
2;8763;0;8441;01:45:46;1
2;8763;1;8331;01:45:46;1
2;8472;1;8342;01:45:46;0
2;8472;1;8412;10:12:52;0
2;8472;1;8754;10:12:52;0
2;8763;1;8361;10:12:52;1
2;8763;0;8441;10:12:52;1
2;8763;0;8341;10:12:52;1
2;8472;0;8332;10:12:52;0
2;8472;0;8422;19:30:45;0
2;8472;0;8744;19:30:45;0
2;8763;0;8371;19:30:45;1
2;8763;1;8441;19:30:45;1
2;8763;0;8341;19:30:45;1
2;8472;1;8332;19:30:45;0
2;8472;1;8422;04:24:57;0
2;8472;1;8744;04:24:57;0
2;8763;1;8371;04:24:57;1
2;8763;0;8431;04:24:57;1
2;8763;1;8341;04:24:57;1
2;8472;0;8322;04:24:57;0
2;8472;0;8432;13:25:58;0
2;8472;0;8382;13:25:58;0
2;8763;0;8381;13:25:58;1
2;8763;0;8431;13:25:58;1
2;8763;0;8351;13:25:58;1
2;8472;1;8322;13:25:58;0
2;8472;1;8432;22:57:43;0
2;8472;0;8382;22:57:43;0
2;8763;1;8381;22:57:43;1
2;8763;0;8431;22:57:43;1
2;8763;0;8351;22:57:43;1
2;8472;0;8312;22:57:43;0
2;8472;0;8442;08:05:34;0
2;8472;1;8382;08:05:34;0
2;8763;0;8743;08:05:34;1
2;8763;0;8431;08:05:34;1
2;8763;0;8351;08:05:34;1
2;8472;0;8312;08:05:34;0
2;8472;0;8442;16:44:24;0
2;8472;0;8372;16:44:24;0
2;8763;0;8743;16:44:24;1
2;8763;1;8431;16:44:24;1
2;8763;1;8351;16:44:24;1
2;8472;1;8312;16:44:24;0
2;8472;1;8442;01:48:50;0
2;8472;1;8372;01:48:50;0
2;8763;0;8753;01:48:50;1
2;8763;0;8421;01:48:50;1
2;8763;0;8361;01:48:50;1
2;8472;0;8302;01:48:50;0
2;8472;0;8462;10:37:54;0
2;8472;1;8372;10:37:54;0
2;8763;0;8753;10:37:54;1
2;8763;0;8421;10:37:54;1
2;8763;0;8361;10:37:54;1
2;8472;1;8302;10:37:54;0
2;8472;0;8462;19:26:05;0
2;8472;0;8362;19:26:05;0
2;8763;0;8753;19:26:05;1
2;8763;0;8411;19:26:05;1
2;8763;1;8361;19:26:05;1
2;8472;0;8402;19:26:05;0
2;8472;0;8462;04:31:25;0
2;8472;1;8362;04:31:25;0
2;8763;0;8753;04:31:25;1
2;8763;0;8411;04:31:25;1
2;8763;0;8471;04:31:25;1
2;8763;0;8371;04:31:25;1
2;8472;0;8402;04:31:25;0
2;8472;0;8462;13:23:55;0
2;8472;0;8352;13:23:55;0
2;8763;1;8753;13:23:55;1
2;8763;1;8411;13:23:55;1
2;8763;0;8471;13:23:55;1
2;8763;0;8371;13:23:55;1
2;8472;1;8402;13:23:55;0
2;8472;1;8462;21:50:48;0
2;8472;0;8352;21:50:48;0
2;8472;0;8763;21:50:48;0
2;8763;0;8401;21:50:48;1
2;8763;0;8471;21:50:48;1
2;8763;1;8371;21:50:48;1
2;8472;0;8412;21:50:48;0
2;8763;0;8472;06:33:04;1
2;8472;1;8352;06:33:04;0
2;8472;0;8763;06:33:04;0
2;8763;1;8401;06:33:04;1
2;8763;0;8471;06:33:04;1
2;8763;0;8381;06:33:04;1
2;8472;1;8412;06:33:04;0
2;8763;0;8472;15:22:08;1
2;8472;0;8342;15:22:08;0
2;8472;1;8763;15:22:08;0
2;8763;0;8301;15:22:08;1
2;8763;1;8471;15:22:08;1
2;8763;0;8381;15:22:08;1
2;8472;0;8422;15:22:08;0
2;8763;0;8472;23:50:44;1
2;8472;1;8342;23:50:44;0
2;8472;1;8763;23:50:44;0
2;8763;1;8301;23:50:44;1
2;8763;0;8461;23:50:44;1
2;8763;0;8743;23:50:44;1
2;8472;1;8422;23:50:44;0
2;8763;0;8472;08:38:06;1
2;8472;0;8332;08:38:06;0
2;8472;1;8763;08:38:06;0
2;8763;1;8301;08:38:06;1
2;8763;0;8461;08:38:06;1
2;8763;0;8743;08:38:06;1
2;8472;1;8422;08:38:06;0
2;8763;0;8472;17:25:28;1
2;8472;1;8332;17:25:28;0
2;8472;1;8763;17:25:28;0
2;8763;0;8311;17:25:28;1
2;8763;1;8461;17:25:28;1
2;8763;1;8743;17:25:28;1
2;8472;0;8432;17:25:28;0
2;8763;0;8472;02:17:58;1
2;8472;0;8322;02:17:58;0
2;8472;1;8763;02:17:58;0
2;8763;1;8311;02:17:58;1
2;8763;0;8441;02:17:58;1
2;8763;0;8753;02:17:58;1
2;8472;1;8432;02:17:58;0
2;8472;0;8322;11:05:20;0
2;8763;0;8321;11:05:20;1
2;8763;0;8441;11:05:20;1
2;8763;1;8753;11:05:20;1
2;8472;0;8442;11:05:20;0
2;8472;1;8322;19:56:07;0
2;8472;0;8764;19:56:07;0
2;8763;0;8321;19:56:07;1
2;8763;1;8441;19:56:07;1
2;8472;0;8763;19:56:07;0
2;8472;0;8442;19:56:07;0
2;8472;0;8312;04:58:51;0
2;8472;1;8764;04:58:51;0
2;8763;1;8321;04:58:51;1
2;8763;0;8431;04:58:51;1
2;8472;0;8763;04:58:51;0
2;8472;0;8442;04:58:51;0
2;8472;1;8312;13:51:21;0
2;8472;1;8764;13:51:21;0
2;8763;0;8331;13:51:21;1
2;8763;1;8431;13:51:21;1
2;8472;1;8763;13:51:21;0
2;8472;0;8442;13:51:21;0
2;8472;0;8302;22:21:39;0
2;8472;0;8754;22:21:39;0
2;8763;1;8331;22:21:39;1
2;8763;0;8421;22:21:39;1
2;8472;1;8763;22:21:39;0
2;8472;0;8442;22:21:39;0
2;8763;0;8471;07:10:44;1
2;8472;0;8302;07:10:44;0
2;8472;0;8754;07:10:44;0
2;8763;0;8341;07:10:44;1
2;8763;0;8421;07:10:44;1
2;8472;1;8763;07:10:44;0
2;8472;0;8442;07:10:44;0
2;8763;0;8471;16:01:31;1
2;8472;1;8302;16:01:31;0
2;8472;0;8744;16:01:31;0
2;8763;0;8341;16:01:31;1
2;8763;1;8421;16:01:31;1
2;8472;1;8763;16:01:31;0
2;8472;0;8442;16:01:31;0
2;8763;0;8471;00:47:11;1
2;8472;0;8402;00:47:11;0
2;8472;0;8744;00:47:11;0
2;8763;1;8341;00:47:11;1
2;8763;0;8411;00:47:11;1
2;8472;1;8763;00:47:11;0
2;8472;0;8442;00:47:11;0
2;8763;0;8471;09:27:43;1
2;8472;1;8402;09:27:43;0
2;8472;1;8744;09:27:43;0
2;8763;0;8351;09:27:43;1
2;8763;0;8411;09:27:43;1
2;8472;1;8442;09:27:43;0
2;8763;0;8471;18:42:25;1
2;8472;0;8412;18:42:25;0
2;8472;0;8382;18:42:25;0
2;8763;0;8351;18:42:25;1
2;8763;1;8411;18:42:25;1
2;8472;0;8462;18:42:25;0
2;8763;0;8471;03:31:29;1
2;8472;0;8412;03:31:29;0
2;8472;1;8382;03:31:29;0
2;8763;1;8351;03:31:29;1
2;8763;0;8401;03:31:29;1
2;8472;0;8764;03:31:29;0
2;8472;0;8462;03:31:29;0
2;8763;1;8471;12:29:06;1
2;8472;0;8422;12:29:06;0
2;8472;0;8372;12:29:06;0
2;8763;0;8361;12:29:06;1
2;8763;1;8401;12:29:06;1
2;8472;0;8764;12:29:06;0
2;8472;1;8462;12:29:06;0
2;8763;0;8461;20:54:17;1
2;8472;0;8422;20:54:17;0
2;8472;0;8372;20:54:17;0
2;8763;0;8361;20:54:17;1
2;8763;1;8401;20:54:17;1
2;8472;0;8764;20:54:17;0
2;8763;0;8472;20:54:17;1
2;8763;0;8461;05:38:14;1
