"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
93;1058;0;6501;1631197698346
93;5474;34;1059;1631197698346
93;5474;56;6552;1631197698346
93;1058;380;6122;1631197698346
93;1058;318;5405;1631197698346
93;5474;149;6553;1631197698346
93;5474;51;6361;1631197698346
93;5474;0;6179;1631197698346
93;1058;0;5400;1631197698346
93;1058;44;5406;1631197698346
93;5474;39;6354;1631197698346
93;1058;99;6437;1631197698346
93;1058;0;6412;1631197698346
93;5474;115;6171;1631197698346
93;5474;2;6553;1631197698346
93;6553;303;5467;1631197698346
93;1058;42;6312;1631197698346
93;1058;40;6505;1631197698346
93;1058;0;6501;1631197728772
93;5474;0;1059;1631197728772
93;5474;120;1059;1631197728772
93;5474;48;6553;1631197728772
93;1058;0;5406;1631197728772
93;5474;101;6357;1631197728772
93;5474;0;5081;1631197728772
93;5474;66;6352;1631197728772
93;5474;2;6179;1631197728772
93;1058;0;5400;1631197728772
93;1058;44;5406;1631197728772
93;5474;180;6354;1631197728772
93;1058;99;6437;1631197728772
93;1058;6;6014;1631197728772
93;5474;175;6171;1631197728772
93;5474;159;6553;1631197728772
93;6553;303;5467;1631197728772
93;1058;42;6312;1631197728772
93;1058;40;6505;1631197728772
93;1058;0;6501;1631197762245
93;5474;0;1059;1631197762245
93;5474;120;1059;1631197762245
93;5474;129;6553;1631197762245
93;1058;0;5406;1631197762245
93;5474;101;6357;1631197762245
93;5474;40;5081;1631197762245
93;5474;66;6352;1631197762245
93;5474;123;6179;1631197762245
93;1058;0;5400;1631197762245
93;1058;44;5406;1631197762245
93;5474;0;6355;1631197762245
93;1058;99;6437;1631197762245
93;1058;8;6014;1631197762245
93;5474;0;4118;1631197762245
93;5474;364;6553;1631197762245
93;6553;303;5467;1631197762245
93;1058;0;6313;1631197762245
93;1058;44;6504;1631197762245
93;1058;0;6501;1631197794297
93;5474;0;1059;1631197794297
93;5474;120;1059;1631197794297
93;5474;129;6553;1631197794297
93;1058;0;5406;1631197794297
93;5474;101;6357;1631197794297
93;5474;40;5081;1631197794297
93;5474;66;6352;1631197794297
93;5474;123;6179;1631197794297
93;1058;0;5400;1631197794297
93;5474;0;6355;1631197794297
93;1058;8;6014;1631197794297
93;5474;0;4118;1631197794297
93;5474;364;6553;1631197794297
93;6553;303;5467;1631197794297
93;1058;0;6313;1631197794297
93;1058;44;6504;1631197794297
93;1058;0;6501;1631197826758
93;5474;0;5466;1631197826758
93;5474;400;5466;1631197826758
93;5474;52;5081;1631197826758
93;1058;162;2878;1631197826758
93;1058;94;5406;1631197826758
93;5474;252;6357;1631197826758
93;5474;38;5471;1631197826758
93;5474;0;6353;1631197826758
93;5474;54;2537;1631197826758
93;1058;0;5400;1631197826758
93;1058;158;5406;1631197826758
93;5474;0;6356;1631197826758
93;1058;0;6309;1631197826758
93;1058;226;6014;1631197826758
93;5474;326;4118;1631197826758
93;5474;389;5081;1631197826758
93;6553;339;5467;1631197826758
93;1058;0;6314;1631197826758
93;1058;359;6504;1631197826758
93;1058;105;6501;1631197861063
93;5474;47;5466;1631197861063
93;5474;0;5467;1631197861063
93;5474;356;5081;1631197861063
93;1058;34;2543;1631197861063
93;1058;150;5406;1631197861063
93;5474;252;6357;1631197861063
93;5474;0;5398;1631197861063
93;5474;40;6353;1631197861063
93;5474;70;2537;1631197861063
93;1058;0;5400;1631197861063
93;1058;46;5404;1631197861063
93;5474;90;6356;1631197861063
93;1058;42;6309;1631197861063
93;1058;0;6437;1631197861063
93;5474;66;6172;1631197861063
93;5474;69;5471;1631197861063
93;6553;404;5467;1631197861063
93;1058;181;6314;1631197861063
93;1058;359;6504;1631197861063
93;1058;0;6505;1631197893934
93;5474;51;5466;1631197893934
93;5474;0;5467;1631197893934
93;5474;38;5471;1631197893934
93;1058;0;6178;1631197893934
93;1058;150;5406;1631197893934
93;5474;0;6434;1631197893934
93;5474;38;5398;1631197893934
93;5474;4;6354;1631197893934
93;5474;201;2537;1631197893934
93;1058;0;5400;1631197893934
93;1058;361;5404;1631197893934
93;5474;249;6356;1631197893934
93;1058;42;6309;1631197893934
93;1058;0;6437;1631197893934
93;5474;263;6172;1631197893934
