"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;2919;34;6056;1631197698346
28;9983;0;1830;1631197698346
28;1830;34;1423;1631197698346
28;2919;0;1833;1631197698346
28;1830;21;1424;1631197698346
28;2919;379;1458;1631197698346
28;1830;317;6021;1631197698346
28;9983;0;9983;1631197698346
28;1830;1;6449;1631197698346
28;9983;14;1456;1631197698346
28;2919;34;6056;1631197728772
28;9983;0;1832;1631197728772
28;1830;34;1423;1631197728772
28;2919;244;1833;1631197728772
28;1830;30;1424;1631197728772
28;2919;0;1152;1631197728772
28;1830;13;1403;1631197728772
28;1830;0;6476;1631197728772
28;1830;1;6449;1631197728772
28;9983;95;1456;1631197728772
28;2919;34;6056;1631197762245
28;9983;0;1832;1631197762245
28;1830;34;1423;1631197762245
28;2919;0;1451;1631197762245
28;1830;66;1424;1631197762245
28;2919;38;1152;1631197762245
28;1830;135;1403;1631197762245
28;1830;34;6476;1631197762245
28;1830;1;6449;1631197762245
28;9983;95;1456;1631197762245
28;2919;38;1153;1631197794297
28;2919;34;6056;1631197794297
28;2919;42;6056;1631197794297
28;9983;0;1832;1631197794297
28;2919;0;1451;1631197794297
28;1830;66;1424;1631197794297
28;2919;0;1451;1631197794297
28;2919;38;1152;1631197794297
28;1830;135;1403;1631197794297
28;1830;34;6476;1631197794297
28;1830;1;6449;1631197794297
28;9983;95;1456;1631197794297
28;2919;38;1153;1631197826758
28;1830;0;2919;1631197826758
28;2919;42;6056;1631197826758
28;9983;0;1833;1631197826758
28;1830;206;1831;1631197826758
28;2919;0;1450;1631197826758
28;1830;303;1424;1631197826758
28;2919;0;1451;1631197826758
28;2919;0;1153;1631197826758
28;1830;66;1404;1631197826758
28;1830;48;1410;1631197826758
28;1830;42;1406;1631197826758
28;9983;93;1458;1631197826758
28;1830;0;2919;1631197861063
28;9983;133;1833;1631197861063
28;1830;0;1830;1631197861063
28;2919;0;1450;1631197861063
28;1830;380;1424;1631197861063
28;2919;0;1153;1631197861063
28;1830;251;1404;1631197861063
28;1830;40;1421;1631197861063
28;1830;42;1406;1631197861063
28;9983;207;1458;1631197861063
28;1830;0;2919;1631197893934
28;9983;261;1833;1631197893934
28;1830;0;1830;1631197893934
28;2919;0;1450;1631197893934
28;1830;0;1140;1631197893934
28;2919;96;1153;1631197893934
28;1830;266;1404;1631197893934
28;1830;40;1421;1631197893934
28;1830;42;1406;1631197893934
28;9983;207;1458;1631197893934
28;1830;0;2919;1631197925064
28;9983;175;1451;1631197925064
28;1830;0;1830;1631197925064
28;2919;0;1450;1631197925064
28;1830;79;1140;1631197925064
28;2919;346;1153;1631197925064
28;1830;288;1404;1631197925064
28;1830;40;1421;1631197925064
28;1830;74;1424;1631197925064
28;9983;0;9983;1631197925064
28;1830;0;2919;1631197957730
28;9983;0;1450;1631197957730
28;2919;0;1830;1631197957730
28;2919;36;1450;1631197957730
28;1830;192;1140;1631197957730
28;2919;376;1153;1631197957730
28;1830;0;6449;1631197957730
28;1830;124;1412;1631197957730
28;1830;74;1424;1631197957730
28;9983;0;9983;1631197957730
28;2919;38;1153;1631197989474
28;1830;0;2919;1631197989474
28;2919;42;6056;1631197989474
28;9983;0;1450;1631197989474
28;2919;0;1830;1631197989474
28;2919;192;1450;1631197989474
28;1830;319;1140;1631197989474
28;2919;0;1451;1631197989474
28;2919;3;1459;1631197989474
28;1830;0;6449;1631197989474
28;1830;0;1422;1631197989474
28;1830;268;1424;1631197989474
28;9983;0;9983;1631197989474
28;1830;0;2919;1631198021165
28;9983;10;1450;1631198021165
28;2919;0;1830;1631198021165
28;2919;80;1454;1631198021165
28;1830;2;1141;1631198021165
28;2919;0;1460;1631198021165
28;1830;38;6449;1631198021165
28;1830;44;1422;1631198021165
28;1830;268;1424;1631198021165
28;1830;0;6476;1631198021165
28;1830;0;2919;1631198053885
28;9983;10;1450;1631198053885
28;2919;0;1830;1631198053885
28;2919;80;1454;1631198053885
28;1830;8;1141;1631198053885
28;2919;64;1460;1631198053885
28;1830;156;6449;1631198053885
28;1830;44;1422;1631198053885
28;1830;268;1424;1631198053885
28;1830;0;6476;1631198053885
28;1830;0;2919;1631198085835
28;9983;145;1450;1631198085835
28;2919;0;1830;1631198085835
28;2919;34;1449;1631198085835
28;1830;245;1141;1631198085835
28;2919;272;1460;1631198085835
28;1830;0;1406;1631198085835
28;1830;34;1423;1631198085835
28;1830;86;1140;1631198085835
28;1830;0;6476;1631198085835
28;1830;0;2919;1631198116248
28;9983;0;1454;1631198116248
28;2919;0;1830;1631198116248
28;2919;34;1449;1631198116248
28;1830;10;1408;1631198116248
28;2919;272;1460;1631198116248
28;1830;140;1406;1631198116248
28;1830;34;1423;1631198116248
28;1830;86;1140;1631198116248
28;1830;0;6476;1631198116248
28;1830;0;2919;1631198147584
28;9983;0;1449;1631198147584
28;2919;0;1830;1631198147584
28;2919;34;1449;1631198147584
28;1830;81;1408;1631198147584
28;2919;272;1460;1631198147584
28;1830;17;1424;1631198147584
28;1830;36;1415;1631198147584
28;1830;86;1140;1631198147584
28;1830;0;6476;1631198147584
28;9983;102;1449;1631198179328
28;2919;75;1830;1631198179328
28;2919;34;1449;1631198179328
28;1830;203;1408;1631198179328
28;2919;354;1460;1631198179328
28;1830;19;1424;1631198179328
28;1830;36;1415;1631198179328
28;1830;54;1141;1631198179328
28;1830;0;6476;1631198179328
28;9983;0;1456;1631198209844
28;2919;75;1830;1631198209844
28;2919;34;1449;1631198209844
28;1830;204;1408;1631198209844
28;2919;354;1460;1631198209844
28;1830;66;1424;1631198209844
28;1830;36;1415;1631198209844
28;1830;54;1141;1631198209844
28;1830;0;6476;1631198209844
28;9983;54;1456;1631198241486
28;2919;75;1830;1631198241486
28;1830;2;6476;1631198241486
28;2919;380;1460;1631198241486
28;1830;81;1424;1631198241486
28;1830;36;1415;1631198241486
28;1830;54;1141;1631198241486
28;1830;0;6476;1631198241486
28;1830;76;2919;1631198273128
28;9983;0;6477;1631198273128
28;2919;75;1830;1631198273128
28;1830;34;6476;1631198273128
28;2919;408;1460;1631198273128
28;1830;200;1424;1631198273128
28;1830;87;1831;1631198273128
28;1830;56;1408;1631198273128
28;1830;0;6476;1631198273128
28;1830;76;2919;1631198305078
28;9983;100;6477;1631198305078
28;2919;38;1833;1631198305078
28;2919;36;6477;1631198305078
28;1830;207;6476;1631198305078
28;2919;106;6450;1631198305078
28;1830;230;1424;1631198305078
28;1830;87;1831;1631198305078
28;1830;0;6476;1631198305078
28;1830;46;6476;1631198305078
28;2919;38;1153;1631198336720
28;1830;92;6021;1631198336720
28;2919;42;6056;1631198336720
28;9983;0;1458;1631198336720
28;2919;38;1833;1631198336720
28;2919;3;1458;1631198336720
28;1830;4;1410;1631198336720
28;2919;0;1451;1631198336720
28;2919;220;6450;1631198336720
28;1830;428;1424;1631198336720
28;1830;87;1831;1631198336720
28;1830;78;6476;1631198336720
28;1830;133;6476;1631198336720
28;1830;92;6021;1631198368567
28;9983;46;1458;1631198368567
28;2919;70;1451;1631198368567
28;2919;69;1458;1631198368567
28;1830;90;1410;1631198368567
28;2919;239;6450;1631198368567
28;1830;3;1140;1631198368567
28;1830;87;1831;1631198368567
28;1830;119;6476;1631198368567
28;1830;133;6476;1631198368567
28;1830;92;6021;1631198401131
28;9983;154;1458;1631198401131
28;2919;70;1451;1631198401131
28;2919;186;1458;1631198401131
28;1830;234;1410;1631198401131
28;2919;239;6450;1631198401131
28;1830;42;1140;1631198401131
28;1830;192;6476;1631198401131
28;1830;45;1410;1631198401131
28;1830;92;6021;1631198433081
28;9983;308;1458;1631198433081
28;2919;70;1451;1631198433081
28;2919;352;1458;1631198433081
28;1830;0;1421;1631198433081
28;2919;78;1462;1631198433081
28;1830;115;1140;1631198433081
28;1830;215;1410;1631198433081
28;1830;270;1410;1631198433081
28;2919;38;1153;1631198463699
28;1830;92;6021;1631198463699
28;2919;42;6056;1631198463699
28;9983;0;9983;1631198463699
28;2919;70;1451;1631198463699
28;2919;0;1152;1631198463699
28;1830;0;1412;1631198463699
28;2919;0;1451;1631198463699
28;2919;111;1462;1631198463699
28;1830;239;1140;1631198463699
28;1830;0;1421;1631198463699
28;1830;95;1421;1631198463699
28;1830;92;6021;1631198495444
28;9983;0;9983;1631198495444
28;2919;43;1450;1631198495444
28;2919;9;1152;1631198495444
28;1830;67;1412;1631198495444
28;2919;249;1462;1631198495444
28;1830;3;1141;1631198495444
28;1830;134;1421;1631198495444
28;1830;0;1412;1631198495444
28;1830;0;6476;1631198527291
28;2919;43;1450;1631198527291
28;2919;128;1152;1631198527291
28;1830;83;1412;1631198527291
28;2919;249;1462;1631198527291
28;1830;3;1141;1631198527291
28;1830;168;1421;1631198527291
28;1830;14;1412;1631198527291
28;2919;38;1153;1631198558831
28;2919;42;6056;1631198558831
28;1830;0;6476;1631198558831
28;2919;43;1450;1631198558831
28;2919;273;1152;1631198558831
28;1830;83;1412;1631198558831
28;2919;0;1451;1631198558831
28;2919;274;1462;1631198558831
28;1830;79;1141;1631198558831
28;1830;6;1412;1631198558831
28;1830;40;1412;1631198558831
28;1830;0;6476;1631198590063
28;2919;43;1450;1631198590063
28;2919;0;1153;1631198590063
28;1830;83;1412;1631198590063
28;2919;0;6055;1631198590063
28;1830;225;1141;1631198590063
28;1830;7;1412;1631198590063
28;1830;41;1412;1631198590063
28;2919;38;1153;1631198623345
28;2919;42;6056;1631198623345
28;1830;0;6476;1631198623345
28;2919;34;1449;1631198623345
28;2919;76;1153;1631198623345
28;1830;197;1412;1631198623345
28;2919;0;1451;1631198623345
28;2919;40;6055;1631198623345
28;1830;1;1408;1631198623345
28;1830;68;1412;1631198623345
28;1830;139;1412;1631198623345
28;1830;66;1404;1631198655089
28;1830;0;6476;1631198655089
28;2919;34;1449;1631198655089
28;2919;201;1153;1631198655089
28;1830;0;1422;1631198655089
28;2919;180;6055;1631198655089
28;1830;80;1408;1631198655089
28;1830;202;1412;1631198655089
28;1830;0;1422;1631198655089
28;1830;66;1404;1631198687346
28;1830;0;6476;1631198687346
28;2919;34;1449;1631198687346
28;2919;352;1153;1631198687346
28;1830;60;1422;1631198687346
28;2919;7;6056;1631198687346
28;1830;206;1408;1631198687346
28;2919;82;1830;1631198687346
28;1830;0;1422;1631198687346
28;1830;37;1422;1631198687346
28;1830;66;1404;1631198717657
28;2919;72;1456;1631198717657
28;2919;352;1153;1631198717657
28;1830;0;1423;1631198717657
28;2919;107;6056;1631198717657
28;1830;16;6476;1631198717657
28;2919;82;1830;1631198717657
28;1830;34;1422;1631198717657
28;1830;164;1422;1631198717657
28;1830;0;6449;1631198749094
28;2919;72;1456;1631198749094
28;2919;74;1459;1631198749094
28;1830;56;1423;1631198749094
28;2919;429;6056;1631198749094
28;1830;184;6476;1631198749094
28;2919;38;1832;1631198749094
28;1830;0;1423;1631198749094
28;1830;17;1423;1631198749094
28;1830;0;6449;1631198780839
28;2919;36;6477;1631198780839
28;2919;74;1459;1631198780839
28;1830;204;1423;1631198780839
28;2919;469;6056;1631198780839
28;1830;184;6476;1631198780839
28;2919;38;1832;1631198780839
28;1830;79;1423;1631198780839
28;1830;162;1423;1631198780839
28;1830;0;6449;1631198813199
28;2919;36;6477;1631198813199
28;2919;74;1459;1631198813199
28;1830;0;1415;1631198813199
28;1830;0;2919;1631198813199
28;1830;34;1410;1631198813199
28;2919;0;1833;1631198813199
28;1830;0;1415;1631198813199
28;1830;0;1415;1631198813199
28;1830;64;6449;1631198845046
28;2919;231;1458;1631198845046
28;2919;343;1460;1631198845046
28;1830;283;1415;1631198845046
28;1830;40;2919;1631198845046
28;1830;262;1410;1631198845046
28;2919;210;1833;1631198845046
28;1830;38;1415;1631198845046
28;1830;71;1415;1631198845046
28;1830;64;6449;1631198876176
28;2919;231;1458;1631198876176
28;2919;343;1460;1631198876176
28;1830;4;1831;1631198876176
28;1830;177;2919;1631198876176
28;1830;34;1421;1631198876176
28;2919;210;1833;1631198876176
28;1830;206;1415;1631198876176
28;1830;0;1831;1631198876176
28;1830;64;6449;1631198907614
28;2919;231;1458;1631198907614
28;2919;343;1460;1631198907614
28;1830;159;1831;1631198907614
28;1830;34;6021;1631198907614
28;1830;111;1421;1631198907614
28;2919;38;1451;1631198907614
28;1830;0;1831;1631198907614
28;1830;79;1831;1631198907614
28;2919;38;1153;1631198941304
28;1830;0;1424;1631198941304
28;2919;42;6056;1631198941304
28;2919;42;1152;1631198941304
28;2919;0;6450;1631198941304
28;1830;0;1830;1631198941304
28;2919;0;1451;1631198941304
28;1830;201;6021;1631198941304
28;1830;0;1412;1631198941304
28;2919;230;1451;1631198941304
28;1830;215;1831;1631198941304
28;2919;0;1830;1631198941304
28;1830;0;1424;1631198973255
28;2919;42;1152;1631198973255
28;2919;46;6450;1631198973255
28;9983;36;1830;1631198973255
28;1830;319;6021;1631198973255
28;1830;0;1412;1631198973255
28;2919;230;1451;1631198973255
28;9983;0;1830;1631198973255
28;2919;0;1830;1631198973255
28;1830;38;1424;1631199004896
28;2919;42;1152;1631199004896
28;2919;269;6450;1631199004896
28;9983;0;1832;1631199004896
28;1830;34;1403;1631199004896
28;1830;33;1412;1631199004896
28;2919;0;1450;1631199004896
28;9983;0;1830;1631199004896
28;2919;0;1830;1631199004896
28;1830;90;1424;1631199036538
28;2919;88;1153;1631199036538
28;2919;65;1462;1631199036538
28;9983;63;1832;1631199036538
28;1830;104;1403;1631199036538
28;1830;39;1412;1631199036538
28;2919;121;1450;1631199036538
28;9983;85;1830;1631199036538
28;2919;0;1830;1631199036538
28;1830;222;1424;1631199067976
28;2919;88;1153;1631199067976
28;2919;171;1462;1631199067976
28;9983;178;1832;1631199067976
28;1830;104;1403;1631199067976
28;1830;147;1412;1631199067976
28;2919;179;1450;1631199067976
28;9983;0;1832;1631199067976
28;2919;0;1830;1631199067976
28;1830;377;1424;1631199100540
28;2919;384;1153;1631199100540
28;2919;349;1462;1631199100540
28;9983;1;1833;1631199100540
28;1830;167;1403;1631199100540
28;1830;34;1422;1631199100540
28;2919;64;1454;1631199100540
28;9983;298;1832;1631199100540
28;2919;0;1830;1631199100540
28;1830;0;1140;1631199133821
28;2919;384;1153;1631199133821
28;2919;0;6055;1631199133821
28;9983;38;1833;1631199133821
28;1830;167;1403;1631199133821
28;1830;59;1422;1631199133821
28;2919;7;1449;1631199133821
28;9983;0;1833;1631199133821
28;2919;0;1830;1631199133821
28;1830;185;1140;1631199165156
28;2919;42;1460;1631199165156
28;2919;141;6055;1631199165156
28;9983;227;1833;1631199165156
28;1830;34;1404;1631199165156
28;1830;34;1423;1631199165156
28;2919;5;1449;1631199165156
28;9983;141;1833;1631199165156
28;2919;0;1830;1631199165156
28;1830;312;1140;1631199196082
28;2919;42;1460;1631199196082
28;2919;248;6055;1631199196082
28;9983;38;1451;1631199196082
28;1830;34;1404;1631199196082
28;1830;60;1423;1631199196082
28;2919;67;1449;1631199196082
28;9983;288;1833;1631199196082
28;2919;0;1830;1631199196082
28;2919;38;1153;1631199228134
28;1830;0;1141;1631199228134
28;2919;42;6056;1631199228134
28;2919;342;1460;1631199228134
28;2919;34;6056;1631199228134
28;9983;188;1451;1631199228134
28;2919;0;1451;1631199228134
28;1830;288;1404;1631199228134
28;1830;0;1415;1631199228134
28;2919;0;1456;1631199228134
28;9983;195;1451;1631199228134
28;2919;0;1830;1631199228134
28;1830;11;1141;1631199260602
28;2919;364;1460;1631199260602
28;2919;102;6056;1631199260602
28;9983;0;1450;1631199260602
28;1830;288;1404;1631199260602
28;1830;41;1415;1631199260602
28;2919;0;1456;1631199260602
28;9983;0;1450;1631199260602
28;2919;0;1830;1631199260602
28;1830;224;1141;1631199292545
28;2919;0;1830;1631199292545
28;2919;406;1460;1631199292545
28;2919;336;6056;1631199292545
28;9983;10;1450;1631199292545
28;1830;288;1404;1631199292545
28;1830;319;1415;1631199292545
28;2919;0;6477;1631199292545
28;9983;0;1450;1631199292545
28;2919;43;1830;1631199292545
28;1830;8;1408;1631199323471
28;2919;0;1830;1631199323471
28;2919;0;6450;1631199323471
28;2919;336;6056;1631199323471
28;9983;40;1450;1631199323471
28;1830;288;1404;1631199323471
28;1830;6;1831;1631199323471
28;2919;0;6477;1631199323471
28;9983;11;1450;1631199323471
28;2919;0;1832;1631199323471
28;1830;97;1408;1631199355728
28;2919;0;1830;1631199355728
28;2919;262;6450;1631199355728
28;2919;336;6056;1631199355728
28;9983;163;1450;1631199355728
28;1830;288;1404;1631199355728
28;1830;187;1831;1631199355728
28;2919;78;6477;1631199355728
28;9983;170;1450;1631199355728
28;2919;151;1832;1631199355728
28;1830;130;1408;1631199388292
28;1830;79;1410;1631199388292
28;2919;66;1462;1631199388292
28;2919;362;6056;1631199388292
28;9983;36;1454;1631199388292
28;1830;0;6449;1631199388292
28;1830;235;1831;1631199388292
28;2919;208;6477;1631199388292
28;9983;93;1454;1631199388292
28;2919;0;1833;1631199388292
28;1830;0;6476;1631199419628
28;1830;0;1421;1631199419628
28;2919;245;1462;1631199419628
28;2919;386;6056;1631199419628
28;9983;36;1449;1631199419628
28;1830;0;6449;1631199419628
28;9983;0;1830;1631199419628
28;2919;2;1458;1631199419628
28;9983;0;1449;1631199419628
28;2919;152;1833;1631199419628
28;1830;44;6476;1631199451168
28;1830;56;1421;1631199451168
28;2919;257;1462;1631199451168
28;2919;386;6056;1631199451168
28;9983;61;1449;1631199451168
28;1830;58;6449;1631199451168
28;9983;0;1830;1631199451168
28;2919;81;1458;1631199451168
28;9983;131;1449;1631199451168
28;2919;280;1833;1631199451168
28;1830;36;1410;1631199483368
28;1830;34;1412;1631199483368
28;2919;259;1462;1631199483368
28;2919;386;6056;1631199483368
28;9983;0;1456;1631199483368
28;1830;58;6449;1631199483368
28;9983;0;1830;1631199483368
28;2919;293;1458;1631199483368
28;9983;322;1449;1631199483368
28;2919;38;1451;1631199483368
28;1830;286;1410;1631199515477
28;1830;84;1412;1631199515477
28;2919;0;6055;1631199515477
28;2919;429;6056;1631199515477
28;9983;40;1456;1631199515477
28;1830;42;1406;1631199515477
28;9983;0;1830;1631199515477
28;2919;0;1152;1631199515477
28;9983;52;1456;1631199515477
28;2919;0;1450;1631199515477
28;1830;5;1421;1631199546095
28;1830;84;1412;1631199546095
28;2919;19;6055;1631199546095
28;2919;581;6056;1631199546095
28;9983;111;1456;1631199546095
28;1830;17;1424;1631199546095
28;9983;0;1830;1631199546095
28;2919;0;1152;1631199546095
28;9983;151;1456;1631199546095
28;2919;0;1450;1631199546095
28;2919;38;1153;1631199578454
28;1830;5;1412;1631199578454
28;2919;42;6056;1631199578454
28;1830;93;1412;1631199578454
28;2919;0;6056;1631199578454
28;1830;0;2919;1631199578454
28;9983;111;1456;1631199578454
28;2919;0;1451;1631199578454
28;1830;30;1424;1631199578454
28;9983;0;1832;1631199578454
28;2919;94;1152;1631199578454
28;9983;0;6477;1631199578454
28;2919;1;1450;1631199578454
28;1830;79;1412;1631199610200
28;1830;93;1412;1631199610200
28;2919;7;6056;1631199610200
28;1830;0;2919;1631199610200
28;9983;48;6477;1631199610200
28;1830;30;1424;1631199610200
28;9983;0;1832;1631199610200
28;2919;235;1152;1631199610200
28;9983;50;6477;1631199610200
28;2919;36;1450;1631199610200
28;2919;38;1153;1631199641535
28;1830;14;1422;1631199641535
28;2919;42;6056;1631199641535
28;1830;10;1422;1631199641535
28;2919;326;6056;1631199641535
28;1830;62;2919;1631199641535
28;9983;0;1458;1631199641535
28;2919;0;1451;1631199641535
28;1830;80;1424;1631199641535
28;9983;38;1832;1631199641535
28;2919;0;1153;1631199641535
28;9983;264;6477;1631199641535
28;2919;36;1450;1631199641535
28;1830;21;1422;1631199673177
28;1830;10;1422;1631199673177
28;2919;427;6056;1631199673177
28;1830;106;2919;1631199673177
28;9983;36;1458;1631199673177
28;1830;80;1424;1631199673177
28;9983;38;1832;1631199673177
28;2919;72;1153;1631199673177
28;9983;38;1458;1631199673177
28;2919;36;1454;1631199673177
28;1830;5;1423;1631199704410
28;1830;34;1423;1631199704410
28;2919;583;6056;1631199704410
28;1830;67;6021;1631199704410
28;9983;200;1458;1631199704410
28;1830;254;1424;1631199704410
28;9983;0;1833;1631199704410
28;2919;292;1153;1631199704410
28;9983;144;1458;1631199704410
28;2919;93;1449;1631199704410
28;1830;60;1423;1631199734926
28;1830;34;1423;1631199734926
28;2919;593;6056;1631199734926
28;1830;67;6021;1631199734926
28;9983;300;1458;1631199734926
28;1830;254;1424;1631199734926
28;9983;0;1833;1631199734926
28;2919;359;1153;1631199734926
28;9983;244;1458;1631199734926
28;2919;93;1449;1631199734926
28;2919;38;1153;1631199765135
28;1830;0;1415;1631199765135
28;2919;42;6056;1631199765135
28;1830;36;1415;1631199765135
28;2919;618;6056;1631199765135
28;1830;213;6021;1631199765135
28;9983;300;1458;1631199765135
28;2919;0;1451;1631199765135
28;1830;254;1424;1631199765135
28;9983;0;1833;1631199765135
28;2919;1;1459;1631199765135
28;9983;244;1458;1631199765135
28;2919;93;1449;1631199765135
28;2919;38;1153;1631199795549
28;1830;0;1415;1631199795549
28;2919;42;6056;1631199795549
28;1830;36;1415;1631199795549
28;2919;618;6056;1631199795549
28;1830;213;6021;1631199795549
28;9983;300;1458;1631199795549
28;2919;0;1451;1631199795549
28;1830;254;1424;1631199795549
28;9983;0;1833;1631199795549
28;2919;1;1459;1631199795549
28;9983;244;1458;1631199795549
28;2919;93;1449;1631199795549
28;1830;359;1415;1631199826065
28;1830;91;1831;1631199826065
28;1830;0;2919;1631199826065
28;1830;34;1403;1631199826065
28;1830;0;6476;1631199826065
28;1830;160;1140;1631199826065
28;9983;61;1451;1631199826065
28;2919;111;1460;1631199826065
28;1830;0;6476;1631199826065
28;2919;36;6477;1631199826065
28;2919;38;1153;1631199856581
28;1830;3;1831;1631199856581
28;2919;42;6056;1631199856581
28;1830;91;1831;1631199856581
28;1830;0;2919;1631199856581
28;1830;137;1403;1631199856581
28;1830;0;6476;1631199856581
28;2919;0;1451;1631199856581
28;1830;160;1140;1631199856581
28;9983;209;1451;1631199856581
28;2919;290;1460;1631199856581
28;1830;0;6476;1631199856581
28;2919;153;6477;1631199856581
28;2919;38;1153;1631199886893
28;1830;218;1831;1631199886893
28;2919;42;6056;1631199886893
28;1830;91;1831;1631199886893
28;1830;0;2919;1631199886893
28;1830;265;1403;1631199886893
28;1830;0;6476;1631199886893
28;2919;0;1451;1631199886893
28;1830;160;1140;1631199886893
28;9983;0;1450;1631199886893
28;2919;366;1460;1631199886893
28;1830;0;6476;1631199886893
28;2919;34;1458;1631199886893
28;9983;0;1830;1631199918330
28;2919;36;1830;1631199918330
28;1830;0;2919;1631199918330
28;1830;36;1404;1631199918330
28;1830;0;6476;1631199918330
28;1830;160;1140;1631199918330
28;9983;23;1450;1631199918330
28;2919;368;1460;1631199918330
28;1830;0;6476;1631199918330
28;2919;151;1458;1631199918330
28;9983;0;1830;1631199948847
28;2919;36;1830;1631199948847
28;1830;0;2919;1631199948847
28;1830;151;1404;1631199948847
28;1830;46;6476;1631199948847
28;1830;39;1141;1631199948847
28;9983;23;1450;1631199948847
28;2919;0;6450;1631199948847
28;1830;0;6476;1631199948847
28;2919;331;1458;1631199948847
28;2919;38;1153;1631199979362
28;9983;0;1830;1631199979362
28;2919;42;6056;1631199979362
28;2919;36;1830;1631199979362
28;1830;0;2919;1631199979362
28;1830;151;1404;1631199979362
28;1830;93;6476;1631199979362
28;2919;0;1451;1631199979362
28;1830;39;1141;1631199979362
28;9983;36;1450;1631199979362
28;2919;58;6450;1631199979362
28;1830;0;6476;1631199979362
28;2919;344;1458;1631199979362
28;2919;38;1153;1631200009776
28;9983;0;1830;1631200009776
28;2919;42;6056;1631200009776
28;2919;36;1830;1631200009776
28;1830;0;2919;1631200009776
28;1830;151;1404;1631200009776
28;1830;0;1410;1631200009776
28;2919;0;1451;1631200009776
28;1830;39;1141;1631200009776
28;9983;36;1450;1631200009776
28;2919;4;1462;1631200009776
28;1830;2;6476;1631200009776
28;2919;0;1152;1631200009776
28;9983;0;1830;1631200041726
28;2919;38;1833;1631200041726
28;1830;0;2919;1631200041726
28;1830;151;1404;1631200041726
28;1830;34;1410;1631200041726
28;1830;39;1141;1631200041726
28;9983;36;1450;1631200041726
28;2919;6;1462;1631200041726
28;1830;2;6476;1631200041726
28;2919;38;1152;1631200041726
28;2919;38;1153;1631201012814
28;9983;0;1830;1631201012814
28;2919;42;6056;1631201012814
28;2919;38;1833;1631201012814
28;1830;0;2919;1631201012814
28;1830;233;1410;1631201012814
28;2919;0;1451;1631201012814
28;9983;36;1450;1631201012814
28;2919;232;1462;1631201012814
28;1830;2;6476;1631201012814
28;2919;293;1152;1631201012814
28;9983;0;9983;1631201043432
28;2919;355;1460;1631201043432
28;1830;126;1408;1631201043432
28;1830;5;1423;1631201043432
28;9983;46;1451;1631201043432
28;1830;74;1412;1631201043432
28;1830;0;6449;1631201043432
28;9983;0;9983;1631201075792
28;2919;355;1460;1631201075792
28;1830;0;6476;1631201075792
28;1830;5;1423;1631201075792
28;2919;36;1450;1631201075792
28;9983;0;1450;1631201075792
28;1830;74;1412;1631201075792
28;1830;1;6449;1631201075792
28;9983;0;9983;1631201106103
28;2919;366;1460;1631201106103
28;1830;45;6476;1631201106103
28;1830;36;1415;1631201106103
28;2919;0;1454;1631201106103
28;9983;173;1450;1631201106103
28;1830;38;1422;1631201106103
28;1830;11;6449;1631201106103
28;2919;38;1153;1631201139589
28;9983;0;9983;1631201139589
28;2919;42;6056;1631201139589
28;2919;382;1460;1631201139589
28;1830;3;1410;1631201139589
28;1830;36;1415;1631201139589
28;2919;0;1454;1631201139589
28;2919;0;1451;1631201139589
28;9983;0;1454;1631201139589
28;1830;10;1423;1631201139589
28;1830;11;6449;1631201139589
28;2919;44;1832;1631201139589
28;2919;0;6450;1631201170514
28;1830;34;1410;1631201170514
28;1830;36;1415;1631201170514
28;2919;0;1454;1631201170514
28;9983;0;1449;1631201170514
28;1830;34;1423;1631201170514
28;1830;38;6449;1631201170514
28;2919;44;1832;1631201170514
28;2919;187;6450;1631201202669
28;1830;245;1410;1631201202669
28;1830;36;1415;1631201202669
28;2919;34;1449;1631201202669
28;9983;256;1449;1631201202669
28;1830;36;1415;1631201202669
28;1830;42;1406;1631201202669
28;2919;44;1832;1631201202669
28;2919;299;6450;1631201233800
28;1830;38;1421;1631201233800
28;1830;36;1415;1631201233800
28;2919;34;1449;1631201233800
28;9983;2;1456;1631201233800
