"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
54;1780;277;2962;1631197698346
54;1780;58;2953;1631197698346
54;1780;345;2965;1631197698346
54;1072;34;3518;1631197698346
54;1072;0;1780;1631197698346
54;1780;0;2959;1631197698346
54;1072;301;2950;1631197698346
54;1780;89;1015;1631197698346
54;1072;142;2934;1631197698346
54;1072;198;2939;1631197698346
54;1072;0;2928;1631197698346
54;1780;3;2954;1631197698346
54;1780;0;2963;1631197728772
54;1072;78;2950;1631197728772
54;1780;157;2953;1631197728772
54;1780;0;2959;1631197728772
54;1072;34;3518;1631197728772
54;1072;0;1780;1631197728772
54;1780;16;2959;1631197728772
54;1072;301;2950;1631197728772
54;1780;317;1015;1631197728772
54;1072;316;2934;1631197728772
54;1072;227;2939;1631197728772
54;1072;0;2928;1631197728772
54;1780;0;2456;1631197728772
54;1780;0;2963;1631197762245
54;1072;78;2950;1631197762245
54;1780;359;2953;1631197762245
54;1780;0;2959;1631197762245
54;1072;38;3506;1631197762245
54;1072;0;1780;1631197762245
54;1780;95;2959;1631197762245
54;1072;301;2950;1631197762245
54;1780;441;1015;1631197762245
54;1072;0;2935;1631197762245
54;1072;245;2939;1631197762245
54;1072;18;2928;1631197762245
54;1780;46;2456;1631197762245
54;1780;0;2963;1631197794297
54;1072;78;2950;1631197794297
54;1780;359;2953;1631197794297
54;1780;0;2959;1631197794297
54;1072;38;3506;1631197794297
54;1072;0;1780;1631197794297
54;1780;95;2959;1631197794297
54;1780;441;1015;1631197794297
54;1072;0;2935;1631197794297
54;1072;245;2939;1631197794297
54;1072;18;2928;1631197794297
54;1780;46;2456;1631197794297
54;1780;0;2964;1631197826758
54;1072;253;2950;1631197826758
54;1780;0;2954;1631197826758
54;1780;154;2959;1631197826758
54;1072;0;2928;1631197826758
54;1072;0;1780;1631197826758
54;1780;186;2959;1631197826758
54;1072;0;2935;1631197826758
54;1780;103;5915;1631197826758
54;1072;319;2935;1631197826758
54;1072;25;5161;1631197826758
54;1072;345;2928;1631197826758
54;1780;106;2955;1631197826758
54;1780;41;2964;1631197861063
54;1072;253;2950;1631197861063
54;1780;0;2456;1631197861063
54;1780;201;2959;1631197861063
54;1072;41;2928;1631197861063
54;1072;0;1780;1631197861063
54;1780;261;2959;1631197861063
54;1072;0;2935;1631197861063
54;1780;103;5915;1631197861063
54;1072;363;2935;1631197861063
54;1072;190;5161;1631197861063
54;1072;34;2929;1631197861063
54;1780;404;2955;1631197861063
54;1780;185;2964;1631197893934
54;1780;0;2957;1631197893934
54;1085;289;2950;1631197893934
54;1072;293;2950;1631197893934
54;1780;66;2456;1631197893934
54;1780;201;2959;1631197893934
54;1072;41;2928;1631197893934
54;1072;0;1780;1631197893934
54;1780;16;1072;1631197893934
54;1085;14;2939;1631197893934
54;1780;359;2959;1631197893934
54;1780;0;1072;1631197893934
54;1072;0;2935;1631197893934
54;1780;103;5915;1631197893934
54;1072;0;2936;1631197893934
54;1072;190;5161;1631197893934
54;1072;150;2929;1631197893934
54;1780;0;2951;1631197893934
54;1780;0;2967;1631197925064
54;1072;314;2950;1631197925064
54;1780;36;2955;1631197925064
54;1780;468;2959;1631197925064
54;1072;11;2929;1631197925064
54;1072;0;1780;1631197925064
54;1780;0;2960;1631197925064
54;1072;0;2935;1631197925064
54;1780;103;5915;1631197925064
54;1072;94;2936;1631197925064
54;1072;644;5161;1631197925064
54;1072;306;2929;1631197925064
54;1780;174;2951;1631197925064
54;1780;0;2967;1631197957730
54;1072;314;2950;1631197957730
54;1780;119;2955;1631197957730
54;1780;0;2960;1631197957730
54;1072;44;2929;1631197957730
54;1072;0;1780;1631197957730
54;1780;0;2960;1631197957730
54;1072;0;2936;1631197957730
54;1780;36;5719;1631197957730
54;1072;0;2411;1631197957730
54;1072;0;1085;1631197957730
54;1072;306;2929;1631197957730
54;1780;320;2951;1631197957730
54;1780;0;2967;1631197989474
54;1072;0;2934;1631197989474
54;1780;382;2955;1631197989474
54;1780;37;2960;1631197989474
54;1072;272;2929;1631197989474
54;1072;0;1780;1631197989474
54;1780;52;2960;1631197989474
54;1072;121;2936;1631197989474
54;1780;141;5719;1631197989474
54;1072;0;2411;1631197989474
54;1072;109;1085;1631197989474
54;1072;356;2929;1631197989474
54;1780;0;2957;1631197989474
54;1780;38;2967;1631198021165
54;1072;38;2934;1631198021165
54;1780;202;2951;1631198021165
54;1780;99;2960;1631198021165
54;1072;293;2929;1631198021165
54;1072;0;1780;1631198021165
54;1780;127;2960;1631198021165
54;1072;121;2936;1631198021165
54;1780;141;5719;1631198021165
54;1072;68;2411;1631198021165
54;1780;0;1072;1631198021165
54;1072;3;2972;1631198021165
54;1780;176;2957;1631198021165
54;1780;112;2967;1631198053885
54;1072;181;2934;1631198053885
54;1780;372;2951;1631198053885
54;1780;209;2960;1631198053885
54;1072;293;2929;1631198053885
54;1072;0;1780;1631198053885
54;1780;216;2960;1631198053885
54;1072;40;2411;1631198053885
54;1780;141;5719;1631198053885
54;1072;0;2937;1631198053885
54;1780;0;1072;1631198053885
54;1072;3;2972;1631198053885
54;1780;204;2957;1631198053885
54;1780;294;2967;1631198085835
54;1072;0;2935;1631198085835
54;1780;0;2957;1631198085835
54;1780;255;2960;1631198085835
54;1072;364;2929;1631198085835
54;1072;0;1780;1631198085835
54;1780;268;2960;1631198085835
54;1072;0;2937;1631198085835
54;1780;38;2953;1631198085835
54;1072;69;2937;1631198085835
54;1780;0;1072;1631198085835
54;1072;73;2972;1631198085835
54;1780;303;2957;1631198085835
54;1780;0;2948;1631198116248
54;1780;0;2957;1631198116248
54;1085;289;2950;1631198116248
54;1072;0;2935;1631198116248
54;1780;0;2957;1631198116248
54;1780;255;2960;1631198116248
54;1072;0;2972;1631198116248
54;1072;0;1780;1631198116248
54;1780;16;1072;1631198116248
54;1085;14;2939;1631198116248
54;1780;301;2960;1631198116248
54;1780;0;1072;1631198116248
54;1072;0;2937;1631198116248
54;1780;38;2953;1631198116248
54;1072;192;2937;1631198116248
