"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
6;8834;0;8753;1631197698346
6;8834;0;8351;1631197698346
6;8472;0;8774;1631197698346
6;8472;1;8312;1631197698346
6;8472;0;8814;1631197698346
6;8834;0;8381;1631197698346
6;8834;0;8411;1631197698346
6;8472;0;8442;1631197698346
6;8834;0;8823;1631197698346
6;8834;0;8311;1631197698346
6;8472;1;8372;1631197698346
6;8834;0;8753;1631197728772
6;8834;1;8351;1631197728772
6;8472;0;8774;1631197728772
6;8472;0;8302;1631197728772
6;8472;1;8814;1631197728772
6;8834;1;8381;1631197728772
6;8834;1;8411;1631197728772
6;8472;1;8442;1631197728772
6;8834;0;8823;1631197728772
6;8834;0;8311;1631197728772
6;8472;1;8372;1631197728772
6;8834;1;8753;1631197762245
6;8834;1;8351;1631197762245
6;8472;1;8774;1631197762245
6;8472;1;8302;1631197762245
6;8472;0;8804;1631197762245
6;8834;0;8743;1631197762245
6;8834;0;8401;1631197762245
6;8472;1;8442;1631197762245
6;8834;1;8823;1631197762245
6;8834;0;8311;1631197762245
6;8472;0;8362;1631197762245
6;8834;0;8763;1631197794297
6;8834;0;8361;1631197794297
6;8472;0;8764;1631197794297
6;8472;0;8402;1631197794297
6;8472;1;8804;1631197794297
6;8834;1;8743;1631197794297
6;8834;0;8401;1631197794297
6;8472;0;8462;1631197794297
6;8472;0;8834;1631197794297
6;8834;0;8311;1631197794297
6;8472;1;8362;1631197794297
6;8834;1;8763;1631197826758
6;8834;1;8361;1631197826758
6;8472;0;8764;1631197826758
6;8472;1;8402;1631197826758
6;8472;0;8794;1631197826758
6;8834;0;8753;1631197826758
6;8834;0;8401;1631197826758
6;8472;0;8462;1631197826758
6;8472;0;8834;1631197826758
6;8834;0;8311;1631197826758
6;8472;0;8352;1631197826758
6;8834;1;8763;1631197861063
6;8834;0;8371;1631197861063
6;8472;1;8764;1631197861063
6;8472;0;8412;1631197861063
6;8472;0;8794;1631197861063
6;8834;0;8753;1631197861063
6;8834;0;8401;1631197861063
6;8472;0;8462;1631197861063
6;8472;0;8834;1631197861063
6;8834;0;8311;1631197861063
6;8472;0;8352;1631197861063
6;8834;0;8773;1631197893934
6;8834;0;8371;1631197893934
6;8472;0;8754;1631197893934
6;8472;1;8412;1631197893934
6;8472;1;8794;1631197893934
6;8834;1;8753;1631197893934
6;8834;1;8401;1631197893934
6;8472;0;8462;1631197893934
6;8472;0;8834;1631197893934
6;8834;1;8311;1631197893934
6;8472;1;8352;1631197893934
6;8834;1;8773;1631197925064
6;8834;1;8371;1631197925064
6;8472;0;8754;1631197925064
6;8834;0;8471;1631197925064
6;8472;0;8422;1631197925064
6;8472;0;8784;1631197925064
6;8834;0;8763;1631197925064
6;8834;0;8301;1631197925064
6;8472;1;8462;1631197925064
6;8472;0;8834;1631197925064
6;8834;0;8321;1631197925064
6;8472;0;8342;1631197925064
6;8834;0;8783;1631197957730
6;8834;0;8381;1631197957730
6;8472;0;8744;1631197957730
6;8834;0;8471;1631197957730
6;8472;1;8422;1631197957730
6;8472;1;8784;1631197957730
6;8834;0;8763;1631197957730
6;8834;0;8301;1631197957730
6;8834;0;8472;1631197957730
6;8472;0;8834;1631197957730
6;8834;1;8321;1631197957730
6;8472;1;8342;1631197957730
6;8834;0;8783;1631197989474
6;8834;1;8381;1631197989474
6;8472;0;8744;1631197989474
6;8834;0;8471;1631197989474
6;8472;0;8432;1631197989474
6;8472;1;8784;1631197989474
6;8834;0;8763;1631197989474
6;8834;1;8301;1631197989474
6;8834;0;8472;1631197989474
6;8472;0;8834;1631197989474
6;8834;1;8321;1631197989474
6;8472;0;8332;1631197989474
6;8834;1;8783;1631198021165
6;8834;0;8743;1631198021165
6;8472;1;8744;1631198021165
6;8834;1;8471;1631198021165
6;8472;1;8432;1631198021165
6;8472;0;8774;1631198021165
6;8834;0;8763;1631198021165
6;8834;0;8311;1631198021165
6;8834;0;8472;1631198021165
6;8472;0;8824;1631198021165
6;8834;0;8331;1631198021165
6;8472;1;8332;1631198021165
6;8834;1;8783;1631198053885
6;8834;0;8743;1631198053885
6;8472;0;8382;1631198053885
6;8834;0;8461;1631198053885
6;8472;0;8442;1631198053885
6;8472;1;8774;1631198053885
6;8834;1;8763;1631198053885
6;8834;1;8311;1631198053885
6;8834;0;8472;1631198053885
6;8472;0;8824;1631198053885
6;8834;1;8331;1631198053885
6;8472;0;8322;1631198053885
6;8834;0;8793;1631198085835
6;8834;0;8743;1631198085835
6;8472;0;8382;1631198085835
6;8834;1;8461;1631198085835
6;8472;0;8442;1631198085835
6;8472;0;8764;1631198085835
6;8834;0;8773;1631198085835
6;8834;1;8311;1631198085835
6;8834;0;8472;1631198085835
6;8472;1;8824;1631198085835
6;8834;0;8341;1631198085835
6;8472;0;8322;1631198085835
6;8834;1;8793;1631198116248
6;8834;1;8743;1631198116248
6;8472;1;8382;1631198116248
6;8834;1;8461;1631198116248
6;8472;1;8442;1631198116248
6;8472;0;8764;1631198116248
6;8834;0;8773;1631198116248
6;8834;0;8321;1631198116248
6;8834;0;8472;1631198116248
6;8472;1;8824;1631198116248
6;8834;1;8341;1631198116248
6;8472;1;8322;1631198116248
6;8834;1;8793;1631198147584
6;8834;0;8753;1631198147584
6;8472;0;8372;1631198147584
6;8834;0;8441;1631198147584
6;8472;1;8442;1631198147584
6;8472;1;8764;1631198147584
6;8834;1;8773;1631198147584
6;8834;1;8321;1631198147584
6;8834;0;8472;1631198147584
6;8472;1;8824;1631198147584
6;8834;0;8351;1631198147584
6;8472;0;8312;1631198147584
6;8834;0;8803;1631198179328
6;8834;0;8753;1631198179328
6;8472;1;8372;1631198179328
6;8834;1;8441;1631198179328
6;8472;0;8462;1631198179328
6;8472;1;8764;1631198179328
6;8834;0;8783;1631198179328
6;8834;0;8331;1631198179328
6;8834;0;8472;1631198179328
6;8472;0;8814;1631198179328
6;8834;0;8351;1631198179328
6;8472;0;8312;1631198179328
6;8834;1;8803;1631198209844
6;8834;1;8753;1631198209844
6;8472;1;8372;1631198209844
6;8834;0;8471;1631198209844
6;8834;0;8431;1631198209844
6;8472;1;8462;1631198209844
6;8472;0;8754;1631198209844
6;8834;0;8783;1631198209844
6;8834;1;8331;1631198209844
6;8834;0;8472;1631198209844
6;8472;1;8814;1631198209844
6;8834;0;8351;1631198209844
6;8472;1;8312;1631198209844
6;8834;0;8813;1631198241486
6;8834;1;8753;1631198241486
6;8472;0;8362;1631198241486
6;8834;0;8471;1631198241486
6;8834;0;8431;1631198241486
6;8472;1;8462;1631198241486
6;8472;1;8754;1631198241486
6;8834;1;8783;1631198241486
6;8834;0;8341;1631198241486
6;8472;0;8804;1631198241486
6;8834;1;8351;1631198241486
6;8472;0;8302;1631198241486
6;8834;0;8813;1631198273128
6;8834;0;8763;1631198273128
6;8472;1;8362;1631198273128
6;8834;1;8471;1631198273128
6;8834;0;8421;1631198273128
6;8834;0;8472;1631198273128
6;8472;0;8744;1631198273128
6;8834;0;8793;1631198273128
6;8834;0;8341;1631198273128
6;8472;1;8804;1631198273128
6;8834;0;8361;1631198273128
6;8472;1;8302;1631198273128
6;8834;1;8813;1631198305078
6;8834;1;8763;1631198305078
6;8472;0;8352;1631198305078
6;8834;0;8461;1631198305078
6;8834;0;8421;1631198305078
6;8834;0;8472;1631198305078
6;8472;0;8744;1631198305078
6;8834;0;8793;1631198305078
6;8834;1;8341;1631198305078
6;8834;0;8471;1631198305078
6;8472;0;8794;1631198305078
6;8834;1;8361;1631198305078
6;8472;0;8402;1631198305078
6;8834;0;8823;1631198336720
6;8834;0;8773;1631198336720
6;8472;0;8352;1631198336720
6;8834;0;8461;1631198336720
6;8834;1;8421;1631198336720
6;8834;0;8472;1631198336720
6;8472;0;8382;1631198336720
6;8834;0;8793;1631198336720
6;8834;0;8351;1631198336720
6;8834;0;8471;1631198336720
6;8472;0;8794;1631198336720
6;8834;0;8371;1631198336720
6;8472;1;8402;1631198336720
6;8834;0;8823;1631198368567
6;8834;0;8773;1631198368567
6;8472;1;8352;1631198368567
6;8834;1;8461;1631198368567
6;8834;0;8411;1631198368567
6;8834;0;8472;1631198368567
6;8472;0;8382;1631198368567
6;8834;0;8793;1631198368567
6;8834;1;8351;1631198368567
6;8834;0;8471;1631198368567
6;8472;1;8794;1631198368567
6;8834;0;8371;1631198368567
6;8472;0;8412;1631198368567
6;8834;1;8823;1631198401131
6;8834;1;8773;1631198401131
6;8472;0;8342;1631198401131
6;8834;1;8461;1631198401131
6;8834;0;8411;1631198401131
6;8834;0;8472;1631198401131
6;8472;1;8382;1631198401131
6;8834;0;8793;1631198401131
6;8834;1;8351;1631198401131
6;8834;0;8471;1631198401131
6;8472;0;8784;1631198401131
6;8834;1;8371;1631198401131
6;8472;0;8412;1631198401131
6;8472;0;8834;1631198433081
6;8834;0;8783;1631198433081
6;8472;1;8342;1631198433081
6;8834;0;8441;1631198433081
6;8834;1;8411;1631198433081
6;8834;0;8472;1631198433081
6;8472;0;8372;1631198433081
