"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2822;360;4264;1631197698346
83;2822;271;2867;1631197698346
83;2845;0;2730;1631197698346
83;2845;141;6481;1631197698346
83;2845;0;2874;1631197698346
83;2822;0;2365;1631197698346
83;2822;300;2751;1631197698346
83;2822;381;7121;1631197698346
83;2845;233;1010;1631197698346
83;2822;577;2176;1631197698346
83;2845;3;2755;1631197698346
83;2845;42;2853;1631197698346
83;2822;0;2742;1631197728772
83;4265;46;4157;1631197728772
83;2822;0;1467;1631197728772
83;2845;177;2730;1631197728772
83;2845;141;6481;1631197728772
83;2845;0;2874;1631197728772
83;2822;0;2365;1631197728772
83;2822;300;2751;1631197728772
83;2822;56;1745;1631197728772
83;2845;291;1010;1631197728772
83;2822;74;2158;1631197728772
83;2845;103;2755;1631197728772
83;4265;351;2801;1631197728772
83;2845;42;2853;1631197728772
83;2845;34;4162;1631197728772
83;2822;173;2742;1631197762245
83;2822;35;1467;1631197762245
83;2845;0;2822;1631197762245
83;2845;250;2730;1631197762245
83;2845;141;6481;1631197762245
83;2845;0;2874;1631197762245
83;2822;0;2365;1631197762245
83;2822;142;1745;1631197762245
83;2845;332;1010;1631197762245
83;2822;0;2729;1631197762245
83;2845;202;2755;1631197762245
83;2845;34;4162;1631197762245
83;2822;173;2742;1631197794297
83;2822;35;1467;1631197794297
83;2845;0;2822;1631197794297
83;2845;250;2730;1631197794297
83;2845;141;6481;1631197794297
83;2845;0;2874;1631197794297
83;2822;0;2365;1631197794297
83;2822;142;1745;1631197794297
83;2845;332;1010;1631197794297
83;2822;0;2729;1631197794297
83;2845;202;2755;1631197794297
83;2845;34;4162;1631197794297
83;2822;442;2742;1631197826758
83;2822;98;9047;1631197826758
83;2845;0;2822;1631197826758
83;2845;475;2159;1631197826758
83;2845;141;6481;1631197826758
83;2845;222;2874;1631197826758
83;2822;0;2365;1631197826758
83;2822;75;2815;1631197826758
83;2822;87;2163;1631197826758
83;2845;405;1010;1631197826758
83;2822;145;2729;1631197826758
83;2845;0;2749;1631197826758
83;2845;203;2855;1631197826758
83;2845;324;4165;1631197826758
83;2822;7;2745;1631197861063
83;2822;373;9047;1631197861063
83;2845;0;2822;1631197861063
83;2845;44;4162;1631197861063
83;2845;141;6481;1631197861063
83;2845;507;2874;1631197861063
83;2822;0;2365;1631197861063
83;2822;75;2815;1631197861063
83;2822;316;1768;1631197861063
83;2845;442;1010;1631197861063
83;2822;146;2729;1631197861063
83;2845;156;2749;1631197861063
83;2845;4;2856;1631197861063
83;2822;0;2845;1631197861063
83;2822;195;2745;1631197893934
83;2822;0;7012;1631197893934
83;2845;0;2822;1631197893934
83;2845;189;4162;1631197893934
83;2845;141;6481;1631197893934
83;2845;3;7180;1631197893934
83;2822;0;2365;1631197893934
83;2822;75;2815;1631197893934
83;2822;430;1768;1631197893934
83;2845;442;1010;1631197893934
83;2822;146;2729;1631197893934
83;2845;314;2749;1631197893934
83;2845;44;2856;1631197893934
83;2822;0;2845;1631197893934
83;2822;0;2747;1631197925064
83;4265;46;4157;1631197925064
83;2822;88;7012;1631197925064
83;2845;0;2822;1631197925064
83;2845;275;4165;1631197925064
83;2845;141;6481;1631197925064
83;2845;67;7180;1631197925064
83;2822;0;2365;1631197925064
83;2822;176;2816;1631197925064
83;2822;183;2801;1631197925064
83;2845;0;1747;1631197925064
83;2822;87;4156;1631197925064
83;2845;405;2749;1631197925064
