"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;1938;175;1932;1631197698346
70;1938;0;2165;1631197698346
70;2934;0;5858;1631197698346
70;1938;53;7050;1631197698346
70;1938;0;7039;1631197698346
70;2934;151;5058;1631197698346
70;2934;272;1959;1631197698346
70;2934;0;2168;1631197698346
70;1938;100;1933;1631197728772
70;1938;0;2165;1631197728772
70;2934;80;5858;1631197728772
70;1938;53;7050;1631197728772
70;1938;0;7039;1631197728772
70;2934;233;5058;1631197728772
70;2934;62;1965;1631197728772
70;2934;0;2168;1631197728772
70;1938;44;1939;1631197762245
70;1938;42;2165;1631197762245
70;2934;168;5858;1631197762245
70;1938;53;7050;1631197762245
70;1938;0;7039;1631197762245
70;2934;233;5058;1631197762245
70;2934;248;1965;1631197762245
70;2934;0;2168;1631197762245
70;1938;44;1939;1631197794297
70;1938;42;2165;1631197794297
70;2934;168;5858;1631197794297
70;1938;0;7039;1631197794297
70;2934;233;5058;1631197794297
70;2934;248;1965;1631197794297
70;2934;0;2168;1631197794297
70;1938;0;1935;1631197826758
70;1938;185;2165;1631197826758
70;2934;177;5859;1631197826758
70;1938;0;1650;1631197826758
70;1938;0;7039;1631197826758
70;2934;115;1632;1631197826758
70;2934;227;1961;1631197826758
70;2934;0;2168;1631197826758
70;1938;86;1935;1631197861063
70;1938;204;2165;1631197861063
70;2934;243;5859;1631197861063
70;1938;0;1650;1631197861063
70;1938;0;7039;1631197861063
70;2934;254;1632;1631197861063
70;2934;24;1962;1631197861063
70;2934;0;2168;1631197861063
70;1938;34;1936;1631197893934
70;1938;2;5817;1631197893934
70;2934;291;5859;1631197893934
70;1938;0;1650;1631197893934
70;1938;0;7039;1631197893934
70;2934;254;1632;1631197893934
70;2934;198;1962;1631197893934
70;2934;0;2168;1631197893934
70;1938;34;1936;1631197925064
70;1938;91;5817;1631197925064
70;1938;0;7039;1631197925064
70;1938;0;1650;1631197925064
70;1938;0;7039;1631197925064
70;2934;254;1632;1631197925064
70;2934;34;2166;1631197925064
70;2934;0;2168;1631197925064
70;1938;66;1944;1631197957730
70;1938;173;5817;1631197957730
70;1938;0;7039;1631197957730
70;1938;0;1650;1631197957730
70;1938;0;7039;1631197957730
70;2934;422;1632;1631197957730
70;2934;77;2166;1631197957730
70;2934;0;2168;1631197957730
70;1938;0;1938;1631197989474
70;1938;216;5817;1631197989474
70;1938;0;7039;1631197989474
70;1938;25;1650;1631197989474
70;1938;0;7039;1631197989474
70;2934;106;7044;1631197989474
70;2934;0;1964;1631197989474
70;2934;0;2168;1631197989474
70;2934;0;2168;1631198021165
70;1938;234;5817;1631198021165
70;1938;0;7039;1631198021165
70;1938;25;1650;1631198021165
70;1938;14;2957;1631198021165
70;2934;106;7044;1631198021165
70;2934;79;1964;1631198021165
70;2934;180;2168;1631198021165
70;2934;0;2168;1631198053885
70;1938;234;5817;1631198053885
70;1938;0;7039;1631198053885
70;1938;54;1650;1631198053885
70;1938;144;2957;1631198053885
70;2934;106;7044;1631198053885
70;2934;79;1964;1631198053885
70;2934;180;2168;1631198053885
