"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;3323;0;4076;1631197698346
38;4076;62;1910;1631197698346
38;3323;56;5255;1631197698346
38;4076;383;1942;1631197698346
38;3323;302;1970;1631197698346
38;3323;255;1971;1631197698346
38;3323;0;4367;1631197698346
38;4076;479;1233;1631197698346
38;3323;38;6112;1631197698346
38;4076;40;1912;1631197698346
38;4076;111;1916;1631197698346
38;4076;614;3503;1631197698346
38;4076;0;3323;1631197698346
38;4076;0;1916;1631197698346
38;3323;0;4076;1631197698346
38;3323;0;4076;1631197728772
38;4076;256;1910;1631197728772
38;3323;56;5255;1631197728772
38;3323;0;4076;1631197728772
38;4076;34;6443;1631197728772
38;4076;0;3323;1631197728772
38;3323;0;1971;1631197728772
38;3323;50;1943;1631197728772
38;3323;395;1971;1631197728772
38;3323;36;4367;1631197728772
38;4076;479;1233;1631197728772
38;3323;38;6112;1631197728772
38;4076;0;3323;1631197728772
38;4076;197;1912;1631197728772
38;4076;399;1919;1631197728772
38;4076;0;1917;1631197728772
38;4076;665;3503;1631197728772
38;4076;0;3323;1631197728772
38;4076;0;3323;1631197728772
38;4076;201;1916;1631197728772
38;4076;0;3323;1631197728772
38;3323;0;4076;1631197728772
38;3323;0;4076;1631197762245
38;4076;289;1910;1631197762245
38;3323;0;4076;1631197762245
38;4076;36;3502;1631197762245
38;3323;66;1971;1631197762245
38;3323;0;1972;1631197762245
38;3323;36;4367;1631197762245
38;4076;250;1906;1631197762245
38;3323;38;6112;1631197762245
38;4076;197;1912;1631197762245
38;4076;43;1917;1631197762245
38;4076;665;3503;1631197762245
38;4076;0;3323;1631197762245
38;4076;290;1916;1631197762245
38;3323;0;4076;1631197794297
38;4076;289;1910;1631197794297
38;3323;0;4076;1631197794297
38;4076;36;3502;1631197794297
38;4076;0;3323;1631197794297
38;3323;66;1971;1631197794297
38;3323;50;1943;1631197794297
38;3323;0;1972;1631197794297
38;3323;36;4367;1631197794297
38;4076;250;1906;1631197794297
38;4076;0;3323;1631197794297
38;4076;197;1912;1631197794297
38;4076;399;1919;1631197794297
38;4076;43;1917;1631197794297
38;4076;665;3503;1631197794297
38;4076;0;3323;1631197794297
38;4076;0;3323;1631197794297
38;4076;290;1916;1631197794297
38;4076;0;3323;1631197794297
38;3323;0;4076;1631197826758
38;4076;0;3122;1631197826758
38;3323;293;1975;1631197826758
38;3323;0;4076;1631197826758
38;4076;50;3503;1631197826758
38;3323;28;1972;1631197826758
38;4076;0;3323;1631197826758
38;3323;4;1973;1631197826758
38;3323;180;1776;1631197826758
38;4076;52;1909;1631197826758
38;3323;43;1981;1631197826758
38;4076;0;1914;1631197826758
38;4076;38;1918;1631197826758
38;4076;0;6433;1631197826758
38;4076;0;3323;1631197826758
38;4076;328;1916;1631197826758
38;3323;42;4076;1631197826758
38;3323;0;4076;1631197861063
38;4076;0;3122;1631197861063
38;3323;442;1975;1631197861063
38;3323;0;4076;1631197861063
38;4076;147;3503;1631197861063
38;3323;143;1972;1631197861063
38;4076;0;3323;1631197861063
38;3323;179;1973;1631197861063
38;3323;0;6432;1631197861063
38;4076;0;1910;1631197861063
38;3323;350;1981;1631197861063
38;4076;47;1914;1631197861063
38;4076;38;1918;1631197861063
38;4076;0;6433;1631197861063
38;4076;0;3323;1631197861063
38;4076;38;1917;1631197861063
38;3323;88;4076;1631197861063
38;3323;0;4076;1631197893934
38;4076;10;3122;1631197893934
38;3323;442;1975;1631197893934
38;3323;0;4076;1631197893934
38;4076;192;3503;1631197893934
38;4076;0;3323;1631197893934
38;3323;158;1972;1631197893934
38;3323;50;1943;1631197893934
38;4076;0;3323;1631197893934
38;3323;359;1973;1631197893934
38;3323;0;6432;1631197893934
38;4076;67;1910;1631197893934
38;3323;350;1981;1631197893934
38;4076;0;3323;1631197893934
38;4076;140;1914;1631197893934
38;4076;399;1919;1631197893934
38;4076;38;1918;1631197893934
38;4076;40;6433;1631197893934
38;4076;0;3323;1631197893934
38;4076;0;3323;1631197893934
38;4076;38;1917;1631197893934
38;4076;0;3323;1631197893934
38;3323;88;4076;1631197893934
38;3323;0;4076;1631197925064
38;4076;38;3122;1631197925064
38;3323;40;1976;1631197925064
38;3323;0;4076;1631197925064
38;4076;505;3503;1631197925064
38;3323;2;1973;1631197925064
38;4076;0;3323;1631197925064
38;3323;28;5255;1631197925064
38;3323;9;6432;1631197925064
38;4076;67;1910;1631197925064
38;3323;38;1983;1631197925064
38;4076;176;1914;1631197925064
38;4076;62;1919;1631197925064
38;4076;44;1729;1631197925064
38;4076;0;3323;1631197925064
38;4076;38;1917;1631197925064
38;3323;492;4076;1631197925064
38;3323;0;4076;1631197957730
38;4076;159;3122;1631197957730
38;3323;103;1976;1631197957730
38;3323;0;4076;1631197957730
38;4076;581;3503;1631197957730
38;3323;66;1973;1631197957730
38;4076;0;3323;1631197957730
38;3323;125;5255;1631197957730
38;3323;62;6432;1631197957730
38;4076;0;3122;1631197957730
38;3323;145;1983;1631197957730
38;4076;190;1914;1631197957730
38;4076;62;1919;1631197957730
38;4076;149;1729;1631197957730
38;4076;0;3323;1631197957730
38;4076;38;1917;1631197957730
38;3323;0;1943;1631197957730
38;3323;0;4076;1631197989474
38;4076;0;1903;1631197989474
38;3323;108;1976;1631197989474
38;3323;0;4076;1631197989474
38;4076;628;3503;1631197989474
38;4076;0;3323;1631197989474
38;3323;0;5255;1631197989474
