"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
97;6361;50;5756;1631197698346
97;9972;15;5723;1631197698346
97;6361;40;6430;1631197698346
97;6361;11;6109;1631197698346
97;9972;339;5917;1631197698346
97;6361;305;2668;1631197698346
97;6361;0;2708;1631197698346
97;9972;179;5121;1631197698346
97;9972;146;2765;1631197698346
97;9972;0;5018;1631197698346
97;6361;50;5756;1631197728772
97;9972;75;5723;1631197728772
97;6361;298;6430;1631197728772
97;6361;147;6109;1631197728772
97;9972;339;5917;1631197728772
97;6361;114;5155;1631197728772
97;6361;0;2708;1631197728772
97;9972;193;5121;1631197728772
97;9972;0;9972;1631197728772
97;9972;67;5018;1631197728772
97;6361;50;5756;1631197762245
97;9972;205;5723;1631197762245
97;6361;298;6430;1631197762245
97;6361;250;6109;1631197762245
97;9972;339;5917;1631197762245
97;6361;114;5155;1631197762245
97;6361;60;2708;1631197762245
97;9972;219;5121;1631197762245
97;9972;0;9972;1631197762245
97;9972;179;5018;1631197762245
97;9972;205;5723;1631197794297
97;6361;298;6430;1631197794297
97;6361;250;6109;1631197794297
97;5068;0;2708;1631197794297
97;6361;114;5155;1631197794297
97;5068;0;2708;1631197794297
97;6361;60;2708;1631197794297
97;9972;0;6428;1631197794297
97;9972;219;5121;1631197794297
97;9972;0;9972;1631197794297
97;5068;54;2663;1631197794297
97;9972;179;5018;1631197794297
97;6361;93;2669;1631197826758
97;9972;0;5917;1631197826758
97;6361;298;6430;1631197826758
97;6361;21;6427;1631197826758
97;9972;197;1985;1631197826758
97;6361;330;5151;1631197826758
97;6361;262;2709;1631197826758
97;9972;189;5719;1631197826758
97;6361;0;2708;1631197826758
97;9972;295;5018;1631197826758
97;6361;246;2669;1631197861063
97;9972;123;5917;1631197861063
97;6361;298;6430;1631197861063
97;6361;0;6427;1631197861063
97;9972;247;1985;1631197861063
97;6361;0;5175;1631197861063
97;6361;0;2710;1631197861063
97;9972;0;5720;1631197861063
97;6361;0;2708;1631197861063
97;9972;295;5018;1631197861063
97;6361;246;2669;1631197893934
97;9972;328;5917;1631197893934
97;6361;298;6430;1631197893934
97;6361;0;6427;1631197893934
97;9972;44;2764;1631197893934
97;5068;0;2708;1631197893934
97;6361;4;5175;1631197893934
97;5068;0;2708;1631197893934
97;6361;0;2710;1631197893934
97;9972;0;6428;1631197893934
97;9972;0;5720;1631197893934
97;6361;0;2708;1631197893934
97;5068;54;2663;1631197893934
97;9972;306;5018;1631197893934
97;6361;75;2665;1631197925064
97;9972;586;5917;1631197925064
97;9972;34;5016;1631197925064
97;6361;47;6427;1631197925064
97;9972;44;2764;1631197925064
97;6361;38;5175;1631197925064
97;6361;0;2710;1631197925064
97;9972;233;5720;1631197925064
97;6361;0;2708;1631197925064
97;9972;376;5018;1631197925064
97;6361;75;2665;1631197957730
97;9972;649;5917;1631197957730
97;9972;79;5016;1631197957730
97;6361;47;6427;1631197957730
97;9972;38;2765;1631197957730
97;6361;170;5175;1631197957730
97;6361;172;2710;1631197957730
97;9972;433;5720;1631197957730
97;6361;0;2708;1631197957730
97;9972;376;5018;1631197957730
97;6361;381;2665;1631197989474
97;9972;20;1985;1631197989474
97;9972;176;5016;1631197989474
97;6361;0;6430;1631197989474
97;9972;0;9972;1631197989474
97;6361;34;5158;1631197989474
97;6361;200;2710;1631197989474
97;9972;6;2608;1631197989474
97;6361;0;2708;1631197989474
97;9972;0;6428;1631197989474
97;6361;457;2665;1631198021165
97;9972;157;1985;1631198021165
97;9972;176;5016;1631198021165
97;6361;101;6430;1631198021165
97;9972;0;9972;1631198021165
