"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;1289;138;5822;1631197698346
51;1110;28;5013;1631197698346
51;1110;48;5817;1631197698346
51;1110;172;5817;1631197698346
51;1289;0;725;1631197698346
51;1110;42;1926;1631197698346
51;1289;340;5471;1631197698346
51;1110;0;702;1631197698346
51;1110;0;1290;1631197698346
51;1289;0;5076;1631197698346
51;1289;38;5072;1631197698346
51;1110;0;2869;1631197698346
51;1110;0;1290;1631197698346
51;1289;0;1985;1631197698346
51;1289;0;5824;1631197698346
51;1110;109;1926;1631197698346
51;1110;50;6253;1631197698346
51;1110;44;2851;1631197698346
51;2848;0;2848;1631197698346
51;1289;42;1964;1631197698346
51;1110;141;5025;1631197698346
51;1289;265;723;1631197698346
51;1289;0;5076;1631197698346
51;1110;0;1110;1631197698346
51;1289;252;6604;1631197698346
51;1289;307;5822;1631197728772
51;1110;0;5014;1631197728772
51;1110;48;5817;1631197728772
51;1110;240;5817;1631197728772
51;1289;210;725;1631197728772
51;1110;42;1926;1631197728772
51;1289;113;5398;1631197728772
51;1110;100;702;1631197728772
51;1110;0;1290;1631197728772
51;1289;48;5076;1631197728772
51;1289;38;5072;1631197728772
51;1110;1;2869;1631197728772
51;1110;0;1290;1631197728772
51;1289;105;1985;1631197728772
51;1289;7;5824;1631197728772
51;1110;353;1926;1631197728772
51;1110;50;6253;1631197728772
51;1110;2;6654;1631197728772
51;2848;0;2848;1631197728772
51;1289;42;1964;1631197728772
51;1110;164;5025;1631197728772
51;1110;65;6657;1631197728772
51;1289;0;724;1631197728772
51;1289;80;5076;1631197728772
51;1110;0;1110;1631197728772
51;1289;258;6604;1631197728772
51;1289;307;5822;1631197762245
51;1110;0;5014;1631197762245
51;1110;48;5817;1631197762245
51;1110;240;5817;1631197762245
51;1289;420;725;1631197762245
51;1110;42;1926;1631197762245
51;6606;364;5060;1631197762245
51;1289;319;5398;1631197762245
51;1110;100;702;1631197762245
51;1110;154;1290;1631197762245
51;1289;202;5076;1631197762245
51;1110;20;2869;1631197762245
51;1110;0;1290;1631197762245
51;1289;207;1985;1631197762245
51;1289;7;5824;1631197762245
51;1110;369;1926;1631197762245
51;1110;40;6423;1631197762245
51;1110;2;6654;1631197762245
51;1289;42;1964;1631197762245
51;1110;227;5025;1631197762245
51;1110;65;6657;1631197762245
51;1289;73;724;1631197762245
51;1289;301;5076;1631197762245
51;6606;393;723;1631197762245
51;1289;419;6604;1631197762245
51;1289;307;5822;1631197794297
51;1110;0;5014;1631197794297
51;1110;240;5817;1631197794297
51;1289;420;725;1631197794297
51;1289;319;5398;1631197794297
51;1110;100;702;1631197794297
51;1110;154;1290;1631197794297
51;1289;202;5076;1631197794297
51;1110;20;2869;1631197794297
51;1110;0;1290;1631197794297
51;1289;207;1985;1631197794297
51;1289;7;5824;1631197794297
51;1110;369;1926;1631197794297
51;1110;40;6423;1631197794297
51;1110;2;6654;1631197794297
51;1110;227;5025;1631197794297
51;1110;65;6657;1631197794297
51;1289;73;724;1631197794297
51;1289;301;5076;1631197794297
51;1289;419;6604;1631197794297
51;1289;0;5824;1631197826758
51;1110;279;5014;1631197826758
51;1110;222;5817;1631197826758
51;1110;16;5825;1631197826758
51;1289;0;726;1631197826758
51;1110;145;2165;1631197826758
51;1289;0;1289;1631197826758
51;1110;0;703;1631197826758
51;1110;195;5402;1631197826758
51;1289;0;5078;1631197826758
51;1289;42;5074;1631197826758
51;1110;90;5006;1631197826758
51;1110;0;1290;1631197826758
51;1289;0;5058;1631197826758
51;1289;34;5824;1631197826758
51;1110;95;2165;1631197826758
51;1110;274;6423;1631197826758
51;1110;0;6653;1631197826758
51;2848;0;2848;1631197826758
51;1289;0;1985;1631197826758
51;1110;322;5025;1631197826758
51;1110;312;6657;1631197826758
51;1289;0;725;1631197826758
51;1289;24;5078;1631197826758
51;1110;0;1110;1631197826758
51;1289;124;2848;1631197826758
51;1289;49;5824;1631197861063
51;1110;40;6651;1631197861063
51;1110;38;5825;1631197861063
51;1110;224;5825;1631197861063
51;1289;0;726;1631197861063
51;1110;168;2165;1631197861063
51;1110;0;1290;1631197861063
51;1110;46;703;1631197861063
51;1110;0;5399;1631197861063
51;1289;57;5078;1631197861063
51;1289;137;5074;1631197861063
51;1110;279;5006;1631197861063
51;1110;0;1290;1631197861063
51;1289;0;5058;1631197861063
51;1289;186;5824;1631197861063
51;1110;112;2165;1631197861063
51;1110;0;5024;1631197861063
51;1110;219;6653;1631197861063
51;2848;0;2848;1631197861063
51;1289;36;1985;1631197861063
51;1110;0;5026;1631197861063
51;1110;312;6657;1631197861063
51;1289;0;725;1631197861063
51;1289;65;5078;1631197861063
51;1110;0;1110;1631197861063
51;1289;0;6607;1631197861063
51;1289;148;5824;1631197893934
51;1110;185;6651;1631197893934
51;1110;38;5825;1631197893934
51;1110;247;5825;1631197893934
51;1289;0;726;1631197893934
51;1110;245;2165;1631197893934
51;6606;364;5060;1631197893934
51;1110;0;1290;1631197893934
51;1110;272;703;1631197893934
51;1110;89;5399;1631197893934
51;1289;233;5078;1631197893934
51;1289;0;5076;1631197893934
51;1110;0;5007;1631197893934
51;1110;0;1290;1631197893934
51;1289;59;5058;1631197893934
51;1289;186;5824;1631197893934
51;1110;187;2165;1631197893934
51;1110;120;5024;1631197893934
51;1110;0;6650;1631197893934
51;2848;0;2848;1631197893934
51;1289;219;1985;1631197893934
51;1110;0;5026;1631197893934
51;1110;312;6657;1631197893934
51;1289;0;725;1631197893934
51;1289;0;5079;1631197893934
51;6606;393;723;1631197893934
51;1110;0;1110;1631197893934
51;1289;0;6607;1631197893934
51;1289;0;5860;1631197925064
51;1110;44;2851;1631197925064
51;1110;38;5825;1631197925064
51;1110;247;5825;1631197925064
51;1289;0;726;1631197925064
51;1110;0;5817;1631197925064
51;1110;0;1290;1631197925064
51;1110;0;704;1631197925064
51;1110;286;5399;1631197925064
51;1289;40;5079;1631197925064
51;1289;49;5076;1631197925064
51;1110;46;5007;1631197925064
51;1110;0;1290;1631197925064
