"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
69;3107;70;3103;1631197698346
69;9311;0;3107;1631197698346
69;9311;363;3171;1631197698346
69;3107;117;9311;1631197698346
69;9311;428;5045;1631197698346
69;3107;36;3104;1631197728772
69;9311;0;3107;1631197728772
69;9311;0;3172;1631197728772
69;3107;423;9311;1631197728772
69;9311;550;5045;1631197728772
69;3107;36;3104;1631197762245
69;9311;0;3107;1631197762245
69;9311;40;3172;1631197762245
69;3107;48;5046;1631197762245
69;9311;550;5045;1631197762245
69;3107;36;3104;1631197794297
69;9311;0;3107;1631197794297
69;9311;40;3172;1631197794297
69;3107;48;5046;1631197794297
69;9311;550;5045;1631197794297
69;3107;389;3104;1631197826758
69;9311;0;3107;1631197826758
69;9311;0;3174;1631197826758
69;3107;412;5046;1631197826758
69;3107;0;9311;1631197826758
69;3107;75;3105;1631197861063
69;9311;0;3107;1631197861063
69;9311;108;3174;1631197861063
69;3107;52;5361;1631197861063
69;3107;0;9311;1631197861063
69;3107;75;3105;1631197893934
69;9311;0;3107;1631197893934
69;9311;212;3174;1631197893934
69;3107;109;5361;1631197893934
69;3107;0;9311;1631197893934
69;3107;0;3107;1631197925064
69;9311;0;3107;1631197925064
69;9311;38;3175;1631197925064
69;3107;0;3126;1631197925064
69;3107;0;9311;1631197925064
69;3107;0;3107;1631197957730
69;9311;0;3107;1631197957730
69;9311;72;3175;1631197957730
69;3107;56;3126;1631197957730
69;3107;0;9311;1631197957730
69;9311;0;3107;1631197989474
69;9311;16;3177;1631197989474
69;9311;324;3175;1631197989474
69;3107;356;3126;1631197989474
69;3107;0;9311;1631197989474
69;9311;0;3107;1631198021165
69;9311;262;3177;1631198021165
69;9311;40;3176;1631198021165
69;3107;0;3101;1631198021165
69;3107;0;9311;1631198021165
69;9311;0;3107;1631198053885
69;9311;0;3171;1631198053885
69;9311;40;3176;1631198053885
69;3107;0;3101;1631198053885
69;3107;0;9311;1631198053885
69;9311;0;3107;1631198085835
69;9311;221;3171;1631198085835
69;9311;40;3176;1631198085835
69;3107;0;3101;1631198085835
69;3107;48;9311;1631198085835
69;9311;0;3107;1631198116248
69;9311;326;3171;1631198116248
69;9311;40;3176;1631198116248
69;3107;0;3101;1631198116248
69;3107;48;9311;1631198116248
69;9311;0;3107;1631198147584
69;9311;502;3171;1631198147584
69;9311;40;3176;1631198147584
69;3107;97;3102;1631198147584
69;3107;48;9311;1631198147584
69;9311;0;3107;1631198179328
69;9311;0;3172;1631198179328
69;3107;97;3102;1631198179328
69;3107;46;5046;1631198179328
69;9311;0;3107;1631198209844
69;9311;68;3172;1631198209844
69;3107;97;3102;1631198209844
69;3107;46;5046;1631198209844
69;9311;0;3107;1631198241486
69;9311;73;3172;1631198241486
69;3107;97;3102;1631198241486
69;3107;46;5046;1631198241486
69;9311;0;3107;1631198273128
69;9311;36;3173;1631198273128
69;9311;149;5362;1631198273128
69;3107;36;3104;1631198273128
69;3107;46;5046;1631198273128
69;9311;0;3107;1631198305078
69;9311;36;3174;1631198305078
69;9311;160;5362;1631198305078
69;3107;388;3104;1631198305078
69;3107;46;5046;1631198305078
