"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8731;0;8141;1631197698346
1;8162;1;8142;1631197698346
1;8162;1;8731;1631197698346
1;8731;0;8291;1631197698346
1;8161;0;8733;1631197698346
1;8162;1;8062;1631197698346
1;8161;0;8092;1631197698346
1;8731;1;8031;1631197698346
1;8162;0;8012;1631197698346
1;8731;0;8162;1631197698346
1;8731;0;8091;1631197698346
1;8731;0;8141;1631197728772
1;8162;0;8152;1631197728772
1;8162;1;8731;1631197728772
1;8731;0;8291;1631197728772
1;8161;1;8732;1631197728772
1;8162;1;8062;1631197728772
1;8161;1;8092;1631197728772
1;8731;0;8021;1631197728772
1;8162;0;8012;1631197728772
1;8731;0;8162;1631197728772
1;8731;0;8091;1631197728772
1;8731;0;8131;1631197762245
1;8162;1;8152;1631197762245
1;8162;1;8731;1631197762245
1;8731;1;8291;1631197762245
1;8161;0;8742;1631197762245
1;8162;0;8072;1631197762245
1;8161;0;8102;1631197762245
1;8731;0;8021;1631197762245
1;8162;1;8012;1631197762245
1;8731;0;8162;1631197762245
1;8731;0;8081;1631197762245
1;8731;0;8131;1631197794297
1;8162;1;8152;1631197794297
1;8162;1;8731;1631197794297
1;8731;1;8291;1631197794297
1;8161;1;8742;1631197794297
1;8162;1;8072;1631197794297
1;8161;1;8102;1631197794297
1;8731;0;8011;1631197794297
1;8162;0;8022;1631197794297
1;8731;0;8162;1631197794297
1;8731;0;8081;1631197794297
1;8731;1;8131;1631197826758
1;8731;0;8161;1631197826758
1;8162;1;8731;1631197826758
1;8731;0;8741;1631197826758
1;8161;1;8742;1631197826758
1;8162;0;8082;1631197826758
1;8161;0;8112;1631197826758
1;8731;0;8011;1631197826758
1;8162;1;8022;1631197826758
1;8731;0;8162;1631197826758
1;8731;1;8081;1631197826758
1;8731;0;8121;1631197861063
1;8731;0;8161;1631197861063
1;8162;0;8733;1631197861063
1;8731;1;8741;1631197861063
1;8161;0;8292;1631197861063
1;8162;0;8082;1631197861063
1;8161;0;8122;1631197861063
1;8731;0;8011;1631197861063
1;8162;0;8032;1631197861063
1;8731;0;8162;1631197861063
1;8731;1;8081;1631197861063
1;8731;0;8121;1631197893934
1;8731;0;8161;1631197893934
1;8162;0;8733;1631197893934
1;8161;0;8731;1631197893934
1;8161;1;8292;1631197893934
1;8162;1;8082;1631197893934
1;8161;0;8122;1631197893934
1;8731;0;8271;1631197893934
1;8162;1;8032;1631197893934
1;8731;1;8161;1631197893934
1;8731;0;8071;1631197893934
1;8731;0;8111;1631197925064
1;8731;0;8161;1631197925064
1;8162;0;8733;1631197925064
1;8161;0;8731;1631197925064
1;8161;0;8282;1631197925064
1;8162;0;8092;1631197925064
1;8161;0;8122;1631197925064
1;8731;0;8271;1631197925064
1;8162;0;8042;1631197925064
1;8731;1;8161;1631197925064
1;8731;1;8071;1631197925064
1;8731;0;8111;1631197957730
1;8731;0;8161;1631197957730
1;8162;0;8733;1631197957730
1;8161;1;8731;1631197957730
1;8161;0;8282;1631197957730
1;8162;1;8092;1631197957730
1;8161;1;8122;1631197957730
1;8731;0;8271;1631197957730
1;8162;0;8042;1631197957730
1;8731;0;8151;1631197957730
1;8731;1;8071;1631197957730
1;8731;0;8111;1631197989474
1;8731;0;8161;1631197989474
1;8162;0;8733;1631197989474
1;8161;1;8731;1631197989474
1;8161;1;8282;1631197989474
1;8162;0;8102;1631197989474
1;8161;0;8132;1631197989474
1;8731;1;8271;1631197989474
1;8162;0;8052;1631197989474
1;8731;0;8151;1631197989474
1;8731;0;8061;1631197989474
1;8731;1;8111;1631198021165
1;8731;0;8161;1631198021165
1;8162;0;8733;1631198021165
1;8161;1;8731;1631198021165
1;8161;0;8272;1631198021165
1;8162;1;8102;1631198021165
1;8161;0;8132;1631198021165
1;8731;0;8281;1631198021165
1;8162;0;8052;1631198021165
1;8731;0;8141;1631198021165
1;8731;0;8061;1631198021165
1;8731;0;8101;1631198053885
1;8731;0;8161;1631198053885
1;8162;0;8733;1631198053885
1;8161;1;8731;1631198053885
1;8161;1;8272;1631198053885
1;8162;0;8112;1631198053885
1;8161;0;8142;1631198053885
1;8731;1;8281;1631198053885
1;8162;0;8062;1631198053885
1;8731;0;8141;1631198053885
1;8731;0;8051;1631198053885
1;8731;1;8101;1631198085835
1;8731;0;8161;1631198085835
1;8162;1;8732;1631198085835
1;8161;1;8731;1631198085835
