"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;1531;0;1531;1631197698346
42;1385;49;1553;1631197698346
42;2015;34;1383;1631197698346
42;2015;184;2078;1631197698346
42;2015;0;1383;1631197698346
42;2015;125;1525;1631197698346
42;1385;203;2017;1631197698346
42;2015;34;9876;1631197698346
42;1385;0;1554;1631197728772
42;2015;5;1551;1631197728772
42;1385;177;2025;1631197728772
42;2015;34;9876;1631197728772
42;1385;0;1554;1631197762245
42;2015;5;1551;1631197762245
42;1385;321;2025;1631197762245
42;2015;34;9876;1631197762245
42;1385;0;1554;1631197794297
42;2015;5;1551;1631197794297
42;1385;321;2025;1631197794297
42;1385;188;1550;1631197826758
42;2015;264;1551;1631197826758
42;1385;219;9851;1631197826758
42;2015;284;2071;1631197826758
42;1385;375;1550;1631197861063
42;2015;38;2022;1631197861063
42;1385;449;9851;1631197861063
42;2015;97;2078;1631197861063
42;1531;0;1531;1631197893934
42;1385;437;1550;1631197893934
42;2015;34;1383;1631197893934
42;2015;184;2078;1631197893934
42;2015;0;1383;1631197893934
42;2015;38;2022;1631197893934
42;1385;609;9851;1631197893934
42;2015;97;2078;1631197893934
42;1385;446;1550;1631197925064
42;2015;42;1043;1631197925064
42;1385;123;2069;1631197925064
42;2015;40;2087;1631197925064
42;1531;0;1531;1631197957730
42;1385;0;1385;1631197957730
42;2015;34;1383;1631197957730
42;2015;184;2078;1631197957730
42;2015;0;1383;1631197957730
42;2015;119;1043;1631197957730
42;1385;42;2027;1631197957730
42;2015;40;2087;1631197957730
42;2015;0;1383;1631197989474
42;2015;328;1043;1631197989474
42;1385;265;2027;1631197989474
42;1385;0;2015;1631197989474
42;2015;0;1383;1631198021165
42;2015;328;1043;1631198021165
42;1385;265;2027;1631198021165
42;1385;0;2015;1631198021165
42;2015;0;1383;1631198053885
42;2015;328;1043;1631198053885
42;1385;265;2027;1631198053885
42;1385;0;2015;1631198053885
42;2015;0;1383;1631198085835
42;2015;40;2085;1631198085835
42;1385;265;2027;1631198085835
42;1385;0;2015;1631198085835
42;2015;0;1383;1631198116248
42;2015;40;2085;1631198116248
42;1385;265;2027;1631198116248
42;1385;0;2015;1631198116248
42;2015;0;1383;1631198147584
42;2015;40;2085;1631198147584
42;1385;265;2027;1631198147584
42;1385;0;2015;1631198147584
42;2015;0;1383;1631198179328
42;2015;626;2085;1631198179328
42;1385;0;2015;1631198179328
42;2015;0;1383;1631198209844
42;2015;0;9876;1631198209844
42;1385;0;2015;1631198209844
42;2015;0;1383;1631198241486
42;2015;5;9876;1631198241486
42;1385;57;1553;1631198241486
42;1385;0;2015;1631198241486
42;2015;329;9876;1631198273128
42;1385;0;1554;1631198273128
42;1385;36;2015;1631198273128
42;2015;34;2071;1631198305078
42;1385;0;1550;1631198305078
42;1385;270;2015;1631198305078
42;2015;283;2071;1631198336720
42;1385;235;1550;1631198336720
42;1385;89;2029;1631198336720
42;2015;38;1540;1631198368567
42;2015;373;2071;1631198368567
42;1385;425;1550;1631198368567
42;1385;16;2017;1631198368567
42;1531;0;1531;1631198401131
42;2015;38;1540;1631198401131
42;2015;34;1383;1631198401131
42;2015;184;2078;1631198401131
42;2015;0;1383;1631198401131
42;2015;0;2078;1631198401131
42;1385;0;1385;1631198401131
42;1385;42;2017;1631198401131
42;2015;38;1540;1631198433081
42;2015;101;2078;1631198433081
42;2015;0;1383;1631198433081
42;1385;42;2017;1631198433081
42;2015;38;1540;1631198463699
42;2015;104;2087;1631198463699
42;2015;0;1383;1631198463699
42;1385;42;2017;1631198463699
42;2015;0;1551;1631198495444
42;2015;0;2015;1631198495444
42;2015;0;1383;1631198495444
42;1385;42;2017;1631198495444
42;2015;130;1551;1631198527291
42;1385;0;2015;1631198527291
42;2015;0;1383;1631198527291
42;2015;183;1551;1631198558831
42;1385;0;2015;1631198558831
42;2015;0;1383;1631198558831
42;2015;239;1551;1631198590063
42;1385;0;2015;1631198590063
42;2015;0;1383;1631198590063
42;2015;325;1551;1631198623345
42;1385;0;2015;1631198623345
42;2015;0;1383;1631198623345
42;2015;0;2022;1631198655089
42;1385;0;2015;1631198655089
42;2015;0;1383;1631198655089
42;2015;119;2022;1631198687346
42;1385;0;2015;1631198687346
42;2015;0;1383;1631198687346
42;1385;121;2069;1631198687346
42;2015;0;1043;1631198717657
42;2015;0;1383;1631198717657
42;1385;121;2069;1631198717657
42;2015;166;1043;1631198749094
42;2015;0;1383;1631198749094
42;1385;366;2027;1631198749094
42;2015;166;1043;1631198780839
42;2015;0;1383;1631198780839
