"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;1288;0;2531;1631197698346
49;2500;0;2536;1631197698346
49;1288;68;2562;1631197698346
49;1288;0;2531;1631197698346
49;1288;0;1286;1631197698346
49;2500;399;2226;1631197698346
49;2500;423;2226;1631197698346
49;1288;206;2531;1631197698346
49;1288;189;1098;1631197698346
49;2500;10;2523;1631197698346
49;1288;38;2565;1631197698346
49;1288;313;2546;1631197698346
49;1288;173;2565;1631197698346
49;2500;178;2512;1631197698346
49;1288;0;1286;1631197698346
49;1288;216;2567;1631197698346
49;2500;0;3709;1631197698346
49;1288;0;2531;1631197728772
49;2500;0;2536;1631197728772
49;1288;0;2560;1631197728772
49;1288;0;2531;1631197728772
49;1288;0;1286;1631197728772
49;2500;400;2226;1631197728772
49;2500;40;3682;1631197728772
49;1288;46;2539;1631197728772
49;1288;113;1172;1631197728772
49;2500;14;2523;1631197728772
49;1288;40;2566;1631197728772
49;1288;0;3681;1631197728772
49;1288;0;2551;1631197728772
49;1288;173;2565;1631197728772
49;2500;0;2513;1631197728772
49;1288;0;1286;1631197728772
49;1288;107;2568;1631197728772
49;2500;46;3709;1631197728772
49;1288;0;2531;1631197762245
49;2500;0;2536;1631197762245
49;1288;36;2560;1631197762245
49;1288;0;2531;1631197762245
49;1288;0;1286;1631197762245
49;2500;400;2226;1631197762245
49;2500;271;3682;1631197762245
49;1288;110;2539;1631197762245
49;1288;233;1172;1631197762245
49;2500;127;2523;1631197762245
49;1288;40;2566;1631197762245
49;1288;0;3681;1631197762245
49;1288;139;2551;1631197762245
49;2500;0;2513;1631197762245
49;1288;0;1286;1631197762245
49;1288;296;2568;1631197762245
49;2500;132;3709;1631197762245
49;1288;0;2531;1631197794297
49;1288;36;2560;1631197794297
49;1288;0;2531;1631197794297
49;1288;0;1286;1631197794297
49;2500;400;2226;1631197794297
49;2500;271;3682;1631197794297
49;1288;110;2539;1631197794297
49;1288;233;1172;1631197794297
49;2500;127;2523;1631197794297
49;1288;40;2566;1631197794297
49;1288;0;3681;1631197794297
49;1288;139;2551;1631197794297
49;2500;0;2513;1631197794297
49;1288;0;1286;1631197794297
49;1288;296;2568;1631197794297
49;2500;132;3709;1631197794297
49;1288;0;2531;1631197826758
49;2500;0;2532;1631197826758
49;1288;38;2561;1631197826758
49;1288;0;2531;1631197826758
49;2500;0;1288;1631197826758
49;2500;0;2523;1631197826758
49;2500;164;2523;1631197826758
49;2500;40;2535;1631197826758
49;1288;113;2544;1631197826758
49;1288;307;1172;1631197826758
49;2500;321;2523;1631197826758
49;1288;221;2567;1631197826758
49;1288;517;3681;1631197826758
49;1288;7;3681;1631197826758
49;1288;0;2568;1631197826758
49;2500;0;2514;1631197826758
49;1288;0;1286;1631197826758
49;1288;69;1097;1631197826758
49;2500;262;3709;1631197826758
49;1288;38;2531;1631197861063
49;2500;114;2532;1631197861063
49;1288;254;2561;1631197861063
49;1288;0;2531;1631197861063
49;2500;0;1288;1631197861063
49;2500;152;2523;1631197861063
49;2500;215;2523;1631197861063
49;2500;156;2535;1631197861063
49;1288;38;2548;1631197861063
49;1288;0;1286;1631197861063
49;2500;0;2524;1631197861063
49;1288;221;2567;1631197861063
49;1288;0;2550;1631197861063
49;1288;34;3681;1631197861063
49;1288;96;2568;1631197861063
49;2500;192;2514;1631197861063
49;1288;0;1288;1631197861063
49;1288;89;1097;1631197861063
49;2500;288;3709;1631197861063
49;1288;38;2531;1631197893934
