"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;2558;0;3282;1631197698346
86;3234;0;2558;1631197698346
86;3234;0;4214;1631197698346
86;3234;62;4594;1631197698346
86;3234;134;3233;1631197698346
86;2558;0;3234;1631197698346
86;3234;75;1348;1631197698346
86;2558;0;4127;1631197698346
86;3234;0;2558;1631197698346
86;2558;0;3234;1631197698346
86;2558;85;1351;1631197698346
86;2558;159;3282;1631197728772
86;3234;0;2558;1631197728772
86;3234;0;3347;1631197728772
86;3234;128;4214;1631197728772
86;3234;62;4594;1631197728772
86;3234;366;3233;1631197728772
86;2558;0;3234;1631197728772
86;3234;3;3226;1631197728772
86;3234;75;1348;1631197728772
86;2558;66;4127;1631197728772
86;3234;0;2558;1631197728772
86;2558;0;3234;1631197728772
86;2558;46;1356;1631197728772
86;2558;279;3282;1631197762245
86;3234;128;4214;1631197762245
86;3234;112;3225;1631197762245
86;3234;0;3234;1631197762245
86;3234;129;1350;1631197762245
86;2558;98;4127;1631197762245
86;3234;0;2558;1631197762245
86;2558;0;3234;1631197762245
86;2558;46;1356;1631197762245
86;2558;279;3282;1631197794297
86;3234;0;3347;1631197794297
86;3234;128;4214;1631197794297
86;3234;112;3225;1631197794297
86;3234;0;3234;1631197794297
86;3234;3;3226;1631197794297
86;3234;129;1350;1631197794297
86;2558;98;4127;1631197794297
86;3234;0;2558;1631197794297
86;2558;0;3234;1631197794297
86;2558;46;1356;1631197794297
86;3234;117;7116;1631197826758
86;2558;532;3282;1631197826758
86;3234;0;2558;1631197826758
86;3234;175;4074;1631197826758
86;3234;0;3230;1631197826758
86;2558;0;3234;1631197826758
86;2558;46;3234;1631197826758
86;3234;443;1350;1631197826758
86;2558;0;2558;1631197826758
86;3234;0;2558;1631197826758
86;2558;0;3234;1631197826758
86;2558;329;2305;1631197826758
86;3234;218;7116;1631197861063
86;2558;0;3253;1631197861063
86;3234;0;2558;1631197861063
86;3234;256;4074;1631197861063
86;3234;0;3230;1631197861063
86;2558;0;3234;1631197861063
86;2558;331;3234;1631197861063
86;3234;747;1350;1631197861063
86;2558;0;2558;1631197861063
86;3234;0;2558;1631197861063
86;2558;0;3234;1631197861063
86;2558;4;4252;1631197861063
86;3234;218;7116;1631197893934
86;2558;0;3253;1631197893934
86;3234;0;2558;1631197893934
86;3234;256;4074;1631197893934
86;3234;0;3230;1631197893934
86;2558;0;3234;1631197893934
86;2558;331;3234;1631197893934
86;3234;0;4213;1631197893934
86;3234;0;2558;1631197893934
86;3234;0;2558;1631197893934
86;2558;0;3234;1631197893934
86;2558;64;4252;1631197893934
86;3234;82;4217;1631197925064
86;2558;0;3253;1631197925064
86;3234;0;2558;1631197925064
86;3234;0;3347;1631197925064
86;3234;0;6702;1631197925064
86;3234;386;3230;1631197925064
86;2558;0;3234;1631197925064
86;2558;331;3234;1631197925064
86;3234;3;3226;1631197925064
86;3234;63;4213;1631197925064
86;3234;0;2558;1631197925064
86;3234;0;2558;1631197925064
86;2558;0;3234;1631197925064
86;2558;280;4252;1631197925064
86;3234;203;4217;1631197957730
86;2558;0;3253;1631197957730
86;3234;0;2558;1631197957730
86;3234;6;6702;1631197957730
86;3234;386;3230;1631197957730
86;2558;0;3234;1631197957730
86;2558;331;3234;1631197957730
86;3234;202;4213;1631197957730
86;3234;68;2558;1631197957730
86;3234;0;2558;1631197957730
86;2558;0;3234;1631197957730
