"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;455;2067;1631197698346
59;3125;25;3109;1631197698346
59;3130;44;1476;1631197698346
59;3130;95;2680;1631197698346
59;3130;188;6158;1631197698346
59;3125;314;3113;1631197698346
59;3130;0;1569;1631197698346
59;3125;40;3106;1631197698346
59;3125;108;3103;1631197698346
59;3508;170;3117;1631197698346
59;3130;287;3175;1631197698346
59;3130;434;2106;1631197698346
59;3125;0;3117;1631197698346
59;3125;455;2067;1631197728772
59;3125;204;3109;1631197728772
59;3130;105;1476;1631197728772
59;3130;95;2680;1631197728772
59;3130;50;1280;1631197728772
59;3125;314;3113;1631197728772
59;3130;26;1569;1631197728772
59;3125;413;3106;1631197728772
59;3125;1;3104;1631197728772
59;3508;36;3921;1631197728772
59;3130;0;3125;1631197728772
59;3130;0;3176;1631197728772
59;3130;475;2106;1631197728772
59;3125;134;3117;1631197728772
59;3125;0;3110;1631197762245
59;3130;105;1476;1631197762245
59;3130;200;1280;1631197762245
59;3125;314;3113;1631197762245
59;3130;26;1569;1631197762245
59;3125;413;3106;1631197762245
59;3125;1;3104;1631197762245
59;3508;36;3921;1631197762245
59;3130;0;3125;1631197762245
59;3130;38;3176;1631197762245
59;3130;475;2106;1631197762245
59;3125;192;3117;1631197762245
59;3125;0;3110;1631197794297
59;3130;105;1476;1631197794297
59;3130;200;1280;1631197794297
59;3125;314;3113;1631197794297
59;3130;26;1569;1631197794297
59;3125;413;3106;1631197794297
59;3125;1;3104;1631197794297
59;3508;36;3921;1631197794297
59;3130;0;3125;1631197794297
59;3130;38;3176;1631197794297
59;3130;475;2106;1631197794297
59;3125;192;3117;1631197794297
59;3125;116;6017;1631197826758
59;3125;187;3110;1631197826758
59;3130;245;3168;1631197826758
59;3130;306;1476;1631197826758
59;3130;102;9296;1631197826758
59;3130;310;3155;1631197826758
59;3125;17;2922;1631197826758
59;3130;62;1569;1631197826758
59;3125;12;6461;1631197826758
59;3125;6;3098;1631197826758
59;3508;42;3120;1631197826758
59;3130;0;3125;1631197826758
59;3130;7;5299;1631197826758
59;3130;526;2106;1631197826758
59;3125;429;3921;1631197826758
59;3125;194;6017;1631197861063
59;3125;0;7013;1631197861063
59;3130;0;6459;1631197861063
59;3130;372;1476;1631197861063
59;3130;242;9296;1631197861063
59;3130;38;3156;1631197861063
59;3125;0;6465;1631197861063
59;3130;62;1569;1631197861063
59;3125;144;6461;1631197861063
59;3125;47;3099;1631197861063
59;3508;106;3120;1631197861063
59;3130;0;3125;1631197861063
59;3130;38;5299;1631197861063
59;3130;0;2051;1631197861063
59;3125;2;3120;1631197861063
59;3125;266;6017;1631197893934
59;3125;127;7013;1631197893934
59;3130;0;6459;1631197893934
59;3130;0;6464;1631197893934
59;3130;39;2106;1631197893934
59;3130;38;3156;1631197893934
59;3125;0;6465;1631197893934
59;3130;69;1569;1631197893934
59;3125;174;6461;1631197893934
59;3125;175;3099;1631197893934
59;3508;106;3120;1631197893934
59;3130;0;3125;1631197893934
59;3130;212;5299;1631197893934
59;3130;0;2051;1631197893934
59;3125;34;3120;1631197893934
59;3125;0;3118;1631197925064
59;3125;270;7013;1631197925064
59;3130;22;6459;1631197925064
59;3130;98;6464;1631197925064
59;3130;366;2106;1631197925064
59;3130;38;3156;1631197925064
59;3125;75;6465;1631197925064
59;3130;77;1569;1631197925064
59;3125;0;5740;1631197925064
59;3125;302;3099;1631197925064
59;3508;106;3120;1631197925064
59;3130;0;3125;1631197925064
59;3130;517;5299;1631197925064
59;3130;67;2051;1631197925064
59;3125;209;3120;1631197925064
59;3125;26;3118;1631197957730
59;3125;318;7013;1631197957730
59;3130;22;6459;1631197957730
59;3130;0;2970;1631197957730
59;3130;397;2106;1631197957730
59;3130;57;3160;1631197957730
59;3125;220;6465;1631197957730
59;3130;77;1569;1631197957730
59;3125;0;5740;1631197957730
59;3125;419;3099;1631197957730
59;3508;106;3120;1631197957730
59;3130;0;3125;1631197957730
59;3130;517;5299;1631197957730
59;3130;258;2051;1631197957730
59;3125;360;3120;1631197957730
59;3125;166;3118;1631197989474
