"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
48;7142;199;1125;1631197698346
48;5115;0;7142;1631197698346
48;2733;315;2460;1631197698346
48;2306;38;2780;1631197698346
48;2733;291;2778;1631197698346
48;7011;368;2671;1631197698346
48;7142;121;7141;1631197698346
48;2733;0;2306;1631197698346
48;2306;0;1063;1631197698346
48;2306;327;2772;1631197698346
48;2306;34;2957;1631197698346
48;7011;0;2306;1631197698346
48;7011;290;2778;1631197698346
48;7011;56;5859;1631197698346
48;2733;40;2455;1631197698346
48;7104;0;2467;1631197698346
48;2306;191;2415;1631197698346
48;2733;34;1126;1631197698346
48;2306;438;5811;1631197698346
48;2733;19;2767;1631197728772
48;2306;0;2539;1631197728772
48;2733;310;2778;1631197728772
48;7011;543;2671;1631197728772
48;2733;0;2306;1631197728772
48;2306;102;1063;1631197728772
48;2306;176;2407;1631197728772
48;2306;69;2957;1631197728772
48;7011;0;2306;1631197728772
48;7011;322;2778;1631197728772
48;7011;192;5859;1631197728772
48;2733;40;2455;1631197728772
48;7104;0;2467;1631197728772
48;2306;369;2415;1631197728772
48;2733;226;1126;1631197728772
48;2306;34;2410;1631197728772
48;2733;97;2767;1631197762245
48;2306;0;2539;1631197762245
48;2733;310;2778;1631197762245
48;7011;0;2778;1631197762245
48;2733;0;2306;1631197762245
48;2306;159;1063;1631197762245
48;2306;338;2407;1631197762245
48;2306;69;2957;1631197762245
48;7011;0;2306;1631197762245
48;7011;322;2778;1631197762245
48;7011;192;5859;1631197762245
48;2733;38;2954;1631197762245
48;7104;0;2467;1631197762245
48;2306;466;2415;1631197762245
48;2733;226;1126;1631197762245
48;2306;34;2410;1631197762245
48;2733;97;2767;1631197794297
48;2306;0;2539;1631197794297
48;2733;310;2778;1631197794297
48;7011;0;2778;1631197794297
48;2733;0;2306;1631197794297
48;2306;159;1063;1631197794297
48;2306;338;2407;1631197794297
48;2306;69;2957;1631197794297
48;7011;0;2306;1631197794297
48;7011;322;2778;1631197794297
48;7011;192;5859;1631197794297
48;2733;38;2954;1631197794297
48;7104;0;2467;1631197794297
48;2306;466;2415;1631197794297
48;2733;226;1126;1631197794297
48;2306;34;2410;1631197794297
48;2733;23;2773;1631197826758
48;2306;291;2539;1631197826758
48;2733;339;2778;1631197826758
48;7011;254;2778;1631197826758
48;2733;0;2306;1631197826758
48;2306;99;1167;1631197826758
48;2306;4;2957;1631197826758
48;2306;34;5810;1631197826758
48;7011;97;2306;1631197826758
48;7011;381;2778;1631197826758
48;7011;245;5859;1631197826758
48;2733;55;2456;1631197826758
48;7104;307;2467;1631197826758
48;2306;42;2452;1631197826758
48;2733;143;1127;1631197826758
48;2306;34;2411;1631197826758
48;7142;199;1125;1631197861063
