"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;4952;0;4952;1631197698346
34;9978;9;1233;1631197698346
34;9978;63;1731;1631197698346
34;9978;418;1716;1631197698346
34;2728;0;1713;1631197698346
34;4952;34;1764;1631197698346
34;9978;250;1712;1631197698346
34;4952;0;2753;1631197698346
34;2728;42;1731;1631197698346
34;4952;38;1776;1631197698346
34;4952;0;2728;1631197698346
34;4952;40;1760;1631197698346
34;2728;82;1706;1631197698346
34;4952;36;2290;1631197698346
34;9978;0;1824;1631197728772
34;9978;9;1233;1631197728772
34;9978;272;1731;1631197728772
34;9978;0;2291;1631197728772
34;2728;18;1713;1631197728772
34;4952;34;1764;1631197728772
34;9978;173;1824;1631197728772
34;9978;273;1712;1631197728772
34;4952;0;2753;1631197728772
34;2728;36;2725;1631197728772
34;4952;182;1776;1631197728772
34;4952;0;2728;1631197728772
34;4952;5;1779;1631197728772
34;2728;85;1728;1631197728772
34;4952;36;2290;1631197728772
34;6432;87;1278;1631197728772
34;9978;0;1824;1631197762245
34;9978;9;1233;1631197762245
34;9978;0;2058;1631197762245
34;9978;38;2291;1631197762245
34;2728;18;1713;1631197762245
34;4952;34;1764;1631197762245
34;9978;173;1824;1631197762245
34;9978;293;1712;1631197762245
34;4952;44;2753;1631197762245
34;2728;36;2725;1631197762245
34;4952;182;1776;1631197762245
34;4952;0;2728;1631197762245
34;4952;0;1779;1631197762245
34;2728;85;1728;1631197762245
34;4952;36;2290;1631197762245
34;6432;87;1278;1631197762245
34;9978;0;1824;1631197794297
34;9978;0;2058;1631197794297
34;9978;38;2291;1631197794297
34;2728;18;1713;1631197794297
34;9978;293;1712;1631197794297
34;4952;44;2753;1631197794297
34;2728;36;2725;1631197794297
34;4952;182;1776;1631197794297
34;4952;0;2728;1631197794297
34;4952;0;1779;1631197794297
34;2728;85;1728;1631197794297
34;9978;0;1824;1631197826758
34;9978;474;1233;1631197826758
34;9978;64;2058;1631197826758
34;9978;176;1718;1631197826758
34;4952;196;1769;1631197826758
34;2728;35;1713;1631197826758
34;4952;316;1777;1631197826758
34;9978;293;1712;1631197826758
34;4952;0;1751;1631197826758
34;2728;0;2727;1631197826758
34;4952;64;6432;1631197826758
34;2728;0;1824;1631197826758
34;4952;0;2728;1631197826758
34;4952;183;1779;1631197826758
34;2728;62;1733;1631197826758
34;4952;0;1779;1631197826758
34;9978;0;1824;1631197861063
34;9978;73;1706;1631197861063
34;9978;89;2058;1631197861063
34;9978;0;1719;1631197861063
34;4952;196;1769;1631197861063
34;2728;105;1713;1631197861063
34;4952;69;1769;1631197861063
34;9978;173;1824;1631197861063
34;9978;1;1713;1631197861063
34;4952;155;1751;1631197861063
34;2728;63;2727;1631197861063
34;4952;195;6432;1631197861063
34;2728;39;1824;1631197861063
34;4952;0;2728;1631197861063
34;4952;1;1762;1631197861063
34;2728;275;1733;1631197861063
34;4952;0;1779;1631197861063
34;6432;87;1278;1631197861063
34;9978;0;1824;1631197893934
34;9978;13;1728;1631197893934
34;9978;89;2058;1631197893934
34;9978;23;1719;1631197893934
34;4952;196;1769;1631197893934
34;2728;105;1713;1631197893934
34;4952;69;1769;1631197893934
34;9978;1;1713;1631197893934
34;4952;0;1756;1631197893934
34;2728;63;2727;1631197893934
34;4952;373;6432;1631197893934
34;2728;92;1824;1631197893934
34;4952;0;2728;1631197893934
34;4952;1;1762;1631197893934
34;2728;0;1712;1631197893934
34;4952;0;1779;1631197893934
34;9978;0;1824;1631197925064
34;9978;175;1728;1631197925064
34;9978;89;2058;1631197925064
34;9978;270;1719;1631197925064
34;4952;0;1983;1631197925064
34;2728;105;1713;1631197925064
34;4952;189;1769;1631197925064
34;9978;173;1824;1631197925064
34;9978;1;1713;1631197925064
34;4952;38;1756;1631197925064
34;4952;0;2728;1631197925064
34;4952;0;4952;1631197925064
34;2728;0;6433;1631197925064
34;4952;0;2728;1631197925064
34;4952;54;1762;1631197925064
34;2728;0;1712;1631197925064
34;4952;55;1779;1631197925064
34;6432;87;1278;1631197925064
34;9978;35;1824;1631197957730
34;9978;2;1733;1631197957730
34;9978;89;2058;1631197957730
34;9978;415;1719;1631197957730
34;4952;0;1983;1631197957730
34;2728;38;1714;1631197957730
34;4952;189;1769;1631197957730
34;9978;13;1713;1631197957730
34;4952;99;1756;1631197957730
34;4952;0;2728;1631197957730
34;2728;0;1824;1631197957730
34;2728;18;6433;1631197957730
34;4952;0;2728;1631197957730
