"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;2284;0;6109;1631197698346
81;2284;132;6799;1631197698346
81;2284;0;2257;1631197698346
81;3610;42;636;1631197698346
81;3610;154;6811;1631197698346
81;2284;218;6077;1631197698346
81;3610;5;2220;1631197698346
81;3610;175;6166;1631197698346
81;3610;42;6810;1631197698346
81;2284;0;2260;1631197698346
81;2284;136;6705;1631197698346
81;3610;0;6809;1631197698346
81;2284;191;2285;1631197698346
81;2284;0;3611;1631197698346
81;2284;0;3508;1631197698346
81;3610;0;3572;1631197698346
81;3610;0;6462;1631197698346
81;3610;202;2380;1631197698346
81;2284;0;3611;1631197698346
81;2284;42;2539;1631197698346
81;3610;202;6162;1631197698346
81;2284;38;6114;1631197698346
81;3610;414;6009;1631197698346
81;2284;0;6109;1631197728772
81;2284;0;6856;1631197728772
81;2284;0;2257;1631197728772
81;3610;42;636;1631197728772
81;3610;0;6792;1631197728772
81;2284;0;6109;1631197728772
81;3610;0;2220;1631197728772
81;3610;0;6175;1631197728772
81;3610;46;6811;1631197728772
81;2284;145;2260;1631197728772
81;2284;326;6705;1631197728772
81;3610;2;6809;1631197728772
81;2284;26;1042;1631197728772
81;2284;0;3611;1631197728772
81;2284;69;3508;1631197728772
81;3610;0;3572;1631197728772
81;3610;102;6462;1631197728772
81;3610;205;2380;1631197728772
81;2284;0;3611;1631197728772
81;2284;245;2539;1631197728772
81;2284;91;6114;1631197728772
81;3610;36;6078;1631197728772
81;2284;38;6114;1631197728772
81;3610;0;6155;1631197728772
81;2284;52;6427;1631197762245
81;2284;149;6856;1631197762245
81;2284;126;2257;1631197762245
81;3610;42;636;1631197762245
81;3610;0;6792;1631197762245
81;2284;0;6109;1631197762245
81;3610;36;2220;1631197762245
81;3610;0;6175;1631197762245
81;3610;46;6811;1631197762245
81;2284;249;2260;1631197762245
81;2284;326;6705;1631197762245
81;3610;74;6809;1631197762245
81;2284;26;1042;1631197762245
81;2284;0;3611;1631197762245
81;2284;179;3508;1631197762245
81;3610;14;3572;1631197762245
81;3610;267;6462;1631197762245
81;3610;214;2380;1631197762245
81;2284;0;3611;1631197762245
81;2284;245;2539;1631197762245
81;3610;0;2286;1631197762245
81;2284;220;6114;1631197762245
81;3610;113;6078;1631197762245
81;2284;38;6114;1631197762245
81;3610;0;6155;1631197762245
81;2284;52;6427;1631197794297
81;2284;149;6856;1631197794297
81;2284;126;2257;1631197794297
81;3610;42;636;1631197794297
81;3610;0;6792;1631197794297
81;2284;0;6109;1631197794297
81;3610;36;2220;1631197794297
81;3610;0;6175;1631197794297
81;3610;46;6811;1631197794297
81;2284;249;2260;1631197794297
81;2284;326;6705;1631197794297
81;3610;74;6809;1631197794297
81;2284;26;1042;1631197794297
81;2284;0;3611;1631197794297
81;2284;179;3508;1631197794297
81;3610;14;3572;1631197794297
81;3610;267;6462;1631197794297
81;3610;214;2380;1631197794297
81;2284;0;3611;1631197794297
81;3610;34;2286;1631197794297
81;2284;245;2539;1631197794297
81;3610;0;2286;1631197794297
81;2284;220;6114;1631197794297
81;3610;113;6078;1631197794297
81;2284;38;6114;1631197794297
81;3610;0;6155;1631197794297
81;2284;38;2960;1631197826758
81;2284;0;6857;1631197826758
81;2284;182;6858;1631197826758
81;3610;25;6068;1631197826758
81;3610;28;3608;1631197826758
81;2284;257;6109;1631197826758
81;3610;303;2220;1631197826758
81;3610;4;6175;1631197826758
81;3610;60;6792;1631197826758
81;2284;73;6860;1631197826758
81;2284;0;631;1631197826758
81;3610;0;2220;1631197826758
81;3610;0;2286;1631197826758
81;2284;0;3611;1631197826758
81;2284;179;3123;1631197826758
81;3610;113;2380;1631197826758
81;3610;0;6009;1631197826758
81;3610;0;2972;1631197826758
81;2284;0;3611;1631197826758
81;2284;0;6099;1631197826758
81;3610;0;2286;1631197826758
81;2284;42;1805;1631197826758
81;3610;20;2336;1631197826758
81;2284;226;1805;1631197826758
81;3610;68;6156;1631197826758
81;2284;38;2960;1631197861063
81;2284;204;6857;1631197861063
81;2284;0;2259;1631197861063
81;3610;66;6068;1631197861063
81;3610;6;3609;1631197861063
81;2284;276;6109;1631197861063
81;3610;0;2535;1631197861063
81;3610;284;6175;1631197861063
81;3610;299;6792;1631197861063
81;2284;201;6860;1631197861063
81;2284;52;631;1631197861063
81;3610;223;2220;1631197861063
81;3610;0;2286;1631197861063
81;2284;0;3611;1631197861063
81;2284;0;6113;1631197861063
81;3610;185;2380;1631197861063
81;3610;173;6009;1631197861063
81;3610;40;2972;1631197861063
81;2284;0;3611;1631197861063
81;2284;179;6099;1631197861063
81;3610;0;2286;1631197861063
81;2284;241;1805;1631197861063
81;3610;40;2336;1631197861063
81;2284;46;6008;1631197861063
81;3610;0;6157;1631197861063
81;2284;38;2960;1631197893934
81;2284;314;6857;1631197893934
81;2284;0;2259;1631197893934
81;3610;66;6068;1631197893934
81;3610;174;3609;1631197893934
81;2284;276;6109;1631197893934
81;3610;0;2535;1631197893934
81;3610;0;2671;1631197893934
81;3610;0;3608;1631197893934
81;2284;201;6860;1631197893934
81;2284;52;631;1631197893934
81;3610;337;2220;1631197893934
81;3610;0;2286;1631197893934
81;2284;0;3611;1631197893934
81;2284;40;6113;1631197893934
81;3610;229;2380;1631197893934
81;3610;402;6009;1631197893934
81;3610;159;2972;1631197893934
81;2284;0;3611;1631197893934
81;3610;34;2286;1631197893934
81;2284;0;6106;1631197893934
81;3610;0;2286;1631197893934
81;2284;0;6008;1631197893934
81;3610;102;2336;1631197893934
81;2284;46;6008;1631197893934
81;3610;10;6157;1631197893934
81;2284;245;2960;1631197925064
81;2284;4;2256;1631197925064
81;2284;273;2259;1631197925064
81;3610;66;6068;1631197925064
81;3610;276;3609;1631197925064
81;2284;0;6427;1631197925064
81;3610;39;2535;1631197925064
81;3610;183;2671;1631197925064
81;3610;0;3609;1631197925064
81;2284;366;6860;1631197925064
81;2284;52;631;1631197925064
81;3610;417;2220;1631197925064
81;3610;0;2286;1631197925064
81;2284;0;3611;1631197925064
81;2284;269;6113;1631197925064
81;3610;0;2972;1631197925064
81;3610;411;6009;1631197925064
81;3610;0;2931;1631197925064
81;2284;141;3611;1631197925064
81;3610;34;2286;1631197925064
81;2284;52;6106;1631197925064
81;3610;0;2286;1631197925064
81;2284;139;6008;1631197925064
81;3610;321;2336;1631197925064
81;2284;46;6008;1631197925064
81;3610;147;6157;1631197925064
81;2284;258;2960;1631197957730
81;2284;115;2256;1631197957730
81;2284;380;2259;1631197957730
81;3610;66;6068;1631197957730
81;3610;0;3610;1631197957730
81;2284;0;6427;1631197957730
81;3610;188;2535;1631197957730
81;3610;290;2671;1631197957730
81;3610;40;3609;1631197957730
81;2284;369;6860;1631197957730
81;2284;52;631;1631197957730
81;3610;0;2535;1631197957730
81;3610;0;2286;1631197957730
81;2284;0;3611;1631197957730
81;2284;373;6113;1631197957730
81;3610;0;2972;1631197957730
81;3610;411;6009;1631197957730
81;3610;0;2931;1631197957730
81;2284;36;3612;1631197957730
81;2284;189;6106;1631197957730
81;3610;0;2286;1631197957730
81;2284;316;6008;1631197957730
81;3610;14;6165;1631197957730
81;2284;123;6117;1631197957730
81;3610;295;6157;1631197957730
81;2284;299;2960;1631197989474
81;2284;115;2256;1631197989474
81;2284;78;2260;1631197989474
81;3610;0;6808;1631197989474
81;2284;0;3611;1631197989474
81;2284;44;6427;1631197989474
81;3610;0;6810;1631197989474
81;3610;0;636;1631197989474
81;3610;278;3609;1631197989474
81;2284;475;6860;1631197989474
81;2284;265;2539;1631197989474
81;3610;54;2535;1631197989474
81;3610;0;2286;1631197989474
81;2284;0;3611;1631197989474
81;2284;38;6114;1631197989474
81;3610;134;2972;1631197989474
81;3610;0;6155;1631197989474
81;3610;0;6425;1631197989474
81;2284;0;3613;1631197989474
81;3610;34;2286;1631197989474
81;2284;308;6106;1631197989474
81;3610;34;2286;1631197989474
81;2284;65;6117;1631197989474
81;3610;101;6165;1631197989474
81;2284;267;6117;1631197989474
81;3610;295;6157;1631197989474
81;2284;314;2960;1631198021165
81;2284;1;2257;1631198021165
81;2284;324;2260;1631198021165
81;3610;0;6808;1631198021165
81;2284;0;3611;1631198021165
81;2284;213;6427;1631198021165
81;3610;43;6810;1631198021165
81;3610;122;636;1631198021165
81;2284;0;3611;1631198021165
81;2284;0;6705;1631198021165
81;2284;0;6099;1631198021165
81;3610;284;2535;1631198021165
81;3610;0;2286;1631198021165
81;2284;0;3611;1631198021165
81;2284;147;6114;1631198021165
81;3610;134;2972;1631198021165
81;3610;148;6155;1631198021165
81;3610;0;6425;1631198021165
81;2284;119;3613;1631198021165
81;3610;34;2286;1631198021165
81;2284;308;6106;1631198021165
81;3610;399;2286;1631198021165
81;2284;265;6117;1631198021165
81;3610;3;6166;1631198021165
81;2284;0;6463;1631198021165
81;3610;42;6158;1631198021165
81;2284;355;2960;1631198053885
81;2284;42;2257;1631198053885
81;2284;324;2260;1631198053885
81;3610;288;6808;1631198053885
