"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;309;2423;1631197698346
13;1727;286;2850;1631197698346
13;1727;210;4152;1631197698346
13;4111;366;1747;1631197698346
13;4111;126;1606;1631197698346
13;4111;0;1732;1631197698346
13;1727;191;1180;1631197698346
13;4111;309;2423;1631197728772
13;1727;361;2850;1631197728772
13;1727;210;4152;1631197728772
13;1727;0;1727;1631197728772
13;4111;72;1748;1631197728772
13;4111;267;1606;1631197728772
13;4111;0;1732;1631197728772
13;1727;196;1180;1631197728772
13;4111;314;1747;1631197762245
13;4111;309;2423;1631197762245
13;1727;440;2850;1631197762245
13;1727;0;1727;1631197762245
13;1727;0;4111;1631197762245
13;1727;0;4111;1631197762245
13;4111;231;1748;1631197762245
13;4111;267;1606;1631197762245
13;4111;48;1008;1631197762245
13;1727;38;1711;1631197762245
13;4111;0;1732;1631197762245
13;1727;0;1727;1631197762245
13;1727;196;1180;1631197762245
13;4111;314;1747;1631197794297
13;1727;440;2850;1631197794297
13;1727;0;1727;1631197794297
13;1727;0;4111;1631197794297
13;1727;0;4111;1631197794297
13;4111;231;1748;1631197794297
13;4111;267;1606;1631197794297
13;4111;48;1008;1631197794297
13;1727;38;1711;1631197794297
13;4111;0;1732;1631197794297
13;1727;0;1727;1631197794297
13;1727;196;1180;1631197794297
13;4111;314;1747;1631197826758
13;4111;557;2519;1631197826758
13;1727;67;1721;1631197826758
13;1727;209;2422;1631197826758
13;1727;0;1727;1631197826758
13;1727;0;4111;1631197826758
13;1727;0;4111;1631197826758
13;4111;110;4112;1631197826758
13;4111;627;7122;1631197826758
13;4111;48;1008;1631197826758
13;1727;38;1711;1631197826758
13;4111;0;1732;1631197826758
13;1727;0;1727;1631197826758
13;1727;0;4111;1631197826758
13;1727;0;1183;1631197826758
13;4111;40;4116;1631197861063
13;1727;372;1721;1631197861063
13;1727;209;2422;1631197861063
13;4111;0;1732;1631197861063
13;4111;0;4105;1631197861063
13;4111;926;7122;1631197861063
13;4111;0;1732;1631197861063
13;1727;0;4111;1631197861063
13;1727;235;1183;1631197861063
13;4111;40;4116;1631197893934
13;1727;48;1722;1631197893934
13;1727;0;4158;1631197893934
13;4111;0;1732;1631197893934
13;4111;0;4105;1631197893934
13;4111;926;7122;1631197893934
13;4111;0;1732;1631197893934
13;1727;0;4111;1631197893934
13;1727;0;4152;1631197893934
13;4111;314;1747;1631197925064
13;4111;40;4116;1631197925064
13;1727;0;1727;1631197925064
13;1727;201;4158;1631197925064
13;4111;69;1732;1631197925064
13;1727;0;4111;1631197925064
13;1727;0;4111;1631197925064
13;4111;136;4105;1631197925064
13;4111;926;7122;1631197925064
13;4111;48;1008;1631197925064
13;1727;38;1711;1631197925064
13;4111;0;1732;1631197925064
13;1727;0;1727;1631197925064
13;1727;0;4111;1631197925064
13;1727;38;4152;1631197925064
13;4111;243;4116;1631197957730
13;1727;0;1727;1631197957730
13;1727;2;4163;1631197957730
13;4111;166;1732;1631197957730
13;4111;272;4105;1631197957730
13;4111;0;7123;1631197957730
13;4111;0;1732;1631197957730
13;1727;0;4111;1631197957730
13;1727;89;4152;1631197957730
13;4111;0;1112;1631197989474
13;1727;0;1727;1631197989474
13;1727;147;4163;1631197989474
13;4111;166;1732;1631197989474
13;4111;0;2423;1631197989474
13;4111;339;1010;1631197989474
13;4111;0;1732;1631197989474
13;1727;0;4111;1631197989474
13;1727;390;4152;1631197989474
13;4111;314;1747;1631198021165
13;4111;0;1112;1631198021165
13;1727;0;1727;1631198021165
13;1727;101;1710;1631198021165
13;4111;104;1743;1631198021165
13;1727;0;4111;1631198021165
13;1727;0;4111;1631198021165
13;4111;73;2423;1631198021165
13;4111;339;1010;1631198021165
13;4111;48;1008;1631198021165
13;1727;38;1711;1631198021165
13;4111;0;1732;1631198021165
13;1727;0;1727;1631198021165
13;1727;0;4111;1631198021165
13;1727;390;4152;1631198021165
13;4111;314;1747;1631198053885
13;4111;0;1112;1631198053885
13;1727;0;1727;1631198053885
13;1727;197;1710;1631198053885
13;4111;313;1743;1631198053885
13;1727;0;4111;1631198053885
13;1727;0;4111;1631198053885
13;4111;137;2423;1631198053885
13;4111;339;1010;1631198053885
13;4111;48;1008;1631198053885
13;1727;38;1711;1631198053885
13;4111;0;1732;1631198053885
13;1727;0;1727;1631198053885
13;1727;0;4111;1631198053885
13;1727;0;1303;1631198053885
13;4111;0;1112;1631198085835
13;1727;0;1727;1631198085835
13;1727;295;1710;1631198085835
13;4111;44;1744;1631198085835
13;4111;0;2519;1631198085835
13;4111;339;1010;1631198085835
13;4111;0;1732;1631198085835
13;1727;0;4111;1631198085835
13;1727;0;1303;1631198085835
13;4111;246;1112;1631198116248
13;1727;0;1727;1631198116248
13;1727;295;1710;1631198116248
13;4111;44;1744;1631198116248
13;4111;42;2519;1631198116248
13;4111;339;1010;1631198116248
13;4111;0;1732;1631198116248
13;1727;0;4111;1631198116248
13;1727;38;1303;1631198116248
13;4111;0;1114;1631198147584
13;1727;0;1727;1631198147584
13;1727;0;9103;1631198147584
13;4111;44;1744;1631198147584
13;4111;304;2519;1631198147584
13;4111;339;1010;1631198147584
13;4111;0;1732;1631198147584
13;1727;98;4111;1631198147584
13;1727;334;1303;1631198147584
13;4111;0;1114;1631198179328
13;1727;0;1727;1631198179328
13;1727;40;9103;1631198179328
13;4111;44;1744;1631198179328
13;4111;477;2519;1631198179328
13;4111;0;1732;1631198179328
13;1727;98;4111;1631198179328
13;1727;0;2422;1631198179328
13;4111;158;1114;1631198209844
13;1727;0;1727;1631198209844
13;1727;167;9103;1631198209844
13;4111;40;4116;1631198209844
13;4111;0;1732;1631198209844
13;1727;278;4111;1631198209844
13;1727;44;2422;1631198209844
13;4111;0;1115;1631198241486
13;1727;0;1727;1631198241486
13;1727;167;9103;1631198241486
13;4111;50;1334;1631198241486
13;4111;105;4116;1631198241486
13;4111;0;1732;1631198241486
13;1727;34;1179;1631198241486
13;1727;180;2422;1631198241486
