"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
19;5170;247;472;1631197698346
19;5086;124;6869;1631197698346
19;5170;339;2637;1631197698346
19;5086;330;5108;1631197698346
19;5086;336;4958;1631197698346
19;5170;0;5001;1631197698346
19;5170;38;5172;1631197698346
19;5170;314;1014;1631197698346
19;5086;42;6864;1631197698346
19;5086;430;1094;1631197698346
19;5170;432;1236;1631197698346
19;5086;171;6864;1631197698346
19;5170;61;2869;1631197698346
19;5170;0;6803;1631197698346
19;5170;0;6805;1631197698346
19;5086;0;1306;1631197698346
19;5170;50;5166;1631197698346
19;5086;227;5082;1631197698346
19;5170;168;1014;1631197698346
19;5170;582;5001;1631197698346
19;5170;0;5001;1631197698346
19;5170;46;5165;1631197728772
19;5086;44;2805;1631197728772
19;5170;0;4955;1631197728772
19;5170;232;5166;1631197728772
19;5086;57;5109;1631197728772
19;5086;510;4958;1631197728772
19;5170;0;5001;1631197728772
19;5170;278;5172;1631197728772
19;5170;314;1014;1631197728772
19;5086;215;6864;1631197728772
19;5170;301;1014;1631197728772
19;5086;121;1064;1631197728772
19;5170;0;1307;1631197728772
19;5086;171;6864;1631197728772
19;5170;61;2869;1631197728772
19;5170;0;6803;1631197728772
19;5170;0;6805;1631197728772
19;5086;230;1306;1631197728772
19;5170;267;5166;1631197728772
19;5086;0;4958;1631197728772
19;5170;223;1014;1631197728772
19;5170;943;5001;1631197728772
19;5170;0;5001;1631197728772
19;5170;46;5165;1631197762245
19;5086;44;2805;1631197762245
19;5170;131;4955;1631197762245
19;5170;232;5166;1631197762245
19;5086;57;5109;1631197762245
19;5086;0;2636;1631197762245
19;5170;0;5001;1631197762245
19;5170;278;5172;1631197762245
19;5170;314;1014;1631197762245
19;5086;215;6864;1631197762245
19;5170;0;6805;1631197762245
19;5086;121;1064;1631197762245
19;5170;0;1307;1631197762245
19;5086;171;6864;1631197762245
19;5170;61;2869;1631197762245
19;5170;78;6804;1631197762245
19;5086;430;1306;1631197762245
19;5170;267;5166;1631197762245
19;5086;101;4958;1631197762245
19;5170;235;1014;1631197762245
19;5170;44;2637;1631197762245
19;5170;0;5001;1631197762245
19;5170;46;5165;1631197794297
19;5086;44;2805;1631197794297
19;5170;131;4955;1631197794297
19;5170;232;5166;1631197794297
19;5086;57;5109;1631197794297
19;5086;0;2636;1631197794297
19;5170;0;5001;1631197794297
19;5170;278;5172;1631197794297
19;5086;215;6864;1631197794297
19;5170;0;6805;1631197794297
19;5086;121;1064;1631197794297
19;5170;0;1307;1631197794297
19;5170;78;6804;1631197794297
19;5086;430;1306;1631197794297
19;5170;267;5166;1631197794297
19;5086;101;4958;1631197794297
19;5170;235;1014;1631197794297
19;5170;44;2637;1631197794297
19;5170;0;5001;1631197794297
19;5170;265;5166;1631197826758
19;5086;0;5081;1631197826758
19;5170;230;5003;1631197826758
19;5086;79;471;1631197826758
19;5086;666;2636;1631197826758
19;5170;0;5001;1631197826758
19;5170;0;1236;1631197826758
19;5170;359;6805;1631197826758
19;5086;146;6865;1631197826758
19;5170;109;6805;1631197826758
19;5086;162;1111;1631197826758
19;5170;36;5168;1631197826758
19;5086;40;6866;1631197826758
19;5170;0;6803;1631197826758
19;5170;142;6804;1631197826758
19;5170;42;472;1631197826758
19;5086;377;1094;1631197826758
19;5170;0;1199;1631197826758
19;5086;0;2636;1631197826758
19;5170;0;6805;1631197826758
19;5170;0;4955;1631197826758
19;5170;0;5001;1631197826758
19;5170;365;5166;1631197861063
19;5086;0;5081;1631197861063
19;5170;0;5010;1631197861063
19;5086;79;471;1631197861063
19;5086;844;2636;1631197861063
19;5170;143;5001;1631197861063
19;5170;46;1236;1631197861063
19;5170;405;6805;1631197861063
19;5086;267;6865;1631197861063
19;5170;109;6805;1631197861063
19;5086;275;1111;1631197861063
19;5170;216;5168;1631197861063
19;5086;40;6866;1631197861063
19;5170;117;6803;1631197861063
19;5170;0;1014;1631197861063
19;5170;128;472;1631197861063
19;5086;1;1064;1631197861063
19;5170;42;1199;1631197861063
19;5086;56;2636;1631197861063
19;5170;0;6805;1631197861063
19;5170;236;4955;1631197861063
19;5170;0;5001;1631197861063
19;5170;365;5166;1631197893934
19;5086;0;5081;1631197893934
19;5170;94;5010;1631197893934
19;5086;79;471;1631197893934
19;5086;0;5086;1631197893934
19;5170;252;5001;1631197893934
19;5170;46;1236;1631197893934
19;5170;405;6805;1631197893934
19;5086;267;6865;1631197893934
19;5170;110;6805;1631197893934
19;5086;275;1111;1631197893934
19;5170;380;5168;1631197893934
19;5086;40;6866;1631197893934
19;5170;327;6803;1631197893934
19;5170;0;1014;1631197893934
19;5170;128;472;1631197893934
19;5086;156;1064;1631197893934
19;5170;42;1199;1631197893934
19;5086;56;2636;1631197893934
19;5170;0;6805;1631197893934
19;5170;236;4955;1631197893934
19;5170;0;5001;1631197893934
19;5170;365;5166;1631197925064
19;5086;38;5082;1631197925064
19;5170;0;2869;1631197925064
19;5086;145;6864;1631197925064
19;5170;0;5001;1631197925064
19;5170;809;5001;1631197925064
19;5170;46;1236;1631197925064
19;5170;6;472;1631197925064
19;5086;267;6865;1631197925064
19;5170;195;6805;1631197925064
19;5086;38;5108;1631197925064
19;5170;42;5174;1631197925064
19;5086;274;6867;1631197925064
19;5170;38;6804;1631197925064
19;5170;252;1014;1631197925064
19;5170;132;5165;1631197925064
