"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
5;8262;1;8242;1631197698346
5;8642;0;8711;1631197698346
5;8262;1;8072;1631197698346
5;8642;0;8261;1631197698346
5;8262;0;8702;1631197698346
5;8262;1;8742;1631197698346
5;8642;0;8011;1631197698346
5;8262;1;8642;1631197698346
5;8642;0;8641;1631197698346
5;8641;0;8241;1631197698346
5;8642;0;8201;1631197698346
5;8641;0;8661;1631197698346
5;8262;0;8042;1631197698346
5;8641;0;8741;1631197698346
5;8641;0;8051;1631197698346
5;8262;0;8252;1631197728772
5;8642;0;8711;1631197728772
5;8262;0;8202;1631197728772
5;8642;0;8261;1631197728772
5;8262;0;8702;1631197728772
5;8262;0;8292;1631197728772
5;8642;0;8011;1631197728772
5;8262;0;8652;1631197728772
5;8642;0;8641;1631197728772
5;8641;1;8241;1631197728772
5;8642;1;8201;1631197728772
5;8641;0;8651;1631197728772
5;8262;1;8042;1631197728772
5;8641;0;8741;1631197728772
5;8641;1;8051;1631197728772
5;8262;0;8252;1631197762245
5;8642;0;8701;1631197762245
5;8262;0;8202;1631197762245
5;8642;0;8261;1631197762245
5;8262;0;8712;1631197762245
5;8262;0;8292;1631197762245
5;8642;0;8011;1631197762245
5;8262;0;8652;1631197762245
5;8642;0;8641;1631197762245
5;8641;0;8231;1631197762245
5;8642;0;8071;1631197762245
5;8642;0;8651;1631197762245
5;8262;0;8052;1631197762245
5;8641;1;8741;1631197762245
5;8641;0;8041;1631197762245
5;8641;0;8262;1631197794297
5;8642;0;8701;1631197794297
5;8262;0;8212;1631197794297
5;8642;0;8261;1631197794297
5;8262;0;8712;1631197794297
5;8262;0;8282;1631197794297
5;8642;0;8271;1631197794297
5;8262;0;8662;1631197794297
5;8641;1;8231;1631197794297
5;8642;0;8071;1631197794297
5;8642;1;8651;1631197794297
5;8262;0;8052;1631197794297
5;8641;0;8731;1631197794297
5;8641;1;8041;1631197794297
5;8641;0;8262;1631197826758
5;8642;0;8701;1631197826758
5;8262;0;8212;1631197826758
5;8642;1;8261;1631197826758
5;8262;1;8712;1631197826758
5;8262;0;8282;1631197826758
5;8642;0;8271;1631197826758
5;8262;0;8662;1631197826758
5;8641;0;8221;1631197826758
5;8642;1;8071;1631197826758
5;8642;1;8651;1631197826758
5;8262;0;8062;1631197826758
5;8641;1;8731;1631197826758
5;8641;0;8031;1631197826758
5;8641;0;8262;1631197861063
5;8642;0;8691;1631197861063
5;8262;1;8212;1631197861063
5;8642;0;8251;1631197861063
5;8262;0;8722;1631197861063
5;8262;1;8282;1631197861063
5;8642;1;8271;1631197861063
5;8262;0;8662;1631197861063
5;8641;1;8221;1631197861063
5;8642;1;8071;1631197861063
5;8262;0;8642;1631197861063
5;8262;0;8062;1631197861063
5;8641;0;8721;1631197861063
5;8641;0;8031;1631197861063
5;8641;0;8262;1631197893934
5;8642;0;8691;1631197893934
5;8262;0;8222;1631197893934
5;8642;1;8251;1631197893934
5;8262;1;8722;1631197893934
5;8262;0;8272;1631197893934
5;8642;1;8271;1631197893934
5;8262;1;8662;1631197893934
5;8641;0;8211;1631197893934
5;8642;0;8061;1631197893934
5;8262;0;8642;1631197893934
5;8262;1;8062;1631197893934
5;8641;1;8721;1631197893934
5;8641;0;8021;1631197893934
5;8641;0;8262;1631197925064
5;8642;1;8691;1631197925064
5;8262;1;8222;1631197925064
5;8642;1;8251;1631197925064
5;8262;0;8732;1631197925064
