"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;3850;44;3802;1631197698346
78;7026;80;3856;1631197698346
78;3850;280;3804;1631197698346
78;7026;202;2541;1631197698346
78;7026;0;3850;1631197698346
78;3850;18;3853;1631197698346
78;7026;297;3856;1631197728772
78;3850;288;3804;1631197728772
78;7026;229;2541;1631197728772
78;7026;0;3850;1631197728772
78;3850;42;3853;1631197728772
78;7026;518;3856;1631197762245
78;3850;327;3804;1631197762245
78;7026;229;2541;1631197762245
78;3850;243;3853;1631197762245
78;7026;518;3856;1631197794297
78;3850;327;3804;1631197794297
78;7026;229;2541;1631197794297
78;3850;243;3853;1631197794297
78;7026;0;3858;1631197826758
78;3850;221;3805;1631197826758
78;7026;704;2541;1631197826758
78;7026;34;3850;1631197826758
78;3850;165;3810;1631197826758
78;7026;43;3858;1631197861063
78;3850;0;1666;1631197861063
78;3850;0;1664;1631197861063
78;7026;86;3850;1631197861063
78;3850;4;3814;1631197861063
78;3850;44;3802;1631197893934
78;7026;227;3858;1631197893934
78;3850;55;1666;1631197893934
78;3850;0;1664;1631197893934
78;7026;86;3850;1631197893934
78;3850;0;3850;1631197893934
78;7026;38;3852;1631197925064
78;3850;208;1666;1631197925064
78;3850;0;1664;1631197925064
78;7026;76;3815;1631197925064
78;7026;0;3850;1631197925064
78;3850;44;3802;1631197957730
78;7026;183;3852;1631197957730
78;3850;372;1666;1631197957730
78;3850;0;1664;1631197957730
78;7026;40;3851;1631197957730
78;7026;0;3850;1631197957730
78;7026;0;2528;1631197989474
78;3850;474;1666;1631197989474
78;3850;0;1664;1631197989474
78;7026;3;3860;1631197989474
78;7026;0;3850;1631197989474
78;3850;44;3802;1631198021165
78;7026;40;2528;1631198021165
78;3850;474;1666;1631198021165
78;3850;0;1664;1631198021165
78;7026;216;3860;1631198021165
78;7026;0;3850;1631198021165
78;7026;40;2528;1631198053885
78;3850;474;1666;1631198053885
78;3850;0;1664;1631198053885
78;7026;0;3859;1631198053885
78;7026;0;3850;1631198053885
78;7026;40;2528;1631198085835
78;3850;474;1666;1631198085835
78;3850;0;1664;1631198085835
78;7026;21;3859;1631198085835
78;7026;0;3850;1631198085835
78;7026;40;2528;1631198116248
78;3850;474;1666;1631198116248
78;3850;0;1664;1631198116248
78;7026;58;3859;1631198116248
78;7026;0;3850;1631198116248
78;7026;40;2528;1631198147584
78;3850;474;1666;1631198147584
78;3850;0;1664;1631198147584
78;7026;449;3859;1631198147584
78;7026;0;3850;1631198147584
78;7026;449;3859;1631198179328
78;7026;0;3850;1631198179328
78;3850;672;1666;1631198209844
78;7026;455;3859;1631198209844
78;7026;0;3850;1631198209844
78;3850;44;3802;1631198241486
78;3850;0;3808;1631198241486
78;7026;0;3856;1631198241486
78;7026;0;3850;1631198241486
78;3850;38;3812;1631198273128
78;7026;89;3856;1631198273128
78;7026;0;3850;1631198273128
78;7026;199;2541;1631198305078
78;3850;0;3853;1631198305078
78;3850;87;3802;1631198305078
78;7026;487;3856;1631198305078
78;7026;0;3850;1631198305078
78;7026;322;2541;1631198336720
78;3850;64;3853;1631198336720
78;3850;207;3804;1631198336720
78;7026;0;1665;1631198336720
78;7026;540;2541;1631198368567
78;3850;64;3853;1631198368567
78;3850;307;3804;1631198368567
78;7026;0;1665;1631198368567
78;7026;714;2541;1631198401131
78;3850;279;3853;1631198401131
78;3850;365;3804;1631198401131
78;7026;249;1665;1631198401131
78;7026;714;2541;1631198433081
78;3850;279;3853;1631198433081
78;3850;365;3804;1631198433081
78;7026;249;1665;1631198433081
78;3850;0;1664;1631198463699
78;3850;50;3810;1631198463699
78;3850;373;3804;1631198463699
78;7026;249;1665;1631198463699
78;3850;0;1664;1631198495444
78;3850;0;3814;1631198495444
78;3850;387;3804;1631198495444
78;7026;116;3852;1631198495444
78;3850;44;3802;1631198527291
78;3850;0;1664;1631198527291
78;3850;42;3814;1631198527291
78;3850;387;3804;1631198527291
78;7026;116;3852;1631198527291
78;3850;0;1664;1631198558831
78;3850;0;3850;1631198558831
78;3850;396;3804;1631198558831
78;7026;116;3852;1631198558831
78;7026;115;3850;1631198558831
78;3850;0;1664;1631198590063
78;3850;0;3850;1631198590063
78;3850;0;3805;1631198590063
78;7026;116;3852;1631198590063
78;7026;0;3815;1631198590063
78;3850;0;1664;1631198623345
78;3850;0;3850;1631198623345
78;3850;40;3805;1631198623345
78;7026;116;3852;1631198623345
78;7026;0;3851;1631198623345
78;3850;44;3802;1631198655089
78;3850;0;1664;1631198655089
78;3850;0;3850;1631198655089
78;3850;111;3805;1631198655089
78;7026;0;3851;1631198655089
78;3850;44;3802;1631198687346
78;3850;0;1664;1631198687346
78;3850;0;3850;1631198687346
78;3850;111;3805;1631198687346
78;7026;11;2541;1631198687346
78;7026;0;3851;1631198687346
78;3850;0;1664;1631198717657
78;3850;55;1666;1631198717657
78;7026;48;2541;1631198717657
78;7026;6;3851;1631198717657
78;3850;0;1664;1631198749094
78;3850;55;1666;1631198749094
78;7026;59;2541;1631198749094
78;7026;0;3860;1631198749094
78;3850;0;1664;1631198780839
78;3850;55;1666;1631198780839
78;7026;87;2541;1631198780839
78;7026;138;3860;1631198780839
78;3850;0;1664;1631198813199
78;3850;55;1666;1631198813199
78;7026;183;2541;1631198813199
78;7026;53;3859;1631198813199
78;3850;0;1664;1631198845046
78;7026;0;3850;1631198845046
78;3850;536;1666;1631198845046
78;7026;298;2541;1631198845046
78;7026;53;3859;1631198845046
78;3850;0;1664;1631198876176
78;7026;0;3850;1631198876176
78;3850;536;1666;1631198876176
78;7026;513;2541;1631198876176
78;7026;136;3859;1631198876176
78;3850;0;1664;1631198907614
78;7026;0;3850;1631198907614
78;3850;536;1666;1631198907614
78;7026;611;2541;1631198907614
78;7026;239;3859;1631198907614
78;3850;263;1664;1631198941304
78;7026;0;3850;1631198941304
78;3850;566;1666;1631198941304
78;7026;0;7026;1631198941304
78;7026;250;3859;1631198941304
78;3850;263;1664;1631198973255
78;7026;0;3850;1631198973255
78;3850;566;1666;1631198973255
78;3850;0;1664;1631198973255
78;7026;292;3859;1631198973255
78;3850;263;1664;1631199004896
78;7026;0;3850;1631199004896
78;3850;585;1666;1631199004896
78;3850;0;1664;1631199004896
78;7026;293;3859;1631199004896
78;3850;273;3800;1631199036538
78;7026;0;3850;1631199036538
78;3850;632;1666;1631199036538
78;3850;0;1664;1631199036538
78;7026;293;3859;1631199036538
78;3850;287;3800;1631199067976
78;7026;0;3850;1631199067976
78;3850;632;1666;1631199067976
78;3850;0;1664;1631199067976
78;7026;293;3859;1631199067976
78;3850;34;3802;1631199100540
78;7026;0;3850;1631199100540
78;3850;0;3808;1631199100540
78;3850;0;1664;1631199100540
78;7026;419;3859;1631199100540
78;3850;0;3804;1631199133821
78;7026;0;3850;1631199133821
78;3850;0;3808;1631199133821
78;3850;0;1664;1631199133821
78;7026;419;3859;1631199133821
78;3850;99;3804;1631199165156
78;7026;0;3850;1631199165156
78;3850;0;3812;1631199165156
78;3850;0;1664;1631199165156
78;7026;419;3859;1631199165156
78;3850;315;3804;1631199196082
78;7026;0;3850;1631199196082
78;3850;0;3812;1631199196082
78;3850;0;1664;1631199196082
78;7026;419;3859;1631199196082
78;3850;353;3804;1631199228134
78;7026;0;3850;1631199228134
78;3850;381;3812;1631199228134
78;3850;0;1664;1631199228134
78;7026;0;1665;1631199228134
78;3850;44;3802;1631199260602
78;3850;353;3804;1631199260602
78;7026;0;3850;1631199260602
78;3850;381;3812;1631199260602
78;3850;0;1664;1631199260602
78;7026;0;1665;1631199260602
78;3850;383;3804;1631199292545
78;7026;0;3850;1631199292545
78;3850;33;3853;1631199292545
78;3850;0;1664;1631199292545
78;7026;34;3858;1631199292545
78;3850;0;3805;1631199323471
78;7026;40;3850;1631199323471
78;3850;238;3853;1631199323471
78;3850;0;1664;1631199323471
78;7026;38;3852;1631199323471
78;3850;44;3802;1631199355728
78;3850;0;3805;1631199355728
78;7026;40;3850;1631199355728
78;3850;283;3853;1631199355728
78;3850;0;1664;1631199355728
78;7026;192;3852;1631199355728
78;3850;44;3802;1631199388292
78;3850;40;3805;1631199388292
78;7026;36;3815;1631199388292
78;3850;38;3810;1631199388292
78;3850;0;1664;1631199388292
78;7026;69;2528;1631199388292
78;3850;122;3805;1631199419628
78;7026;10;3851;1631199419628
78;3850;0;3814;1631199419628
78;3850;0;1664;1631199419628
78;7026;0;2541;1631199419628
78;3850;122;3805;1631199451168
78;7026;22;3851;1631199451168
78;3850;0;3814;1631199451168
78;3850;0;1664;1631199451168
78;7026;0;2541;1631199451168
78;3850;44;3802;1631199483368
78;3850;0;1666;1631199483368
78;7026;22;3851;1631199483368
78;3850;0;3814;1631199483368
78;3850;0;1664;1631199483368
78;7026;54;2541;1631199483368
78;3850;233;1666;1631199515477
78;7026;0;3860;1631199515477
78;7026;0;3850;1631199515477
78;3850;0;1664;1631199515477
78;7026;73;2541;1631199515477
78;3850;233;1666;1631199546095
78;7026;0;3860;1631199546095
78;7026;0;3850;1631199546095
78;3850;0;1664;1631199546095
78;7026;73;2541;1631199546095
78;3850;370;1666;1631199578454
78;7026;304;3860;1631199578454
78;7026;0;3850;1631199578454
78;3850;47;1664;1631199578454
78;7026;93;2541;1631199578454
78;3850;370;1666;1631199610200
78;7026;304;3860;1631199610200
78;7026;0;3850;1631199610200
78;3850;333;1664;1631199610200
78;7026;113;2541;1631199610200
78;3850;525;1666;1631199641535
78;7026;102;3859;1631199641535
78;7026;0;3850;1631199641535
78;3850;427;1664;1631199641535
78;7026;114;2541;1631199641535
78;3850;525;1666;1631199673177
78;7026;102;3859;1631199673177
78;7026;0;3850;1631199673177
78;3850;427;1664;1631199673177
78;7026;162;2541;1631199673177
78;3850;593;1666;1631199704410
78;7026;264;3859;1631199704410
78;7026;0;3850;1631199704410
78;3850;40;3800;1631199704410
78;7026;202;2541;1631199704410
78;3850;44;3802;1631199734926
78;3850;593;1666;1631199734926
78;7026;264;3859;1631199734926
78;7026;0;3850;1631199734926
78;3850;111;3800;1631199734926
78;7026;202;2541;1631199734926
78;3850;633;1666;1631199765135
78;7026;264;3859;1631199765135
78;7026;0;3850;1631199765135
78;3850;317;3800;1631199765135
78;7026;202;2541;1631199765135
78;3850;633;1666;1631199795549
78;7026;264;3859;1631199795549
78;7026;0;3850;1631199795549
78;3850;317;3800;1631199795549
78;7026;202;2541;1631199795549
78;3850;0;3808;1631199826065
78;7026;347;3859;1631199826065
78;7026;0;3850;1631199826065
78;3850;67;3804;1631199826065
78;7026;0;7026;1631199826065
78;3850;44;3808;1631199856581
78;7026;0;3856;1631199856581
78;7026;0;3850;1631199856581
78;3850;158;3804;1631199856581
78;7026;0;7026;1631199856581
78;3850;15;3812;1631199886893
78;7026;375;3856;1631199886893
78;7026;0;3850;1631199886893
78;3850;168;3804;1631199886893
78;7026;0;7026;1631199886893
78;3850;15;3812;1631199918330
78;7026;578;3856;1631199918330
78;7026;0;3850;1631199918330
78;3850;168;3804;1631199918330
78;7026;0;7026;1631199918330
78;3850;331;3812;1631199948847
78;7026;1;1665;1631199948847
78;7026;0;3850;1631199948847
78;3850;168;3804;1631199948847
78;7026;0;7026;1631199948847
78;3850;0;3853;1631199979362
78;7026;222;1665;1631199979362
78;7026;0;3850;1631199979362
78;3850;168;3804;1631199979362
78;3850;44;3802;1631200009776
78;3850;198;3853;1631200009776
78;7026;34;3858;1631200009776
78;7026;129;3850;1631200009776
78;3850;168;3804;1631200009776
78;3850;52;3810;1631200041726
78;7026;258;3858;1631200041726
78;7026;6;3815;1631200041726
78;3850;258;3810;1631201012814
78;7026;86;3852;1631201012814
78;7026;244;3815;1631201012814
78;3850;44;3802;1631201043432
78;7026;42;3859;1631201043432
78;3850;40;3800;1631201043432
78;7026;40;2528;1631201043432
78;7026;0;3850;1631201043432
78;3850;187;3812;1631201043432
78;7026;42;3859;1631201075792
78;3850;40;3800;1631201075792
78;7026;40;2528;1631201075792
78;7026;0;3850;1631201075792
78;3850;23;3853;1631201075792
78;7026;42;3859;1631201106103
78;3850;40;3800;1631201106103
78;7026;0;3850;1631201106103
78;3850;23;3853;1631201106103
78;7026;42;3859;1631201139589
78;3850;40;3800;1631201139589
78;7026;38;2541;1631201139589
78;7026;0;3850;1631201139589
78;3850;199;3853;1631201139589
78;3850;52;3804;1631201170514
78;7026;38;2541;1631201170514
78;7026;0;3850;1631201170514
78;3850;274;3853;1631201170514
78;3850;52;3804;1631201202669
78;7026;38;2541;1631201202669
78;7026;0;3850;1631201202669
78;3850;181;3810;1631201202669
78;3850;52;3804;1631201233800
78;7026;38;2541;1631201233800
78;7026;0;3850;1631201233800
