"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
39;5520;12;5508;1631197698346
39;89;88;5273;1631197698346
39;5520;46;5519;1631197698346
39;89;0;5525;1631197698346
39;5520;48;5515;1631197698346
39;89;38;5561;1631197698346
39;5520;413;5503;1631197698346
39;89;44;5551;1631197698346
39;89;0;5528;1631197698346
39;89;0;5528;1631197698346
39;5520;0;6474;1631197698346
39;5520;189;89;1631197698346
39;5520;325;5508;1631197728772
39;89;88;5273;1631197728772
39;5520;46;5519;1631197728772
39;89;259;5525;1631197728772
39;5520;0;5516;1631197728772
39;89;38;5561;1631197728772
39;5520;95;5504;1631197728772
39;89;44;5551;1631197728772
39;89;0;5528;1631197728772
39;89;0;5528;1631197728772
39;5520;227;6474;1631197728772
39;5520;125;5501;1631197728772
39;5520;567;5508;1631197762245
39;89;38;5559;1631197762245
39;89;2;5533;1631197762245
39;5520;38;5516;1631197762245
39;89;54;5562;1631197762245
39;5520;242;5504;1631197762245
39;89;0;5553;1631197762245
39;89;0;5528;1631197762245
39;5520;227;6474;1631197762245
39;5520;0;5502;1631197762245
39;5520;567;5508;1631197794297
39;89;38;5559;1631197794297
39;89;2;5533;1631197794297
39;5520;38;5516;1631197794297
39;89;54;5562;1631197794297
39;5520;242;5504;1631197794297
39;89;0;5553;1631197794297
39;89;0;5528;1631197794297
39;5520;227;6474;1631197794297
39;5520;0;5502;1631197794297
39;5520;485;5509;1631197826758
39;89;439;5559;1631197826758
39;89;0;5528;1631197826758
39;89;262;5530;1631197826758
39;5520;228;5517;1631197826758
39;5520;0;89;1631197826758
39;5520;433;5504;1631197826758
39;89;121;5553;1631197826758
39;89;0;5521;1631197826758
39;89;0;5528;1631197826758
39;5520;349;5532;1631197826758
39;5520;434;5502;1631197826758
39;5520;0;5510;1631197861063
39;89;439;5559;1631197861063
39;89;0;5528;1631197861063
39;89;0;6475;1631197861063
39;5520;0;5518;1631197861063
39;5520;0;89;1631197861063
39;5520;0;5281;1631197861063
39;89;0;5554;1631197861063
39;89;447;5521;1631197861063
39;89;0;5528;1631197861063
39;5520;0;5515;1631197861063
39;5520;228;5503;1631197861063
39;5520;125;5510;1631197893934
39;89;40;5560;1631197893934
39;89;0;5528;1631197893934
39;89;0;6475;1631197893934
39;5520;147;5518;1631197893934
39;5520;0;89;1631197893934
39;5520;0;5281;1631197893934
39;89;0;5554;1631197893934
39;89;0;5522;1631197893934
39;89;0;5528;1631197893934
39;5520;44;5515;1631197893934
39;5520;0;5504;1631197893934
39;5520;442;5510;1631197925064
39;89;0;5561;1631197925064
39;89;0;5528;1631197925064
39;89;116;6475;1631197925064
39;5520;548;5518;1631197925064
39;5520;0;89;1631197925064
39;5520;45;5281;1631197925064
39;89;242;5554;1631197925064
39;89;126;5522;1631197925064
39;89;0;5528;1631197925064
39;5520;0;5516;1631197925064
39;5520;119;5504;1631197925064
39;5520;617;5510;1631197957730
39;89;38;5561;1631197957730
39;89;0;5528;1631197957730
39;89;203;6475;1631197957730
39;5520;0;5519;1631197957730
39;5520;0;89;1631197957730
39;5520;103;5281;1631197957730
39;89;493;5554;1631197957730
39;89;379;5522;1631197957730
39;89;0;5528;1631197957730
39;5520;42;5516;1631197957730
39;5520;119;5504;1631197957730
39;5520;40;5512;1631197989474
39;89;222;5561;1631197989474
39;89;0;5528;1631197989474
39;89;38;5551;1631197989474
39;5520;54;5519;1631197989474
39;5520;0;89;1631197989474
39;5520;147;5281;1631197989474
39;89;0;5555;1631197989474
39;89;135;5523;1631197989474
39;89;0;5528;1631197989474
39;5520;42;5517;1631197989474
39;5520;335;5504;1631197989474
39;5520;136;5512;1631198021165
39;89;0;5562;1631198021165
39;89;0;5528;1631198021165
39;89;443;5551;1631198021165
39;5520;195;5519;1631198021165
39;5520;0;89;1631198021165
39;5520;147;5281;1631198021165
39;89;217;5555;1631198021165
39;89;52;5524;1631198021165
39;89;0;5528;1631198021165
39;5520;343;5517;1631198021165
39;5520;499;5504;1631198021165
39;5520;136;5512;1631198053885
39;89;0;5562;1631198053885
39;89;0;5528;1631198053885
39;89;443;5551;1631198053885
39;5520;0;5520;1631198053885
39;5520;0;89;1631198053885
39;5520;147;5281;1631198053885
39;89;0;5556;1631198053885
39;89;318;5524;1631198053885
39;89;0;5528;1631198053885
39;5520;38;5518;1631198053885
39;5520;499;5504;1631198053885
39;5520;0;6474;1631198085835
39;89;97;5562;1631198085835
39;89;0;5528;1631198085835
39;89;443;5551;1631198085835
39;89;0;5528;1631198085835
39;5520;85;89;1631198085835
39;5520;147;5281;1631198085835
39;89;232;5556;1631198085835
39;89;38;5525;1631198085835
39;89;0;5528;1631198085835
39;5520;38;5518;1631198085835
39;5520;0;5281;1631198085835
39;5520;0;6474;1631198116248
39;89;175;5562;1631198116248
39;89;0;5528;1631198116248
39;89;443;5551;1631198116248
39;89;0;5528;1631198116248
39;5520;215;89;1631198116248
39;5520;147;5281;1631198116248
39;89;232;5556;1631198116248
39;89;38;5525;1631198116248
39;89;0;5528;1631198116248
39;5520;38;5518;1631198116248
39;5520;0;5281;1631198116248
39;5520;44;6474;1631198147584
39;5520;0;89;1631198147584
39;89;0;5528;1631198147584
39;89;443;5551;1631198147584
39;89;0;5528;1631198147584
39;5520;183;5501;1631198147584
39;5520;147;5281;1631198147584
39;89;413;5556;1631198147584
39;89;38;5525;1631198147584
39;89;150;5528;1631198147584
39;5520;46;5519;1631198147584
39;5520;47;5281;1631198147584
39;5520;44;6474;1631198179328
39;5520;0;89;1631198179328
39;89;0;5528;1631198179328
39;89;40;5554;1631198179328
39;89;0;5528;1631198179328
39;5520;0;5502;1631198179328
39;89;413;5556;1631198179328
39;89;38;5525;1631198179328
39;89;297;5528;1631198179328
39;5520;46;5519;1631198179328
39;5520;47;5281;1631198179328
39;5520;34;5529;1631198209844
39;5520;0;89;1631198209844
