"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;2289;468;1900;1631197698346
61;1900;381;6056;1631197698346
61;1900;37;1571;1631197698346
61;1900;49;3100;1631197698346
61;1900;321;2287;1631197698346
61;2289;37;6019;1631197698346
61;2289;60;6018;1631197698346
61;1900;494;2287;1631197698346
61;2289;0;1904;1631197728772
61;1900;0;6190;1631197728772
61;1900;37;1571;1631197728772
61;1900;49;3100;1631197728772
61;1900;456;2287;1631197728772
61;2289;0;6020;1631197728772
61;2289;36;6019;1631197728772
61;1900;0;1156;1631197728772
61;2289;0;1904;1631197762245
61;1900;15;6190;1631197762245
61;1900;492;2287;1631197762245
61;2289;36;6020;1631197762245
61;2289;36;6019;1631197762245
61;1900;0;1156;1631197762245
61;2289;0;1904;1631197794297
61;1900;15;6190;1631197794297
61;1900;492;2287;1631197794297
61;2289;36;6020;1631197794297
61;2289;36;6019;1631197794297
61;1900;0;1156;1631197794297
61;2289;142;1904;1631197826758
61;1900;14;9296;1631197826758
61;1900;225;6436;1631197826758
61;1900;124;3100;1631197826758
61;1900;0;1156;1631197826758
61;2289;4;9291;1631197826758
61;2289;0;9291;1631197826758
61;1900;38;6053;1631197826758
61;2289;168;1904;1631197861063
61;1900;121;9296;1631197861063
61;1900;478;6436;1631197861063
61;1900;124;3100;1631197861063
61;1900;0;1156;1631197861063
61;2289;12;9291;1631197861063
61;2289;14;9291;1631197861063
61;1900;0;6054;1631197861063
61;2289;169;1904;1631197893934
61;1900;0;6058;1631197893934
61;1900;478;6436;1631197893934
61;1900;129;3100;1631197893934
61;1900;0;1156;1631197893934
61;2289;43;9291;1631197893934
61;2289;34;9291;1631197893934
61;1900;36;6054;1631197893934
61;9996;0;1136;1631197925064
61;9996;74;6435;1631197925064
61;2289;169;1904;1631197925064
61;1900;36;6058;1631197925064
61;1900;478;6436;1631197925064
61;1900;139;3100;1631197925064
61;1900;22;1156;1631197925064
61;2289;0;6191;1631197925064
61;2289;63;9291;1631197925064
61;1900;139;6054;1631197925064
61;1900;42;3118;1631197925064
61;2289;195;1904;1631197957730
61;1900;211;6058;1631197957730
61;1900;607;6436;1631197957730
61;1900;139;3100;1631197957730
61;1900;40;1156;1631197957730
61;2289;63;6191;1631197957730
61;2289;0;6191;1631197957730
61;1900;212;6054;1631197957730
61;2289;0;1901;1631197989474
61;1900;0;6059;1631197989474
61;1900;608;6436;1631197989474
61;1900;139;3100;1631197989474
61;1900;184;1156;1631197989474
61;2289;248;6191;1631197989474
61;2289;61;6191;1631197989474
61;1900;219;6054;1631197989474
61;2289;101;1901;1631198021165
61;1900;78;6059;1631198021165
61;1900;608;6436;1631198021165
61;1900;139;3100;1631198021165
61;1900;38;6053;1631198021165
61;2289;294;6191;1631198021165
61;2289;61;6191;1631198021165
61;1900;229;6054;1631198021165
61;2289;243;1901;1631198053885
61;1900;78;6059;1631198053885
61;1900;608;6436;1631198053885
61;1900;139;3100;1631198053885
61;1900;38;6053;1631198053885
61;2289;0;6021;1631198053885
61;2289;61;6191;1631198053885
61;1900;12;6055;1631198053885
61;2289;308;1901;1631198085835
61;1900;78;6059;1631198085835
61;1900;608;6436;1631198085835
61;1900;165;3100;1631198085835
61;1900;36;6054;1631198085835
61;2289;38;6021;1631198085835
61;2289;61;6191;1631198085835
61;1900;40;6055;1631198085835
61;2289;0;6435;1631198116248
61;1900;78;6059;1631198116248
61;1900;608;6436;1631198116248
61;1900;165;3100;1631198116248
61;1900;36;6054;1631198116248
61;2289;186;6021;1631198116248
61;2289;38;6021;1631198116248
61;1900;77;6055;1631198116248
61;9996;0;1136;1631198147584
61;9996;74;6435;1631198147584
61;2289;19;6435;1631198147584
61;1900;78;6059;1631198147584
61;1900;608;6436;1631198147584
61;1900;165;3100;1631198147584
61;1900;36;6054;1631198147584
61;2289;186;6021;1631198147584
61;2289;38;6021;1631198147584
61;1900;5;6056;1631198147584
61;1900;42;3118;1631198147584
61;2289;145;6435;1631198179328
61;1900;165;3100;1631198179328
61;1900;36;6054;1631198179328
61;2289;186;6021;1631198179328
61;2289;38;6021;1631198179328
61;1900;34;6056;1631198179328
61;9996;0;1136;1631198209844
61;9996;74;6435;1631198209844
61;2289;0;9023;1631198209844
61;1900;165;3100;1631198209844
61;1900;36;6054;1631198209844
61;2289;186;6021;1631198209844
61;2289;38;6021;1631198209844
61;1900;263;6056;1631198209844
61;1900;42;3118;1631198209844
61;9996;0;1136;1631198241486
61;9996;74;6435;1631198241486
61;2289;0;9023;1631198241486
61;2289;72;6023;1631198241486
61;2289;38;6023;1631198241486
61;1900;263;6056;1631198241486
61;1900;42;3118;1631198241486
61;9996;0;1136;1631198273128
61;9996;74;6435;1631198273128
61;2289;17;9023;1631198273128
61;1900;44;3118;1631198273128
61;2289;194;6023;1631198273128
61;2289;38;6023;1631198273128
61;1900;0;6190;1631198273128
61;1900;42;3118;1631198273128
61;2289;222;9023;1631198305078
61;1900;204;3118;1631198305078
61;1900;95;6055;1631198305078
61;2289;194;6023;1631198305078
61;2289;38;6023;1631198305078
61;1900;5;6190;1631198305078
61;2289;12;6017;1631198336720
61;1900;0;3100;1631198336720
61;2289;48;1904;1631198336720
61;1900;1;6056;1631198336720
61;2289;194;6023;1631198336720
61;2289;40;6022;1631198336720
61;1900;36;6190;1631198336720
61;2289;22;6017;1631198368567
61;1900;4;3100;1631198368567
61;2289;48;1904;1631198368567
61;1900;34;6056;1631198368567
61;2289;194;6023;1631198368567
61;2289;40;6022;1631198368567
61;1900;0;9296;1631198368567
61;2289;183;6017;1631198401131
61;1900;89;3100;1631198401131
61;2289;48;1904;1631198401131
61;1900;282;6056;1631198401131
61;2289;159;6024;1631198401131
61;2289;40;6022;1631198401131
61;1900;40;9296;1631198401131
61;2289;183;6017;1631198433081
61;1900;89;3100;1631198433081
61;2289;48;1904;1631198433081
61;1900;374;6056;1631198433081
61;2289;346;6024;1631198433081
61;2289;40;6022;1631198433081
61;1900;42;6058;1631198433081
61;2289;183;6017;1631198463699
61;1900;91;3100;1631198463699
61;2289;48;1904;1631198463699
61;1900;0;6190;1631198463699
61;2289;432;6024;1631198463699
